,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218731745165395,0,0,0,0,0,0,0.119480017513708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.108478670205606,0,0,0,0,0,0,0.151867550836326,0,0,0,0,0.0454428919872388,0,0.0860162949196348,0,0.0313167017884522,0,-0.135180139135246,0.0252164372237676,0.132813978473314,0,0,-0.0425147134638416,0,0,0,0
X002142.CH.EQUITY,0.319845059518117,0,0,0,0,0,0.117203221993973,0,0.055070100251888,0,0,0,0,0.307252988367064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271218462137868,3.46944695195361e-18,0,0,0.138397827667448,0,0.096870790358296,0.0360425252682553,0,-0.104262833958693,0,0,0,0,0,-0.057182795038197,0,0,-0.0321198332376239
X600000.CH.EQUITY,0,0,0,0.126824142112987,0,0.358340467788393,0,0.118431731508156,0,0,0.195522379303251,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.122212663626179,0,0,0,0,0.0456730988527589,0,0,0,0,0,-0.238592117705988,0.444476254812053,-0.0776696410569129,0,0,0,0,0,0.0426665266269868,0,0,0,0,0,0,0,0,0,0.056483717554914
X600015.CH.EQUITY,0.0540789460350503,0,0.120625048033666,0,0,0,0,0.489463053293355,0,0,0,0.0806420587130417,0,0,0.128808476095101,0,0,0,0,0,0,0,0,0,0.0624949850958983,0,0,0,0.126929402245149,0,0,0,0,0,0,0,0,0.0312150614146135,0,0.0228914652734254,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00950243822988924
X600016.CH.EQUITY,0,0,0.143103607604095,0,0,0,0,0,0,0,0,0,0.0508748316793546,0,0.27535629768635,0,0,0,0,0,0,0.00565992317211979,0,0,0,0,0.276546409968303,0,0,0,0,0,0,-0.134222831514974,0,0.0444050124842495,0,0,0,0,0,0,0,0,0,0.106867059796484,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409515839271255,0,0.0300609970511813,-0.0933685067950314,0,0,0,0,0,0.0889739565337883,0,0,0,0,0,0,0,0,0.0818542089668958,0.653907369119896,0,0,0,-0.130476545293979,0,0,0,-0.0236068540445594,-0.175703138149151,0.294872674906188,0,0,0,0,0,0,0.0501621900175376,0,0,0.167102333906621
X601166.CH.EQUITY,0,0.230618259366498,0,-0.0768074790803842,0,0,0,0,0,0.276869078784615,0,0,-0.0266595967985807,0,0.168559427345255,0,0,0,0,0,0,0,0,0,0,0.0899609285311082,0,0,0,0,0,0,0.409666623051376,0,0,0,-0.070588203441911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479827292026951
X601169.CH.EQUITY,-0.00209733671768305,0,0,0.791728233298878,0,0,0,0,0,0,0,0,0,0,0,0.160664730535667,0,0,0,0,-0.270475943905229,0,0,0,0,0.193537472065755,0,0,0,0,0,0,-0.126632306110842,-0.138732851817783,0,0,0,-0.126632593779845,0.46182914081435,-0.0800990592528435,0,0,0,0,0,0,0.0563628369832635,0,0,0.157493038767375
X601229.CH.EQUITY,0.0582775972476089,0.12872612216191,0.1625206046492,0,0,0,0,0,0,0,-0.0802900263764397,0.478596032490279,-0.0215111710209921,0,0,0.0509614373730409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0695229895386275,0,0,0,0,0,0,0,0,0,0.15734317213885,0,0,0,-0.037236438311769,-0.0345849406517112,0,0,0,0,0,0,0,0,-0.198704505282439
X601288.CH.EQUITY,0,0,0,0,0,-0.354682966620101,0.723138576557938,0,-0.0878431168530152,0,0,0,0.0924177059156501,-0.039039493133152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227101767984,-0.165352040782565,0,0,0,0,0,0,0,0,0.137366396628644,0,0,0,0,0,0.368024222652901
X601328.CH.EQUITY,0,0,0,0,0.012427631235013,0.561995877437643,0,0,-0.0100492257808507,0,0,0,0,0,0,0,0,0,0,0,-0.187448110551387,0,0,0,0,0,0,0,0,0.0798353566011623,0,0,0,0,0,0,0,0,0,0,0.0939752707909519,0,0,0,0,0.0242104317146655,0.362745387382033,0,0,0.145981130767116
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708005852602917,0,0,0,0,0,0,-0.450974169419585,0.106877754446062,0,0,0.3570677214564,0,0,0,0,0,0,0,0.00091987751444673,0,0,0.0840695071385674,0.180429264708964,0,0,0.0259808137131287,-0.0128909418467538,0,0,-0.354811180072391,0,0,0,0,0,0,0,0,0,-0.231613644358503,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.0728082758533716,0,0.375150645968823,0,0,0,0,0,0,0,0,0.269740740429866,0,0,0,0,0,0,0,0,0,-0.0735722375856214,0.118711286461475,0,0,0,0,0,0,0,0,0,0,-0.0663602375689897,0,0,0,0,0,0,0,0.101426840475081,0,0,0,0,0
X601939.CH.EQUITY,0,0.552978902996552,0,0.075783859449006,0,0,0,0,0,0,0,0.394450810428884,0,0,0,0.0217182715252169,0,0,0,0,0,0,0,0,0,0,-0.0489820611802348,1.0842021724855e-19,0.200340914306938,-0.148810481780575,0,0,0,0,0,0,0,0,-0.229153377718072,0,0,0.0843631335763206,0,0,0,0,0,0,0.11192516553689,0
X601988.CH.EQUITY,0,0.161846983175299,0.0254360030116449,0,0.0194321001616209,0,0.114106053104286,0,0,0.60272560171694,0,0.198597964433617,0,0.00296029869069164,0,0,0.143431559200875,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0238902828845664,0,0,0,0,0,0,0,0,0,0.0666959503111165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.151160139405011,0,0,0,0,0,0,0,0,0,0,0.168506342756764,0.104050069642831,0,0.178974008040341,0,0,0,0,0,0,0.270115516450412,0,0.187542585533783,0,0,0,0,0,-0.23891939485134,0,-0.112815860112538,0,0,0,0,0,0,0,0,0.0211831634239703,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169539267449147,0,0,0.0242179003257775,0,0,0.195822810544955,0.241555739472179,0,-0.0680655437676189,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00901120257639511,0,0,-0.0440543190775892,-0.0487994211517667,0,0,0.213252791843951,0,0,0.0706823500266942,0,0,0,0,0,0.0873269300837375,0.0250607213711907
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.060210516016543,0,0,0,0,0,0,0.161175087372846,0,0.310279660740367,-0.0916037603601503,0,0,0,0,0,0,0,-0.0210117881708355,0.156934883666387,0,0,0,0,0.210444065916988,0,0,0.0239746870376201,0,0,0,0,0.0995472251509771,0.0112192756516294,0,0,0.254399444153202,0,0,0.135003221101442,0.0354203424785782
X5.HK.EQUITY,0,0,0,0,0,0,0.00860801134405621,0,0,0,0,-0.160146460822737,0,0,0,0.327902642287812,0,0.127174592970222,0,0,0,-0.0378080559347908,0,0,0,0,0,0,0,-0.174093673543269,0,0,0,0,0,0,0.162922450585643,0.389193179853517,-0.0477002664767613,0,0,0,0,0,0,0,0.199210295127926,0,0,-0.0638055489465869
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757979011206389,0.371820173334175,0,0,0.176826668192912,0,0.172437722625914,0,0,0,0.166231830923609,0.0115789466888627,0,0,0,0,0,0,0,0.0398028585828666,0,0,0,0,0,0,0,0,0,0.113560428956185
X002736.CH.EQUITY,0,0.0755457067008114,0,0,0,0,0.16664711690201,0,0,0,0,0,0,0,0,0.142087928367284,0,0,0,0.231933181835167,0,0,0,0,0.183394575082242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172402780115238,0,0,0,0,0.0405306047276066,0,0,0,0,0,0.0922117846140273
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.237630639703492,0,0,0,0,0,0,0.0395016433615729,0,0,0,0.223571154360964,0,0,0.0415992220429651,0.168390274510308,0,0.0257437505150884,0.0207218488543067,0,0,0,0.100788413749535,0,0,0,0.155340672252232,0,0,0,0,0,0,-0.119636370850491,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0
X600837.CH.EQUITY,0,0.0481569733459648,0,0,0,0,0,0,0,0,0,0.0467490709575675,0.0118643551014177,0,0,0,0,0,0,0,0.193382531601436,0.309053756694282,0,0,0,0.0885253580287526,0.222541712391203,0,-0.0729798940950862,0,0,0,0,0.129600712134795,0,0,0,0,0,0,0.0346778674829167,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.029435565703464,0,0,0,0,0,0,0,0,0.00884130506685844,0,0,0,0.0466630466647834,0,0,0,0.207065455299856,0.110739944777007,0,0,0,0.121078849598364,0.335482971090899,0,0.351371375921019,0,0,0,0.0698174439999446,0,0,-0.0211757281797258,0.0566553538102828,0,0,0,0.0107445587474627,-0.245694400135367,0,0,0,-0.037607935336819,0,0,0,0.0166308344421576
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0
X601211.CH.EQUITY,0,0,0,0,0.0468711558956606,0,0,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.0189720324836351,0,0.128004501176083,0,0,0,0.119184899828042,0.293886492161204,0.16196304227227,0,0,0,0,0.205821210297578,0,0,0,0,0,0.092697986883581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701046430855919,0,-0.141752150302894,0,0.00685617916696917,0,0,0,-0.0200338322431447,0.104648620846139,0,0,0.194249560836774,0,0.256199876912289,0.178239238267405,0.186334744012371,0,0.0144241265644152,0,0,0,0,0,0,0,0,0,-0.0885654773033479,0,0,0.039416108665445,0,0,0,0,-0.0262283671915591,1.73472347597681e-18,0,0,0,0.0573293643315089,-0.0584173332791523
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886096717655287,0,0,-0.00745152323912395,0,0,0,0,0,0.0573048916727211,0,0.156492096897531,0,0,0,-0.0932303763782362,0,0,0.249366509478842,-0.232334459348305,0,-0.0491005417883754,0,0,0,0,0.0373944070777347,0,0.450012590012937,0,0,0,0,0,0.246688100205319,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0797441922055212,0,0,0,0,0,0,0.161611491530093,0,0,0,0.238906198378384,0,0,0,0,0,-0.0419987404503202,0,0.0782959171278014,0.127210298779514,0,0,0,0.148574376671666,0.213608432230212,0,-0.0832656990077307,0,0,0,0,0,0,-0.0266892351803969,0,0,0,0.0330729593277363,0,0,0
X601336.CH.EQUITY,0,0.0189697468399842,0,0,0,0.201069007788425,0,0,0,0,0,0.0667856872369871,0,-0.0633840334642618,0,0,0,0,0,0.226794511528071,0,0,1.0842021724855e-19,0,0,0,0.200908808734158,0,0,0,0,0,0,0,-0.0512752951489795,0.156481890934318,0.0584049922511834,0,0.201116027255235,0.123317321938713,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307687113195,0,0,0,0,0,0,0,0,0,0,-0.00162824537278201,0,0,0.0732800180479536,0.319650542950501,0,0,0,0.280088456408288,0,0,0,0.18689040504413,0,0,0.119313958231808,0,0,0,0,0,-0.113799618417577,0,0,0
X601628.CH.EQUITY,0,0.0146159635089057,0,0,0,0,0,0,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0,0.133820112901233,0,0,0.0471480218554719,0,0,0,0,0,0.0395466641883535,0,0.223045314912325,0.329175596905728,0,0,0,0,0,0,-0.0521054198627815,0,0,0,0,0,0,8.67361737988404e-19,0.097129556233796,0,0
X1299.HK.EQUITY,0,0,-0.0101701473292829,0,0,0,0,0,-0.0937291700574031,0,0,0,0,0,0,0,0,0,0.0140344948640601,0,0.081866323906299,0.0398552948637977,0,0,0,0,0,0,0,0.0893271201953405,0,0,0.130617858128843,-3.46944695195361e-18,0,0,0,0,0,0,0.0446239287541389,0,0.282441135688205,0.22870055035622,0,-0.00787005534778545,0,0,0.0598732583909653,0
X2881.TT.EQUITY,0,0.625982244709257,0,0,0,0.042253093143187,0,0,0.296826548487018,0,0,0,0,0,0,-0.178222341020689,0,0,0,0,0,0,0,0.00969936639421115,0,0.268001693446424,0,0,0,0,-0.644570356180059,0.368405061833268,0,0,0,0,0,-0.140109431576477,0,-0.244652214180347,0,0,0,0,0,0,0.305815680350307,0,0,-0.291876482661198
X2882.TT.EQUITY,0,0,0,0,0,0.0588744668142239,0,0.01355276671122,0,0,0,0.0203145864166181,-0.0628837207082504,0,0,0,0,0,0.214820890429539,0.0274566123218388,0,0,0,0,0,0,0.166927598799279,0.0767076249651199,0,0,0,0,0,-0.0329267888056089,0,0.510604904470888,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0233393806573064,0.0216601190398672
X000002.CH.EQUITY,0.236395086840821,0,0,8.67361737988404e-19,0,0,0,0,0,0.00262933667227221,0,0,0,-0.0537233823249997,0,0,0,0,0.14116132804919,0,0,0,0,0,0,0,0.0266703435792669,0,0,0,0,0,0.353917948810804,0,0,0,0.174755611766753,0,0,0.213660847685041,0,0,-0.213621849821033,0,0,0.439734076108527,-0.0565916577944309,0,-0.33349912943369,0.0373395796885562
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.126725857707721,0,0,0,0,0,0,0,0,0,0,0,-0.0392961331777906,0,0.0210342788552913,-0.0745184429483643,0.0157096246438977,0,0,0,0,-0.12899226538868,0,0,0,0,0,0,0,0,0,0.183878962023862,0,0,-0.132626654009601,0,0,0.300086373847039,0.240188450271366,0,0,0.243276447146102,0,0,0,0,0,0,0,0.0574182409836132
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330103997725197,0,0,0,0.0764484725378457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184337022513427,0,0,-0.00676075295158584,0,0.102857581422733,0,0,0,0,0,0,0,0,0.345923593738134,0,0.213935992832681
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534491700294651,0,0,0,0,0,-0.0995501798689726,0,0.110985160010558,0,0.241939364101526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570388492858111,0.0951911806020843,0,0,0,0.195129919031357,0,0.105485321154743,0.0636840988719404,0.108469840619981,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233021802670106,0,0,0,0.422509126726485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122256734481366,-0.0329819149525617,0,0.155508765048005,0,0,0,0,0,0,0.109488813321463,0,0,0.255076384373077,0,0,0,0,-0.0469969485446144
