,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.218031079119765,0.161118998677936,0,0,0,0,0,0,0.139363749288611,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27926214661157,0,0,0,0,0,0.0620760427612808,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0350936901645101,0,0,0,0,0,0,0.133112623289282,0,0,0,0,0.682346315846249,0.131518114563872,0,0,0,0,0,0,0,0,0.0823214609408538,0,0,0,0,0,0,-0.0759766943739605,0,0,0,0,0,0,-0.0558150637489574,0,0,0,0,-0.218583225950942,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139437758870944,0,0,0,0.498759923190767,0,0.283829023899251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106076607736594,0,0,0,0.0907170166982961,0,0,0,0,0,0.000710292709349486,0,0,0,0,0,-0.0867551115236762,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157637382011329,0,0,0,0,0,0,0,0,0,0,0,0.864057135770283,0,0,0.150452949076395,0,0.130914146411307,0,0,0,-0.020136359197661,0,0,0,0,-0.00739346197707281,0,0,0,0,0,0,-0.00545198117436775,0,0,0,-0.387217725986627,-0.0139325439405296,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00954032945866656,0.157582589151362,0,0,0,0,0,0,0,-0.0569185562166268,0.0413455923234545,0,0.170142450855154,0.120530534717775,0.24393552725586,0,0,0,0,0,0,0,0,0,0,0,0.14298759198436,0,0,0,0,0,0,0.0737705027924389,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313779520387138,0.345223850668392,0,0,0,0,0,0,0.0594886566861569,0,0.175168371720324,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.112228466077442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827882553720844,0,0,0.0252770921460182,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.097186544463239,0,0,0,0,0.177419412526678,0,0,0,0.274673416868572,0,0.200520365746795,0,0.307086760803654,0,0,0,0,0,0.128867321717039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843867750052768,0,0,0,0,0,0,0,0,0,-0.0707539299786359,0.0357826798031908,0,0,0.0740946120850044
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.117138224424635,0,0.474136316550158,0,0,0,0,0,0.128741526160728,0,0.224630115170776,0,0,0,0,0,0,0,0.294940210543493,0,0,0,0,0,-0.0400194905777742,0,0,-0.0360457070150639,0,0,0,0,0,0,-0.258627321239561,0,0,-0.0137598917438066,0.0847579729448498
X601997.CH.EQUITY,0,0,0,0.38818515281782,0,0,0,0,0,0,0,0,0,0,0,0.15047229838841,0,0,0,0,0,0,0,0,0,0,0.0557695390069901,0,0,0,0,0,0,0.195982030930079,0.0191052682194053,0,0,0.0443796252056498,0.12541881403335,0,0,0.0113625319761324,2.77555756156289e-17,0.0893807601132333,0,0,0,0,0,0.00490717396455864,0
X601998.CH.EQUITY,0,0.128075296739556,0,0,0,0.0513238897243626,0,0,0,0,0,0,0,0,0.322075946089802,0,0,0,0,0,0,0,0,0.257818656000669,0,0,0,0,0,0,0,-0.0186623531988763,0,0,0,0,0,0,0,0,0,0,0,0,0.101675326149616,-0.0511426019445034,0,0,-0.0696865619711361,0,-0.0254491250923992
X601658.CH.Equity,0.530775922626095,-3.46944695195361e-18,0,0,0,0.219932227086395,0,0.0494607175743792,0,0,0,0,0,0,0,0,0,0,0,0.123318135399466,0,0,0,0,-0.380033249830048,0,0,0,0,0,0,0.0456701051971652,0,0.00424101088310699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211180986425348,6.93889390390723e-18,-0.0617454852524505
X601916.CH.Equity,0,0.231134512605363,0,0,0.129174538871101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106970644301155,0,0.336549081979662,0,0,0,0,0,0,0,0.0523032313387345,0,0.0120767095466302,0,0,8.67361737988404e-19,0,0,0.15540558302334,-3.46944695195361e-18,0,0,0,0.0847637425170914,0,0,-0.108499549909042,0,0,0.015241330004247,0,-0.252432120773618
X601077.CH.Equity,0,0,0.0502249684631008,0,0,0,0,0,0.206733031815002,0,0.407703403098174,0.0343849007685215,0,0,0,0.0862829653420141,0,0,0,0,0,0,-0.0997970157285566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150449714678989,0,0,0.0210835345824666,0,0,0,0,0.0179870123974187,0,0,0,-0.0483160076416821
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620235286039328,0,0,0,0,0.164333909787972,0,0,0,0,0,-0.0257404849377324,0,-0.0333433161076156,0,0,0.0470275863268951,0,0.129764342062722,0.382830633612869,0,0.208756730660361,0.0297806904685048,0,0,0,0,0,0,0.0723470272603103,0,0.134433722335543,0,0,0,0,0,0,0.0644820531704798,-0.108925522780202,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999971390159971,0,0.0821051315090104,0.0380831039076435,0,0.0258991372991155,0.175693840978575,0.385036166991764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923097056889,0,0.184365834599214,0,0
X2884.TT.EQUITY,0,0.144489432836185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719197366507263,0.0887064895532643,0,0,0,0,0.231837029118584,0,0,0,0,0,0,0,0.268809355073102,0,0,0,0,0,0,0.106945728094505,0.0748088958581666,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632331006299796,0,0.0324647728577887,0.0665673363358091,0,0.167785442203558,0,0.05156850344357,0.114358338196927,0,0,0,0,0,0,0,0,-0.223128164103449,0.0777299742355672,0,0.104678657413116,0,0,0.0932904347595731,0,0.401178974349249,0,0,0,0,0,-0.184193672078099,0.0115202188835317,0.304650339157103,0,0,-0.364537004755366,0.111347673583582,0.27575086859174,-0.0245018159938886,0.0833081563485953,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.209104041100647,0,0,0,0,-0.020780118243614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373815724456808,0,0,0,0,0.135878648403153,0,0,0,0,0,0,0,0,0.0967469081671272,0,0,0,-8.67361737988404e-19,0,0.134776005250443,0.168595356286235,0,0.205185239710351,0,0.00742039700011464
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670919896775209,-0.214195271120044,0,0,0,0,0,0.142648459293601,0,0,0,0,0,0,0,0.0279277262036315,0.328782133994251,0,0,0,-0.0682830265541774,0,0,0,0,0,0.0829436896248088,0,0.0401640326264097,0.0775746083572905,0,0,0,0.201540727066935,0.10495977911555,0,-8.67361737988404e-19,0,-0.139034719937666
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.034500560412119,0,0,0,0,0.196453920296031,0,0,0,0,-0.0333554148334536,-0.0544664252215224,0,0,0,0,0,0,0.131872341826221,0.378311319700006,0,0,0,0,0.121844081995215,0,0,0,0,0,0,0.102676871124614,0,-0.145183633889513,0,0,0,0,0,0,0.2028150255772,0,-0.0208082137722238
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693321475456734,0,0,0,0.0224597880769352,0,0,0,-0.04889582439803,0,0,0,0,0,-0.0892850981828502,0,0,0,0.482875130907746,-0.0177112336219442,0,0,0,0.288035728096478,0,0,0,0,0.0596210416472661,0,0,0.189807260407345,0,-0.107265889543986,0,0,0,0,0.0923118620660553,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938093383375931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575124842023966,0,0,0,0,0,0,0.0345522547459579,0,0,0,0,0.023114552121775,0,0.192576951660069,0.360211836305018,0.0792922663138761,0.00527525845273288,0,0,0.260507878043629,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332571352422148,0,0,0,0.027269629700244,0,0,0,0,0,0,0,0,0,0,0,-0.0438444511166689,0,0,0.078182801097841,0.379248416602005,0.183282065305304,0,0.00318295178439339,0,0,0.239513428769433,0,0,0.0962168312111205,0,0,0.0171128438174584,0,0
X600837.CH.EQUITY,0,0,0.0240303298940841,0,0.0741109375751862,0,0.0215698997691582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809115216744037,0,0,0,0,0,0,0,0,0,0.0176562083983698,0,0,0,0.193622179253376,0,0.653198702756949,0,0,0,0,0,0,0,0,0,0,0.0446232646627416,0,0,0
X601211.CH.EQUITY,0,0.10361057289727,0,0,0,0,0,0,0,0,0,0.239817738058873,0,0,0.0815056422669444,0,0,0.0213510700756012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216158259681797,0,0.259049299752983,0,0,0.0280108159956324,0,0,0,0.0551159187333584,0,0,0,0,0,0,0,0.0711548192457639
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0347300104263719,-0.0862386710771699,0,0,0.0878004913983358,0,0,0,-0.062356418104666,0,0,0.0737014785564938,0.015042392667245,0,0,0,0,0,0,0,0,0,0.210575626415724,0.459723294007098,0,0.0820425144726972,0,0.219160999940213,0,0,0,0,0,0,0,0,0,0,0,-0.00549690969396891
X601881.CH.EQUITY,0,-0.0576353972656997,0,0,0.0451329986244431,0,0,0,0,0,0,0,0.146082304201819,0,0,0,0,0,0,0,0,0,0,0,0.161385157394658,0,0,0,0,0.0906536896885883,0,0,0,0.698240676834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146525848102319,-0.0366755823823865,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328066576543464,0,-0.114349494249636,0,0,0,0,-0.0436859180229266,0,0,0,0.11478968830845,0.0574828451577793,0.368692601219895,0,0,0.177311502956723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618806794110543,0,0,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.363962589305583,0,0,0,0.103957287064241,0,0,0,0,0,0,0.316985159572671,0,0,0,0,0,0,0,0,0,0.152437201432382,0,0,0,0,0.21848346538407,-0.0121901522509433,-0.0986409435102511,0,0,0.100687430777302,0,0,0.106249156807774,0,0,0,0,0.0578259074825834,0.29318457458446,0,-0.0122574748005542,0,0,0,-0.14045907211586
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130771034760244,-0.0378723126291645,0,0,-0.0415411442389225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230128934107086,0,0,0,0.0612473236179268,0,0,0,-0.031528273906098,0,0,0,0,0,-0.0674103903373878,0,0.348905156526151,0.254638059209236,0.020282371987401,0,0.020740405384522
X2882.TT.EQUITY,0,0.0758951993461476,0,0,0,0,0,0,-0.0820441338880699,0,0,0,0,0,0.065786936720187,0.0106858235651733,-0.172549342711432,0,0,0,0,0,0,0,0,0.292958929588122,0,0,-0.253795266593304,0,0,0,0,-0.132032696920997,0,0,0,0,0,-0.0939034241875356,0.243804696373933,0,0,0,0,0.234375057819955,0,0.590055978820787,0,0,-0.0480704260210147
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.119490175398661,0,0,-0.00531555734649196,-0.09000221427195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665189181227738,0,0.196632073005316,0,0,0,0.120413488227366,0,0,-0.0351195243607402,0,0,0,0,0,0,0,0,0,0,0.0128109260444038,0.401649091079918,0,0.433003597668892,0.228637836585814,0
X2888.TT.EQUITY,0,0.121066221371188,0,0,0.0454606988420493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308525870109155,0,0,0.26487223323172,0.141233038094618,0.0155001028047807,0,0.0108371212041102,0,0,0,0,0,0,0,0,0.0106659206796238,0,0,0,0.0251326284590567,0,0,0,0.220926064523324,0.253308033600683,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0982784227719739,0.296089252106786,0.306736117413951,0,0,0,0,0,0,0,0,-0.0805873795769289,-0.0645659924514149,0,0,0,0,0,0,0,0,0,0,0,0,0.0395591875191344,0,0,0,0,0,0,0,0,0,0,0,0,0.172157721780273,0,0.201818179892262,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0293798443234254,0,-0.409658709164988,0,-0.187160715713045,0,0,0,0,0,0.149616588603659,0.157324157713566,0,0.205326941440519,0,0,0,0,0,0,0,0,0.117897970489637,-0.0732489365744439,0,0,0,0,0,0,0,0,0,0,0,-0.123428654111056,0,0,-0.00329679756011758,0,0,0,0,0,0
