,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148035230412388,0,0,0.0636445473431921,0,0,0,0,0,0,0,0,0.0327860043507364,0.201387551793594,0,0,0,0.0931315098609005,0,0,0,0,0,0,0,-0.0197760142848238,0,0,0,0,0,0.345469323239706,0,0,0.107393477018122,0,0,0.00660615257667201,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0484380653077653,0,0
X002142.CH.EQUITY,0,0,0,0,0.280474099114195,0,0,0.137461495978945,0,-0.302201334748186,0,0,0,0,0.0185899940132748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136680634695704,0,0,0.327557032432079,0,0,0,0,0.168183002051881,0.0294564637959796,0,0,0,-0.0957746612427743,0,0.072880782977469,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0943004282080088,0.0283637246662025,0.305865172781547,0.119568361730003,0,0.200709714675865,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0720168331155606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0529431656444108,0,0,0,0.00263735180871645,0,0.357788276272209,0.0686994714458608,0,0,0,0.0939828123078348,0.133067957423134,0,0,0,0.0237425499110697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315495848808733,0,0,0,0,0.0575921338778538
X600036.CH.EQUITY,0,0.425259737648942,0,0,0,0.105535164440294,0,0,0,0,0,0,0.0716472063332441,0,0,0,0,0.0161247764725011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141826765031897,0.0388663333849238,0.0810944831492757,0,0,0,0,0,0.00592032897723996,0,0.00103896685163097,0,0,0,0.0915904574691465,0
X601166.CH.EQUITY,0.026849958798229,0.0638093497734113,0.296443134896646,0,0,0,0,0,0.130854713248567,0,0,0,0.162590117768662,0,0,0.0334211626088518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141779739142139,0,0,0.0232272425140798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.130879430557688,0.290452375666132,0.256587701312394,0,0,0,0,0,0,0,0,0.155212212101876,0,0.0598860549977947,0,0,0,0,0,0,0,0,0,0,0,0,0.0487693468242729,0.106641901805222,0,0,0,-0.0147335387570473,0,0,0,0,0,-0.199510744910453,0,0,0,0,-0.0226030538165048,0,0,-0.033084972139304,0,0,0,0
X601229.CH.EQUITY,0,0.153431035772781,0.0152380747838958,0.109198994367331,0,0,0,0,0,0,0,0,0,0,0.0940229305956752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883336529874886,0,0,0.0707996762721604,0,0,0,0.0732017768510945,0,-0.10842762922236,-0.0203514209303559,0,0.0557830398277455,0,-0.236524335316841,0,0.307799365309736,0
X601288.CH.EQUITY,0,0,0,0.211723645996264,0,0,0,-0.0537566118790276,0,0.204294902983287,0,0,0.394185137853252,0.226074067790189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955845694372688,0,-0.0918023120970132,0,0,0,0,0,0,0.0561241583430898,0,-0.0553424640869966,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0252521296016413,0.0591759446498754,0,0,0,0.107932700521552,0.0353056655519872,0.264158772745483,0,0.243815064074462,0,0,0,0.126454586264993,0,0,0,0,0,0,0,0,0,0,0,0.134156757239598,0,0,0,0,0,0,0,0,0,0,0,0,0.0883223306372357,0,0.0542941351073365,0,0,0,0,0,-0.00232601019642285,0,0,0.0344438494409523
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260289521543089,0.467014761080885,0,0,0,0,-0.906952136520601,0,0,-0.146159273028705,0,0,-0.247784656327352,0,0,0,0,0,-0.159167221274197,0.00292295909069997,0,0,0,0,0,0.043406301893333,0,0,0,0.156785191663992,0,0,0,0,0,0.465894992906422,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943983136918157,0,0,0,0.213945366413473,0,0,0,0,0,0,0,0,0,0.117243337161774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765318839831912
