,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159877546549592,0,0,0,0,0.380847951162784,0,0,0,0,0.0603558607493668,0,0.0634669284409091,0.235999736307401,0,0.0733388656827248,0,0,0,0,0,0,0,0,0.113415734576258,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0208309564998615,0,0,0,0,0,0,-0.122942937269711,0,0,0.00637667190898718
X600016.CH.EQUITY,0,0,0.0100560456376109,0.198789489262644,0,0,0.0269814153746288,0.122766372109055,0,0,0.155598404907123,0,0,0.132035700635711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735603580610379,0,0,0.120807969321019,0,0,0,0,0,0,0,0,0,0,0,0,0.0331252743570608,0,0.150272517506121,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354239835838908,0,0,0,0,0,0,0.160155188473921,0,0.0529996822324414,0,0,0.0234177854302755,0,0,0,0.0452271629336188,0,0.0788166651741523,0,0,0,0.0190902709332579,0,0,0,0,0,0,0,0.259467013112329,0.0240278312601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145636162748195,0.185752180086128,0,0,0,0,0,0,0,0,0,0.00467289144981511,0.285920394223168,0,0.0533267348463253,0.0580035386372629,0,0,0,0.037362321901347,0,0,0,0,0,0,0,0,0.16995327826806,0,0,0,0,0,0,0,0,0,0,0.0459708288693784,0,0,0,0,0,0.0501207250440543,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.011334583482404,-8.67361737988404e-19,0,0,0,0.347029293193281,0,0.0192525031132343,0.502089838386081,0,0,0,0,0,0,0,0,0,-0.0268256326104928,0,0,0,0,0,0.0453455432574559,0,0,0,0,0,0,0.0893470837655308,0,0,0,0,0,0,0,0,0,0,0,0,0
