,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.181879916069837,0.162669262121612,0.297277539261527,-0.0729981036960066,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259219144346331,0,0,0,0.0106589272957037,0,0,0,0,0,0,0.149784685776615,0.075085848301103,-0.118597920699493,0,0.0795331200429821,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014297339882003,0,0,0,0,0,0,-0.0898006908292878,0,0,0,-0.0111487637431106,0,0,-0.00304297006694975,0,0,-0.0244746215260697,0,0,0,0,0,-0.0166935331444349,0,0,0,0,-0.00871960505537941,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968405214055315,0,0,0,0,0,0,0,0,0,0.400936608983947,0.206414775729345,0.0896482256662681,0,0,0,0,0,0,0,0.013663086336969,0,0,0,0,0,0,0.210260517561755,0,0,0,0,0,-0.1729245486848,0,0,0,0,0,0,0.172949788154372,0.0754972764978274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952379818887736,0,-0.0454897112993826,0,0,0,0,0.222078004934856,0,0.347260739942154,0.0313714425515065,0.234284663640666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150776044014421,0,0,0,0,-0.0959369882679301,0,0,0,0,0,0,0,0.326655397241485,0,-0.0269877915025228
X5.HK.EQUITY,0,0,0.156535211114699,0,0,0,0,0,0.0299679963166663,0.293054724999654,0,0,0,0,0,0,0,0.551474932785899,0.283776995577987,0,0,0,-0.096647766411335,0,0,0,0,0,0.0205244222857953,0,-0.132461326326733,0,0,0,0,-0.216788448510855,0.206496262854181,0,0,0,0,0,0,0,0,0,-0.0347109984870649,0,0,0,0
X2891.TT.EQUITY,-0.101343902362206,0,0.260943298883647,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.662366060434796,-0.265567678864955,0,0,0,0.161587422592164,0,0,0.197852089365701,0,-0.0115470040663422,0,0,0,0,0,0,0.00217327730799065,0,0,0,0,0,0,0,-0.0372995853452583,0,0,0,0,0,0,0,0,0,0,0,-0.123619710735001
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00099026257481907,0,0.160392257865492,0,0,0,0,0,0,0,0,0,0.11132244283098,0,0.187807464095167,2.77555756156289e-17,0.155704330522987,0.0975380437292245,0.178253014046123,0,0.319533874705376,0,0,0,0,0,0,0,0,0,0,0.0291889924900136,0,0,0,0.0311395587953994,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102655039818088,0,0,0.218133194035871,0.0423243176222853,-0.267279698616673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278051878293581,0,0,0.0441128411146892,0,0,0.52869561028393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138256304455,0.0513228799908172,0,0,0,0,-0.0423086382196532,-0.106257988852226,0,-1.38777878078145e-17
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0605950954889603,0,0,0,0,0,0,0,-0.0281136184916864,0,-0.623441708767979,0.0432781438237665,0,0,0.0358536166562943,-0.0181467482888683,0,-0.209578622005822,0.806651748169202,0,0,0.136851773172043,0.312743608701143,0,-0.139704710225985,0,0,0,0,-0.13152299531334,0,0,0,0,0.138000935566447,0,0,0,0.054521125185084,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216576552224395,0,0,0,0,0,0,0,0.206929927502076,0,0,0,0,0,0,0,0,0,0,-0.438714020774629,0.0889167182860144,0,0,0.0902632607326724,0,0,0,0,0,0,0.171516826247765,0,0,0,0,1.73472347597681e-18,0,0,0.211365198022839,0.00224499729184763,0.368118158190868,0,-0.112743353335209,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0345340181914347,-0.0725266745061752,0,0,0,0,0.143619878959263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180362588707135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265729225719329,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.512593616698828,-1.0842021724855e-19,0,0,0,0,-0.00813422951450885,0,0,0.0425436085778366,0,0,0,0,0,0,0,0,0,0.240689234272775,0,0,0,-3.46944695195361e-18,0,0,0,0.0398240743341207,0,0,0.0481760587427046,0,-0.310517783176194,0.0504419384169166,0.140494401884484,0,0,0.0750110967240044,0,0,-0.0216051484493438,0,0,0,0,0,0,-0.0358228246994946
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0.00526356129899614
X1299.HK.EQUITY,-0.092751140245341,0,0,0,0,0.057538384850844,0,0,0,0,0,0,0,0,-0.0339949107288954,0,0,0.0957358473465482,0.0850957857720046,0,0,0,0,0,0,0,0,0,0,0.219028185587292,0,0,0,0,0,0,0.14841324749232,0,0,0,0,0,0,0,0,0,0.223477069687049,0.182635786320083,0,0,-0.226660644593795
X2881.TT.EQUITY,-0.122954491065612,0,0,0,0,0,0,0,-0.0767295719155303,0,0,0.121834042407197,0.00892733370873948,0,0,0,0,0.0952177998946602,0,0,0.115028971395508,-0.168896308777149,0,0,0,0,0,0,0,0,0,0,0.262522186753144,-0.0268637154168613,0,0,0,0.65572210848286,0,0.135121766025124,0,0,0,-0.0327913564316376,0,0,0,0,0,0.116024051542904,0
X2882.TT.EQUITY,0,-0.0322409295220892,0,0,0,0,0,0,0,0,0,0,0,0,-0.030825441922507,0,0,0,0,0,0,0,0,0,0,0,0.0222255080669891,0,0,0,0,0,0,0.0856275619534325,0,0.0965942065519643,0.351205257049498,0,0,-0.0338536151642942,0,0,0.185534866491561,0,-0.0700471626164943,0,0,0,0.0996568057031091,-0.0696468274898482,0
X000002.CH.EQUITY,0,0,0.0398767696415927,0,0,0,0,0.0706136483783902,0,0,0,0,0,0,-0.263940699298379,0,0,-0.0846444436060341,0,0,0.0404040161231134,0,0,0.0122860226041345,0,0,0,0,0,0.135262781817396,0,0.00569930396761062,0.0671059094508448,0.242736811786828,0,0,0,0,0,0.310272670423687,0.189711152603301,0,0,0,0,0.0265312272592161,0,0,0,0,-0.00648969135178583
X001979.CH.EQUITY,0,0,0,0.00398044491642034,0,-0.126841139321311,0,0,0,0,0,0,0,0,0,0.445116150187054,0,0,0,0,0,0,0,0,0.154183116274075,0.120398154814871,-3.46944695195361e-18,0,0,0,0,0.0476777601240473,0,0,-0.131235638489804,0,0,0,0.164537275102502,0,0,0.130746672845303,0,0,0,0,0.0752616133259945,0.100736797151271,0,0,0.0141578135384613
X600048.CH.EQUITY,0,0,0.104585134364819,0,0.0120807441446047,0,0,0,0,0,0,0,0.0609597134107212,0,0.0242508477446087,0,0,0,0,0.221723091076996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356450076475004,0,0,1.73472347597681e-18,0.195712284312857,0,0,0,-0.0953971168938616,0,0,0,0,0,0,0,-0.0349057303621656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136112320646975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838868977797,0,0,0,0,0.0470701019180865,0,0,0.264666266841256,0,0.419554683770547,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213801775309792,0,0,0,0,0,-0.0309462268780749,0,0,0,0,0,0,-0.0475051572644746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080893440526417,0.152401517093115,0.00446681104659486,0,0,0,0.0716945941183449,0,0,0,0.478213569752892,-3.46944695195361e-18,0,0.0315114661476824,0.13035249790853,0
X12.HK.EQUITY,-0.139221266957807,0,0,0,0,0,0,0,0,0.209241907714663,0,0,0,0,0,0,0,0.0559252349366785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675889068054743,0,0,-0.0850699686045161,0,0,0,0,0,0.722544644888212,0,0,0,0.0444757126288767,0.207433677556909,0
X16.HK.EQUITY,0,-0.175332971162506,0,0,0,0,0,0,0,0.422656069360736,0,0,0,0,0,0,0,0,0.332341823212555,0,0,0,0,0,0,0,0,0,0,0.0995874455324989,0,0,0,0,0,0.204892915955922,0,0,0,0,0,0,0.000910962677496172,0.153898752010297,0,0.0856137639324291,0.0310947049102811,0,0,0.200890928734292,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12672530027032,0,0,-0.0603585710736209,0,0,2.77555756156289e-17,0,0,-0.0656929826084746,-0.0238193024466208,0,0,0,0,0,0,0,0.0970776769645874,0.083723187838486,0,0,0,0.0453930442474975,0,0,0,0,-0.189060702162292,0,0,0.0294425402220322,0.288614491632873,0.207276928763547,0,0,0.0808411764102032,0,0,-0.0833186474236854
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185562426022471,0,0,0,0,0,0,0,0,0,0,0,0,0.0172261583897232,0.119095566949761,0,-0.0130091913216733,0,0,0,0.342037013554133,0.102651395925297,0,0,0,-0.0133565381639915,0.250848518087145,0,0,0,0,0,0.0795480346072261,0,0.179846551284057,0.0482392243129515
X267.HK.EQUITY,0.0896960644774683,0.0535519796178245,0,0,0,0,0,0,0,0,0,0,0.0596668960476644,0,0,0,0,0.483431206031158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156809334191486,0.0822323832615938,0.178439810891916,0,0,0.0411860752190831,0,0,0,-0.0578071333105449,0,0,0.291480081334265,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748241006740282,0,0,0.354357661981567,0,0,0,0,-0.379321609013157,0,0.110296358403007,0,0.232162523199254,0,0,0,0,0,0,0,0,0,0.00683388297704605,0.0165183961039139,0,0,0,0,0.0402713430329957,0,0,0.205081278951823,0.146347094538388,0,0,0,0,0,0,0,0.520720460599181,0,0,-0.237694678250563,0.0929253564827737
X823.HK.EQUITY,0,0,0,0,0.159066154127936,0,0,-0.0304938447977946,0,0,0,0,0,-0.0181558418900748,0,-0.217611412981943,0,0.506512293559651,0,0,0,0,0,0,0,0,-0.0301754357548409,0,0,-0.0452053096129333,0,0,0,0,-0.0601766736009546,0,0,-0.12695059313133,0,0,0.0561302262263877,0,0.167216858993708,0.0052290208978694,0,0.0798227480033001,0,0,0,0,-0.0233044766706841
macro_return_add,0,0,0,0,0,0,0,0,-0.399652429421246,0.0897054753673864,0,0.304889134659508,0,0,0,0,0,0,-0.154263468645511,0.106188150694808,0,0,0,0,0,0.196333910798307,0.0355301926348216,0,0.114539404303217,0,-0.125014495035342,0,0,0,0,0,0,0,0,0.0205489630720714,0,0,0,0,0,-0.0944111880421551,0,-0.185455057649666,0.174544566505467,0,0
