,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.180332211628168,0,0,0,0.0985477669573827,0.219585112066284,0,0.159410666664935,0,0,0.231998997162193,0.0288338515198516,0.0195172566001529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726027553672557,0.0987131223475009,0,0,-0.0468432453706239,0,0,0.0796458775185225,0,0,0,0.0632688197601983,0,0,0,0,0,0,0,0,0,0,0.0310541658691162
X600015.CH.EQUITY,0.0134334666327572,0,0,0,0,0,0,0.252725182826516,0.0281678394828303,0,0,0,0.439041182550299,0,0,0,0.0573536697808223,0,0.193061017436034,0,0.0204516958865482,0,0.0285608070211893,0,0,0,0,-3.46944695195361e-18,0,0,0.0885224808363888,0,0,0,0.027803965499741,0,0,0,0,0,0.0193148068846246,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0504124428666184,0,0.421745960320414,0,0,0,0,0.115242106895757,0,-1.73472347597681e-18,0.014030792965763,0,0,0.223850121311738,0,0,0,0,0.0557199892781878,0,0,0,0,0,0,0,0,0,0.121230391073196,0.106114971199657,0,0,0,0,0,0,0,0.0748897098457726,0,0,0,0,0,0,0,0,0,0,0.0224664708477997
X600036.CH.EQUITY,0.170104791046862,0.312930353152881,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0611493410518622,0,0,0,0,0,0.147459463521898,0,0,0,0,0,0.0625240461190277,0,0,0,0.118017728963161,0.311838175262329,0,0,0,0,0,0,0.0835770313865152,0,0,-0.0398076665715407,0,0,0,0,0.069551757121222,0.0598576003985624,-0.015578865527037,0,0,0,0
X601166.CH.EQUITY,0,0.505860322781101,0,0,0,0,0,-0.130054973262693,0,0,0,0,0,-3.46944695195361e-18,0.155792083386497,0,0,0,0,0,0,0,0,-0.01584740573096,0.185537238871255,0,0,0,0,0,0.197900957059822,0.254676884045332,0,0,0,0,0,-0.0692132194039208,0,0,0,0,0,0,0,0.0340386338596821,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685552882670458,0.426744907617225,0,0,0,0,0,0,0.271181189198651,0,0.0763953623593525,0,0.0708679882454972,0.0125187668145239,0,0,0.183987049553274,0,0,0,0,0,-0.036040449420215,0,0,0,0,0,0.0650686346643221,0,0,0,0,0,-0.112151287029602,0,0,0,0,0,0,0.0492156179976781,0,0,0.0975576854373603,0,0,0
X601229.CH.EQUITY,0.0224799348696133,0,0,0.0855668892309916,0,0,0,0,0,0.17816575613481,0,0,0,0.422342894201354,0,0,0,0,0.0824045757138644,0,0.509043006644138,0,0,0,0,0,-0.0466840272615881,0,0,0,-0.145372322640257,0.0195016764999933,0,0,0,-0.0712726061419899,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.135790868355078,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0278180565146804,0.127948359604859,0,0,0.350654312211156,0,0.127123493402377,0.10658308422648,0,0,0,0.102756682234681,0,0,0,0.181201226746776,0,0.0566173856948027,0,0,0,0.0148424469050649,0,0.046867230098639,0,0.100199315024666,0,0,0,0,-0.0691813482931284,0,0,0,0,0,0,0,0,0.0489941608811963,-0.0203897945783108,0,0
X601328.CH.EQUITY,0,0,0.15572116587377,0,0.170554197051171,0,0,0.0809153655103839,0,0,0,0,0,0.0298340411337406,0.289639404275287,0.149538578876506,0,0,0.0772402943242706,0,0,0.122896676359499,0,0,0,0,0,0.0214056860125775,0.0107323395820888,0,0,0.0137458388427916,0,0,0,0,0,0,0,0.0100913201443031,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0573257335474436,0,0.164464657865976,0,0.115293075583036,0.169730594174645,0.285377788764974,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.03115911972753,-0.0728954084402844,0,-0.0747570825240256,0,0,0,0,0,-0.0920135039641749,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0920135435632113,0,0,0.0111868292916492,0,0,0,0,0,0,0,0,0,0,0,0.380144789697887,0,0,0,0,0,0,0,0,0,0,0,-0.181090528838693,0,0.12999467218897,0,0,-0.0162351113660103,-0.0706459193733751,0,-0.0981318746733112,0,0,0.144359940576306,0,0,0,0,0,0,0,0,0,0,0.09502431129847
X601939.CH.EQUITY,0.154007763575426,0,0,0,0,0,0,0,0.308251750985569,0.0459273521885083,0,0.457098163420653,0,0,0,0.0283230377878797,0,0.0132928432529388,0.104474637881351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419603530091161,0,-0.141868954223637,0,0,0,0,0,0,0,0,0,0,0,0.132405118153731,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530654303831318,-0.130554917484989,0.22636058593171,0,0,0.0790151801815423,0.191558602294622,0,-0.133822614808944,0.0991215100929397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547288481651454,0,0,0,-0.178532882245177,0,0,0,0,0,0,0.124595780749207,0,0.0276371060334893,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.129803881131172,0,0,0,0.0450997473246812,0,0,0.184006621836039,0.0635622058125473,0.16831302408649,0,0,0,0,0,0.0413887521544533,0,0,0,0,0,-0.0498582012706614,0,0,0,0,0,0,0,0,0,0,0.0654960792738642,0,0,0.0579140292253045,0,0,0.149901276855074,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937138845539874,0,0,0.333691256036092,-0.0688591010135494,0,0,0,0,0.347178819521152,0.0667088588182114,0,0,0,0,0,0,0,0.206714568444477,-0.0702618793284466,0,-0.146447051719452,0,0,0,0.278715433869514,-0.0745850679564153,0,0,0,0,-0.0398403661341465,0,0,0,0,0,0,0.0484699268264191,0,0.115880356431054,-0.0517117054931126
X2388.HK.EQUITY,-0.043487723680171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779623262081576,0,0.524747026638812,0,0,0,0,0,-0.027774448485407,0,0,0,0,0,0,0,0.0755074183937623,0.0489632380583042,0,0,0,0,-0.00345020812995059,0,0,0,0.141789158831874,0,0,0,-0.0585677739634525,0.410388492238041,0.0681572852276454,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.470062389429184,0,0,0,0,0,0.0805548240795948,0,0.524870839604267,0,0,-0.182356810692098,0,0,0,0,0,0,0,-0.175655052950644,0,0,0,0,-0.169867880765556,0,0.108390552946407,0,-0.159909272281452,0,0,0,0,0,-0.0575128905559649,0,-0.084518099862599,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120110800874134,0,0,0,0,0,0,0.291120716528157,0,0,0.16440550197967,0,0,0,0,0,0,0.24365082192783,0,0,0,0,0,0.0767497999919975,0,0,0,0,0,0,0,0,0,0,0,0,0.0162613154109409
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240658827949701,0,0,0,0,0,0.0531839872572447,0,0,0,0,0,0,0.0700531531423053,0.106042571820075,0,0,0,0.390295392212965,0.343065716257392,0,0,0,0,0,0.0813731563141016,0,0,0,0,0,0,0,0,0,-0.14108690269569,0,-0.0801681324725351,0,0,0.0457719610768414,0,0,0,-0.126053678296021,0,0,0,0
X600999.CH.EQUITY,0,-0.129770136040433,0.109101408881643,0,0.136532891283297,0,-0.0907626087130286,0,0,0,0,0,0,0,0,-0.173559793684103,0,0,0,0,0,0,0.112070923602565,0,0,0.526588595220636,0,0.131581206593994,0,0,0,0.238056091750602,0,0,0,0,0,0,0,0.0410767074259026,0,0,0,0,0,-0.0681169150395391,0,0,-0.0741971358715542,0.00392920482120954
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0855977136503012,0,0,0,0,0.066203324802256,0,0,0,0,0,-0.0137787715714448,0,0,0,0,0,0,0,0.172623961855529,0.147250231147851,0.189954221991264,0.0879773069871032,0.256729285653924,0,0,0,0,0,0,0,0,0,0.0217339793404871,0,0,0,0,-0.0858634879825336,0,0,0,0,0,0,-0.0796243295308634,0.103958390080917,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595118949251176,0,0.0266398733934188,0,0,0,0,0,0,0,-0.422199398746367,0,0,0,0,0,0.824878718193464,0,0,0,0,0,0,0,0.138030103150832,0,0,-0.266523886938509,0,-0.0952736937584851,0,0,0,-0.104695545599836,0,0,0,0,0.0563384709304837,0,0.0484249888680266,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447175296772331,0,0,0,0,0,0,0,-0.310391582804525,0.49823115719203,-0.0412713297845476,0,0,0,0,-0.0632350829659504,0,0.0464556449428016,0,0.539967011746539,0,0,-0.0394370380419129,0,-0.0080869704124065,0,0,0,0,0,0.163337569264722,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0
