,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.077728544558071,0,0,0,0,0,0.54576422688633,0.252163719254671,0,0.156981079081045,0,0,0,0,0.280348939700005,0,0,0,0,0,0,0,0,0,0,0,0,0.0352919939636445,0,0,0,0.00943271791569005,0,0,-0.0250559482075006,0,0,0,0,0,0,0,0,0,0,0,0,0.0885521191327363
X601988.CH.EQUITY,0,0.0456210837625936,0,0,0,0,0,0.441510337195603,0.279315689685862,0,0,0.0751264252175274,0,0.0832050256828072,-1.73472347597681e-18,0,0,-0.0912152617422906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190465806546528,0,0,0
X601998.CH.EQUITY,0,0,0.125723174729102,0,0,-0.083867526831263,0,0.183032942239919,0,0,0.280375130319387,-0.0329297508978942,0.262949337227912,0,0,0,0,0,0,0,0,0,0,0,0,0.108413879561658,0.0473874667354853,0,0,0,0,0,0,0,0,0.162936232970423,0.0874650895636,0,0.165803487748191,-0.144883588835521,0,0,0.0764711477767504,-0.106643516179291,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274969396084866,0.409581535326505,0,0,0.289861927560575,0,0.03433528649319,0,0.449979279275927,0,0,0,0,0,0,0,0,0.217273969479489,0,0,-0.416983278805066,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0452901969909405,-0.0489154507534738,0,0,0,-0.0124585362732832,0,0,0,0,0,0,0,0.196899896313276,0,0,0
X11.HK.EQUITY,0,-0.036611256135897,0,0,-0.0213510062969391,0,0,0,0,0,0,-0.0599515789145849,0,0,0,0,0.0270113422702413,0.59758287034919,0,0,0,0,0,0,-0.0606808663458176,0,0,0,0,0,0,0,0,0,0.100372560970995,0.0603886868416846,0,0,0,0,0,0.0441826242421314,0,0,0.0581204703331767,0,0,0.127131547087894,0.130963263729892,0,0
X2388.HK.EQUITY,0,0,0,0.089010882202257,0.0930230263142152,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.45499791011729,0,0.128632086430263,0,0,0,0,0,0,-0.0292386484993481,-0.21906933939281,0,0,-0.0498438468188547,0,0,0,0,0,0,0,0,0,0,0.0819963014391855,0,0.0679439888029692,0,0,0.192873835955736,0,0,0,0,0.0410881782732355,0
X5.HK.EQUITY,0,0,0,0,0,0.196822450942606,0,0,0,0,0,0.052185957452262,0,0,0,0.217463989421657,0.0672009371761621,0,0,0,0,-0.00775022864633232,0,0,0,0,0,0,0,0,0,0,-0.114821771977015,0,0,0,0.114999994261708,0,0,0,0,0,0.0397981721272729,0.218393288113295,0,0,0,0,0.184147168073779,0.184423134692308,0
X000166.CH.EQUITY,-0.0732345765846628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721940816893974,0,0.290418724254053,0.0708129022106482,0.0234463424197336,0,0,0.217315639344307,0,0.338901804195876,0,0,0,0.0434084477097177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626682345685369
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016060921656959,0,0,0,0,-0.0599243600057679,0,0.180064945453429,0,0.119708462757829,0.345474138310443,0,0,0,0.00391563980949357,0.169961936491668,0,0.0174777304659843,0.0463200518753634,0,0,0,0,0,0,-0.0302178380909984,-0.0305307698693511,0,0,0,0,0,0,-0.109394174555953,0.107943643576609,0,0,0,0,0
X002736.CH.EQUITY,-0.0578422657434433,0,0,0,0,0,0,0,0,0,0,0,0,0.0644945855731229,0,-0.139636049493176,-0.010925811867893,0,0.0906678696600575,-0.00168754256367386,0,0,0,0,0.160349011483139,0,0.197070874508947,0,0.240442315000754,0.180960418391427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21721753553852,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0220155108555504,0,0,0,0,0,0,0,0,0,0,0.0542742623198981,-0.0296782148688096,0,-0.0303488985823143,0.345976886065374,0.170858822301958,0,0,0.09778788386687,0,0,0.298787654571083,0,0,0,0.0540777121737788,0,0,0,0.0734840316594831,0,0,0,0,0,0,0,0.0245774404897418,0,0,0,0.0370737699950795,-0.0468844040705995,0,0,0,0.0314658351883764
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157145061538457,0,0,0,0,0,0,0,0,0,0,0,0.352089812061694,0,0,0.104542546080816,0,0,0,0.188099167220285,0,0.241711692474117,0.0139760439712392,0,0.100146856424488,0,0.0636474139247866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554349089272166
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0
X600999.CH.EQUITY,0,0,0,0,0.0865074803746705,0,0.0786107737492739,0,0,0,0,0,0.100965000422073,0,-0.0866161800741896,0,0,0,0,0,0.109714731172736,0,0,0,0,0.11855192469802,0,0.275481145439388,0.0484675726437998,0,0,0,0,0,0,0.160254242598412,0,0,0,0.0455405853501899,0,0,0,0,0,0,0,0.0614474934909284,0,0,-0.0589422623799014
X601066.CH.EQUITY,0,0,0,0,-0.132938183534998,0,0.0510830751319479,0,-0.0284495793861862,0,0,0.0409522053460351,0,0.182236931812608,0,-0.14152471058153,3.46944695195361e-18,0,0,0,0.274698933019629,0,0.510104049232613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145193881007966,0,0.0401805546266518,0,0.116572381717304,0,0,0,0.334863934779177,0.0295965084455296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161922190275822,0,0,0,0,-0.0522805281070459,0
X388.HK.EQUITY,0,0,0,0,-0.433970100014741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135517557429492,0,0.0904510881636048,0.19033071015449,0.462542255899084,0,0,0,0.0045999489279989,0,0,0,0,0,0,0,-0.0168844576681122,0,0.229099372295672,0.0559612895268846,0,0.158979767885853,0,0.0276143062101305,0,0.0518595165744526,0,0,0.0486308573620541,0,0,-0.275725124457163,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678540394792249,0,0,0,0,0,0,0,0,0.209642511616795,0,0,0,-0.0286267398205115,0,0,0,0.0133978219550273,0,0,0.169386924264843,0,0,0,0,0,0,0.0192136476898878,0.0219410815945938,0,0.152934781198592,0,0,0,0,-0.0300884336720317,0,0,0.0505736504583031,0,0,0,0,0,0,0,0,0.0399513810880345,0
X601336.CH.EQUITY,0,0.000867912917210233,0,0,0,0.0542181229229002,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186936801866,0,0,0,0,0,0,0,0,0,0,0,0,0.276096390105665,0,0.117136209714321,0.45878567348447,0.075424187705744,0,0,-0.0846653110203152,0.053358977296865,0,0,0,0,-0.0177671395736192,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10758962723833,0,0,0,0,0,0,0,0,0,0,0.214958600506538,0,0,0,0,0,0,0,-0.0619929397952217,0,0,-0.0514758259593528,0,0,0,0,0,0,0.536021513155517,0,0.147569387900845,0,0,0,0,0,0,0,0,0,0,0.133410729117346,0,0,-0.0258691964782019,0,0,0,0.0584297602021013
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0
X1299.HK.EQUITY,-0.0794866888353502,0,0,0,0,0,0,0,0,0,0,-0.0416770560262029,0,0,-0.0685299210281289,0.162521900320956,0,0,0.0113967072677198,0.0422433561191193,0,0,0,0,0,0,0,0,0,0.150981125163737,0,0,-1.73472347597681e-18,0,0,0,0,0.198939926069828,-0.0310775213592369,0,0,0,3.46944695195361e-18,0,0,0.197582759647445,0,0.0614485879544012,0.0980394479762359,0.250723875568351,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109063543821517,0,0,0,0,0,0,0,0,0.0889777738766529,0,0,0,0,0,0,0,0,0,0,0,0,-0.024862252693132,0.166530001545923,0,0,0,0,0,0,0.436762611078925,0,-0.0812238013779215,0,0,0,0,0,0.154912974160264,0,0.108455528042687,0,-0.04887277079666,-0.225595699335317
X2882.TT.EQUITY,0,0,0.00907184013066382,0,0,0,0,0,0.0692538388113397,0,0.0576627622103043,0,0,0,0,0.0671198106088604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376267308318256,0,0,0,0,0,0.294261743814861,0.512663788737193,0,0,0,0,0,0,0,0,0,0.00398521884183891,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0157079918863898,0.0490726457542154,0,0,0,0,0,0,0,0,0.201104678508,0.0830909683401712,0,-0.0100621504764262,0,0.243864159317889,0,0,0,0,0,-0.0852794353576851,0,0,0,0,-0.135320742522821,-0.111085030195923,0,0,0,-0.0654070249114586,0,0.114888221795193,0,0,0,0.421288496352876,0,-0.0209464453943992,0,0,0,0.185694541753771,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.118574717866911,0,0,0.204172851584594,0,0,0,0,-0.0822516537564623,0,-0.0182279691030952,0,0,0,0,0,0,0,0,0,0,0,0,-0.152346762439457,0,-0.0776569260976345,0,0,0,0.338292283036763,0.125350285637704,0,0,-0.0523410041515644,0,0,0.322281408313464,0.107700192943055,0,0,0,0,0,0,0,0.102766068940871,0,0,-0.125943396212291
X1109.HK.EQUITY,0,0.175624774726274,0,0,0.0747137428024656,0,0,0,0,0,0,0,0,-0.0569892021248704,0,0,0.0107828031403173,0,0,0,0,0,0,0,0.0888177137440955,0,0,0,0,0,-0.043404415063441,0,-0.110454749913775,0,0,1.73472347597681e-18,0,0,0,0.192412764645224,0,0,0,0,0,0,0.0429808244151771,0.069938401217365,0.317697838389392,-0.0196787109567828,0.251307238697323
X1113.HK.EQUITY,0,0,0,0,0.00144140457968075,0,0,0,0,0.036156363785738,0.0459771558494522,0,0,0,0,0,0.18140707171438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499038659175602,0.00509740046636242,0.305185832952179,0,0,0,0,0,0.0102854544988781,0,0,0,0,0,0.156488871087958,0
X12.HK.EQUITY,0,0,0,-0.0217133992507754,0,0,-0.098267499806744,0,0,0,0,0,0,-0.115098310498179,0,0.0172483768047696,0.177389708207132,0.120377489141276,0,0,0,0,0,0,-0.0425907685639264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165840162318308,0,0,0,0.295556915173814,0,0,0,0,0,0,0,-0.125465382685256
X16.HK.EQUITY,0,0,0,0.085985458961896,0,0,0,-0.0426752621789618,0,0,-0.00939109139616154,0,0,0,-1.35525271560688e-20,0,0.0789424025297702,0,0,-0.465855449708364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303631501795031,-0.0929347934487181,0,0,0.0112250214806715,0,0.0364018408831966,0.525891567956968,0.247051950916348,0,0.0838456120448211,0,0,0,0.0421561916266975,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.211252565623255,-0.111667493757618,0,0,0,0,0,0,0,0,0.067773488272571,0,0.233990587119944,0,0.216345394139126,0,0,0,0,0,0,-0.52909005192197,0.277722727233728,0.159593288645546,0,-0.0419930876404452,0,0,0,0,-0.0348578917403156,0,0,0,0,0,0,0,0,0.139654713918618,0,0.137078235346144,0,0.0250688823529367
X2007.HK.EQUITY,0.152793589796209,0,-0.165963773323132,0,0,0.0178894850254203,0,0,0,0,0,0,0,0,0.157958124913046,0,-0.0897134406067446,0,0,0,0,-0.181980947653027,0,0,0,0,0,0,0,-0.0233677437020141,0,0,0,0,0,0,0.145084122923747,0,0.253170404396404,0,0.0650739822641705,0.0432455414224363,0,0,0,0,0,0,0.231192420041233,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353893471357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153961794003,0.204443030862377,-0.0703452909856969,0,0,0,0,0,-0.0953086239360693,0,8.67361737988404e-19,0.206108279036711,0.198504156855838,0,0,0,0,0,0.0593414063667342,0,0.471778027688935,0.0496120058647664,0,0,0,0,-0.434574601164841,-0.0546836502617105
X688.HK.EQUITY,0,0,0,0,0,0.0353922287005495,-0.0764272330129837,0,0,0.430162728264388,0,0,0,0,0,0,0,0,0,0,0,0,-0.264513350374778,0,0,-0.23184190643835,0,0,0,-0.0192475811045189,0,0,0,0,0,0,0,-0.0783929404073417,0,0,0,0.375551530906271,0,0,0,-0.0219255669942099,0.374918623048891,-0.206937615741044,0,-0.0720342015849873,0
X823.HK.EQUITY,0,0.106669470305437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862154811546421,0,0,0,0,0,0.056585208252509,-0.114669142026733,-0.324598245092097,0,0,0,0.0900372262817192,0,0,0,0,0,0.0775524361015698,0,0,0,0,0,0,0.183465745065778,0,0.0947710895796777,0,0.242476136270814,0.139718004650155,0,0,0
macro_return_add,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0
