,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281204203248238,0,0,0,0,0,0,0.227452462991511,-0.13966119386368,0,0,0,0,0,0,0,-0.0246167766690444,0,0,0,0,0,0.182476409286219,0,0,-0.183861982470375,0,0,0,0,0,0,0,-0.0375543926894711,-0.00247969338090844,0,0.255740904419669,0,0.0199792038423436,0,0,0,0,0,-0.167848780872517,0.164255632057453,0,0,-0.104387432915209
X002142.CH.EQUITY,0.261833853355867,0,0,0,0,0,0.119404515167106,0,0,0,0,0.0012403162588882,0,0.0599264038369434,0.0076402590610973,0,0,0,-0.0435160977145126,0,0,0,0,0,0,0,0,0,0.232561389710563,0,0,0,-0.0142289600273241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0194408220474535,0,0,0.252238562234807,0.293687924078904,0,0,0,0,0.175843627165863,0,0,0,0.0656978751464437,0,0,0,0,0,-0.134574849041918,0,0,0,0,0,0,-0.00858108842112005,0.159260685067243,0,0,0,0,0,0.00264560155556681,0,-0.0567292206629194,0.133144798533495,3.46944695195361e-18,0,0,-0.0456207757586524,0,0,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.0268093361891318,0,0,0.229811677825215,0.0431688069196378,0,0,0,0.343738366833784,0,0,0.0389293182869262,0,0,0.233624378280256,0,0.0124525440436178,0,0,0,0,0,0,0,0,0,0.153153255480125,0,0,0,0.0161343203887837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0666161379078128,0,0.397211227954269,0,0,0,0,0.107361799377044,0,0.108616229531013,0,0,0,0.177005877319124,0,0,0,0,0.145104465266604,2.16840434497101e-19,0,0,0,0,0,0,-0.0643393459087175,0,0.0991260145769722,0.0627765343767968,0,0,0,0,0,0,0,0.0261323829686199,0,0,0,0,0,0,0,0,0,0,0.00480110500596467
X600036.CH.EQUITY,0.213595172248199,0.184757360807558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177815595581229,0,0,0,0,0,0,0,0.017590547715798,0,0.117621501504295,0.389776306496438,0,0.200573875702523,0,-0.123885187802105,0,0,0,0,0,-0.0926934763482525,0,0,0,0,0.0149012048189881,0.0277259929077836,-0.0472416279416625,0.00966609998427459,0,0,0
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.054857507398769,0.413991685127826,0,0,0,0,0,0,0.309854272760733,0,0.107302913549559,0,0.0672907581016143,0,0,0,0.168473830814889,0,0,0,0,0,-0.039391237552633,0,0,0,0,0,0.064906798799951,0,0,0,0,0,-0.100284672207142,0,0,0,0,0,0,0.0555431616966372,0,0,0.0950402402666087,0,0,0
X601229.CH.EQUITY,0.0442556893365861,0,0,0,0,0,0,0,0,0.18592469466308,0,0,0,0.42469066257771,0,0,0,0,0.0639086111573893,0,0.427837174587857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069228704956552,0,0,0.0489245644256663,0,0,0,0,0,0,-0.11894826652455,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.230912621855129,0.16430716269554,0,0,0.342744480356344,0,0,0,0,0,0,0,0,0.0680500731793084,0,0,0,0.0749583029455609,0,0,0,0,0.002738959056983,0,0,0.235128353361597,0,0,0,0,-0.00578823186948427,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103349551810432,0,0.0169600915042074,0,0,0.102197300223496,0,0,0,0.142046562275672,0,0.00441987961650476,0.422771562578003,0,0,0,0.102019512255351,0.00880518219975159,0,0,0,0.124399771901814,0,0,0,0,0,0.0989887022886378,0,0,0,0,0,0,0,0,0,0.00421818612169772,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.25901000785745,0,0,0,0,0,0,0,0,0,0.320418759223607,0.214821022268851,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104799302871172,0,0.0794164781303844,-0.166646930631256,0,0,0,0,0,0,-0.105372879657795,0,0,0,0,0,0,0,-0.0683386149826173,0,0.177732911448511,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30358871777869,0,0,0,0,0,0,0,0.0287363622777346,0,0,0,0.309116877318612,0,0,0,0,0,0,0,-0.0152134725224119,0,0,-0.0414800958224195,-0.154667477883665,0,0,0.0334860305615028,0,-0.0955330266000824,0,0.114892815450455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156847012553318
X601939.CH.EQUITY,0.164550655587411,0,0,0,0,0,0,0.126981148132483,0.0678724008638405,0,0.0331607775502217,0.185937116838434,-2.77555756156289e-17,0,0,0.205418970599097,0,0,0,0,0,0,0,0,0.0483466608606264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669031488522918,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.550928535146963,0,0.173656218753429,-1.73472347597681e-18,0,0,0.0871959140158775,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120911161691625,0,0,0,0,0,-0.0150363009840288,0,0,0,0,0.0667865676667261,0,0,0,0,-0.136485363073075,0
X601998.CH.EQUITY,0,0,0,0.0357878249121319,0.150113957815571,0,0,0,0,0,0.129845568333009,0,0.267997299790442,0,0,0,0,0,0.0823386513847071,0,0,0,0,0,-0.126743408308778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712223450305053,0,0.108426268004423,0,0,0,0,0,0,0,0,0.00609802225172949
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132169061549393,0,0,0.285354737394728,-0.0693091068453958,-0.0506701432659379,0,0,0,0.235555096780338,0.270430380477355,0,0,0,0,0,0,0,0.0731161695991245,0,0,0,0,0,0,0.21926943360385,0,-0.0848576369250258,0,0,0,0,0,0,0,0,0,0,0.00278573047727996,0,0,-0.0824959293640129
X2388.HK.EQUITY,-0.0188814188132471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119068876791479,0,0.579334909414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369531180119797,0,0,0,0,0,0,0,0,0.157765988511816,0,0,0,-0.0745837996834109,0.363945366389885,0.0226084302277666,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.448821760286723,0,0,0,0,0,0.140648123142031,0,0.478560031587533,0,0,-0.164832288644946,0,0,0,0,0,0,0,-0.172778607802037,0,0,0,0,-0.155513827134199,0,0.115614012669715,0.0172765489396451,-0.146315120312797,0,0,0,0,0,-4.33680868994202e-19,0,-0.00376661336017836,0,-0.138309032949497,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117170108464879,0,0,0.116688473053299,0,0,0,0,0,0,0.165149151229018,0,0,0.313014940417017,0,0,0,0,0,0,0.246435559545124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0682926521768293,0,0,0,0,0,0,0.206834616716317,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0.232794817619488,0.0353508722930268,0.133557958619371,4.33680868994202e-19,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550781246143453,0,0,0,0,0,0,0,0,0.0275706971659535,0.0558947426347997,0,0,0.0376402458591031,0,0,0,0.0750855210048009,0,0.41001600720879,0.132682689431996,0.164054185743219,0.0605712137586486,0,0.17078656504683,0,0,0,0,0.0300948927835398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00726111712693114,0,0,0,0,0,0,0,0,0,0,0,0,0.0790771645048337,0,0,0,0,0.32082705903484,0.352756395839997,0,0,0,0,0.0744370926256348,0,0,0,0,0,0,0,0,0.00566115592491328,0,0,0,-0.137071598875438,0,0,0,0,0,0,-0.0581633677078035,0,-0.0484902280774384,0,0
X600999.CH.EQUITY,0,-0.128442245750112,0.0979435864981586,0,0.120032892344264,0,-0.0752010784612309,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457154767791277,0,0,0.484428122693656,0,0.0470156558251905,0,0,0,0.276255359393291,0,0,0,0,0,0,0,0.0307824446363993,0,0,0,0,0,-0.0910119658497902,0,0,-0.0952808598689,0.0924132294034667
