,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163243690009288,0.118047410457556,0,0.0595985087318515,0.08360089610003,0,0,0,0,0,0.105520285758337,0,0,0,0,0,0,0,0,0,0.0175354159642387,0,0,0,0.0234323460761506,0,0,0,0,0,0.12219224120743,0,0,0.146405662657253,0,0,0.0491594937839371,0,0.042911297444328,0,0,0,0,0,0.000505356065441255,0,-0.0183547212506274,0,0.0832242786591698,0
X002142.CH.EQUITY,0.303621484923376,0,0,0.142580650575716,0.373348086747931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323574845252325,0,0,0.137058043918495,0,0,0,0,0,0,0.0316166791315211,0.157753100859793,0,0,0.344981455360645,0,0.0381182535323327,0,0,0,0,0,0,0.00427265292742572,0,0,0,0,-0.161357520465636,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.332267545583027,0,0,0,0,0,0,0,0.319401675435959,0,0,0,0,0,0,0,0,0,0,0,0,0.310040596647871,0,0,-0.0858229720521473,0,-0.00698259621236657,0,0,0,0,0,0,0.0882910079894903,0,0.678157195873412,0,-0.093084458896058,0,0,0,0,-0.167645426004033,0,0,0,0
X600016.CH.EQUITY,0,0.23468460617177,0,0,0,0.0917598956127108,0,0,0.0175816790437535,0.124065238939272,0.0866214608280365,0.0126036252912582,0,0,0,0,0,0.096680784987388,-0.0627573582623973,0,0.263621020546087,-0.164902779056069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997277711547691,0,0,0,0,0,0,0.104747481049654,0,0,0,0,0.00825955299699494,0
X600036.CH.EQUITY,0,0.211325387502961,0.137775751942661,0,0,0,0,0.0319556431367793,0,0,0,0,0.369223693370372,0,0,0,0,0.176316648337451,0.0233774567935999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263114528136444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137031656053152,0
X601166.CH.EQUITY,0,0,0.0293298872976389,0.0720328424043944,0.107736546129533,0,0.415269312790317,0,0,0,0,0.120228850993006,0,0.215904831710466,0,0.0529055990615467,0,0,0,0,0,0,0,0,0,0.00788460954502035,0,0,0,-0.015272782490993,0,0,0,0.0380218761671994,0,0,0,0,0,0,0,0,0,0.00747623384313249,0,0,0,0.0102814205198852,0,0,0
X601169.CH.EQUITY,0,-0.091302930742879,0,0,0,0,0,0,0,0.0243099853359196,0,0,0,0.783263384757953,0.0830204506748054,0,0,0,0,0,0.0197353365253282,0,0.0715881979585839,0,0,-0.0121009279868073,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0305348935065363,0,0.0175066701945888,0.0169866582714932,0,0,0.0190885185514292,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286253856859012
X601229.CH.EQUITY,0,0,0,0,0.0777812648403015,0,0,0,0,0,0.78264301098846,0,0,0,0,0,0,0,0.408631285793875,0,0,0,0,0,0,0,0,0,0.23509970972397,0,0,0,0,0,0,0,0,-0.190836204206149,0,0,0,0,-0.229458344381815,-0.0681453981242164,0,0,0,-0.0909734244478562,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061871948751116,0.913392946835694,0,0,0,0,0,0,0,0,0,0.0277393357394743,0,0,0,0,0,0,0,0,0,0.127951042896314,0,0,-0.135055627131759,0,0,0,-0.0771751011752698,0.0441909183373943,-0.0587630113918416,0,0.00125357951941006,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290805668799082,0.372862880356809,0.112952442772051,0,0,0.247017704142397,0.0462960221261659,0,0,0,-6.93889390390723e-18,0.0205431548968268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.291339922979981,0,0,0,0,0,0,0.105071091287463,0,0,0,0,0,0.475417439476881,0,0,0,0,0,0,0,-0.285328736370096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658175326556354,0,0,0,-0.191796171571428,0.00903120151565849,0,0,-0.0518695543279134,0,0,0.418563953803737,0,0
X601818.CH.EQUITY,0,0,0.0713967497658396,0,0,0,0,0,0.0394714931076662,0,0,0,0.109849691494566,0.115706645888951,0,0,0,0,0,0.0182024787698125,0,0,0.0298960246602389,0,0,0,0,0,0,0,0,0,0.231993789285997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159193157744508,0,0,0.00862062774845656
X601939.CH.EQUITY,0.0584199790427409,0.00997516823266542,0.0834206156838024,0.00324036241739137,0,0,0,0,0.80712056458748,0,0,0,0,0,0,0,0,0.010459226886366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00202712512253762,0.0689600941186602,0.0186163750573765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0464446051321336,0,1.04768281242473,0,0.083996441967315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137284716716257,0,0,0,0,0,0,0,0,0,0,0,-0.0299258123576473,0,0.0400607772032532,0,-0.0654708384019073,0,-0.0418996694745707,0,0,0,-0.0281964147439528,0,0,0,0,0.0955438055287706
X601998.CH.EQUITY,0.0121011790347811,0,0,0,0,0,0.538670854447381,0.114075182974275,0,0,0.208398148712003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138400300036638,0,0,0,0,0,0,0.136046015487382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627264581818338,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232820512213041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284129658227167,0,0.0144244933918574,0,0,0,0,0,0.0701764098620624,0,-0.0649052079773186,-0.0421712155003918,0.321021900435849,-0.0864811224442775,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0296154764001434,0,0,0,0,0,0,0,-0.0716551595079434,-0.00034485254767486,0,0,0,0,0,0.186858972574617,0.421487940844044,0,0,0,0,0,0.0957667992397164,0,0,0,0,0,-0.0501919192083903,0,0,0,0,0.068220002483584,0.073066592532904,3.46944695195361e-18,0,0,0,0,0,0.0290577586438756,0,0.100879167415545,0,0,0,0.00169423298437334,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441481052506226,0,0,0,0,0,0,0,0.349610624145447,0,0.104524592063208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403709258213592,0,-0.110989922999122,0,0,0,0.0308079624553495,0,0.0634756049065428,0,0.399174027523548,6.24317041092826e-05
X5.HK.EQUITY,-0.214472829722059,0,0,0,0,0,0,0.104746588510756,0,0,0,0,0,0,0,0,0.621562382182873,0.0108709125633448,0,0,0,0,0,0,-0.187923586459644,0,0,0,0,-0.173271165159016,0,0,0,0,0,-0.0201683356070243,0,0.0852690054542126,0.159531381677632,0,0,0.125961805194967,0,0,0,0,0,0.222548901537053,0,0,0.222383871700145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188185153597279,0,0,0,0,0,0,0,0,0,0.104366575899315,0,0.367398786284226,0,0,0.249400825162798,0,0.0314658210054052,0,0,0.0848761935544214,0,0,0,0,0,0,0,0,0.0171949445612377,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.14301634928022,0,0,0,0.0569718883739135,0,0,0,0,0,0,0.0287836242451683,0,0,0,0,0,0,0,0,0,0,0.0122550804591848,0,0,0.310465437944775,0,0,0,0.443040073592689,0,0,0,0,0,0,0,0,0.0945581714950877,0,0,0,0,0,0,0.00910559858109855,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169322370692984,0,0,0,0.0848619147104761,0,0,0,0,-0.0106215331063596,0,0,0,0.264170320025105,0.256652908971506,0,0,0,0.143997263976293,0,-0.0178068813300394,0,0,0,0,0,0,0,0,0,0.0909543620233735,0,0,0,-0.0138043028080588,0,-0.0435984626954667,0,0,0,0,-0.0187007722285223
X300059.CH.EQUITY,0,0.00662697234283097,0,0,0,0,0,0,0,0,-0.0180812957953715,0.00457168731150611,0,0,0,0,0.0697505132619161,0,0,0.130206269936306,0,0.0668337793257384,0,0,0.107137318496719,0,0,0,0.383561077376616,0.0768254137487306,0.241923101802595,0,0,0,0,0,0,-0.00345589282754316,0,0,0,0,0,0,0,0,-0.156473580592233,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196089932141,-2.16840434497101e-19,0,0.13726360874232,0.0826279085967501,0,0.114890292285595,0,0.229442302953415,0.0810107201135323,0.246089938584647,0.0200206400017509,0,0,0,0,0,0.110255435170363,-0.0384659941509994,0.155088412340104,0,0,0,0,0,0,0,-0.00865468337707005,0,0,0,0,-0.0518278192439656
