,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.302426843397051,0,0,0,0,0.124216722439712,0,0.349248140516222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941428268704318,0,0,0,0,0,0,0,0,0.0619313304838553,0,0.0958275836997234,0,0,0,0,0.0255861249571723,0,0,0,0,0
X601398.CH.EQUITY,0.027300944867495,0,0,0,0,0.075178218866124,0,0,0,0.338934988446491,0,0,0,0.266306642014294,0,0,0,0,0,0,0,0,0,0.0606618299252293,0,0,0,0,0.0331079143924225,0,0,0,0,0,0,0,0.146479231310731,0,0,0,0.111402730465055,0,0,0,0,0,0,0,-0.0835814033660309,0,0
X601818.CH.EQUITY,0,0.0480327560519873,0,0,0,0,0.348307623032048,0,0,0,0,0,0,0,0,0.59452169319636,0,0,0,0,0.0210179225377317,0,0,0,0,-0.0586411152278422,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.020804473148208,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0523679538136084,0.503469839519729,0,0,0,0.0212733254654879,0,0,0,0,0.383073784996159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504135000338835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13919117855634,0,0,0.124716813009219,0.184151817174327,0,0,0,0,0.281364465367736,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157204223727336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261052592030599,0,0,0.0633011710825072,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973906403938651,0,0.240478683242787,0.00786524894962657,0,0,0.0639743627288711,0,0,0.128871103112583,0,0.280703659225876,0,0,0,0,0,0,0,0,0,0,0.0659188596197333,0,0,0,0,0,0,0,0,0,0.171693375322122,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0292683514789242,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.418229664662163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459741356879335,0,-0.175174689700488,0,0,0,0,0,0,-0.0260369134115603,0,0,0,0,-0.0396225571327808,0,0,2.16840434497101e-19,0,0,0,0.140806286662305
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618237655566547,0,0.831905644583491,0.280677615570618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168611666350352,0,-0.000350599588325937,-0.112169244670756,0,0,0,0,0,0,0,0,0,-0.309541886416844
X2388.HK.EQUITY,0,0,0.000861556189841892,0,0,0,0,0,0,0,0,0,0,0,0.0620815029099835,0,0,0.313033873499209,0,0.316164218769838,0.017013067761411,0,0,0,0,0,0,0,0,0,0,0.0310245768674167,0,0,0,0,0,0,0.108911371128523,0,0,0,0,0.160094619303197,0,0.103973337953526,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462230272243201,0,0,0,0,0,0,0,0,0,0,0,0.0712052712718158,0,0,0,0,0,0,0,0.422719943605311,0.0502519723953287,0,0,-0.268976331590742,0,0,0,0,0,0.20436615813178,0.0156325608680308,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419277060429215,0,-0.298233578045778,0,0,0,0.124405323523482,0,0,0,0,0,0,0,0.0177041180271864,0,0,0,0.0226600680340057,0,0,0.250623351600431,0,0,0,0,0,0,0.914037083304885,0,0,0,0,0,0,0,0,-0.412078560011614,0,-0.120839649561835,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034708023436515,0,0,0,0,0.038295274335388,0.191705590436219,0.154869562834848,0.254615078967779,0.186837378881687,0,0.147036460766042,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0409841428893163,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00254129150459579,0,0,0,0.0892239836968566,0,0.0211510902765159,0,0,0.38769682415487,0.321162026216179,0.0457656066981826,0,0,0,0,0,0,0,0,0,0,0.0351899908552814,0.0872874236870921,0,0,-0.0341125375062932,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0755679412189784,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.194530390206162,0,0,0,0,0,0,0.0282970403761913,0.266904602829166,0,0,0,0,1.73472347597681e-18,0.108326249919346,0,0.228062897661075,0,0,0.0419059867911421,0,0.0273158112957334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889240250665821,-0.0525161913010885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0611839717141409,0.0883080602362288,0.153789016304426,0.0445506573542934,0,0,0.150560308327437,0,0,0.0653356220498722,0,0.374801985412575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0.0813953652594125,0,0,0,-0.205791632270737,0,0,0,0,0,0,-0.0044442358757733,0,0,0.0197173719819542,-8.67361737988404e-19,0,0.665747381585838,0,0.216597687417681,0,0.246758399500374,0,0,0,0,0,0,0,0,0,0,0,0.0211508779428683,0,-0.0482514066471182,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778569740311749,0.00671027816009645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141764005644649,0,0,0,0,0,0,0,0.0578434831785429,0,0,0,0.135904031867594,0,0,0,0,0.258444044402621,0,0.0376643796128055,0,0,0,0.154337555123053,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126254391147249,0,0,0,0,0,0,0.0145497382836677,0,0,0.117736912386035,0,0,0,0,0,0,0,0,0,0,0.0686811837032314,0.0532716685911994,0,0,0,0,0,0.114319161330378,0,0,0,0,0,0.490911036210161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0319547570187093,0,0,0,0.219957307606101,0,0,0.134940410901662,0.183110231403271,0,0,0,0,0,0,0.0354446990937608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24592732220999,0,0.0771583880628287,0.0560657778666034,0.0307176801986248,0,0,0,0.0158375773070488,0,0,0,0.0257394675309163,0,0,0,-0.0210339888422295
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157905150449236,0,0,0,0,0,0,0,0,0,0,0,0.173050408776703,0,0.177297757445917,0,0,0,0,0,0,0,0,0,0,0,0.147962346619453,0,0,0,0,0,0,0,0,0,0,0,0.110173548557625,0,0.0307264816542875,0.0116587062388234,0.114209792317213,0.252671729088035,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12781045405882,0,0,0,0,0,0,0,0,0.134277078029787,0.352345047995153,0,0,0,0,0,0,0,0,0,0,0,0,0.111186325459573,0,0,0.0326170034186122,0,0,0.0465749082781996,0,0.0912032341360513,0,0.0506777411298913,0,0,0,0,0.164412005827306,0,-0.135039238512727
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118334852239643,0,0.0154662527571878,-0.152352775191029,0,0,0,0,0,0,0,0,0,-0.114178148008581,0.00280688027006236,0,0,0,0,0,0,0,-0.00959720256449473,0,0,0,0.116989565761227,0.496669009198011,0.0533145540903131,0.291606111490394,0,0,0,0,0.00278695035825718,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845419775375895,0,0,0,0,0,0,0,0,0,0,0,0.217698719295212,0,0,0,0,0,0,0,0,0,0,0,0,0.0969287770774169,0,2.77555756156289e-17,0.424037170315293,0,0,0,0.290554379384787,0,0
X1113.HK.EQUITY,0.220208626744289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541632622775609,0,0,0.0690267838554785,0,0,0,0,0,0,0,0.0238205831914795,0,0,0,0,0,0,0,0,0,0,0.148363682367902,-0.162234122687246,0,0,0,0.558485168235875,0.102677882299343,0.170816182279506,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343066336836781,0,0,0,0,0,0,0,-0.0286761110963457,0,0,4.33680868994202e-19,0,0,0,0.0549840146072543,0,0,0,-0.0266868808436048,0,0.0882477269412348,0.039499449326604,0,0,0,0.00372676441831696,0.557973225124162,0,0.160188191031062,6.93889390390723e-18,0,0.00487092399680406,0.111324163081473,0.0962900097525189
X16.HK.EQUITY,0,-0.0211805155717257,0,0,0,0,0,0,0,0,0,0,0,0.121498707696202,0.087599433062726,0,-0.0648332739491969,0,0,0,0.0187037007780633,0,0,0,0,0,0,0,0,0,0,0.0370252356602106,0,0,0,0,0.0403669568830774,0,0,0,0,0,0,0.53957501333276,0,0,0,0,0,0.24249471406043,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.018453860216685,0.195371928168594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183762182212049,0.0724098279400916,0.0693878381591784,0,0.0792822292533809,0.0440377098536594,0,0,0,0,0.318040388242274,0,0
X267.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0968517465867529,0,0,0,0,0,0,0,0,0,0.128637115624195,0,0,0.101738224510645,0,0,0,0.00626772145721995,0,0,0,0,0,0.0175544437605217,0,0,0.053946071632121,0,0,0,0,0,0,0,0.0561826415753455,0,0,0.122195912508926,0,0,0.2409297815323,5.55111512312578e-17,0,0.165462007246229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174929247294338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764636245506153,0,0,0.0966842890188891,0,0,0.200757825043047,0,0,0,0.423555228826075,0.0945342073606802,0,0,0
X823.HK.EQUITY,0,0,0,0.0976137102895607,0,0.0552908081085157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15452320869488,0,0,0.0365247089572142,-0.00501494477943672,-0.141924672781512,0,0,0.629795062908903,0,-3.46944695195361e-18,0,0,0,0,0
macro_return_add,0,-0.00455045422378572,0,0,0,-0.117121805442512,0,0,0,0,0,0,0,0,0,0,0.583796615893461,0,0.0817121468741689,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0718435210652814,0,-0.228719520664901,0,0,0,0.0838598541592241,0,0,-0.176931243801438,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102888262983494,0
