,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00865094936199464,0.263861270943026,0,0,0,0.0670163437613281,0.122890576272286,0,0,0,0,0.0209239219539743,0,0,0,0,0,0.128492406401843,0,0,0,0,0,0,0,0,0,0,0,0,0.0555359208188871,0,0,0,0,0.0451352181190546,0,0,0.0887956008187495,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0762583651776383,0,0,0.105328067148852,0,0.0965945697168256,0,0.374238893542506,0,0,0,0,0,0,0,0.264112991518114,0,0.0261956051714678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796476367558815,0,0,0,0.175731502064138,0,0,0.0298560662431648,0,0,-0.00111270626492165,0,-0.0860365986121474,0.00238796525221683
X600000.CH.EQUITY,0,0,0,0.0435601342462073,0,0.104982362806278,0.122401225906149,0,0,0,0,0.520809341409062,0,0,0.0514832283724051,0,0,0,0,0.134305954833371,0,0,0,0.0501857234055033,0,0,0,-0.0353487856640038,0,0,-0.00754163157291923,0,-0.00636633136515033,0,0,0,0.0737300612838916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113413949666654
X600015.CH.EQUITY,0,0,0.299262177087563,0,0,0,0.00803309597729261,0,0,0,0.0987398769448343,0.0510421150326065,0,0.0721065978093982,0,0,0,0,0.0377292256683854,0,0,0,0,0.222119451035879,0,0.0477049768227309,0,0,0,0,0,0.0231069844524948,0,0,0,0,0,0,0,0,0.392937292578627,0,0,0,0.0210359109518795,0,0,0,0,-0.208827074496587,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360662326422202,0,0,0,0,0,0,0.397709114955946,0,0,0,0.0108832940953241,0,0,0,0,0,0,0.0797841880441877,0,0,0,0,0,0,0,0,0.148662328973271,0,0,0,0,0.0172568528208891,0,0.0879331897586772,0.108187717259652
X600036.CH.EQUITY,0.794377900959117,0.0423992505188775,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.119107606272757,0,0,0,-0.0515573949980018,0,0.0753383620535636,0,0,0,0,0.15313977201937,0,0,0,0.101766363271085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16273113467508,0,0,0,0,0,0,0,0,0.0693567788386011,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458103011915191,0.0853316650176458,0,0,0,0,0,0,0,0,0.131732729372602,0,0.0599501736668251,0,0,0,0,0,0,0,0,0,0,0,0,0.0867000257137056,0,0,0.159006233775551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403234305063583
X600926.CH.EQUITY,0,0.249871595990221,0,0,0,0,0.488875732135797,0,0,0,0,0,0,0.0260160688426119,0.0642233936526521,0,0.0650769085784958,0.108538384172526,0,0,0,0.0223599067094656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520953508933215,-0.0855506841939014,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.147370777814366,0,0.122329778502331,0.0611027652583718,0,0.0621129262576108,0,0,0,0,0,0,0,0.0879849832455915,0,0,0,0,0,0.60932262198218,0,0,0,0,0,0,0.164433826433902,0,0,0.0396261186476849,0,1.38777878078145e-17,0,0,0,0,0.11559239617691,0,0,0,0,0,-0.377554592159131,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131079502287233,0.105719212506361,0,0,0,0,0,0,0.0368247972295048,0,0.136179265730646,0,0,0,0,0,0,0,0,0,0.0497840664356208,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231799153301316,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366232786729673,0.177833216678974,0,0,0,0,-0.0406277211376065,0,0.0775235692870265,0,0,0,0,0,0,0,0,0,0,0,0.0437029890243637,0,0.0368634117768608,0,0.036369738508185,0,0,0,0,0,0,0,0,0,0.179359618612063,0.0636809142199583,0,0,0,0.0155389699744158,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577595755117876,0,0,0.093824213641277,0,0.629596038485737,0,0,0,-0.0353043067110464,0,0,0,0,0,0,0,0.122562553935307,0,0,0,0,-0.116080945835863,0,0,-0.15488859538925,0,0,0,0,0.14687907998734,0,0,0,-0.159020289700175,0,0,0
X601328.CH.EQUITY,0,0,0.0234703459557656,0,-3.46944695195361e-18,0,0,0.0284949683978146,0,0,0,8.67361737988404e-19,0.119787202007283,0,0.445655364561487,0,0,0,0,0,0,0,0.123337648774859,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355077647501125,0,0,0.0639535360090118,0,0,0,0,0,0,0,0,0,0,0.00061967346119221,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162880016002733,0,0,0,0,0,2.77555756156289e-17,0,0,5.42101086242752e-20,0,0.0274697592895826,0.806066311645045,0,0.136205326647394,0,0.129015916611177,0,0.0121360264569988,0,0,0,0,-0.0139963031329524,0,0,0,0,0,0,0,0,-0.00999439461254884,0,0,0,-0.386191923597101,-0.0230519402271362,0,0,0,0,0,0,0
