,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139490319537603,0,0.374983788739842,0,0,0.210170388917359,0,0,0,0,0,0,0.154193223793255,0,0,0,0.0545818820557304,0,0,0,0,0,0,0,0,0,0,0.00931637706415772,0,0,0.00542645448741138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057781093071642,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128667608306708,0,0,0,0.0503680321318658,0,0,0.152461368316805,0,0.0761221714796583,0.0846058265148421,0,0,0,0,0,0,0,0,0,0,0.0130580036219318,0,0,0.100937676895348,0,0,0,0,0.360575774448325,0,0,0,0.00137721362414448,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187777268020934,0.0378550027489001,0,0.399237484088401,0,0,0.0676236374728257,0,0,0,0,0,0,0.263697222758791,0,0,0,0,0,0,0,0,0,-0.0125471214447224,0,0,0,0,0,0,0,0,0,0,0,-0.0640614784871589,0,0,0,0,0,0,0,0,0,-0.0323058910265579,0,0,0,0,0
X601939.CH.EQUITY,0,0.220899561895596,0.262359475150344,0,0,0,0,0,0,0,0,0.309827910263516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995544790533728,-0.0324420791772496,0,0,0,0,0.0114164257467927,0,0,0,0,0,0,0,0.0921713201196549,0,0,0,0,0,0.04634746297519,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181129907170195,0,0.269011142557124,0,0,0,0,0,0,0,0,0,0,0,0,0.133235910529326,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769495054874721,0,0,0.119111853503524,0.151665838765388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0930646464094443,0.274823934388186,0.393233891323327,-0.0390395059900855,0,0,0,0,0,0,0.0971131176030317,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199772810038831,0,0,0,0,0,0,0.175177937590608,-0.0988962030407241,0,0,0,0,-0.0326036188462831,0,0,-0.151494022006015,0,0
X601658.CH.Equity,0,0,0,0.484544826503987,0,-0.318857920241377,0,0,0.683954704957159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705530669818582,0,0,0,0,0,0.295536787869145,0,0,0,0,0,0,0,0,-0.122908083409314,0,0.230279961370161,-0.0759690007787748,0.0904677428699025,0,0,0,-0.234585191143939,6.93889390390723e-18,0,0,0,0,0.142799825623462
X11.HK.EQUITY,0,-0.0822493774738705,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0314395856039647,0,0,0,0,0,0.581158686619992,0,0,0,0,0,0,0,0.0980419606414872,0,0,0,0,0,0,0,0,0.184679427883523,0,0,0,0,0,0,0,0,0.0421699287352437,0.152973599593762,0,0,0,0.0176731984507307,-0.0274822651245524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622808124755856,0.240468124352723,0,0,0,0,0,0,0.291142977292099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029942716685932,0,0.00794084638377094,0,0,0.04275177071948,0.00268723095974662,0,0.134551561142502,0,0.127528990586863,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.127617710082736,0,0,0,0,0,0,0.0991215633358119,0,0.700196601153984,0,0,0,0,0,0,0,0.0537910583898584,0,0,0,0,0,0,0,0,0.193889365605976,6.93889390390723e-18,-0.178997026024541,0.397972312344207,0,0.00583517557284375,0,0,0,0,0,0,0,0,0,0.125747528461338
X000166.CH.EQUITY,0,0,0.0531923768792648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815678114140015,0.168226253948667,0,0.482239487549055,0.199707843222837,0.00204435515414828,0,0,-0.0301221342136064,0,0.0154283817387591,0,0,0,0,0,0,0,0.0436153659621923,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512212226678,0,-0.0709265974181949,4.33680868994202e-19,0,0.0950422901421915,0.0970985970397679,0.509986884649365,0.294925680089227,0.00981234487457708,0,0.0034460633723193,0,0,0,0,0,0,0,0,0,0.0106490530736798,0.0149891346845008,0.091594469068152,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067954060060726,0,0.0764445862705074,0.598443057027623,0,0,0,0,0,0,0,0.0643997033624641,0,0,-0.0158784789063746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410478533905877
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101389484615,0.281163337164728,0.0401669390816132,0,0,0,0,0.264777353198117,0.1582414675436,0,0,0,0,0,0,0,0,0,0,0.0741831679355458,0,0,0,0,0.0206551723406808,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0
X601066.CH.EQUITY,-0.286994755496703,0,0,0,0,0,0,0,0,-0.0225913301308542,0,0,0,0,0,0,0,0,0,0,0,0.936730716965106,0.151909922484295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109531075819949,0,0,0,0,0,-0.0160298544190197,0,0,0,-0.0226498101839014,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00394076728114429,0,0,0,0.00811834938980602,0,0.0531874214161793,0.0334073529289405,0.123794684047235,0,0,0,0,0,0,0,0,0,0,0,0.0537781804083572,0.0990429158000124,0,0,0,0,0,0.310498639487885,0,0,0.0352960439868519,0,0,0,0,0,0,0,0,0,0.178094168890292,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.11868909245406,0,0,0,0,0.0558182455606232,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.340088061865091,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.148085591965654,3.46944695195361e-18,0,0,0,0.0465755153138525,0,0,0,0,0,0,0,0,0.0455948386786263
X601318.CH.EQUITY,0.210526054154361,0.09140301551147,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.15638410610374,0.0547805379105526,0,0,0,0,0,0,0,0,0,-0.0100700880163087,0.176403995493705,0,0,0.0297593605244074,0,0,0.0714184664274497,0,0,0,0,0.245529317877168,0,0.00358400531776401,0,0,0,-0.107235982707998,0,0,0,0,0.0291121901033405,0,0,0,0.0886949341003527,0
X601319.CH.EQUITY,0.182435692335141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153177033416646,0,0.100288347022826,0,0,0,0.513972436932928,0,0,0,0,0,0,0.11672504021225,0,0,0,0,0,0,0,0,-0.191685268831318,0,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270197012668701,0,0,0.224485489466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327069645935351,0,0,-0.000724439732562826,0,0,0.135103382211046,0,0.0234314928511409,0,0,0.148109099137339,0,0.160163460671752,0,0,0,0,0,0,0,0,-0.0200564060455143,-0.0192160044605979,0
X601628.CH.EQUITY,0,0.117946786567015,0,0,0,0,0,0,0,0,0,0.401556290315939,0.00417993441285414,0,0,0,0,-0.116985351210032,0,0,0,0,0,0,0,0,-0.0327880712134535,0,0.26616827423678,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581068967384,0.119007250178041,-0.0329334798807054,0.00693362253663038
X1299.HK.EQUITY,0,0,0,0,0,0,0.0638141766284288,0,0,0,0,0,0,0,0,0,0,0.167143554716552,0,0,0,0,0,0,0,0,0,0,0,0.43754813852168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675419496544,0,0.13225533233868,0,0
X2881.TT.EQUITY,0,0.1142105713303,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.117671177023796,0,0,0,0,-0.0274339237244522,0,0,0,0,0,0,0,0,0,0,0,-0.0157508878389299,0,0,0,0,0,0,0.0925314225863675,0,0.220843893452858,0,0,0.230346102837205,0.0396566313296146,0,0,0.0366688143189712,0,0,0,0,0.0740706828592245,0.080653606200262
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602074858509022,0,0,0,0.0271780895782829,0,0,0,0,0,0,0,0,0,0,0,0.144593683717444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390819331484869,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.341510635771595,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764648764273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105349223201628,0.573209502880864,0.0347342055457957,0,0,0,0,0.0770010076997362,0,0,0,0
X001979.CH.EQUITY,0,-0.07571793432269,0,0.61365813894411,0,0,0,0,0,0,0,0,0,0,0,0.0129086563506006,0,0,0,0,0,0,0,0,0,0.00947188013203271,0,0,0,0,0,0.0476872926443754,0,0,0,0,0,0,0.0664743398732404,0,0.104397740415531,0.070184560849624,0,0,0,0,0.0501422680400571,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223432489957576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155491518015235,0,0,0,0,0,0,0,0,0,0.11147606311457,0,0.300428623840775,0.110501116145,0,0,0,0,0,0,0,0,0.135925032774742,0,0
X1109.HK.EQUITY,0,0,0,-0.411856350212022,0,0,0,0,0,0,0,-0.0371074644315717,0,0,0,0,-0.119116490201634,-0.0730252152326312,0,0,0,0,0,0,0,0,0.0974593665455192,0,0,0,0,0,0,0.351070843061705,0,0,0,0,0,0,0,0,0,0,0,0,0.766851934019261,0,0.234864764897195,0,-0.145789703359803
X1113.HK.EQUITY,0,0.0811255127585767,0,0,0,0.0205392115239551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670757137883726,0,0,0,0,0,0,0,0,0,0,0.0741270103280885,0.184010435807254,0.167660687598328,0,0,0,0,0.343939260053573,0,0.203298545520421,0,0,0,0,-0.0236100954754256
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144492364559055,0,0.0590452669632289,0,0,-0.0243647202211313,0,0,0,-0.0756298930971363,0,0,0.0296837715856889,0,0,0,0,0,0.0471442368153682,0,0.146515400988111,0,0,0,0,0.0994964133573178,0,0.382118399534489,0.091469955828309,0.04581920253241,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995730424094335,0,0,0,0,0,0,0,0,0,0,0,-0.0637948359216823,0,0.0615057189025775,0,0,0,0,0,0,0,0,0.0601667312501144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218944577085554,0.3985396959665,0,0,0,0,0,0.159269231383504,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111642735939694,0,0,0,0,0,0,0,0,0,0,0.149499746856253,0.196672131489818,0,-0.10859406066478,0,0,0,0,0,0,-0.0761909084137175,0,0,-4.33680868994202e-19,0.165218999283847,0,0,0,0,0,0,0,0.0031242339380002,0,-0.00943299450205719,0,0.485638236205341,0.240698496533392,0,0,0,0,0,0,0.0279154977434513
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163546295942147,1.73472347597681e-18,0.0094222882167357,0,0,0,0.0515720807805307,0,0,0,0.102076294288107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592277462631907,0,0.249919751882603,0.196348364494788,-1.73472347597681e-18,0,0,0,0.0548278624281969,0.113069872241764,0,0
X267.HK.EQUITY,0,0,0,0,0.0133019650833144,0,0,0,0,0,0.0943802839384028,0,0,0,0,0,0,0,0.140196105574941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102584702110152,0,0,0,0,0.0395931471151597,0,0,0,0.171458153870209,0,0.15946715100821,0.232787489797836,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707133227629433,0,0,0,0,0,0,0,0,0,0.0282045517987542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115000535078689,0,0,0.0230656784593046,0.0241355076732563,0,0,0.715910899077257,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000150756789451944,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0153721083096278,0.247118787630478,0,0,0,0,0,0,0,0,0,0,0,0.222171040111352,0,0,0,0,0,0,0,0,0,-0.111682491211498,0,0.0666437800069514,0.00457214692022738,0,0.121914157586776,0.367389304940263,0,0,0,0,-0.011021704872091
macro_return_add,0,0,0,-0.106670484762132,0,-0.401084688505067,0,0,-0.140514541892771,0,0,0,0,0,0,0,0.735689341929775,0.0864459956869649,0,0,0,-0.180162637344217,0,0,0,0,-1.35525271560688e-20,0,-0.227588679899302,0,0,0.0460991392959971,0,0,0.288589930330022,0.119522147648716,0,0,0,-0.000440810139400148,0,0,0,0,0,0,0,0,0,0.208317776586451,0
