,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300791406309869,0,0,0.157077633197897,0.421256846507449,0,0,0,0,0,0,0,0,0.0135484922445063,0,0.00206512221541996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146420815155791,0,0,0,0,0,0,0,-0.132843937950886,0,0,0,0,-1.73472347597681e-18,-0.0304097775211136,0,0,0.194865707347442
X002142.CH.EQUITY,0.296644345543753,0,0.00296795120221997,0,0.051135952179873,0.0316455052672029,0,0,0,0,0,0,0,0.022139657045421,0,0,0,-0.05405609769083,0,0,0,0,0,0.0103198873632688,0.187317250239322,0,0,0,0,0,0,0,0.249309573894923,0,0,0,0,-0.00639509322309898,0,0,0,0,0,0,0,0,0,0,0.0367448652733724,0,-0.00742347469716618
X600000.CH.EQUITY,0,0,0,0,0.105755958170778,0,0.0158038471640116,0,0.456662929311211,0,0,0,0,0.0729220638227603,0.00373865752295373,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297440922069946,0.0262832548815683,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0955064428900134,0,0,0,0.331394596447776,0,0.095340981777432,0.142917749044242,0,0,-0.185502561746168,-0.155187555185417,0.0984851324283007,0,-0.118710950926115,0,0,0,0,0,0,0,0,0.443198373505802,0,0,0.0243471441901729,0.150100232717484,0,0,0,0,-0.0641283682151703,0,0,0.0301607413237423,0,0,0,0,0,0,0,0,0,0.0649780074369407,0
X600036.CH.EQUITY,0.0760225518258209,0,0.115844268357851,0.457135692462479,0,0,0,0,0,0,0.136678260023569,0,0,0,-0.0407062296011629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340411547284139,0,0,0,0,0,0.145767770074964,0,0,0.0827834509095415,0,0,0,0,-0.112964426009999,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.454436255575638,0,0,0,0.17888727937767,0,0,0,0,0,0.205497710453083,0,0,0,0.0928386437303041,-0.0637779688386103,0,0,0,0,0,-0.116929542471449,0,0,0,0,0,0,0,-0.0303218093986728,0,0,0.0548917570693052,-0.0463759551866171,0,0,0.021138154432447,0,0,0,0.0686850861689256,0,0,0,-0.10986512237593,0,0,0,0.110366472912756,0,0
X601229.CH.EQUITY,0,0.0866854852291018,0,0,0,0,0,0,0,0,0.765255562090483,0,0,0,0.0342143547251382,0,0,0,0,0,0,0.104407540808869,0,0,0.181717202880015,0,-0.0380519797142909,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,-0.0369058622397405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16882113094449,0
X601288.CH.EQUITY,0,0,0.0831058035105763,0,0,0,0,0,0,0,0.101426004973923,0.0292092216329421,0.506389930819852,0.0882831209975242,0.0196880241650698,0.0736518065865841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049257927601915,0,0.0178205818563364,0,0,0,0,0.0290506799054525,0,0,0.0687488860766307,0,0,0,0,0,0.0308633641377795,0,0,0.0221461252786771,0,0
X601328.CH.EQUITY,0,0,0.321108031314763,0.13103529093965,0,0,0,0,0,0,0,0.0230109399463233,0.0687883418687976,0.0165224047603673,0.179482275305177,0.0235535428435953,0,0,0,0,0,0,0,0,0,0,0.106211081262788,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.13921838515359,-0.0600997294520238,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0408932370396631,0,0,0,0.337121060433387,0.202428448805458,0.260337533329567,0.0397929049962305,-0.0215703341352954,0,0,0,0,0,0,0,0,0,-0.00147288465079472,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404997373464041,0,0.125425720582773,0.0556749084013124,0,0
