,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.160681940546858,0,0,0.401262257721497,0,0,0,0,3.46944695195361e-18,0,0.217938352645105,0.34295306956886,0,0,0,0.070761291425152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594120191195626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143492283295863,0,0,0,-0.122374161541471
X002142.CH.EQUITY,0,0,0.0808909674457046,0,0.856941209180691,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0463861458524502,0,0.0252441127898546,-0.120931388068349,-0.060978146485737,0.254996869995068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223460456904486,0,0,0.0529789282080612,0,0,0,0,0,0,0,-0.17518434669296,0,0,0
X600000.CH.EQUITY,0,-0.09683556464493,0,0,0,0,0,0,0,0,0.0243211108528607,0,0.205408116164292,3.46944695195361e-18,3.46944695195361e-18,0.459468331183063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0.291576636407481,0,-0.00404714558806778,0.676539560713271,0,-0.00877491151537754,0,0,0.00797168394034201,0,0,0,-0.0625189793217666,0
X600016.CH.EQUITY,0,0.09921422856884,0,0,0,0,0,0.0132757959146997,0.0257296768475695,0,0,0,0,0,0.192966663955581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706175285240835,0,0.095222790953824,-0.0265730044927149,0,0,0,0,0.320274938127253,0,0,0,0,0.02145671746249,0.0405158322402371,0.115301654648295,0,0
X600036.CH.EQUITY,0.266660668678163,0.253508835826549,0.121978212611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081663529533699,0.000782197138209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247150588042726,0,0,0,0,0.0488699795856213,0,0,0,0,0.056494260571018,0,0,0,0,0,0.00910078100931154,0,0,0
X601166.CH.EQUITY,0.019888865242436,0,0,0,0,0,0.281763973855684,0.091778751409942,0,0,0,0,0,0.124001918114652,0.275004061865769,0,0,0,0,0,0,0,0,0,0,0.0172732656845549,0,0.0348248741449132,0,0,0,0,0,0,0,0,0,0,0,0.0158682891008512,0.0520059956351014,0,0.115179158193993,0,0,0,0,0,-0.0124074635816215,0.00359952704861977,0.0295401237774541
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0835032750036234,0,0,0,0,0,0,0,0.644640685549993,0.218602550951386,0,-0.0170330770158682,0,-0.0940221128215807,0.0100496634515494,0,0.10512466258635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522445126934051,0,-0.0506997868453902,0,0,0,0,0,0,0,0,-0.0802961360387641,0,0,0,0
X601229.CH.EQUITY,0,0.015413078365442,0.0385374032685338,0,0.327909588475289,0,0,0,0,0,-0.168324242942529,0.45932194134381,-0.0290805429572272,0,0,0,0,0,0,0.0438143473412243,0,0,0,0,0,0,0,0.00640263387337645,0,0,0,0,0.197374578737773,0,0,0,0,-0.123466484450462,-0.00108359979227989,0.146347538326845,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0211212057144372,0,0,0,0,0,0,0,0,0.621470141631123,0.161182708156813,0.023967218339956,0.00243390292571327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688448922531467,0,0,0.0156464920120858,0,0,0,0,0,-0.0483213436046461,-0.0493958162210442,0,0,0,0,0,0,0,0,0,0,0,0.0411568725813548,0
X601328.CH.EQUITY,0.00846335932883757,0,0.212523945228104,0.250043276259233,0.0209775273778331,0,0.0505754587405831,0,0,0,0,0,0.106757855993491,0,0,0.0547969217991653,0,0,0,0,0,0,0,0,0,0,0,0,0.191346214629612,0,0,0,0,0,0.0887197942385703,0,0,0,0,0,0,0,0,0,0,0,0,0.0371482643837754,0,0,0
