,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.116784794217261,0,0.268292320026185,0,0,0,0.0514335020746544,0,0,-0.217237639297668,0,0,0,0.0492638470921583,0,0,0,0,0.0891818846122757,0,0,0,0,0,0,0.0678651356221018,0,0,0,0,0,0,0,0,0,0,0.0267440882047997,0,0,0.156250095076382,0,0.19937499780854,-1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450028747084446,0,0,0.162222378906254,0,0,0,0,0,0.113779648585194,0,0,0,-0.0486967618531085,0,0,0,0,0,-0.095301625179443,0,0,0,0,0.0978187444002929,0,0,0,0,0.232858467435651,0,0,0,0.00267349114893951,0.0906045940576117,0,0,-0.272329991530669,-0.0597506520506738,0
X600015.CH.EQUITY,0,0,0.0950663605794243,0,0,0,0,0,0,2.16840434497101e-19,0,0.100857572839365,0,0,0,0,0.0262146749788963,0,0,0,0,0,0,0.581008228922136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712315605339563,0,0,0,0,0,0,0,0.0468254447637085,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118394731335951,0,0,0,0,0,0,0,-6.93889390390723e-18,0.284621392460477,0.13637073064599,0,0.102412758277462,0.00667289378916405,0,0,0,0,0.0166840033959348,0,0,0.320029113403478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321181593818366,0,0,0,0,0,0,-0.10060762006455,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0
X600919.CH.EQUITY,0.468398352158474,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955561758783714,0,0,0,0.189740143308498,0,0,0,0,-0.0372593738048347,0,0,0,0,0.153384986733002,0.0171083512385149,0,0,0,0.45088894579471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.030935742130385,0.0685959333045282,0.0521224533717205,0,0,0,0,0,0.383280623695936,0,0,0,0,0,0,0,0.0769022912180229,0,0,0,0.0319797624178412,0,0,0,0,0,0.0168918466715749,0,0,0,0.0548865080638652,0,0.147300790599431,0.0188424618180409,0,0,0,0,0,0.155445116816753,0,1.73472347597681e-18,0,0,0,0,0.0372951896777781,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0507257722874033,0,0,0.29504028465376,-1.73472347597681e-18,0,0,0.024920621778152,0,-2.77555756156289e-17,0,0,0.1492229972946,0.221947032962777,0,0,0,0,0,0.0609554773739281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747852157015,0,0,0,0,0,0,0.0312147319733141,0,0,0,0.0628967759519671,0,0.131346661128233
X601229.CH.EQUITY,0,0,0.135742207804799,0,0,0,0,0,0,0,0.491910030122121,0,0,0,0.0686614214850323,0.289057462791487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238269873505059,0,0,0,0,0,0,0,0,0,0,0.0394675019798142,0,0,0,0.0568146356885101
X601288.CH.EQUITY,-0.0684873557596681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221717965200713,0,0,0,0.305861147880531,0.0628367170576851,0,0,-0.0254575559461227,0,0.15737332604604,0,0,0,0,0,0,0,-0.158547218900143,0.211392241647372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655766051722102,0.016509948209378,0
X601328.CH.EQUITY,0,0,0.0306068864085063,0,0.285479524913427,0,0,0,0,0,0.0637070265341443,0,0,0,0.109310712303272,0,0,0,0.0497578702256056,0,0,0.0134475505818492,0,0.171010270838832,0,0.00645927839056147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238619402199834,0,0,-0.0102463963622235,0,-0.10298123396331,0,0
X601398.CH.EQUITY,0,0,0.0147874142359554,0,0.0402868576416617,0.050913433641108,0,0,0,0,0,0.217014993079212,0.237224509858598,0,0,0,0,0.0808622485938076,0.068655147694883,0,0.0718021659275916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175699775429375,0,0,0,0,0,0,0,0,0.176622603678141,0,0,0,-0.0484745466626685,0,-0.0836378269321147,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.341603324463355,0,0.151560691116842,0,0,0,0,0,0,0,0,0.127670800965723,0,-0.113932698947692,0,0,0.0243809246631723,0,0,0,0,0,0.187280621684529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270823977144377
X601818.CH.EQUITY,0,0,0.0708855253764355,0,0.134355435414272,0,0,0,0,0,0.335885157604245,0,0,0,0,0,0,0,0.195372205359682,0,0,0,0,0,0,0.024516784663777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.229625368197764,-0.0686542779535653,0,0,0,0.0216829922467244,0,0.271755589771997,0,0,0,0,0,0.123958150706,0,0,0,0,0,0,0,-0.163096903025787,0.479617148616457,0.126257143251072,0.0910079632926541,0,0,0.0660541131540832,0,0,0,0,0,0,0,0,0,-0.0250630241337484,0,0,0.0873984001243304,0,0,0,0,0.0223414952606318,0,0,0,0
X601939.CH.EQUITY,0,0.10477943988401,0,0,0.278952410723207,0.00907218221362036,0.0107900568813538,0,0,0.135000564617226,0,0,0,0.0824746317898879,0.144272094177814,0.0592374678545529,0.0803639699919624,0,0,0.0705060342081873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315087230030212,0,0
X601988.CH.EQUITY,0,0,0,0,0.143296263600188,0,0,0,0,0,0,0,0.241096358122676,0.0162452548424288,-3.46944695195361e-18,0,0,0.310937797566092,0,0,0,0.317735974032937,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0301215977634375,0,0,0,0.0386168509605959,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047098522695618,0,0.266042963813474,0,0,0.0541876212348477,0,0.149360188778798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837974490393,0,0,0,-0.0328093476391544,0,0,0,0.184775437843396,0,0
X601658.CH.Equity,0.117188223354782,0,0,0,0,0,0,0,0.163214880101215,0,0.066627097072803,0,0,0.26317512331127,0,0,0,0,0,0,0,0,0.00328593089367503,0,0,0,0,0,0,0,0.0157507170579324,0,0,0,0,0.0896865196865189,0,0,0,0,0,0,0,0,-0.131256731169348,0,-0.440231387782765,0.101945447682242,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0437718826450356,0,0,0,0,0,0.0666748416337339,0,0,0,0,0,0,0.347609546029122,0,0,0,0,0.0342470916727909,0,0,0.169202285581771,0,0,0,0,0,0,0,0.0959660722110464,-0.0610739532487191,0,0,0,0.551558007667696,0,0,0,-0.224446759962399,0,0,-1.73472347597681e-18,0.0437642517441086,0.115987472619341,0
X601077.CH.Equity,0,0,0,0,0.286413877584545,0,0,0,0,0,0,0,0,0,0,0,0,0.367732130252985,0,0,0,0.194179304094217,0,0,0,0.104386847664038,0,0,0,0,0,0,0,0,0,0,0.171743242986128,0.103800515672748,0,0,0,0,0,0,0,-0.0238356444525648,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0113465737882533,0,0,0,0,0,0.0589279597274517,0,0,-0.167825498491449,0,0,0,0,0,0,0,0,0,0,0.286720182074121,0,0,0,0,-0.112548572626374,0,0,0,0,0,0,0,0,-0.0696319837687958,-0.141658803537272,0,0,-0.00985270320273609,0,0,0,0.0526123608997173,0,0
X2388.HK.EQUITY,0.0936564494088497,0,0,0,0,0.0426696732345597,0,0,0,0.0515044806025036,0,0,0,0.17109171085866,0,0,0,0,0,0,0,0,0,0.0403055205339666,0.512443699156409,0,0.0889472545024154,0,-0.0220957283179739,0,0,0,0,0,0,0,0,0,0,0.115757358811721,0,0,0,0,0.0610663214264608,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0643237824442162,0,0.182770203583127,0,0,0,0.0922726303190257,0,0.140420736597943,0.0841366690368682,0.17196650987454,0,0,0,0,0,-8.67361737988404e-19,-0.223671637654657,0,0,0,0,0,0.278433118022232,0,0,0,0,0,0,0,0,0,0,0,0,-0.283359357187449,0,0,0,0,0,0,0,0,0.103320232590064,0.00224716547232499,0,0.0242262206620285,0.078335381875005
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0080240827195223,0,0,0,0.129137736100339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957294055318272,0,0,0,0.268758751670373,0.590705369042231,0,0.201861435285906,0,0,-6.93889390390723e-18,0.0216081107293292,0,0,0.24379939130886,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.114589818400744,0
X2884.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.387248343456129,0,0,0,0,0,-0.113986031290716,-0.0619550233841846,0,0,0,0.00365888832205084,0.662578296418508,0,0,-3.46944695195361e-18,0,0,-0.0142024919374431,0,0,0,0,0,0,0,0,0,-0.40125617278249,-0.0556250757585202,0,0,0,0,0.00420189399125597,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125767712930428,0,0,0,0.0222101695220802,0,0,0,0,0,0,0,0.238954214019548,0,0,0,0,0.315370780642175,0,0,0,-0.131761790390106,0,-0.032698085250925,0,-0.218499020114862,0,0,0.134411370818475,0.116782987657278,-0.00347595313138533,0,0,0,-0.129861867060632,-0.292925209078343
X2891.TT.EQUITY,0,0.574314638628215,-0.109344689825451,0,0,0,0,0,0,0,-0.110040818803883,0,0.0824335787342486,0,0,0.171396322434756,0,0,-8.67361737988404e-19,0,-0.0455775555306329,0,0,0,0,-0.0176841717959835,0,0,0,-0.209894277690316,0,0,0.550335805698678,0,0,0,0,0,0,0,0,0,0,0,-0.0350362033945786,0.326685713080546,0,0.486611806256428,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.300475823377365,0,0,0.0133148023774377,0,-0.099603326385294,0,0,0,0,-0.0360815273332899,0,-0.223380775983348,0,0,0,0,0,0,0,0.116464544513243,0,0,0,0.0178860731078369,0,0,0.318049600416359,0,0,0,0,0,0.318842697384826,0,0,0,0.0831985513992234,0,0.201294974191792,0,0,0,0.105245670771547,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0224777206431415,0,0,0,-0.0134637599418197,0,0,0.0579049553520521,0.224108470948912,0,0,0,0.0194513421349055,0,0,0,0.677055452620493,-0.0895887723055319,0,0,-0.0227047839707542,0,0,-0.235304742798288,0,0,0,0,0
X600030.CH.EQUITY,0.05982527015691,0,0,0,0,0,0,0,0,0,-0.0542975162412989,0,0,0,0,0,0,0.158254931955731,0,0,0,0,-0.0247845977577406,0.1548969746948,0,0.0121674733371256,0,0,0,0,0,-0.0137896632077714,0,0,0,0.187279254474169,0.0853552637474394,0.247606669740336,0,0,0,0,0,0,0.159245535564053,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.366596085689249,0,0,0,0,0,0.0484404699468308,0.0227761150349485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359626226411819,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173558174738516,0,0,0,0.263360394872848,0,0,0.160300478834328,0.102512548037795,0,0,0,0,0,0,0,0,0,0.100714672253228,0,0,0,0.0368653862047861,-0.0152614293818584,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.143263893467553
X601211.CH.EQUITY,0,0,0,0,0,0,0.516031576330328,-0.00211049152870315,-0.624949684010418,0,0.167134988246806,0,0,-0.0237973235593342,0,0,0,0,0,-0.0669736167019446,0,0,0,0.121510146082633,0,0,0,0,0.0848667460658921,0,-0.178747714374245,0,0,0.564249143721967,0,0,0,0.259838993741544,0,0,0,0,0,0,0,0,0,0,0,-0.0945934921870288,0
X601688.CH.EQUITY,0,0,0,0.0435912013740951,0,0,0,0.0749879270267043,0,0,0,0,0,0.0421719044786046,0,0,0.0748460165194977,-0.0307966566576785,0,0,0,0,-0.103265299925853,0,0,-0.0664061005221163,0,0,0,0,0,0,0,0.197670657356938,0,0,0.37906655104356,0,0,-0.170428008240132,0,0.394401237050284,0,-0.0381642231958468,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0373941392124259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353194761173231,0.0590091488496969,0,0,-0.164839612925095,0,0,0.807960638564883,0,0,0,0,-0.0327216708603708,0,0.0265957225833528,0,0,0,0.0584977228485357,-0.181009143932806,0,0,0,0,0.0488261833938153,0.092770138707694
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375451528295936,0,0,0,0,0,0,0,0,0,-0.00628081471428624,0,0.0255504428109891,0,0,0,0,0.175380980300681,0,0,0,0,0,-0.0349882614246285,0,0,0,0,0,0,0,0,0.0184986445501847,0.487172341047282,0.0975146189678088,0,1.73472347597681e-18,0,0,0,-0.10678875453859,0
X601319.CH.EQUITY,0,0,0.234837334196034,0.0626602897760795,0.128076286235151,0,0,0,0.106449647980852,0,0,0,0,0,-0.0425528403726992,0,0,0,0,0,0.0898309793962694,0,0.104692907945505,0,0,0,0,0,0,0,0,0,0,0,0,0.166195598872717,0,-0.0271817108033143,0,0,0,0.319434051236015,0,0,-0.0102320550229031,0.277609740651848,0,0,0,0,0.00162803061181726
X601336.CH.EQUITY,0,0.122058695687592,0,0,0,0,0,0,0.0342258229769966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603500541146185,0,0,0,0,0,0,0,0,0,0,0.0988491727620087,0,0,0.123606218608941,0,0.245461044791663,0.305574667269581,0,0,0,0,0,0.0125749029321821,0
X601601.CH.EQUITY,0.0957106523975981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187635159156722,0,0,0,0.0133888324210862,0,0,0,0,0,0.0363685948578106,0,0.0420792952778474,0.00516639070593775,0,0,0,0,0,0,0.120489019413953,0,-0.0342470493732848,0.209697743150135,0,0.426731934585377,0,0,0,0,0,0,0.112906241506563,0,0
X601628.CH.EQUITY,0,0,0.263691769172146,0,0,0.0246610695361861,0,0,0,0,0,0,0,0.0900410583162371,0.0788326501932955,0.047949657271628,0,0.112693913410072,0,0,0,-0.0180438271193782,0,0,0,0,0,0.0798686226262814,0,0,0,0,0,0,0,0,0,0,0,0.158554510313155,0.0562433161903614,0.0466967763833043,0,0,0,0,0,0,0,0.0619153226860667,0.114911424910697
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708107332429366,0,0,-0.244657114998433,0.0691112044518198,0.552988474193586,0,0,0,0,0,0,0,0.0810174554238467,0,0,0,0,0,0,0,0,0,0,0.0306945131689111,0.27925637895859,0,0,0,0,0,0,0,0,0,0,0,0,0.0764340193339191
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483285698408013,0,0,0,0,0,0,0,0,0,-0.0452651076069562,0,0,0,0,0,0,0,0,0,0,0.0369169515108838,0,0,0,0,0.218027954573476,0,0,0,0.0360096755315164,0,0.644026746026133,0.0897068104209598,0,0.0677099036466292,0
X2882.TT.EQUITY,0.132034637125842,0,0,0.0731233195619948,0.0950322486154617,0,0.0579271685630111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197935062178472,0,0,-0.0581057142609867,0,0.0972301914559269,0.195733926767781,0.0660772518663485,0,0,0,0,0,0,0,0,0,0,0,0.0241671313053237,0,0,0,0,0.56172169202156,0,0,0.0401816308743204,0,0
X2883.TT.EQUITY,0,0,0,0.150447016761845,0,0,0,0,0,0,0,0,0,0,0,-0.213716819287158,0,0,0,0,0,0,0,0,0.217846791938964,0,0,0,0,0,0.393062154429229,0,0,0,0,-0.0841247102194985,0,0,0.072127151591169,0,0,0,0,0,0,0.210280605640118,0.307940801371804,0,0,0,0
X2888.TT.EQUITY,0,-0.391718273937818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513950852584509,0,0.039740685004138,0,0,0,0,0,0.0696639312636933,0,0.143986497001981,0,0.185432667078276,0,0,0,0,0,0,0,0,0,0,0,0,0.0703189629610027,0.39463910222444,0,0,-0.12069443940437,0
X267.HK.EQUITY,0,-0.15795333383379,0,0,0,0,0.0740228121996512,0,0,0,0.0783687658051696,0,0.646046586478447,0,0,-0.147256292597951,0,0,0,0,0,0,0,0.0469663065478182,0.0544213246706411,-0.193121080360177,-0.157006328091976,0.0820609560467495,0.0324254879908883,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0379858743664658,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.079503238393104,0,0.183767789256589,0,-0.330317925953478,0,0,0,0,0,0,0,0,-0.00444503737046174,0,-0.0904257802795373,0,0,0,0,-0.22110783766607,0,0,0,0,-0.187643076428792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542307111454999,0.0980938391120233,0.170748142940372,0,0,0,0,0
