,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16408537747968,0,0.469029123634456,0,0,0.0105140871194558,0.0426890173665412,0.0611234719996661,0,0,0,0,0,0.0167443501668188,0,0,0,0,0.0589563207540584,0,0,0,0,0,0,0.0253142960034509,0,0,0,0,0,0.00268289956483275,0,0,0.0271927274168406,0,0,0.018856602430472,0,0,0,0,0,0,0,0,0,-0.00179211560040388
X002142.CH.EQUITY,0,0,0.0755026138310558,0.217305431571085,0,0.110504301020496,0,0,0,0.272712887586231,0,0.152356450114397,0,0,0,0,0,0.0503332709109278,0,0,0.0258153509857812,0.0354269674473191,0,0,0,0,0,0,0,0.0381069441177703,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.114473497426473
X600000.CH.EQUITY,0,0,0,0,0,0.119412801086493,0,0,0,0.0472839020396143,0,0.178675237034197,0,0.0726848783937461,0.166231714543285,0,0,0.170605282866976,0.0220887612829841,0.0566237397805238,0,0.0439156989871026,0,0,0,0,0,0,0,0,0,0,-0.00934509167546851,0,0,0,0.261189389337128,0,0,0,0,0,0,0.0796209193361884,0,0,0.0759901292977261,0,0,0,0.0399698235230212
X600015.CH.EQUITY,0.143202007097511,0.0747255439670167,0,0,0,0,0,0.075027369933487,0.0386908483773081,0,1.73472347597681e-18,0.324807751043601,0,0,0,0,0,0,0,0,0.0747347648669689,0,0,0.0906355934095071,0,0,0,0,0,0,0,0,-0.181755777966059,0,0.063355463148756,0,0.0317959264245869,0,0,0,0,0,0,0,0.0901423349373467,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339656904854697,0.0794442127071073,0.0533743242800056,0,0,0,0.122151441912675,0.108814811293584,0.214014134226337,0,0,0,0,0,0.347962003509895,0,0,-0.162028017957638,0.100386759308783,0,0,-0.121623583386864,0,0,0.0858895271041713,0,0,0,0,0,0,0.0805377681253093,0,0,0.219614863474305,0,0,0,0.0453762062626629,0,0,0,0
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.385741703340013,0,0,0,0,0,0,0,0,-0.0198343034596965,0.211562177820183,0,0,0.140726876997074,0,0,0,0,0,0,0,0.0302992755311075,0,0,0,0,0,0,0.1648047285463,0,0,0,0,0,0,0,-0.126244167730588,0.00667849023453714,0,0,0,0,0,-0.0895903889315073
X600926.CH.EQUITY,0,0.212328260615002,0,0,0,0,0.484390876519328,0,0,0,0,0,0,0.162303227998828,0.0808572526771985,0,0,0,0,0.00739463908606356,0.023519725570277,0.0469033348365479,0.00777057236233179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063580636203877,0,0,-0.0853904027241446,0
X601009.CH.EQUITY,0,0,0,0,-0.183389747953223,0,6.93889390390723e-18,0.155810747582261,0,0,0,0,0,0,0,0,0,0,0.208907832298479,0,0,0,0,0.234828198930894,0,-0.0314044890072376,0,0,0.176178712851567,0,0,0,0,0,0,0,0,0,0,0,0.150642491213599,0,0,0,0,0,-0.092464882732522,0,0,0,-0.337435850871443
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0.0678976393528914
