,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148072896759297,0,0,0,0.313538569345404,0.314753976422869,0.110500107858768,0,0,0,0,0,0,0,0,0,0,0.0677601141698236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410990731837812,0,0,0,0,0,0.0421672147632389,0.0540863016155718,0,0
X601818.CH.EQUITY,0.0259724349541861,0.143925922344024,0.0911903560722006,0,0,0.206402329493361,0,0,0,0,-0.194825316625125,0,0,0,0.3322472186853,0.220534969338887,0,-0.0849281316717341,0,0,0,0,0,0,0,0,0,0,0,0,0.16189845320232,0,0,1.38777878078145e-17,0.148272352872932,0,0,0,0,0,0,0,0,0,0,0.0555517488741759,0.100410998699005,0,0.00928107356457884,0.0682422949110676,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.127468779585564,0,0,0,0.659733962090626,0.0911086334493724,0,0,0,0,0,0,0.203351143326778,0,0,0,0,0,0.143617525441743,0,0,0,0,0,0.0183815947556994,0,0,0,0,0,0,0,0,0,0,-0.0546541404553137,0,0.0319025760572702,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.117564513681015,0,0,0,0,0,0,0,0.537668218755302,0.247493557864444,0.0298548624014211,0,0,0,0.000524577247802104,0,0,0,0,0.0498971844092415,0,0,0,0,0,0,0,0.0302451986852183,0,0,0,0,0,0,0,0,0,0.0505298681045307,0,0,0,0,0,0,0,0,0,0,-0.163922859415127,0,0
X601998.CH.EQUITY,0,0,0.0464624270662454,0,0.0722937162977185,0,0,0,0.192264566950627,0.0842090775322673,0.220679080359932,0.14835195849888,0,0.197868912356225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196498998008436,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0837885214501151,0,-0.0965100246831753,0,0,0,0.43668388556365,0,0,8.67361737988404e-19,0,0,0,0,0,0.111774311559342,0.197755591675604,0,0,0,-0.0756066915831431,0,-0.0882598870131739,-0.0780916505944371,0,0,0,0,-8.67361737988404e-19,0.0775186231479048,0,0,0.136805830250721,0,0,0.126749216629903,0,0,0.0595453694989896,0,0,0,0,-0.0761122218932002,0,0,0,0,0.341109539589238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764086198181383,0,0,0,0,0,0.645757010818549,0,0,0,0,0,0,-0.0135376526109346,0,0,0,0,0,0,0,0.0107447205934562,0,0,0,0.105953911411621,0,0,0.0307327606886414,0,0,0.021420835198218,1.73472347597681e-18,0,0,0.195397268122674,0.0951493689805083,0,0
X2388.HK.EQUITY,0.0144058315833716,0,0,0,0,0,0.0928779728739822,0.0476173164689437,0,0,0,0,0,0,0,0,0.425874786959146,0,0.214311894885778,0,0,0,0,0,0,1.73472347597681e-18,-0.106869100192443,0,0.0273181016315178,0,0,0,-0.0604854058996181,0,0,0,0,0,0,0,0.00329666272553723,0.140145891323034,0,0.13882346978456,0.0809534016613608,0,-0.103266839317557,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0.0614591528520258,0,0,0,0,0,0,0.104606718693049,0,0,0.0302849724752879,0.30034823573818,0.126908162899071,0,0,0,0,0,0,0,0,0,0,0,-0.0965476836056686,0.18443988869083,0,0,0,0,0,0.107941963205281,0,0,0,0,0,0,0.198285827717276,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0416892581133303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934152754364239,0,0,0,0,0,0,0,0.192429479777402,0,0,0,-0.078652872020297,0.82944831537746,0.101273000325952,-0.351536669597759,-0.0652993910793571,0,0,0,-0.00385869553263748,0.0388599952130313,0,0,0,0.0682259999880612,0,0,0,0,0,0,0,-0.147102702629257,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221829024295107,0,-0.249025735299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285376964039654,-0.0719091506265538,0,-0.0942530540074531,0,0,0.322261195661621,0,0.110946189781104,0,0,0,0.53389184812359,0,0,0,0,-0.001000456511484,0,0,0,0,0,0,0,0,-0.121894093667662,0,-0.00774618783448875,-0.221663558905718,-0.0469951760377951,0.274873111191825
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0
X600030.CH.EQUITY,0.0885470865707613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879798800844765,0,0,0,0,0.276616904508586,4.33680868994202e-19,0.053687567408127,0.0294704821091857,0,0,0,0.216319321754699,0,0.416961518438926,0.0107759107752624,0,0,0,0,0,0,0,0,-0.00461508093638338,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949571,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592117213435,0,0,0,0,0,0,0,0,0,0,0.119978064422081,0.159382669587663,0,0.104602568401618,0,0.0312330611405579,0.0214076508734272,0,0.112084737960451,0,0.13178161086526,0,0,0,0,0,0,0.0138246221752125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.049944838434187,0,-0.18373467944404,0,-0.0965579900959576,0,0,0,0.225221104621807,0,0.136601045358228,0,-0.154203490070071,0.241878078714944,0,0,0,0,0,0,0.305519518188186,0,-0.206975997786566,0,0,0.311884937420225,-0.0318288648137461,0,0,-0.00171443577504035,-0.0512309517065278,0,0,0,0,-0.193298222689528,0,0,0.265596889161052
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239345831221501,0.015055279632729,0,0,0,0,0.144132960578351,0.0791471772690549,0,0,0,0,0,0,0.139669880989403,0,0.0149797979357242,0,0,0,0,0.115403874248821,0,0,0.00341134219453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.145070972080725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285430573123463,0,0.103848903316485,0,0,0.0741084263168792,0.0900954633918399,0,0,0,0.278483158040535,0.289253381406458,0,0.00617415758713218,0,0,0,0,0,0,0,-0.161430204395851,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0
X601628.CH.EQUITY,0,0.143686518090151,0,0,0,0,0,0,0,0.215126073281784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.110196142722503,0.165775005534439,0,0,0.347323070902104,0,0,0,0,0,0,-0.0162172578276985,0,-0.0229402207039501,0,0,0,0.111567476583327,0,0,-0.172214540286834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302165453285056,0,0,0,0,0,0,0,0,-0.135767339845374,0,0,0.256055307134483,0,0,0,0.146220089719327,0,0,0,0.20006093673017,0,0,0,0,0.0357616318184977,0,0.3171666622684,0.0793096876366977,0,0,0.0385057625671692,0,0.0867868139602574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.175344615666583,0,0,0,0,0,0,0,0,0.0507444262143001,0.180990574883974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177381979785784,0,0,0,0,0.552907416557101,0,-0.0413748799342801,0,0,0,0.00999478405219992,0,0,-0.0503532785069372,0.135342652132092,0.0930164919350989,-0.0883752122557483,-0.0851991984931678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152311839855748,0,0,0,0,0.00105468730757762,-4.33680868994202e-19,0.236950468541701,0,0,0,0,0,0,-0.00285981345280932,0,0,0,0,0,0,0,0,-0.145982812088256,0,0,0,0.602777926946859,0,0,0,0,0,0,0,0.0452837680162182,0,0.0282176276645581,0,0,0.0652314028538343,0
X000002.CH.EQUITY,0,0.138800691374619,0,-0.152637706571794,0.0998866106785666,0,0,0,0,-0.00404990690374177,0,0,0,0,0.18303158897048,0.0252526872308713,0,0,0,0,0,0,0.0857720228675962,0,0,-0.0510238581217711,-0.0979182322069848,0,0,0,0,0,0,0,0,0,0,0,0,0.679964230464708,0,0,0,0,0,0,0.1237076037585,0,0,0,0
X600048.CH.EQUITY,0,0,0.0707358675924563,0,-0.0596789657741148,0.161673093675962,0.0699627874518822,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00444583686443477,0,0,0,0,0,0,-0.00486182772466317,0,0,0,0,0,0,0,0,0.596217338159115,0,-0.0785458184003731,0,0,0,0,0,0,0,0,0,-0.0586272141865634
X601155.CH.EQUITY,0,0,-0.298455238036366,0,0.176892332957038,0,0.00653115237881585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224765281102343,0,0,0,0,0,0.135792537464723,0,0,0,0,0,0,0,0,0,0,0.291364425326868,0,0,0,4.33680868994202e-19,0,0.0227229200579509,0.173629310786725,0.11428740625673,0,0.234274579914081,0,0
X1109.HK.EQUITY,0,0.114769891100306,0,0,0,0,0.0815976060449658,0,0,0,0,0,0,0,0,0,0,0.0856716001519609,0,0,0,0,0,0,0,0,0,0,0,0.0808692075398242,0,0,-0.139435910419899,0,0,0,0,0,0,0,0.045192690923097,0,0,0,0.02943884696627,0,0.289464915768857,0.0365764977113268,0.161745917156285,-0.00213956052298773,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185842568260867,0.0116527603990905,0,0.0423009927453804,0,0,0.0595500669890432,0,0,0.112031287570123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822640761409443,0,0.0600290897737112,0,0,0,0,0,0.109126870128903,0.302874650228133,0.0230790603997729,0,0,0,0,0
X12.HK.EQUITY,0.0581220811595504,0,0,0,-0.119153760605548,0,0,-0.0966418521185426,0,0,0,0,0.119205683831087,0,-0.116866309600731,0,0,0,0.260925746675586,0,0,-0.120422710205768,0,0,0,-0.156226403861198,0,0,-0.0149911905864116,0,0,0,0,0,0,0,0,0,0.0571427173690225,0,0,0,0.329148455049165,0,0,0,0,0.254535380364209,0,0.107983640337956,0
X16.HK.EQUITY,0,0,0,0,0.126041623741252,0,0,0.0784152718822205,0.00391519053273836,0,0,0,0,0,0,0,0.0660789769156106,0.0420568098180021,0,0,-0.517012724255016,0,0,0,-0.108841995312739,0,0,0,0,0.0802966988761255,-0.108111532331756,0,-0.0120335990016075,0,0,0.0760090996312923,0,0,0,0,0.0564728885398213,7.38327137746065e-05,0.421350481316122,0.280187920527832,0,0.177587986178122,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.301245977999122,0,0.0386664200704244,0,0,0.161096548101117,0,0,0,-0.200469972386319,0,0,0,0,0,0,0,0.271361852279082,0,0.203309940779478,0,-0.175198832143614,0,0,0,0,0.0275629768312222,0,0,-0.064065221397841,0,0,0,0,0,0,-0.165464247013093,0.0240754670942906,0,0,0,0.172185334402105,0,0.0921493884547551,0,0.0341522432793778,0,0
X2007.HK.EQUITY,0.0391833467062438,0,0,0,0.116745851589812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082135060336211,0,0,0,-0.138223997367092,0,0,0,0,0,0,-0.0423650423763118,0,0,0.0195485639427423,0,0,0,0.0395621627626915,0,0.198147320887717,0,0.263552225213027,0.338352686584556,0,-6.93889390390723e-18,-0.10169306391176,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248107057585228,0,0,0,0,0,0,0,0.0710855290691714,0.0350280565209565,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0674328662203259,0,0,0,0,0,0,-0.048887016639109,0,1.38777878078145e-17,0,0,0,0.135035029850508,0,0,0,0,0,0.479951024160592,0,0,0,0,0.197420746210827,-0.479762697578164,0
X688.HK.EQUITY,0,-0.0672030938246605,-0.106254024173424,0,0.0429090012833661,0.126137440557302,0,0,0,0,0.457176452667535,0,0,0,0,0,0,0,0,-0.0580421953226895,0,0,0,-0.0202279390413448,0,0,-0.368971689073223,-0.032661399478945,0,0,0,0,0,0,0,0,0,-0.148161704274253,0,0,0,0.49953674018139,0,0,0,0,0.136431804868427,-0.0524216749397743,0,-0.127325298878443,0
X823.HK.EQUITY,0,0,0,0.0626644895809822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340120055028,0,0,0,0,0.0649496690465865,0,0,-1.73472347597681e-18,0,0.0027178885850227,0,0,0,0,-0.126329870971899,0,0,0,-0.0296886876053355,0,0,0.105615935644984,0.230706346168243,0,0,0.105139046181759,0,0,0.00240870576515164,0,0
macro_return_add,0.343932209938915,0,-0.0514224925805989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593418494765736,0,0.121108423394106,0,0,0,0,0,0,0,0,0,0,0,0,0.260168097576701,0,0.0275127036440376,0,0,0,-0.188598097934019,-0.158468420219476,0,0,0,0,0,0,-0.0104740062918423,0,-0.26905565451556,0,0,0
