,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.241923145254325,0,0,0.126715677747659,0,0,0.217079283041317,0,0,0,0.0543436327311802,0.129754110094896,0,0.232940983660223,0.0217928781017154,0,0,0,0,0,0,0,0,0,0,0,0,0.00821542350776293,0,0.00716650685426103,0,0,0,0.0186705236692829,0,0.0136561528901219,0,0,0,0,0,0,-0.00896916166858834,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916311224417047,0,0,0.0323317323766168,0.0733468907407695,0,0,0,0.543137853490453,0,0,0.0886820668331563,0,0.0324706452674516,0,0,0,0,0,0,0,0,0,0,0.00558391552262833,0,0,0.0718289741196383,0,0,0.0217790479921255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529240374030915
X601818.CH.EQUITY,0,0,0,0,0.266986171070495,0.279687741196401,0,0,0.0673343538667954,0,0.143839818275567,0,0,0,0,0,0,0,0,0.0202852811767675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396747789036762,0,0,0.119400192092894,0,0,0,0,0,0.0646722360054304,0,0,0,0
X601939.CH.EQUITY,0.057247520198477,0,0,0,0,0,0.102199465303214,0,0,0.343933279301212,-4.33680868994202e-19,0.104054707907596,0,0,0.132285920100359,0,0,0,0,0,0.0555584050042147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114864552237643,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.130529137408627,0,0.371176682917062,0,0,0,1.73472347597681e-18,0,0,0.206503188620407,0,0.128680514554157,0,0,0,0,0.0119519399552577,0,0.0706149089825053,0,0,0,0,0,0,0,0,0,0,0,0.0809317779450694,0.0429008401317256,0,0,0,0,0,0,0,0.0232752176275792,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276975022007746,0,0,0,0,0,0,0.42486811183155,0,0,0,0.0607386811320676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220227540477351,0,0,0,0,0,0,0,0,0,0,0,0,0.0374847477630492,0,0
X11.HK.EQUITY,0,-0.00603090115730238,0,0,0,0,0,0,0,0,0,0,-0.195341074055952,0,0,0,0,0.171032481258535,0,0,0,0,0,0,0,0,0,0,0.0924553884088661,0,-0.00956833474825163,0,0.182842222039104,0,0.231388402322302,0.101642847316206,-0.0204323183487433,0,0,0,0.13465080955872,0,0,0,0.191145520881173,0,0.263468065873297,0,0.0114601231908138,0
X2388.HK.EQUITY,0,0.0567165692098765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222814016435454,0,0.11785812252492,0,0,0,0,0,0,0,0,0,0.101281687556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229996508315707,0,0,0,0.189164863685046,0.101560825776083,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0476304858266553,0,0,0,-0.0360044419383022,0,0,0,0,0,0,0,0,-0.323908435507198,0,0,0,0.366224713777296,0,0.147972298464889,0,0.261464962096313,0,0,0.229236779544277,0,-0.613723548972819,0.14164506277154,0,0.151047377270128,0,0,-0.116537004502671
X000166.CH.EQUITY,0,0,0,0,-0.0146202405106584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217442521461366,0,0.461839977261309,0.0949265643649059,0,0.0880552916790638,0,0,0.094474795107626,0.438697023779849,0,-0.00927646665207459,0,0,0,-0.0624215436069008,0,0,0,0,0,0,0,-0.0247386743086146,0,0,0,0,0,0,-0.00234684178956112,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517992509207411,0,0,0.0825833817337654,0.518637926507842,0,0,0.0929478704917193,0,0,-0.0496749726990282,0.178341854870996,0,0,0,0,-0.012779618884849,0,0,0,0,0,0.120708884622011,0,0,0.0125089085503213,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196107133508448,0.266113725313683,0.0827133550892496,0.115195605673764,0,0.0807349594074928,0,0.133454338577926,0,0,0,0,0,0,0,0,0,0.0547459632534733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0329206610950117,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0498638773783198,0,0.0447245142904035,0,0,0,0,0,0,0,0,0,0.0732851214619177,0.231778019836052,0.108824116540849,0.0345828271725113,0.0862703870951086,0.293160468999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611994254092297,0.0876896978610381,0.0719732626388282,0,0,0,0,0,0.0124746269520925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00775343235642706,0,0,0,0.0568091240680265,0,0,0,0,0,0,0,0,0,0.293716660282298,0.0750937279456565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967393687815047,0,0.135708356373455,0,0,0,0,0.260845952366802,0,0,0,0.0795241693724915,0,0.0151934505249326,0,0,0.0321716017979862,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139989547482312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29435512644677,0.00541688368194085,0,0.557093172459453,0.00701655143708103,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0,-0.258913497555047,0.203506814252125,0.135081734723582,0,0.168744753696581,0,0,0,0,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0901548677965317,0,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0.00375823553504662,0,0,0,0,0,0,0.0610529735135806,0,0,0.00667659056772272,0.186225561808743,0,0,0,0.0316346004036973,0.0172665980241143,0,0,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116580872498121,0,0,0.068829856792012,0,0,0,0.225769922408677,0,0,0,0,0,0,0,0,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,-0.00823733785726737,0.181017196606703,0,0.38235435055451,0,0,0,0.00757563733235635,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853908341753771,0.225499084603496,0,0,0,0,0,0,0,0.0471888939444223,0,0,-0.106999772859554,0.257287747343456,0,0,0,0,0,0,0.00166205313980266,0,0,0.219520438071788,0,0,0,0.00918822918650997,0,0,0,0,0.0686853149386186,0
X2882.TT.EQUITY,-0.244175765402677,-0.226817014694843,0,0,0,0,0,0.828061085499253,0,0,0,0,0,-0.117198101895416,0,0,0.254563196400876,0,0,0,0,0,0,0,0,0.125299564542015,0,0,0,0,0,0,0,0,0,0,0,0,-0.226588419976158,0,-0.199743779998525,0,0,-0.0185768279052993,0,0,-0.370053076718234,0,0,-0.483488162517078
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562454379050604,-0.0497866393793172,0,0,0,0,0.181093490735241,0,0,0,0,0,0,0,0,0,0,0,0.0328861444160938,0,0,0.75318816419006,0,0.0224929577136997,0,0,0,0,0.0901025309335232,-0.0291259795426038,0,0.0671736463133727,0
X001979.CH.EQUITY,0.0192634390384064,0.0755862041700349,0,0,0,0,0,0,0,0.287421708263063,0,0,0,0,0.00771803373484632,0,0,0,0,0,0,0,0,0.0428111604390387,0,0,0,0,0,0,0,0.0464132500867221,0,0,0,0,0.380215521253912,0,0,0,0,0.0794461119126013,0,0,0,0,0,0,0,-0.0566823520776667
X600048.CH.EQUITY,0,0.0124846926589939,0,0,0,0,0,0,0,0,0.134851406489225,0.202874079422969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640925859839715,0,0,0,0,0,0,0,0.604507746369062,0,0,0.0811210052261126,0,0,0,0,0.014247593902851,0.152930769826567,0,0,-0.0257764627668613,-0.0541536265739237
X1109.HK.EQUITY,0,0,-0.00771128511277942,0,0,0,0,-0.0201231219891608,0,0,0,0,0,0,0,0,0,0.111790542848485,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0506138923163355,0,0,0,0,0,0.26476016065678,3.46944695195361e-18,0,0,0,0,0.0208355027206351,0.203931161168933,0,-0.203139355056142
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372792769555291,0,0,0,0,0,0,0,0,0,0.254447096782405,0,0,0.252153713675742,0,0,0,0,0,0,0,0,-0.0477631047548094,0,0,0,0,-0.103028359129731,0,-0.080145400339969,0,0,0,0,0,0.0777825016651722,0.259305966033611,0.00296651670689571,0,0,0.149472593867836,0,-0.00154840271223495,0
X12.HK.EQUITY,0,0.0969069062672226,0,0,0,0.0734617191949365,0,0,0,0,0,-0.549376858183941,0.676825789023785,0,0,-0.118413979880868,0,-0.14611661942693,0.170700887957485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172165336574784,0,0.0587883992780966,0.435721363561444,0,-0.141546835617,0.146537161661882,0.0803606570402521,0.107405975211995,0.0706818412413501,-0.104117781839364,0,-0.0381867977481199
X16.HK.EQUITY,0,0.0832681995331091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200314125167827,0,0,0,0,0,0,0,0.0445970214108322,0,-0.0322051632744657,0,0,0,0,0,0,0,-0.162102340069397,0,0,0,0.295222622813795,0,0,0.134255706897343,0.148190598565953,0,0.179228631327796,0.245856283581557,0,0,0,0.134404797019375,0
X17.HK.EQUITY,0,0,0,0,-0.0960928593038305,0,0,0,0,0,0,0,0,0,0,-0.0384330852971367,0,0.0835330865424835,0,0,0,0,0,0,0.0668592461812727,0,0,0,0.0689171600515111,0.128862754464906,-0.0818885602477112,-0.0566581320602561,0,0,0,3.46944695195361e-18,0,0,0,0.0399822838088642,0.00459351033862133,0,0,0,0,0.012733977197755,0,0.246632274885746,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0604668139095932,-0.429726527966042,0,0,0.554027543301244,0,0,0,0,0.0764707757418878,0,0.0197364718978641,0.0361933372221237,0.0594420273494611,0,0,0,0,0,0,0,0,0,0,0,-0.00650950149657662,0,0,0,0,-0.0714692862240409,0,0,0,0,0,0,0.292245863324817,0,0,0.0665891662691731,4.33680868994202e-19,0,0.203828987032952,-0.0817406483890289
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507358641728652,0,0,0,0,0,0,0,0,0,0,0,-0.0365802803694529,0,0,0,0,0,0.474525484727313,0.0627159491544471,0,0,0,0,0,0,-0.0935103022474151,0,0,0,0.180371624802196,0.0238404467676365,0,0,0.160533420649552,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.350941461335255,0,0.12876026243748,0,0,0,0,0,0,0,0,0,0.408224709333749,0.231675494196415,0,0,0,0,0,0,0,0,0,0.388613534077373,0,0,-0.0864856776170268,-0.280745009781737,0,-0.0920692676151311,0,0,0,0,0,0.00769080125508597,0.388372272072042,0.0246209625657969,0.130456906345069,0,-0.0712887848981501,0,-0.0757189324146386,0.0668670301791943,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157742596144933,0,0,0,0,0,0,0,0.0744842414067483,0,0,0,0,0,0,0,0,0,0,0,-0.0237861134004771,0,-0.11333472613673,0,0.0405310627179728,0,0,0,0.0918563830408786,0.351975773378656,0,-0.00329579028781743,0,0.205956535788657,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.251513659756725,0,0,0,0,0,0,0,0,0,0.0252863643509731,0,0,0,-0.069939327370473,0,0,0,0,0,0,0,0,0.0989254006295033,0,0,0.239027029955478,0,0,0,0,0.127497711147382,0,-0.177095562087963,0,0,0,0,0.112874071095019,0,0.0993376525871226,0,-1.73472347597681e-18,0.0517672769301954,0.0754820004636467,0.177933093855036,0,0.045085136650614
macro_return_add,0,-0.140233991080797,0,0.326984353653156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465591546637128,0,0,0,0,0,0,-0.108598048717797,0,0,0,0,0,0,0.0679856062547072,0,-0.251163919151424,0,-0.328066880943389,0,0,0,-0.0133703827090736,0,0,0,0,0,0,0,0,0
