,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.485712746739855,0,-4.33680868994202e-19,0.0608853715246953,0,0,3.46944695195361e-18,0.017044541849388,0,0,0,0.137952472859245,0,0,0,0,0,0,0,0,0.0213455208010981,0,0,0,0,0,0.0400339199726274,0,0,0,0.027044719599801,0,0,0,0,0,0,0,0,0,0,0.105325354109589,0,0,0,-0.0589959191464993,0,0,0
X601398.CH.EQUITY,0,0.0586715751444946,0,0,0,0,0,0,0,0.171609955025999,0.329221941621818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133827641707924,0,0,0,0,0,0.1340749596172,0,0,0,0,0,0,0,0,0,0,0.0925677113644945,-0.161462195361312,0.179208734350356,0
X601818.CH.EQUITY,0.518821286302578,0,0,0.405864466497575,0,0,0,0,0,0,0,0,0,0,0,0.0520643719185813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706485584074956,0,0,0,0,-0.160476649644688,0,0,-0.111177554999271,0,0.0410819964621546,0.116240498017973,0,0,-0.0615185543729358,-0.067478960875644,0,0,0,0,0,0.0814813508612589
X601939.CH.EQUITY,0,0,0,0,0,0,0.172650160062727,0,0,0,0,0.626778808213874,0,0,0,0,0,0,0,0.0224875340038218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336121731162776,0,0,0,0,0.0324213236914678,0,0,0.277235915430085,0,0,0,0.000366603079660243,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155895417169135,0.104299519211827,0,0.223309744104422,0,0,0,0.0255522492104561,0,0,0,0,0,0,0,0,0,0,0,0,0.0838994544775457,0,0.055304088764769,0,0.179331648568681,0,0,0,-0.14629263217079,0,0,0,0,0.150294557856284,0,0,0,0.0829358261094384,0,0,-0.125182381136213
X601998.CH.EQUITY,0,0,0.126337430196648,0.243051882333884,0.450121461402283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108150147200366,0,0,0,0,0,0,0.106567292098596,0,-4.33680868994202e-19,0,0,0,-0.0996374836551043,-0.0709112246822781,-0.050311644870648,-0.0406453777992039,-0.0073559918959166,-0.0104617952748943
X601658.CH.Equity,0,0.294081624765203,0,0.366741058530172,0.868100661930867,0,0,0,0,0,-0.281909715955227,0,0,0,0,0,0,0,0,0,0,-0.105686146435726,0,0,0,0.201992010899271,0,0,0,-0.0455377719000413,0,0,-0.501512096095172,0,0,0,-0.283221787270233,0,0,0,0,0,0,0,-0.0711577107423754,0,0.00166470102473684,0,0,0,0.208839421652787
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386871511561317,0,0,0,0,0,0,0,0,0.448439225455078,0.0786921337629861,0,0,0,0,0,0,0,0,0,0.141192501856278,0.0478742438483771,0,0,0,0,0.00601615797581881,0,0,0,0,0,0,0.0106460380884341,0,0,0,0,0,0,0.115815246301003,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328700976275452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.169427333997416,0,0.149850971892457,0,0,0,0,0.0698491401448789,0,0.178685438255803,0,0,0,0.0187464495942184,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14906766050284,0.242223297560926,0,0,0,0,0,0,0.424180792341844,0,0,0,0,-0.170883247337648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28568410837602,0,-0.0446705765973864,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00257152182515497,0,0,0,0,0.146675072331417,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.382613869557681,0,0,0,0.0751960961356068,0,0.0339014531483193,0,0,0,0.164717231785912,0.0732872223260123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412244945327658
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.185412070712982,0,0,0,0,0,0,0,0,0,0,0,-0.0115299542555847,0.203426357134433,0,0,0.592547155087045,0,0,0,0,0,0,-0.0851345153109113,0,0,0,-0.00762471811789761,0,-0.0337959777399499,0,0,0.140521427484299,-8.67361737988404e-19,0,0,0,0.0385537975683223,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531915056241689,0,0,0,0,0,0,0,0.121173911341174,0,0,0,0,0,0,0,0,0,0,0.0450309524671906,0,0,0,0,0.559184982935941,0,0.166540803424949,0,0,0.0337518503876102,0,0,0.146985343354311,0,0,0,0,-0.147960214509367,-0.0959922494129836,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0436362734914709,-0.0832404199856866,0.0287039911850652,0,0.191673805494204,0,-0.0823926917532753,0,0,0,0,0,-0.174721195079969,0,0,0,0,0,0,0,0.299264136205484,0,0,0,0,0,0.119456343568051,0.538031493759106,0,0,0,0,0,0,0,0,0,0,0,0.00764401637213165,0,0.156838796196891,0,0,0,0,0,0,-0.0833623801005815,0,0.0793243166468254
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370699227159866,0,0,0,0,0,0,0,0,0,-0.602014946920795,0,0,0,0.0586094447877782,0,0.0382107556971079,0,0.525463361748997,0.0336463636107782,0,0,0.210824761340348,0,-0.157183420655889,0,0,0,0,-0.0129186593128806,0,0,0,0,0.260072992068979,0,0,-0.142999731846244,0.174910896624566,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606042632814533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238335605492505,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0
X601319.CH.EQUITY,0.216820995024516,-0.135707911244824,0,0,0,0,0,0,0,0,0,0,-0.114671979844747,0,0,0,0,0,0,0,0.0546986048238451,0,0,0,0,0,0,8.67361737988404e-19,0.100071241302385,0,0,0,0.473836009553119,0,0,0,0,0,0.0328609020633446,0.160626286103388,0,0,0,-0.0810682484794068,0,-0.0141683100690868,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00266458998472654,0,0,0.0868303919405762,0,0,0.0203462064616081,0,0,-0.0728079725095093,0,0,0,0,0,0,0,0,0.0817961884860588,0,0,0,0.304861262119793,0,0,0,0,0,0.0701555892145229,0.0929245211159274,0,0,-0.159437408609828,0,0,0,0,0.0283305085644998,0.176690046343522,0,0,-0.0558917641326417,0.0556100313329362
X1299.HK.EQUITY,0,0,0,0,0,0.106372630160515,0.112575446805009,0,0,0,0,0,0,0,0,0,0,0.0263417170622042,0.0471587071717524,0,0,0,0,0,0,0,0,0.031363516524378,0.0121275589628589,0.236123885357716,0,0,0,0.0234852420900523,0,0,0,0,-0.11215494380402,0,0,0,0,0.212866482335248,0,0,0.091014145357254,0.0658695538114177,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232475807803395,0.0312827159469807,0,0,0,-0.204720366719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143367785563364,0,0,0,0,0.52177991501912,-0.0454288445782407,0,0.230981716495695,0,0,0,0,0,-0.108289535853246,0,0,0.0358776621556396,0.366977288277185
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369367994197202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982890552839706,0,0,0.355147702385666,0,0,0,0,0,0.127036881167541,0,0,0,0,0,0.0600030974379938,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117672864744473,-0.0680455798544899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398022930132424,0.00101814641359169,0,-0.184445217498937,0,0,0.185878163806832,0,0,0,0.143932287332069,0,0,0,0,0,0.0397580990446101,0,0,-0.00661486050801417,0,0,0,0,0,0.0557222775845418,0,0,0,0,0,0.189598592390729,0,0,0,0.121009167528265
X600048.CH.EQUITY,0,0,0.223356636253123,0,0,0,0,0,0,0,0,0,0,0,0,0.144550781765748,0,0,0,0.25585427839466,0,0,0,0,0,0.0471624500144058,0,0,0,0,0,0,0,0,0,-0.135255323155192,0,-0.118811866158787,0.0713033025934392,0.222729713524688,0,0,0,0,0,0,-0.0670800148591991,0,0.311428169998014,0,0
X1109.HK.EQUITY,0.18115111821769,0,-0.0206292180717294,0,0,0,0,0,0,0,0,-0.171373424315127,0,0,0,0,-0.214790119052815,0,-0.151779986874326,0,0,0,0,0,0,0,0,0,-0.300635131039317,0,0,0,0,0.246088293586567,0,0,0,0,0,0,0,0,0,0,0,0,0.687180103333048,0,0,0,-0.0877641097695052
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272800415881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135638845094024,0,0,0,0.136866247836285,0,0,0,0,0,0.121523344886537,0,0,0.217685051901408,0,0,0,0,0,0,0.191833840506989,0,0.0153301323154286,0,0.23703324745759,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.048046077882139,0,0,0,0,0.0424428813504587,0,0,0,0.121968441732465,0,0,0,0,0,0,0.0439169876008619,0,0,0,0,0,0,0,0,0,0,0.208480925974913,0,0,0,0,0,0,0,0,0.195282610703585,0,0,0,0,0.422090147009022,0
X16.HK.EQUITY,0,-0.0192491098929195,0,0,0,0,-0.031524123923912,0,0,0.0628005996153044,0,0,0,0,0,0,-0.130042720426542,0,0.341113813676603,0,0,0,0,0,0,0,0,0,0,0.0546463527512548,0,0,0,0,0,0,0,0,0,0,0,0,0.203948069886967,0.097438905918363,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0862562105559185,0,0,0,0,0,0,0,0.102191905088958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163523953854275,-0.0549009433557864,0,0.122128240570844,0,0,0,0,0,0,0.00188325339263658,0,0,0,0,0.165699929399452,0.592283434016861,0,0,0,0.114979678895584,0,0.0113292232658658,0.0265473515501168
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0171692362474368,0,0,0,0,0,0.220662115186964,0,0.018111275173936,0,0,0.121271268964901,0,0,0,0,0,0,0,0,0.0905729264367402,0,-0.080738898458001,0,-0.0483823238592773,0,0,0.191429414347761,0,0,0,0,0,0.416932949468844,0,0,0,0,0,0.109932651727252,0.0959506181030626,0,0.0778392634990551
X267.HK.EQUITY,0,0,0,0,0,0.101495866302515,0,0,-0.117524848060296,0,0,0,0.0441584942790083,0,0,0,0,0,0.378108226555582,0,0,0,-0.0148431270691784,-0.000943521465693193,0,0,0,0,0,-0.0743443444479361,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0119687511869984,0,0,0.071352214836564,0,0,0.0993295928575893,0.360154895365219,0,0,0.0786757657145087,0.00309338004274998
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0330585668881885,0,0.22173805205981,0,0,0,0,-0.390080227495689,0,0,0,0,0,0,0,0,0,0,0,0.199448627245227,0,0,0,0,0,0,-0.13119874134957,0,0,-0.164198862583018,0.309747341180692,0.158795599990301,0,0,0.0421006571763491,3.46944695195361e-18,0,0.350873157206962,0,0.346505628398869,0,0,0,0.161171822403709
X823.HK.EQUITY,0,0,0,0,0.191786258051457,0,0,0,0,0,0,0.142754510220678,0,0,0,-0.0824464899478333,-0.0445590003624785,0.184125564926937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460494776458969,0,0,-0.0282756659935546,0,-0.0730637508883401
macro_return_add,-0.121181183284463,0,0,0,0,0,0,0,0,0.374231291896019,0,0,0,-0.181461477160187,-0.0625742283564403,0,0.133837513857092,-0.21762778685951,0,0,0,0,0,0,0,0.114113334037769,-0.191682143085793,0,0,0,0,0,0,0,0,0,0.143316341091573,0,0.00825966842268512,0.07370143564992,0,0,0,0,0,0,0,-0.0254083551254853,0,0,0
