,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762565372165677,0,0,0.360546245945436,0,0,0,0,0,0.0807127032643727,0.104891833229128,0,0,0,0,0,0,0,0,0,0,0,0.131739284643449,0,0,0,0,0,0,0,0,0,0,0,0,0.153306114306174,0,0,0.0969104560613948,0,0,0,0,0.0343511430564409,0
X002142.CH.EQUITY,0.221849852598152,0,0,0,0,0.0186473743792436,0,0,0,0,0,0,0,0,0.365216716092425,0,0,0,0,0,0,0.346680800051921,0,0,-0.184985144934505,0,0,0,0,0.0255423248142851,0,0,0,0,-0.0243323804506368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844525112548882,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750030140115,0,1.73472347597681e-18,0,0.118591287778013,0,0,0.106045325080301,0,0,0,0,0.122392551949827,0,0,0,0.0581692642787156,0,0,0,0,0,-0.0994486625617063,0,0,0,0,0.277402900900694,0.0520778008398781,0,0,0,0,0,-3.46944695195361e-18,0.0558426300223169,0,0.112881913794772,0,0,0,0,0.0487969792165402,0
X600015.CH.EQUITY,0,0,0,0,0.0932125608233454,0,0,0,0,0,0.144652962180472,0.120067316059185,0,0,0,0,0.299658274617046,0,0,0.147488280246308,0.0192250475868309,0,0,0,0,0,0,0,0,0,0.0208570452504905,0,0,0.0312551206538275,0,0,0.0422378421340683,0,0,0,0,0.1556167835195,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348290305472635,0,0,0.143672602415554,0,0.176903689073182,0,0,0.228407662920629,0.35309254174749,0,0,-0.267750584234156,0,0,-0.173996018648385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29621430262703,-0.0392160726206802
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148145231070384,0.424137810238627,0,0,0,0,0,0.0676783245254126,0.0118982812583445,0,0,0,0,0.131627303386131,0,0,0,0,0,0.321284572500888,0,0,0,0,0,0,0,0.0843412214729332,0,0,0,0,0,0,0,0,0,0,0,0,-0.156675539098776,0,0,0,0,0.151444844275924,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154448367510366,0,0.206130145429615,0.45478555062927,0,0.244001397000096,0,0,0,0,0,0,0,0,0,0.123888122197316,0,0,0,0,0.0534590982449633,0,0,0.0659828372661247,0,0,0,-0.00753966703820886,-0.276841068938535,0,0,0,0,0.0142424654428115,0,0,0,0,0,0,-0.0388899580820848,0,0.167303291103354,0,0.0685699383296702,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
