,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153956414797603,0,0,0.0214150910957925,0,0,0,0,0.197596554915865,0,0,0,0,-1.38777878078145e-17,0.0915182580834144,0,0,0,0,0,0,0,0.0377697909222725,0.0101260455937144,0,0,0.311014806182052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.26392998710196,0.304540664364728,0,0.167700413833941,0,0,0,0,-1.38777878078145e-17,0,0,0.0960536563947106,0.114823898352348,0.00947696453710012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734670309874063,0,0,0
X600015.CH.EQUITY,0,0,-0.177035958964802,0,0.182635811520365,0.182646721634688,0,0,0,0,0,0,0,0,0,0.365239786183402,0,0,0,0,0,0,0,0,0.147644840756541,0.104533624468813,0.156954526085245,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00437229681274762,0,0.0727781089679948,0,0,0,0,0,0,0.00868821052098812,0.180255299577654
X600016.CH.EQUITY,0.0647350142993377,0.00606572998037461,0.149117237736762,0.174804455815414,0,0,0.0681851021465495,0.0717765979756982,0.122346409614505,0.0849833131390096,0.191225266152022,0,0.0393840530196092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909581386404837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309286212383247
X600036.CH.EQUITY,0.626644317679429,0,0,0.125790018726907,0,0,0,0,0,0,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.241112795172343,0,0,0.171346544932064,0,0,0,0,0,0.117901756708933,0,0.166687599390184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264018353748459,0,0,0,0,0.0450093968043684,0,0.0713072178132117,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.109106140175111,0,0.166033567529533,0,0.220911449091759,0,0,0.38735701833349,0.251755809966166,0.0200692043196611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230186077956955,0,0,0.0474973926306819,0.0162557086252056,0,0.0331074780170679,-0.0510313950137767,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0
X601288.CH.EQUITY,0.198044245637834,0,0,0,0,0,0,0,0,0,0.115954238298977,0.102597608464975,0.181927832772992,0.306273615035735,0,0,0,0,-0.0240864169861347,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604720839090228,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.224959782533269,0.00286520553600539,0,0.0742373303679408,0,0,0.15814192009743,0.081580923223433,0,0.121560518706758,0,0.0579055712774817,0,0.286786292137497,0,0,0,0,0,0,0,0,-0.0279017067212726,0,0,0,0,0,0,0,0,0,0.0878774768980639,0,0,0,0.0139852159002164,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0140067958703586,0.104475785707846,0,0.0849014771505525,0,0.124920972796627,0,0,0.493370783008198,0,0,0.168798338061191,0,0,0,0,0,0,0,0,0,0,0,0.0262789532303994,0,0,0.0727952699046148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837460325642698,0,0,0.299017653174461,0.203567618740933,0,0,0,-8.67361737988404e-19,0.243792645574687,0,0,0,0,0,-0.00397725805991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568877579196917,0,0.0688708158891813,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549072938007196,0,0.151305395676445,0,0,0.0570180957492445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187684917102,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268892576818519,0.284724960272745,0,0,0,0,0,0,0,0,0.186636300133532,0,0,0,0,0,0.177308287433799,0,0.219543653862765,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.019022627343253,0,-0.0251884278922759,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0316101560758372,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.293418214605073,0,0,0,0,0,-3.46944695195361e-18,0.403895733831724,0,0,0.101758139549537,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525927710271802,0,0,0,0.0639138754554628,0
