,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315403996650027,0,0.100045230522763,0,0,0.131963242589088,0,0,0,0,0,0,0.0381719659509505,0.185451135338723,0,0,0.208176876150709,0,0,0,0,0.0412636336527593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766665986496823,0,0,0
X601398.CH.EQUITY,0,0,0.169021226771657,-1.73472347597681e-18,0,0,0,0,0,0.089021769749486,0.321149879351406,0,0.0240237002349951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171782125812341,0,0,-0.157005139437065,0,0,0.0702614371369205,0,0,-0.0281940746944705,0,0,0,0,0,0.0968226956610959,0,0,0,0.172756114261811,0
X601818.CH.EQUITY,0.251415625076039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155464162311273,0,0,0,0,-0.0301781762179047,0,0,0,0,0,0,0.00139463236561393,0,-0.101294138180419,0,0,0.231424275853972,0,0,0,0,-0.0504767874739209,0,0.0491903804960229,0.237568832944403,0,0,0,0,0,0,0,0,0,0.143494812154445
X601939.CH.EQUITY,0.0795845647578946,0.00459659149644812,0,0,0,0,0,0.0213649994347184,0.470544821017804,0.344584642383829,0,0.177632304927187,0,0,0.0651924543237823,0.0586312965695985,0,0,0,0,0,-0.0505816400344539,0,0,0,0,0,0,0,0,0,-0.0144639784335006,0,0,-0.0152040114227685,-0.0772687052413842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392809989667901
X601988.CH.EQUITY,0,0,0,0,0.575079717760661,0,0.0500290212479746,0.0553145532285925,0,0.0285377079163534,0.0496304991995417,0.181449483326533,0,0.0606866393936877,0,0,0,0,0,0.0401699505296055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352843314591848,0,0,0,-0.427032339606286,0,0,0,0,0,0,0,0.088258420377981,0.0164429494275069,0,0,0
X601998.CH.EQUITY,0,0,0.0860658357536144,0.171417260240091,0.282686282224769,-0.0355054582729358,0,0,0,0,0,0,0,0,0.0537193095380968,0,0,0,0,0,0,0,0,0,0,0,-0.010280566689632,0,-0.0169359023736787,0,0,0,0,0,0,0,0,0,0,0.20643353846419,0.0578826379721521,-0.135473790903401,0,0.0677101788398728,0,0,0,0,0,0,0
X601658.CH.Equity,0.0294085146727432,0,-0.00912521403542533,0,0,0,0,0,0,0,0,0,0,0,-0.0183813747244363,0,0,0,0,0,0,-0.0209330754936365,0,0,0,0,0.00322619272087466,0,0.044739034465059,0,-0.036479305722682,0,0,0,0,0,0,0,0,0,0,-0.00225478995452739,0,0,0,-0.00678127298996913,0,0,0,0,0.0162651996967789
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986208,0.297420321248569,0.144088294047686,0,-0.0670142352686988,0.0907463137305212,0,0,0,0,0.0411093985865842,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571017,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.073851980258253,0.0730365681917956,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0851692461910544,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.277225177301588,0,0.364653686709864,0,0,0,0,0,0,-0.0610365831420262,0,0,0,0,0,0,0,0,0.0524207289330508,0,0,0,0,0,0,0,0,0.256538411074998,0,0,-0.0814934175620862,0.275781280074529,0,0
X5.HK.EQUITY,0,0,0.147733294655849,0,0,0,0,0,0,0.273805787798216,0,0,0,0.0378897534769821,0,0,0,0.627620959491015,0.302410787977964,0,0,0,-0.0714687400549481,0,0,0,0,0,0.0207520396518372,0,-0.112815128389087,0,0,0,0,-0.241427945448774,0.183093626082358,0,0,0,0,0,0,0,0,0,-0.0241884788168024,0,0,0,0
X2891.TT.EQUITY,-0.102672376486156,0,0.26661197419883,0,0,0,0,0,0,0,0,0,0,0.689859284015104,-0.282982846453417,0,0,0,0.181014386392242,0,0,0.193391884567945,0,-0.00261917464499785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378964520510004,0,0,0,0,0,0,0,0,0,0,0,-0.123963339843243
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152655049414828,0,0,0,0,0,0,0,0,0,0.10734182553641,0,0,0.36316560781707,0.132850968895976,0.149603484337025,0.131937020987151,0.0401746508939979,0,0,0,0,0,0,0,0,0,0.0673028874203878,0,3.46944695195361e-18,0,0,-0.0127910534962934,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638515678929767,0,0,0,0,0,0.0279112281908833,0,0,0,0,0,0,0.03927022123132,0,0,0,0,0,-0.167437201576243,0.310698243991335,0.0733098235297219,0.22381104639009,0,0,0.0361040517503641,0.192534699631205,0,-0.0100153878323468,0,0,0,0,0,0,0,0.131845461481198,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0721847346271277,0,0,0.222890816485305,0.129937050178912,-0.220341363168071,0,0,0,0,0,-0.0301970347235749,0,0.0363116765739027,0,0,0,0,0,0,0.177399437120697,0,0,0.0700946674832173,0,0,0.544808466832523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140039665359391,0,0,0,0,0,-0.0579264251592639,-0.122679296172917,0,0.0735548405031531
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529664863513951,0,0,0,0.00917037385435954,-0.0546138271041088,0,-0.148452109977337,0.780452745183158,0,0,0.122784069857073,0.369157488443148,0,0,0,0,0,0,-0.285672038060835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417263397093478
X388.HK.EQUITY,0,0,0,0.238723552779427,0,0.0792214410079456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31294374790915,0,0,0,0.238645461165854,0,-0.191426790472762,-0.0264048911889357,0,0.147937210739089,0,0.238908377373495,0,0,0,0,0,0,0,0.17221165418287,0,0.354133745151768,0.110556516650101,-0.225680652036955,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0348383334719273,-0.0714614663750999,0,0,0,0,0.144686895424163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180190472051896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282967414931225,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0.0607215390346415
X1299.HK.EQUITY,-0.0893083291148799,0,0,0,0,0.137391278299223,0,0,0,0,0,0,0,0,0,0,0,0.228319463882383,0,0,0,0,0,0,0,0,0,0,0,0.289534000197973,0,0,0,0.0263180926902938,0,0,0,0,0,0,0,0,0,0,0,0,0.103813849453422,0.170505769729306,0,0,-0.068161330894447
X2881.TT.EQUITY,-0.141421408820177,0,0,0,0,-0.0648882227950351,0,0,-0.0422583811310024,0,0,0,0,0,-0.155924943579774,0,0,0.122995269576218,0,0,0.192762474152894,0,-0.0461829734449695,0,0,0,0,0,-0.071922110037476,0,0,0,0.294716532838975,-0.238033211940768,0,0,0,0.655670900035805,0,0.225000004667499,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0248501162022653,0,0,0,0,0,0,0,0,-0.0847649639279846,0,0,0,0,0,0.0455789013481913,0,1.0842021724855e-19,0,0,0,0.119807361845039,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0.0228148170665984,0.0964866127000334,0.395074881321969,0,0,-0.0800459519524186,0,0,0.102378161555186,0,0,0,0,0,0.0742691875452013,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.11962986688931,0,0,0,0,0,0,0,0,0,0.454189202959151,0,0,0,0,0,0,0,0,0,0.175983257045602,0.079610074985779,0,0,0,0,0.0382944339850148,0,0,-0.0795377388203666,0,0.00317754163209729,0,0.0105690898167048,0,0,0.165706334049578,0,0,0,0,0.107480711981136,0.0353133977717714,0,0,0.0784451604684224
X600048.CH.EQUITY,0,0,0.122224837344673,0,0,0,0,0,0,0,0,0,0.0463966262951632,0,0,0.0424747899004762,0,0,0,0.138847967282281,0,0,-0.0485358312198007,0,0,0,-0.040208331022082,0,0,0,0,0,0,0,-0.363795323630293,0,0,8.67361737988404e-19,0.353662930700293,-1.73472347597681e-18,0,0,-0.051373911137904,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114455794238484,0,0,-0.015457191419369,0,0,0,0,0,0,0,0,0,-0.113163368931472,0,0,0.0744645504869018,-0.0561664370219671,0,0,0,0,0,0.203331663583533,0,0,0,0,0.00111084178131209,0,0,0.355624014002092,0,0.314379700432643,0,0
X1113.HK.EQUITY,0,0.00969715337344874,0,0,0,0,0,0,-0.14992093093357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517574078931595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899100459362943,0.0880289568348088,0.0180413813422198,0.0219608639741197,0,0,0.0566264304089941,0,0,0,0.467454894843807,0,0,0,0.111224030625941,0
X12.HK.EQUITY,-0.0341345686614669,-0.0494357380673047,0,0,0,0,0,0,0,0.19934781606652,0,0,0,0,0,0,0,0.415435859719056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878351808390708,0,0,0,0,0,-0.0146701211368,0,0,0.0833759473645705,0.0237874704378133,0,0.292893159490949,0,0,0,0.106714396537956,0.212697133981309,-0.13010984297075
X16.HK.EQUITY,0,-0.147673854691641,0,0,0,0,0,0,0,0.42563236319468,0,0,0,0,0,0,0,0,0.12526856303553,0,0.0421181838709998,0,0,0,0,0,-0.00462024820859401,0,0,0.0870451678409409,0,0,0,0,0,0.167020970871873,0,0,0,0,0.0244917085069912,0,0,0.32410511827529,0,0.0360589744379547,0.0260686226487384,0,0,0.177301890075123,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612562314176937,-0.0700260289000531,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0170173457923605,0.146119767552483,0,-0.00360537552718465,0,-0.0563272303033976,0,0.289470063334889,0.057342935208883,0,0,0.0383857993796536,0,0.253218714607073,0,0,0,0,0,0.0891421399618611,0,0.216559962551956,0.0643840678680567
X267.HK.EQUITY,0.180850905803043,0.0827430246916992,0,0,0,0,0,0,-0.0675779311643764,0,0,0.00781868790635241,0,0,0.0623559710173844,0,0,0.411586164400792,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558397074237274,0,0,0.179093807736817,0.0366383102568148,0.0919294986271917,0,-0.0320598086543494,0,0,0,0,0,0,0,0.378416148046051,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362858083599975,0,0,0,0,-0.221390695864408,0,0,0,0.406174508001036,0,-0.294886722744775,0,0,0,0.107728285985807,0,0,0,0,0.0891047219755267,0,0,0,0,0.0241912321136073,0,-0.0384821112944818,0.203192746615468,0.0929473253642428,0,0,0,0,0,0.0862503363446262,0,0.413126448492107,0,0,-0.18160474147041,0.136391771031335
X823.HK.EQUITY,0,0,0,0,0.0325957962657549,0,0,0,0.0669230583756929,0,0,0,0,0,0,-0.191836818700705,0,0.546466855830277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178901226884187,0,0,-0.0741359830882173,0,0,0.0366472599035364,0,0.0650170603585655,0.0651234387773234,0,0.0287145459935493,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.370650567721187,0,0,0.143093417821653,0,0,0,0,0,0,-0.00112648377373671,0,0,0,0,0,0,0.0606911548353729,0.166109263077361,0,0.0601212855418756,0.107164894369155,-0.124923988692868,0,0,0,0.0960283080894194,0,0,0,0,0.187613771986039,0,0,0,0,0,0,0,-0.159975625325285,0.0644284818690021,0,0
