,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.0601294828641218,0,-4.33680868994202e-19,0.165169101846821,0,0,0.117350763375333,0.514046293696439,0.186331570074623,0,0,0,0,0,0,0.134953977421143,0,0,0,0,0,0,0,0,0,0,0,0,0.0974087356080463,0,0,0,0,0,0,-0.0901495578999148,0.010071384861244,0,0,0,0,0.0644783734454139,0,0,0,0,0.0471236875236797,0,0
X601988.CH.EQUITY,-0.0883508541505228,0,0,0,0,0,-0.000388876023832743,0.422810377598171,0.107353273947236,0.171766568067187,0,0,0,0.0151343829173166,0.0751813480487752,0,0,-0.0399389895278391,0.163538464310637,0,0,0,0,0,0,0.0362859108825458,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.135003587577447,0,0,0,0,0,0,0,0,0,0,-0.118678047548528,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143320795434404,0,0,0.355749397471973,0,0.239402797427508,0.152400947800587,0,0.16705514186299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498457054160026,0.00674584016443116,0,0.0423308848096876,0,0,0,0.0137434049685476,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.120897920210104,0,0,0,0.000723908849213393,0,0.479360837053643,0,0,0,1.73472347597681e-18,0.0613281786143733,0,0,0,-0.0259212129624516,0,0,-0.354706657127894,0,0,0,0,0,0,0,0,0.203916782638607,0.146937715261474,0,0,0.018756165553958,0,0,0,0,0,0,0,0,0,0,-0.084269135777415,0,0
X11.HK.EQUITY,0,0,0,0,-0.0252249284800508,0,0,0,0,0,0,-0.0607293101293072,-0.0295165899766171,0,0,0,0.0238246644101122,0.571377236416612,0,0,0,0,0,0,-0.0630607091139249,0,0,0,0,0,0,0,0,0,0.137703306512656,0.0380047169121999,0,0.0914782122622655,0,0,0,0,0,0,0,0,0,0.189599068261138,0.139523193022613,0,0
X2388.HK.EQUITY,0,0,0,0.131924570682135,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.462875267996794,0,0.185339704863457,0,0,0,0,0,0,0,-0.155723044406839,0,0,-0.0692515851518104,0,0,0,-0.0449296476398157,0,0,0,-0.0337262846060162,0,0,0.0163085414577524,0.0894835613174518,0.00900289123461639,0,0,0.131978005119228,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0580012657874249,0,0,0,0,0,0,0,0,0.109003154319726,0.321865417693263,0.125843664075717,0,0,0,0,0,0,0,0,0,0,0,0,-0.141178808314337,0.18747620595648,0,0,0,-0.0150051411930089,0,0.0627259733566089,0,0,0,0,0,0,0.205467227213947,0,0,0,0.0197054344836096,0.126189160013231,0.148484368445223,0
X000166.CH.EQUITY,-0.0722154370732811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.072673120933581,0.220599390572967,0,0,0,0.305046706151979,0,0.473243549164165,-0.168642800212989,-0.0388668899087366,0,0.0861892845648524,0,-0.0415147141316963,0,-0.0820033002039555,0,0,0.0341074444211336,0,0,0.0510193459235475,0,0,0.0441092227493601,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384200056556988,0,0,0,0,0,0.0116871858623859,0,0,0,0,0,0,0,0,0,0,0,0.10194213843497,0,0,0,0,0,0,0.151384359633893,0.26670942603142,0,0.329602197138396,0.222505525392142,0,0,0,0,0,0,-0.108955828277179,0,0,0,0.0569989999567436,0,0,0,0,-0.26831025217579,0.0574015688473473,-0.0391862182882967,0,0,0.108820309578578
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418438646554016,0,0,0,0.145481115833311,0,0,0,0,0.230073403061063,0.0213516133083564,0.263259840591892,0.142815495168163,0,0.0787029968221546,0,0.0604239986171374,0,0.00653839249057518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670961945962,0,0.0773228509881229,0,0,0.0306535481418086,0,0,0,0,0,0.0752341865595092,0.122806657369312,0,0,0,0.0536518445016231,0,0,0.315858933882525,0.147968930000663,0,0.0989278116090812,0,0,0,0,0.0378271193785622,0,0.0271693956082066,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.274662231769997,-0.0753910239738493,0,0,-0.101050826551059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415000537288287,0,0,0.11734710012141,0.307034736184695,0,0,0,0,0,0.0294636894505349,0,0.142930627232944,-0.11047627344227,0,0,0,0,0,0.0226768247722433,0,0,0.036646296274373,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.110207295661186,0,0,0,0.0431758243614843,0,0,0.0170988183934252,0,0,0,0,0,0,0,0,0.204514286989807,0,0,0,0.157600419905458,0,0,0.07255148257236,0.0845312602107268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.147494261743505,0,0,0.0452023910728628,0,0,0,0,0,0,0,0,0,-0.145965757088015,0,0.228352464256915,0.141551666633662,0,0,0,0,0,0,0,0,0,0,0.110228580804352,0.181798220913282,0,-0.111391986848309,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167463183990866,0,0,-0.209252383907616,0,0
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00858889056333248,0,0,0,0,0,0,0,0.127082939478309,0,0,0,0,0,0,0.090759738212719,0,0,0,0.225793333273689,0,0,0,0.0872328343743325,0,0,0,0.04257462007579,0,0.0737866560583411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686722282537218,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254326331814787,0,0,0,0.0169436545281026,0.135771534347548,0,0,0,0,0,0,0,0,-0.0636581833783262,0,0,0,0,0,0,0,0,0,0.260848847609311,0,0.255821236443184,0,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0.0915975922551966,0,-0.11510817291259,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0651475585568904,0,0,0,0,0,0,-0.051087377773871,0,0,0,0,-3.46944695195361e-18,0,0,0.0130250407560843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104294503576487,0,0,0.0512469593260131,0.067404157661696,0,0,0,0.236774219619655,0,0,0,0,0.0236550736131238,0.109778402829537,0,0.294974857700768,0,0,0.0642174613391902,0.205219511851965,0
X2881.TT.EQUITY,0,0,0,0,0,0.0079602734399023,0,0.11371339951898,0,0,0,0.0633559739819235,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.450508117048573,0,0,0,0,0,0,0,0.18849227384516,0,0.192152097866808,0,-0.0312011656784817,-0.1437200743209
X2882.TT.EQUITY,-0.0391863175806942,0,0,0,0,0,0,0,0.0575347808827159,0,0,0,0,0,-0.0127273742131957,0.218156365370295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15744528968015,0,6.93889390390723e-18,0,0.567837752651836,0,0,0,0,0,0,0,0.0683596682088861,0,0.0713925646165754,0,0,0.0631670831538172,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0
X600048.CH.EQUITY,0,0,0.282286168391369,0,0,2.77555756156289e-17,0,0,0,0,-0.105758216517325,0,0,0,0,0,0,0,0.017297693779835,0,0,0,0,0,0,0,0,0,0,0,0.0163485736378537,0,0.208855022542741,0,0,0,0,0,0.510858431743127,0,0,0.0830795336164105,0,0,0,0,0.103311585712843,0.000191613398299047,0.00717733575906259,0,-0.0618255521824317
X601155.CH.EQUITY,0,0,0,-0.00027537744655578,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0048931622082092,0,0,0,0,0,0,-0.128807681294413,0,0,0,0,0,0,0,0,0,0,0.0840208024193321,0,0.169137160145929,0.282498992427832,0,0,0,0,0,0,0,-0.157116900556374,0.0564105955692661,0,-0.0367981579629628
X1109.HK.EQUITY,0,0.0692212786241906,0,0,0.0984295202766129,0,0,0,0,0,0,0,0,0,0,0,0.0963757835667705,0,0,0,0,0,0,0,0.143444113014883,0,0,0,0,0,0,0,-0.00447022877430212,-0.120810650405667,0,0,0,0,0,0,0.00432306593841764,0,0,0,0.100643737859321,0,0.271866577466253,0,0.218634806289243,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.19355962684779,0,0,0.07968519443185,0,0,0,0,0,0.0972675476752699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862993788769652,0,0.0862213061437381,0,0.00705487682244667,0,0,0,0.047494169498241,0.306002685000004,0.0103820580622122,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.230277881929982,0,0,0,0,0,0,0,0,0,0,0.163043899325077,-0.0830733850365538,0,-0.0128051925189206,0,0,0,-0.117943098634392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540731161058743,0.189607046654421,0,0,0,0.491015425518539,0,0,0,0,0.10010404513392,0,0.0390447439405548,0
X16.HK.EQUITY,0,0,0,0.127222633460988,0,0,0,0,0,0,-0.059037465862998,0,0,0,0,-2.16840434497101e-19,0.0793618097131769,0,0,-0.514849395920822,0,0,0,-0.0503862757563416,0,0,0,0.0500666428491371,0,0,-0.0133808186647002,0,0,0,0,0.0822327330181778,-0.0626767908951712,0,0,0,0.102647138819811,0,0.499349448949092,0.215660295003077,0,0.131620009888322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00279057788539277,0,0.0945253754963058,0,0,0,0,0,-1.0842021724855e-19,0.162757203085478,0,0,0,0,0.408451756813939,0,0.0387608928842166,0,0,0,0,0,0,-0.0724857225774756,0.101620277368964,0,0.138613092476402,-0.159798967896413,0,0,0,0,0,0,0,0,0,0,0,0.337143573728543,0,0.201364497969472,0,0,0,0.188766749347589
X2007.HK.EQUITY,0.0300157766160829,0,0,0,0.0963318197125531,0,0,0,0,0,0,-0.0161314679170819,0,0,0,0,0,0.0738977645975949,0,0,0,-0.154202164760404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212962823601007,0,0.168170291932843,0.322062089196898,0,0,-0.126983307103896,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0405143692263,0,0,0,0,0,0,0.0986653066471712,0,0,0,0,0,0.0954125346838425,0,0,0,0,0,0,0,0.137928438964195,0.201196846427773,0,0,0,0,0.0817953173324454,0,-0.0759184077474011,0,0,0.131600770095777,0.00163786569636795,0,0.0863852714671106,0,0,0,0.0739957081531022,0,0.557135983864217,0,0,0,0,0,-0.443544002769588,0
X688.HK.EQUITY,0,0,0,0,0,0.0478299098118241,-0.369024530607292,0,0,0.32092729385204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319932057148418,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0510514377380845,0,0,0,0.526046428844436,0,0,-0.0214626738324364,-3.46944695195361e-18,0.173760427504675,-0.00819736348527491,0,-0.125741756502877,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674671596056378,0,0,0,0,0,0,0,0.0407896935090938,0,0,0,0,0,0.0593397236315182,0,0,0,-0.0891316527083871,0,0.0646638246118542,0,0,0,0,0,0.226974216022746,0,0,0,0.0546303134976808,0,0,0.0194395485839111,0,0
macro_return_add,0.300121199638988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292972389304299,0,0,0.100668886227987,-0.0358788306249918,0,0,0,0,0,0,-0.224238346392717,-0.0442923078906146,-0.284782558013355,0,-0.256266495639801,0,0,0,0,0,0,-0.0808079586366401,0,0,0
