,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187220625747164,0.638617173985506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950732598719906,0,0.213625684154941,0,0,0,0,0,0,0,0,0.00545749920567999,0,0,0.192538324015657,0,0,-0.202789224051913,0.0549375798931936,0,0,0,0.0936851090626194,0,0,0,0.110940420228542,0,-0.192231006426991,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.123500593589482,0,0,0,0.138970225648359,0,0,0,0.0458556653696872,0,0,0,0,0,0,0,0.0867695172111515,0,0,0.0868875797919047,-0.0530345151142963,-0.0423801410919419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270029309921312,0,0,0,0,0.169548352224716,0,0,0.0634634575906566,-0.125899262216713
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741337513718842,0,0,0.0526521823650324,0.00649359893764405,0,0.202744650548033,0,0.0234082380921532,0,0,0.0508161646472877,0.0145100677924232,0.156053575394301,0.397764114957977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881451318438218,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0345727066827937,0,0,0,0,0,0,0,0.643538500456001,0.20168036917082,0,-0.00768118569981025,0,-0.0906594196912984,0.0223475748947476,0,0.117162857995759,0,0,0,0,0,0,0,0,0,0,0,0,0.0302623369094909,0,0,-0.037718247353534,0,0,0,0,0,0,0,0,-0.0405443854882317,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.433986865212246,0,0,0,0,0,0.142424058189559,0,0,0,0,0,0,0,0.201103812217817,0,0,0,0,0,0,-0.192475295627202,0,0,0,-0.00165878217982272,-0.0457634133321752,0,0,0,0,0,0,0,0,0.0260339943161468,0,0,0,0,0,0,0.00458831426139291,0,0.24227191029766,0.100149087600291,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00960179569042769,0.149854279816707,0,0.842947503999198,0,0.0883978196865094,0,0,0,0,0,0,0,0,0,0.0643728702583437,0,0,0,0,0,0,0,0,0,0,-0.0295064334996947,-0.0477576469868367,0,0,0,-0.144719540173908,0,0,0,0,0.035626935795668,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149128910489573,0,0,0,0.0234400011849041,0.14291837318734,0.0842058425525677,0,0.305051503055511,0.00516644489090758,0,0,0,0,0,0,-0.00545374081368916,0,0,0.123761630792555,-0.0837301909547182,0.0452953941717305,0,0,0,0,0,0,0.0165477318982248,0,0,0,0,0,0.0295832326583474,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,0.0297525437314793,0,0.142013081409885,0,0,0.290382391115953,0.436621328621667,0,0,0.066528706254274,0,0.0151637864746145,0,0,0,0.0308776240759345,0,0,0,0,0,0,0,0,0,0,0,0,-0.040414673787778,0,0,0,0,-0.00824738883580135,0,0,0.00684699935815491,0,0,0,-4.33680868994202e-19,0,0,-0.0593904333993711,0,0,0,-0.0279540854039177,0
X601818.CH.EQUITY,0,0,0.0150374872586976,0,0,0.256353235275717,0,0,0.132685865995199,0,0,0,0.0130863738068663,0,0,0.094289351182921,0,0.0246535232807866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04442155445306,0.132569665986054,0.0462576465560633,0,0,0,0,0,0.0405949781277041,0,0.0139707754042872,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140732122461387,0,0,0.0107838869147715,0,0,0,0,0.760732839290804,0,0,0,0,0,0,0.0721937975747909,0,0.0416941678046315,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0362318770538478,0,0,0,0.000679236548142004,0,0.0935423302330363,0.0160701005493946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.156088502409784,0,0,0,0.0769948646469766,0,0.976452278597391,0,0,0,0,0,0,0,0,0,0.000697235131648776,0,0,0,-0.130944766665892,0,0,0,0,-0.0281632118420897,0,0,0,-0.0115466215229464,0,0,0,0,0,0,0,0,0,0,-0.0374983230593614,0,0,0,0,0,0,0,0,0,0.0619197160976881
X601998.CH.EQUITY,0,0,0.021550821545694,0,0,6.93889390390723e-18,0.574871893013093,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0375570948912877,0,0,0,0,0,0.0336317199762249,0,0.0667854131917218,0,0,0,0.0142435454075775,0,0.217864566750841,0,0,0,0,0,0.0160253633527378,0,0,0,0.0965387359744579,0.0982330659671807,0,0,0,0,0
X601658.CH.Equity,0.115968893035395,0,0.0124544077577342,0,0,0,0,0,0.192285878589272,0,0,0.183636348936265,0.0841772664721984,0,0,0,0,0,0,0.0700658170333419,0.00938756533382461,0,0,0,0,0,0,0.0316219443633477,0,0,0,0.0542980799824357,0.00389091421600388,0,0,0,0,0,0,0,0,0.0612967065003035,0,-0.0255284694441283,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236865593614,6.93889390390723e-18,0,0,0,0,0,0,0,-0.151967419375097,0,0,0,0,0,0,0,0.216156115287303,0.458618228358326,0,0,0,0,0,0,0,0.148399794139692,0,0,0,0,0,-0.376674619818989,-0.00741066418593827,0,0,0,0.0404436917574868,0,0,-0.05626172910184,0,0.0905833188483627,0,0.042229125120413,0,0,0.0199671227119577,0,-0.0447445975219656,0
X2388.HK.EQUITY,0,0,0,0.136111547448407,0,0,0,0,0,0,0,0,0.232398710423172,0,0,0,0.0167061075011164,0,0.0173143812941086,0,0,0,-0.292189244360756,0,0,0,-0.0132201390271539,0,0,0,0,0,0,-0.138696993520359,0,0,0,0.294728576049152,6.93889390390723e-18,0,0,0,-0.0728057490597282,0,0,0.206535756672077,-0.0195098253273411,0.30949443002831,0,0,0.30734455684194
X5.HK.EQUITY,0,0,0,0,0,-0.250784754370926,0,0.157039379062833,0,0,0,0,0,0,0,0,0.301275753732162,0.0411351360733753,0,0,0,0,0,0,-0.171196168448744,0,0,0,0,0,0,0,0,0,-0.0530174258635603,0,0,0.056877592085403,0.315930873285411,0,0,0,0,0.0951401894868581,0,0,0,0.0788782881390829,0.093195829056218,0.0194111409724378,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116484287011811,0,0.0616987654648167,0,0,0,0,0,0.0753329221222456,0,0,0,0,0.00785953742216292,0,0.16012845960574,0.182324013107982,0.156004818130744,0,0,0,0,0,0,0.102711147057789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18314009175684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162322438700961,0,0,0,0,0.129341666030681,0.0273197379673526,0,0,0.122550858694163,0,0,0,0.444919393726183,0,0,0,0,0,0,0,0,0,0,-0.0314536193795926,0,0.0871602507493335,0,0,0.00983711430305749,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.112656615269379,0,0,0,0,0.0776858341095309,0,0,0.0714924059122923,0,0,0,0,0,0,0,0,0,0.362363955562906,0,0,0,0.122491548609692,0,0.241570608895157,0.0069867084181266,0,0,0,0.0407589675776644,0,0,0,0,0.0625832782480165,0,-1.73472347597681e-18,0,0,0,0,0.027952242793113,0,0,-0.0618938787555341,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0247229199131861,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818383372185105,0,0.283571540652557,0,0.0126153170301382,0,0,0.392190525585183,0.066209187166337,0,0,0,0,0.0930785788280904,0,0,0,0,0,0,0,-0.0402278965369085,0,0,0,0,0,0,0.0311470287944163,0
X600999.CH.EQUITY,0,-0.121586095518995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226513651270508,0,0,0,0.146903910387906,0,0.293986198616944,0,0,0,6.93889390390723e-18,0.27415438901691,-0.0605383652701396,0,0,0,0,0,0,0,0,-0.224839077040437,0,0,0,0,0,0.091835593691674,0,0.162313748420793,-0.0186034469088007,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0,0,0,0,0,0,0,0.132178241822568,0,0.670885771414183,0.00344888919671596,0,0,0,0,0,0,0,0,0,-0.0127806449788789,0,0,-0.0160900275285141,0.0390391876027693,0.0368364345393681,0,0,0,0,0.0583798670262809,0,0,0,0,0,0
