,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258836309240085,0.262710552597016,0.170051945013868,0,0,0,0,0,0,0,0,0,0,0.0915980094171927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978670938549176,0,0.0353433413241756,0,0,0,-0.032531427638632,0,0.0800768945017082,0.0601935606659969,0,0
X601818.CH.EQUITY,0,0.2463851819381,0,0,0,0.110369924122187,0,0,0,0,-0.0399267663272375,0,0,0,0.185213225596261,0.0809886705675088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19686671752446,0,0,0.0659272771639009,0,0,0,0,0,0,0,0,0,0,0,0.0415306158872304,0.278456583104311,0,0,0.0564871545688494,0
X601939.CH.EQUITY,0,0,0,0.0074694688176144,0,0.135691573907277,0.0938750172706357,0,0,0,0.615298253869127,0.076489784795762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148218485630137,0,0,0,0,0,0,0,0,0,0,0,0,0.191773251105114,0,0,0,0,0.0243908668554501,0,0
X601988.CH.EQUITY,-0.0514413512268263,0,0,0,0,0,0,0,0.409129327220235,0.103850403387963,0.204358141149719,0,0,0,0.0332919248856606,0.07150647512553,0,0,0,0.0631765890703431,0,0,0,0,0,0,0.0941088775265987,0,0,0,0,0,0,0,0,0,0,0.0860057778664439,0,0,0,0,0,0,0,0,0,0,-0.178685655588698,0,0
X601998.CH.EQUITY,0,0,0,0,0.013567799087517,0,0,0,0.359480971106622,0,0.234068955075974,0.147968011943945,0,0.167209287790183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498840148812476,0,0.00901133557760532,0.0471558682090114,0,0,0,0.0135676068360365,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0406889821372894,0,0,0,-0.0321848330269145,0,0,0.172395622288634,0,0,0,0.0794519901768098,0,0.445645752643057,0,0,0,0,0.0701645151032532,0,0,0,0,0,0,-0.393187867635877,0,0,0,0,0,0,0,0.174979837468702,0.0967765344247968,-0.0347282855666025,0,0.10157129657187,0,0,0,0,0,0,0,0,0,0,-0.0674076261016827,0,0
X11.HK.EQUITY,0,0,0,0,-0.0568683908464231,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0738995032816852,0.499866448146556,0,0,0,0,0,0,-0.0524565016979497,0,0,0,0,0,0,0,0,0.12200647873442,0,0,0.0334581386907005,0,0,0,0,0,0,0.0372978876093841,0,0,0.175671357879737,0.123699985002099,0,0
X2388.HK.EQUITY,0,0,-0.0881556375313769,0,0,0,0.168256129245895,0,0,0,0,0,0,0,0,0,0.370652294277733,0,0.155679602025675,0,0,0,0,0,0,-0.0797508203378574,-0.0908839080916627,0,0,0,0,0,-0.0563023626029383,0,0,0,0,0,0,0.128349586352357,0.0159779121011514,0.107416142001061,0,0,0.170995595475852,0,0,0,-0.0385025463413872,0.071738069549222,0
X5.HK.EQUITY,0,0,0,0,0,0.0487712455547006,0,0,0,0,0,0,0,0,0,0.118512370261951,0.300819936279198,0.123927726829469,0,0,0,0,0,0,0,0,0,0,0,-0.149477614031695,0.183464905163346,0,0,0,-0.0257576994616634,0,0.103124913874714,0,0,0,0,0.00883213933283864,0,0.215506453099553,0,0,0,0.0342767694706369,0.140242276098909,0.160894556939876,0.0282000264391408
X000166.CH.EQUITY,-0.134810986330414,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367252890610543,0.413137077202324,0.223839531448249,0,0,0.292655621317398,0,-0.136101102427847,-0.0999215271345649,0.0817348388525831,0,0,-0.0734414523158423,0,0,0,0,0.147552834528769,0,0,0,0,0,0.0524011545070231,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127535295402478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0370777346500597,0.284209636993642,0.386383438268289,0,0.010917683507594,0,0.348246581114971,0,0,0,0,-0.175255366628506,0,0,0,0.0295486736215618,0,0,0,0,-0.168666749913354,0.0390322934424423,0,0,-0.157902289393524,0.0975879988712473
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669054493093807,-8.67361737988404e-19,0,0,0,0.353764814362704,0,0.282063553600222,0.19867677081853,0.0989317841941401,0,0.0253214450398372,0,0,0,0,0,0,0,0,0,0,-0.0159405618568284,0,0,0,0,-0.0234749853803259,-0.0623893227123196,0,0,0,0.0541591846827051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573937759680081,0,0,0,0,0.270979110566098,0,0.0978931082401037,0.106441406886707,0,0,0,0.181831280312275,0.0445426067895454,0.203044951372538,0,0.0733369278462503,0,0,0.136867903608593,0,0,0,0,0,0,0,0,0,0,0,0,0.0208764464809181,0,0,0,0.00894929259168831
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0263314476118962,0,0,0,0,0,0,0,0.0679798996304976,0,0,-0.111645209637245,-0.0269300913519473,0,0,0,0,0.145791626144763,0.171873611992975,0.476830444451551,0,0,0.184934911943261,0,0,0,0,-4.33680868994202e-19,0,0,-0.108423748736191,0.164249693927681,0,0,-0.173521100891598,0,0,0,0,0,0,0,0,0.0582114495279698,0,0,-0.16899099357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15191597581581,0,0.0146725816810512,0,0,0,0,0,0,0,0,0.0886117646996757,0.168461131365067,0.0961337429222234,0,0,0,0,0,0.391102667300091,0,0.0586341730108863,0.00887296656334228,0,0,0,0,0,0,0,0,0,0,0.0954613059901678,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.200730879046367,0,0,0,-0.0435546197400411,0,0,0,0.239017692520003,0.0517850564715272,0.218782889377706,0,-0.194802081141869,0.142357053504394,0,0,0,0,0,0,0.425152917126405,0,-0.301675736288647,0,0,0.204293370196201,0,0,0,0,0,0,0,0,0,-0.0861527309270736,-0.0217344791401981,0,0.233557349429474
X601318.CH.EQUITY,0.17713297203439,0,0,0,0,0.0290084272151741,0.0794192624189933,-0.0913846729028475,0,0,0,0,0.125605670460374,0,0,0,0,0,0.132842272209799,6.93889390390723e-18,0,0,0,0.0692583503343735,0,0.19864998749912,0.200743473326573,0,0,0,0,0.0756685338803157,0,0,0,0,0.0991517632287012,0,0,0.043689021128329,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.137288148202374,0,0,0,0,0,0.000840028885739998,0,0.00467836749359929,0.119627733924476,-0.0269559603437956,0,0,0,0,0,0,0.297895449958834,0,0,0.252853873263879,0,0,0,0.125702614503626,0,0.0490471402099264,0,0,0,0,-0.0705933772118691,0,0,0,0,0,0,0,0,0,0,0,0.141155723244262,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.276952097473782,0,0,0,0,0.139218959703214,0,0,0,0,0,0,0,0,-0.0688244653028166,0,0,0,-0.0563829845437803,0,0,0,0,0.37601104099296,0,0.196803070934857,0,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0.126073824197588,0,-0.0659141162850818,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787061384606559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750491671801924,0,0,0.0422487652579057,0,0,0,0,0,0,0,0,0,0.0748725538241966,0,0,0,0,0,0,0,0.152053214165599,0,0,0,0,0.102010776330625,0.105527240360577,0,0.196372029539267,0,0,0,0.184174098982058,0
X2881.TT.EQUITY,0,-0.00777558688881461,0,0,0,0.0265713457512387,0,0,0.177198170899174,0,0,0,0,0,0,0,0,0,0.141748854830891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538307974475647,0,-0.00919226697572023,0,0,0,0,0,0,0,0.15522053733582,0.122740690567573,-0.0224816593315315,-0.0399828554800158
X2882.TT.EQUITY,-0.00796405115333603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227048456467559,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155907383949032,0,0,0,0.587912913490048,0,0,0,0,0,0,0,0.0875879439972322,0,0.0446740063420731,0,0,0.0555148286673812,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0
X600048.CH.EQUITY,0,0,0.200305587210814,0,-0.023673555389467,2.77555756156289e-17,0,0,0,0,0,-0.0937477329412586,0,0,0,0,-0.0509365081592121,0,0,0.018054161772462,0,0,0,0,0,0,0,0,0,-0.0544006136439883,0,0.0554715492679541,0.294369073194075,0,0,0,0,0,0.561737220584667,0,0,0.0134151849496183,0,0,0,0,0,0,0.0556038510806537,0.00318420468840393,-0.102811277973268
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.0778728541025958,0,0,0.0919951462403284,0,0.0113458061630744,0,0,0,0,0,0,0,0,0,0,0.0987700474485399,0,0,0,0,0,0,0,0.145416405341027,0,0,0,0,0,0,-0.00621601638560784,-0.127688669936143,0,0,0,0,0,0,0.00108964998261051,0,0,0,0.0966917193480548,0,0.281172638502727,0.00648011484819264,0.21656877352084,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178777987409513,0.0113737902169365,0,0.0402263936078085,0,0,0.0568827406694381,0,0,0.11252580625831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812650139983802,0,0.0579631280336655,0,0,0,0,0,0.10981284453912,0.304196519788805,0.0227320981563484,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300583532299577,0,0,0,0,0.0499652634809478,0,0,0,0,-2.77555756156289e-17,0.0991786028423057,0,0,-0.0236326514669163,0,0,0,-0.170852523715242,0,0,0,0,0,0,0,0,0,0,0,-0.0728747185096322,0.144188296274895,0,0,0,0.550840722921664,0,0,0,0,0.110707393729549,0,0.0482254148366882,0
X16.HK.EQUITY,0,0,0,0.0338340028647774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218196815645653,0,-0.0166269821048258,-0.495023327403595,0,0,0,-0.0776324058503682,0,0,0,0.075175279411004,0,0,0,0,0,0,0.0748719427924139,-0.0701471946976001,0,0,0,0,0.0382826034312727,0.545505611429812,0.281323002916877,0,0.0804340662277822,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0941685754594331,0,0,0.0783285246800101,0,0,0,0,0,0,0.12687930544978,0,0,0,0,0.363674812016217,0,0,0,-0.0778463986805916,0,0,0,0,0.107317567770596,0,0.310483503802053,-0.23755058446235,0,0,0.119570276359619,0,0,0,-0.0814466470260088,0.0375036675666732,0,0,0,0.345377689729968,0,0.19925654708549,0,0,0,0.208549869347164
X2007.HK.EQUITY,0.0299871198127907,0,-0.0171299662450047,0,0.0934715178785952,0,0,0,0,0,0,0,-0.0131345817441234,0,0,0,0,0,0.0974446268488393,0,0,0,-0.160966081895338,0,0,-0.00492349443553052,0,0,0,0,0,0,0,0,0,0,0,0,0.224904356808591,0,0.156497978183636,0.322373499560468,0,0,-0.12767356857195,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.138882703356718,0,0,0,0,0,0,0,0.0830774714786447,0,0,0,0,0,0.0398468482916301,0,0,0,0,0,0,0,0.107223060341211,0.179058665268554,0,0,0,0,0,-0.245738272863809,0.0360593853605177,0,0.212358320085838,0.064644884986207,0,0,0,0,0,0.134550854884952,0,0.431689914341491,0,0,0,0,0,-0.335240639884635,-0.127977368668805
X688.HK.EQUITY,0,0,0,0,0,0.124245494554643,0,-0.187152333763687,0,0,0.0269513783202171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214205463089244,0,0,-0.0919528011503558,0,0,0,0,0,0,0,0,0,0,0,0.505513229514216,0,0,-0.0340400464295239,0,0.0453189229352135,-0.11126507200987,0,0,0.0126098910266618
X823.HK.EQUITY,-0.00468668333772498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525241051810754,0,0,0,0,0,0,0,0,-0.0571263670819135,-0.0978251629336081,0.0381626691871896,0,0,0,0,0,0.203285468549751,0.115559342416551,0.0383238638395916,0,0.0818052425635402,0,0,0,0,0
macro_return_add,0.336502357839737,0,0,0,0,0,0,0,0,0,0,0.0366123643051902,0,0,0.00709945712151934,0,0,0,0,0,0,0,0,0,0,0,0.301789575285732,0,0,-0.024353536926594,0,0,0.0413406531667807,0,0,0,-0.305236319190895,-8.67361737988404e-19,-0.3650367396928,0,-0.255892873566514,0,0,0,0,0,0.0298602109240627,-0.0930530551906791,0,0,0
