,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00578798601252761,-0.0764884907473048,0,0,0.676090405189413,0,0,0,0,0,0,0,0,0.139006374722194,0,0,0,0,0,0.0691049031503447,0,0,0,0,0,0.0947726099782169,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727848018898705,0
X002142.CH.EQUITY,0,0,0.117374926992987,0,0,0.168797959907899,0,0,0.218724001404135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783284845567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327971524813659
X600000.CH.EQUITY,0,0,0,0,0,0.766647275512985,-0.0466931787332561,-0.167840912308115,0,0,0,0,0,-0.362573110907652,0,0,0,0.0664956653456217,0,0,0.177204944742415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29015353792254,0,-0.14444302118643,0,0,0,0,0,0,0.114281380462607,0
X600015.CH.EQUITY,-1.0842021724855e-19,0,0.0106092085602698,0,0,0,0,0,0,0.0215272406148731,0.0644906673827763,0.0389738435258633,0,0,0.0585452536793147,0.063409285263751,0,0,0,0,0.061040184300788,0.00811217135620175,0.196918773329328,0.29985005492492,0.158631275814924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107943169507969,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964374220094852,0,0,0.0066143742323455,0.478878104882036,-0.018582412118434,0,0.121172935250213,0.247565143980418,0,0,0,-0.118789636531226,-0.0116231416335153,0,0,0,0,0,0,0,0,0.202569764219316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.069529943648425,0,0,0,0.392606794081208,0,0,0.0605471670661454,0,0,0,0,0,0.196717316036772,0,0.0660070193924601,0,0,0,0,0,0,0,0.0350825462141696,0.0255509203593917,0,0,0,0.313102531333377,0,0,0,0,0.0199670659475324,0,0,0,0,0,0,0,-0.203924258068831,0,0,-0.0455882936826914,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131455820063595,0,0,0,0,0,0.0930946133086246,0,0,0.333018833777905,0,0,0,0,0.0303976747062826,0,0.148502471083223,0,0,0,-4.33680868994202e-19,0,0.0840436731105643,0,0,0.0219781680771408,0,0,0,0,0.209430185615456,0,0,0,0,0,0,0,0,0,0,0,0,0.00875746475471639,0,0.159491625147104,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0
