,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.264478493847983,0,0,0,0.189338753911468,0,0.347350281881678,0,0,0,0,6.93889390390723e-18,0,0,0.158823864413972,0,0,-0.198338937694902,0,0,0,0,0,0,0,-0.037503513303485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479229998182113,0,0,0,0.0964631856421928,0
X002142.CH.EQUITY,0,0,0,0,0,0.23508297986697,0,0.0739325259209914,0.0376396565226766,-0.0561106405442841,0,0,0.122227592817473,0,0,0,0.339419960842746,0.112166723608509,0,0,0,0,0,0,0,0,0,0,0,0.0648810599971678,-0.0662502901159847,0,0,0,0,-0.0727494089808561,0,-0.108522349538487,-0.0803952145255619,0,0,0,0,0,-0.118361075945773,0,0,0,0,0,0
X600000.CH.EQUITY,0.300302184006172,0,0,0,0,0.62005843860606,-0.222030775291381,0,0,0,0,0,0,-0.267432916799726,0,0,0.137202657032829,0,0,0,0.11504311419693,-0.174791170405269,0,0,0.0503631132266044,0,0,0,0,0.11625043323853,0,0,0,0,0,0,0,0,0,0,0.168996061651928,0,-0.00055654838837349,0,0,0,0,-0.0419416955223256,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0304478115362059,0,0,0,0.190819809409054,0,0.00114000080294174,0,0,0,0.0390533461696676,0,0,0,0.102283139056514,0,0.164843011427601,0.379364664331983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810240736147999,0,0,0,-0.0215884212572434,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186429287209885,0,0,0.164629870571809,0.364594969429586,0,0,0,0.0937675027735073,0,0,0.317897209442386,0,-0.0374753451810275,0,0,0,0,0,0,0,-0.000165835978123141,0,0,0,0,0,0,0,0,0,0,0,-0.156227708274287,0.07069155057434,0,0,0,0
X600036.CH.EQUITY,0.174464770571745,0.0497315100785692,0.232113515740736,-0.0531869046658602,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306674603798199,0,0,0.0901840934065137,0.00175361663643567,0,0,-0.0250682584392265
X600919.CH.EQUITY,0.646494167653278,0,0,0,0.0698050214896957,0,0,0,0,0,0,0,0.141804831479657,0,0.00762729826487935,-0.0333066821326981,0,0,0,-4.33680868994202e-19,0,0.0784256620006525,0,0,0,0,0,0,0,0.128297710382127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153219498010073,0,0,0,0,0
X600926.CH.EQUITY,0,0.320599877236625,0,0,-0.0569699956657451,0,0.192775384905173,0,0.0408053028540662,0,0,0,0,0,0,0,0,0.256748002247196,0,0.145960346978515,-0.0227925592706673,0,0,0,-0.261550314783244,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0402444139837246,0.019637383417337,0,0.301874766113896,0,0,0,-0.212751791997237,-0.0644911887559136,0,0.0379279297677833,0,0,0
X601009.CH.EQUITY,0.028599752039407,0,0,0,0,0,0,0,0,0.250671099675697,0,0,0,0,0,0,0.303069984078114,0.0540196969107987,0,0,0,0,-3.46944695195361e-18,0,0,0.00691780686123545,0,0,0,0,0.0443585274742185,0,0,0.0657740640818138,0,0,0,0,0,0,0,0,0,0.172464164771023,0,0,-0.0266029329686185,0,0,0,0
X601166.CH.EQUITY,0.355828875316089,0,0,0,0,0.181668640622715,0,0,0.0361856394665019,0,0,0,0,0,0.134695976036653,0,0,0,-0.266448265132722,0,0.27026472336576,0,0,0,0,0,0,0,0,0,0,0,-0.0479459076838142,0,0,0,0.0649373144353838,0,0,0,0,0,0.124516355973472,0,0,0,0,0,0,0.051261679561251,0
X601169.CH.EQUITY,0.0558659936289639,0.0185637057938013,0,0.106427936591159,0,0.0152127500527052,0,0.0548689070093587,0,0,0,0,0.190998356050744,0.044581133140754,0,0,0.107667651715434,0,0,0,0.0994475601423748,0.0203222566899726,0,0.0434242384297739,0,0,0,0,0,0,0,0,0,0,0,0.0622054714687677,0,0.125971980645072,0,0,0,0,0,0,0,0,0,0,0,0.0386377505730866,0
X601229.CH.EQUITY,0,0,0,0.0393432662567283,0,0,0.0273823317266444,0.0586065857960579,0,0,0,0,0,0,0.195354066949202,0.375776628670763,0,0,0,-2.16840434497101e-19,0.224173820867402,0,0,0,0,0,0,0,0,0,0,0,0.0966893673794817,0,0,0.0974282123801676,0,0,0,-0.0311412784931964,0,0,0,0,0,0,0,0,0,0,0.0363292016140767
X601288.CH.EQUITY,0,0,0,0,0.0763257391398885,0,0,0,0,0,0,0,0,0,0.12696835234263,0.0679625916125619,0.0663848941748399,0,0,0.409637470731646,0,0,0,0,0.020926291609387,0,0,0,0,0,0,0,0,0,0,0,0,0.0393893818733813,0,0,0,0,0.0760525212994881,0,-0.057621572863777,0,0,0,0,0,0
X601328.CH.EQUITY,0.0209560074799265,0,0.0491598230298879,0,0,0,0,0,0,0.158366180125718,0,0,0,0,0.388963916354203,0,0.11506572268487,0,0,0,0,0,0,0,0,0,0,-0.045711547253882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147889855465708,0
X601398.CH.EQUITY,-1.38777878078145e-17,0,0,0.122584766641038,0,0,0.0926138367717396,0,0,0,0,0.227626912054957,0,0.235385436294718,0,0,0.0908649613533172,0.0481132779772282,0,0.134717151583725,0,0,0.14207139633938,0,0,0,0,0,0.036669278259953,0,0,0,0,0,0,0,0,0,0,0,0.00955814575581279,0,0,0,0,-0.0261938017195594,0,0,0,0,0
X601577.CH.EQUITY,0.096233836954509,0,0,0,0,0,0,0,0,0,0,0.350554236291407,-0.0317490109462152,0,0,0,0,0,0,-0.0641142151884816,0,0,0.152052561203939,0,0,0,-0.154534697215102,0,-0.0961205556221987,0,0.143946307833359,0,0,0,0,0.227284764641483,0,0,0,0.112023112941732,0.336348936810225,0,0,0,0,0,0,0,0,-0.104804847599272,0.090933533867069
X601818.CH.EQUITY,0,0,0.0908308973169423,0.01827930841623,0,0,0,0,0.0132015245779283,0,0,0,0.327494546301838,0.3396238969725,0,0,0,0,0,0,0.0172671707542675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392631516230866,0
X601838.CH.EQUITY,0.1040037829441,0.527236280930599,0,0,0,0,0.0174077484537822,0,0.0616737470766025,0,0,0,0,-0.188036672089101,0.149563260611828,0,0,0,0,0,0,0,0,0.264670313988324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220474115519385,0,0,-0.0933445810307933,0,0.125994858411185,0,0,-0.292771994333946,0.168845850773657
X601939.CH.EQUITY,0,0,0,0,0.224562328670483,0.109907914705966,0,0,0,-5.42101086242752e-20,0,0.268453294698024,0,0,-4.33680868994202e-19,0,0,0.0274803215500409,0,0,0,0,0,0,0,0.0709216064019955,0,0,0,0,0,0,0.0394505388357152,0,0,0.0742885039759507,0,0.0193090642614751,0,0,0,0,0,0.0508051209013374,0,0,0,0,0,0.0911662299925594,0
X601988.CH.EQUITY,0,0,0,0,0.0850104285814257,0,0,0,0,4.33680868994202e-19,0,0,0.350558978679504,0,0,0,0,0,0,0,0.129407354479915,0,0.0315169938637865,0,0,0,0,0,0,0,0,0,0,0,0.0116031342556301,0,0,0,0,0,0.238691139011442,0,0,0,0,0,0,0,0.0759368018658099,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0.422427050947601,0,0.0251530196926841,0,0,0.0937737563563468,0.0764240078756872,0,0,0,0,0,0,0,0,0,0,0.114406480807405,0,0,0,0.222630332864345,0,0,0,0,0,0,0,0,0,0.00880818132972339,0,0,0,0,0,0.0855634587615786,-1.38777878078145e-17,0,0,0.0746810306872047,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334300844793221,-0.00306845068801727,0.0732507401419075,0,0.0121123207749107,0,0,0,0,0,0,0,0,-0.0207509609848886,0,0,0,0.0128746496848306,0,0,0,0,-0.146953586232355,0.170943949066161,0,0,0,0,0,0,0,0,0,0.161310418886001,-0.0427377441494791
X601916.CH.Equity,0,0,0,0,0,0,0,0.010639179020202,0,0,0,0.446873650152432,0,0,0,0.17472434773819,0,0,0,-0.00444752354536931,0,0,0,0,-0.0308937907850367,0,-0.0429868907870213,0,0,0,0,0,0,0.107059334257104,0,0.253232028333412,0,0,0,0,0,0.253148089799349,0,0,0,0,0,0.16630066795557,0,0,0
X601077.CH.Equity,0.0137331267197711,0,0,0.120538184454488,0,0,0.0729182648961131,0,0,0,0,0,0,0,0,0,0,0.325828000087691,0,0,-1.38777878078145e-17,0,0.218062095150207,0,0,0.00195987166791866,0,0,0,0,0,0,0,0,0,0,0.186632277213343,0.134297190188846,0,0,0,0,0,0,0,0,0,0,0,0,0.0362600748835098
X11.HK.EQUITY,0,0,-0.105020486795337,-0.016464355387852,0,0,0,0,-0.154041735008639,0,0,0,0.288936062550574,0,0,-0.064742974868705,0,0,0,0,-0.185722977581692,0,0,0,0,0.294254708702683,0.206020672572609,0,0.103477073229083,0,0.00351072477769051,0,0,0,0,0,0,0,0.197959301622769,0,0,0,0,0,-0.0961984332632698,0,0,-0.0857268398643757,0,0.0522215527584433,-0.0188087558570641
X2388.HK.EQUITY,0,0,0,0,0,0.0179565089648241,0,0,0.081104745707412,0,0,0,0,0,0,0,0,0.129531662416351,0,0.0792324737002681,0,0.11191290368261,0,0.0111781641522511,0.318156793392776,0,0.306321922796841,0,0,0,0,0,-0.136750398711091,0,0,0.0902622158569986,0,0.115644393728191,0,0,0.0431243482222518,0,0,0,0,0,0,0,0,0.188223398959176,0
X5.HK.EQUITY,0,0.380188990146167,0,0,0,0,0,0,0,0,0,0,0,0,-0.222834297927955,0,0,0,-0.0519492812539337,-0.0276304831340995,0,-0.0924332500191059,0,0,0,0.499905751193266,0,0,0,0.0546539227257473,0.105145751131877,0.183955149977415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290112952776128,0.168315034768099,0.0482141585205587,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0966581034987988,0,0,0,0,0,0,0,0,0,0,0.0747476214304187,0,0,0,-0.0766926186056637,0,0,0.0314829826211939,0,0.467212993767598,0,0,0,0,0,0,0.244170093206425,0,0,0,-0.147948367945884,0,0,0.0459640539169404,0,-0.0309198872817856,0.173740699411106,-0.043015753069298,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793990634980051,0,0,0,0,0,0,0,-0.0678631692967146,0.227189899057173,0.360142521393062,0,0,0,0.0634636920781766,0,0,0.131816964161557,-3.46944695195361e-18,0,0,-0.0372778638263204,0,0,0,0.180729349435238,-0.163663032299908,0,0,-0.130686315258745
X2886.TT.EQUITY,0,0,0,0,0,0,0.00904516408838573,0,0,0,0,0,0,0,0.072872970512341,0,0,0,0,0,0,0,0,0,0,0,0.258847763319928,0.0515673426413824,0.109838338833905,0,0,0,0.139257820655427,0,0,-0.0245658527066489,0,0,0,0,0,-0.024686423451413,0,0,0,0,0.251390825006558,0,-0.0747378563751192,0,-0.316252383148226
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0163563351527292,0,0,0,0,0,0,0,0,0,-0.0826192658768842,0,0,0,0,0,0,0.0938902693039984,0,0,0,0.132324574691801,0,0,0.201479015474311,0.0474928871072207,0,0,0,0,0,0,0,0,0,0,0,0.086516264002774,0.149303023023267,0,0,0.418296846334256,0.0731188324982557,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0670663635982644,-0.10234600616609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616024684890951,0.0318685030496975,0,0,0.402709769598412,0.126045315812062,0,0.227239245288062,0,0.0342144377027179,-0.0286516288212725,0.0997265020975454,0,0,0,0.0482751116409899,0,0,0,0,0,0,0.0369819388452246,0,0.0818804300220794,0.00659241964360742,0,0.153502617195861
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.158718051011762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340962266661617,0,0,0.0524965088167278,0,0.0510312601109812,0.0308045298896707,0.203022307183379,0,0.0329486815762073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339248423096488,0,0.0579451313363327
X600030.CH.EQUITY,0,0,0.0396352771166485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374497977590803,0,0,0,0,0,0,-0.200425820275647,0,0,0,0,0.569835762707745,0,0,0.137048841068985,0,0,0,0,0,0,0.000417122471889061,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0670746357040374,0,0,0,0,0.211084550987126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153775630169873,0,0.210257543979537,0,0,0,0,0,0,0,-0.0496617319318644,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0749732625522581,-0.0947959376766918,0,0,0,0,0,-0.121899074210018,0,0,-0.0750778495392629,0,0.406083857247052,0,0,0.0275336089402246,0.220212140625017,0,0,0,0,0,0,0,0,0,0,0.0159407455705848,0,0.065432652562564,0.246389522956565,-0.212583468224963,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0707768041371122,0,0,0.00722255294432,0,0,0,0,0,0,0,0,-0.0729069198299076,0,0,0,0.147812819728947,0.0913144767427427,0,0,0,0,0,0,0,0,0,0.133588547601879,0,0.369828171559378,0,0.37224365477816,0,0,0,0,0.05436555267461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101724461082953,0,0.0830211893035515,0,0,0.0630426408635737,0,0,0,-0.0698925603508616,0,-0.0148716485144072,0,0,0.14032691735408,0,0,0,0.500939698977348,0,0,0.482844404768723,0,-0.0328078933007625,0,0,0,0,0,0.0168666274759259,0,0,0,0,0,0.0136345848343932
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120967814445851,0,0,0,0,0,0,0,0,0,0,0,0,0.108412044811741,0.256136241532553,0,0.504356068606922,0,0,0,0,0,0,-0.138116742466474,0,0,0,0,0,0.190427359618779,0,0,-0.0942027001148887,0,0.198235298900742,0,0,0,0.0654533604422199,-0.0234199573856965
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265931125157984,0,0,0,-0.0544340528481962,-2.16840434497101e-19,0,0.167853233493375,0,0,0,0,0,0,-0.0680866428990183,0,0,0,0,0,0,0,0,0,0,0,0.213284427600173,0.559334725178807,0,0,-0.0762638485830255,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0943797272788719,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0379234486294432,0,0.0751768951130037,0,0,0.17549032784336,0,0.279962656172892,0,0,0,0,0,0,0,-0.22087739650108,0,-0.0722231787004665,0.110449311436887,0,0,0.256973276653908,0.156626818644655,0,0,0,0,0,0,0,0,0,0.0498472328156748,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436058224420172,0,0,0,0,0,0,0,-0.0357207919074016,0.0616756122727695,0,0,0,0,0,0,0,0.052906312296428,0,0.118795410614504,-0.036308368840602,-0.0305168061604384,0,0,0,0.0358276516922711,0.0753478211923119,0,0,0.516429403307028,0.371815466202289,0.113201588337636,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0221122262104535,0,0,0.0153812505915126,0,0,0,0,0,0,0,0,0,0,0,0.0980276999944529,0,0,0,0,0.0624258953401012,0,0.00848826248204474,0,0,0,-0.0323019256788922,0,0,0,0.405843609778995,0,0.385024969561217,0,0.112744234012981,0,0.000329682199372253,0,0,-0.0701499779698122,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200387626748625,0,0,0,0,0,0.179447512986073,0,0.147718966140837,0,0,0,-0.161408648150183,0,0,0,0.0725530852112218,0,0,0,0,0,0,0,0,0,0,0,-0.143400656996911,0,0,0,0.608334782448907,0.000200851411890999,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.170811087357761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.144528115076392,0.333988132076958,-0.363663292770103,0,0,0,0,0.0784787821271882,0,0,0,0,0,0,0,-0.173953077771243,0,0,0.058823059834511,0,0,0,0,0,0.30726180692639,0,0.202116459769616,0,0,0,0,0,0,0,0,0,-0.0096067071985548,0.0402258195958698
X2881.TT.EQUITY,0.0891303963333781,0,0,0,0,0,0.0531648205452113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117863361104613,0.225635980787261,0,0,0,-0.0691159752309062,0,0.0523210022148644,0,0,0,0,0,0,0,0.335977819881229,0,0,0.0467048474137393,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317213514298392,0,0,0,0,0,0,-0.0740155092196299,-0.0257014519142747,0,0.0937564605440663,0,0.157095588416655,0,0,0.154446349899176,0,0,0,0,-0.104957826094816,0,0,0,0,0,0,0,0.361611419843676,0,0.0617951851523777,0.25365529417759,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201264874740679,0,0,0,0,0,0,0,0.058922283339844,0,0,0,0.21174131242799,0,0,0,-0.0743927862115732,0,0,-0.0495794137464825,0,0,0,0,0,0,0,0,0,0.296202416438176,0,0.0321263857660818,0,0
X2888.TT.EQUITY,0,0,0,0,0,-0.0463048609429304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664329545049,0,0,0,0,0,0.117779427302226,0,0.26474215935351,0,0,0,0,0.0251019179000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390955417222401,0.216750435214683,0,-0.119382114507485,-0.00599947491139966
X267.HK.EQUITY,0.24207483734268,0,0,0,0,0,0.0604908323610397,0,0,0.259439259547891,0,0,0.314486059547313,0.151372488166749,0,-0.357350214791598,0,0,0.109964611142231,0,0,0.126239328891978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442332858448393,0,0,0,0,-0.0453841023859779,0,0,0,0,0,0.405486611797322
macro_return_add,0,-0.122143211697834,0,0,0,0,-0.0836006767236919,0,0,0,0,0,0,0,0,0.0572332977904767,-0.0360221826565552,0,0,0,0,0,0,0,0,0,-0.260723694467198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288160750799517,0,0,0.0206051999803479,0.0308041005876583,0,0,0,0,0.121231178515019,0
