,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.62790275095472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.720093302288302,-0.895516530913816,0,0,0,0,0,0,0,0,0.100879359847228,0,0,0.515620532360314,0,0,0,0,0,0,0,0.292505399342441,0,0,0,0,0,0,0,0,0.677831427722368,0,0,0.044150017282361
X2886.TT.EQUITY,0,0.262499103355234,0,0.280049995876518,0,0,0,0,0,-0.190757738603268,0,0,0,0,-0.0493839853796527,0,0.36363289861102,0,0,0,0,0,0,0,-0.0392749017785633,0,0,0,0,0,0,0,0,0,0,0,0,0.587970923091958,0,0,0,0,0,0,0,0,0,-0.0930073569316412,0,0,0.0247752701702888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411545672304037,0.00532155753614271,0,0,0,0.192941318996708,0.183526992711768,0.226130152055853,0.168337992909291,0,0.186755950067176,0,0,0,0,0,0,0,0,0,0,0,0.0474957970528395,0,0,0,0.016667153337927,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288155132669519,0,0.0465841904026743,0.0174422773112743,0.65941267399704,0.0861669166468346,0.0697004590050804,0,0,0,0,0,0,0,0.000697458783088478,0,0,0,0,0.0890881796728404,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0551370362342909,0,0,0,0,0,0,0.0107622959642175,0,0.0519155022797964,0,0,0,0.978877715767262,0.262908938405099,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141124231193863,0,0,0,0,0,0,0.056133267045866,0,0,-0.0330531390145166
X601211.CH.EQUITY,0,0,0.0917661776402159,0,0,0,0,0.0777095129972134,0,0,0,0,0,0,0,0,0,0,0,-0.0481535801456343,0.0108673949587103,0.190943597786193,0.159508375190905,0.0700686907431254,0,0.077255053673181,0.0286210536289096,0,0,0.347887632266561,0,0,0.0372807330466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688762038438143
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0
X388.HK.EQUITY,0.0274509690190667,0.0387745162326709,0,0,0,0,0,0,0,0,0.100417277700052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528397231318871,0,-8.67361737988404e-19,0,0.0493760260383339,0,0,0,0,0.49351349367534,0,0.0633699682169348,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0547123735271775,0,0,0,-1.38777878078145e-17,0,0.317854619168017,0,0,0,0,0.0519787452195203,0,0,0,0,0,0,0,0,0,0,0,0,0.349722748753317,0,0,0,0,0,0.123256745910507,0,0,0,0.0118560971567919,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0991892249695584,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0,0,0.13168125776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956822217986,0,0,0,0,0,0.0931744278479487,0,0.0566625207083038,0,0,0,0,0,0.0124152828896052,0,0,0,0
X1299.HK.EQUITY,0.0698326487271082,0,3.46944695195361e-18,0,0,0.0197150552366703,0,0,0,0,0,0,0,0,0,0,0,0.0921036916883656,0,0,0,0,0,0,0,0,0.0228328095414167,0,0,0,0,0,0,0,0,0,0,0.20860138082458,0,0,0,0,0,0,0.237364632536104,0.0305280318465196,0.130848203458063,0,0.178051137231913,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409707409213787,0,0,0,0,0,0,0,0,0,-0.151242623371205,0,0,0,0.213337103088391,0,0.158324052596211,0,0.251431336161137,0,0,0,0,0,0,0,0,0,0,0,0.032325735547601
X2882.TT.EQUITY,0,0,0.0904475571406616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130622403098436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138394505660885,0.123762585372529,0,0.525172685194064,0,0,0,0.0769597539981711,-0.055534013900393,0,0,0,0,0,0,0,-0.125667523353948
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.123795334040719,0,0,0,0,0,0,0,0.0500298523019674,0,0,0,0,0.317294088338336,0,0,0,0,0,-0.0479498518120522,0,0.244345305245342,0.483910030116889,0.10979416073964,-0.0685913847564664
X1113.HK.EQUITY,0,0,0,0.252049522154871,0,0,0,0,-0.16365967930888,0,0,0,0,0,0,0,0.0556395094541254,0,0.094043524957871,0,0.0139745910759317,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.042652351292732,0,0,0,0,0,0.159310072465192,-0.169173821505928,0,0.0393594947454388,0,0.227324348829798,0.25404988056131,0.231314022623872,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.22218843762809,0,0,0,0,0,0,0,0,0,0,0,0,0.0916156484565754,0,-0.108687122676977,0,0,0,0,0,0.0482668015224234,0,0,0,0,0,0,0,0,0,0.187920615738404,0,0,0.287950422991553,-0.103015082997488,0,0,0,0,0.465537147215499,0,0,0,0.284292100510835,0.137961552270299
X16.HK.EQUITY,0,0,0,0,0.108876873176005,0,0,0,0,0,0,0,0,0.111900636827632,0,0,0,0,0.0624037951515126,0,0,0,0,0,0,0,0,0,0,0.0588753374143083,0.0594988473218702,0,0,0,0,0,0,0,0,0,0,-0.0795616410813428,0,0.196830789316562,0.23443452993425,0,0,0,0,0.249277926997844,0
X2007.HK.EQUITY,0,0,0.0273136755379473,6.93889390390723e-18,0,0,0,0.329356806388646,0,0,0,0,0,0,0,0,0.0377618558933189,0,0,0.000496636774590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105145802169487,0,0,0.0283318006015756,0,0.0204067478114285,0,0.419542846412946,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115276460550965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134906135730222,0.302127083359801,0,0.123181379739166,0,0.255692923330254,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.168637000883656,0,0,-0.217114293418945,0,0,-0.05012897465431,0,0.0821898167070529,0,0.317094051556309,0,0,0,0,0,0,0.0297694532683648,0
X688.HK.EQUITY,0,0,0,0.156756061487028,0,0,0,0,0,0,0,0,0,0,0,0,0.100281300304713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782956227387926,0,-0.0417187610664855,0,0.042348842822757,0,0.292896305249597,0,0,0,0.237687750009046,0,0,0,0
X823.HK.EQUITY,0,0,0,0.225218415134072,0,0,0,0,0,-0.0343671124183345,-0.0897262375059826,0,0,0,0,0,-0.0417992005295921,0,0.161901966463834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173001924633703,0,0,0.228320471444812,0,0,0,-0.0352498087787699,0,0,0.114771384569154,0.374495187857561,-0.203975938705514,0,0,0,0
macro_return_add,0,0,0,0.069381565689404,0,0,0,0,0,0,0,0,0,0,0.078841119708309,0,0.328492666305175,0,0.121626664830196,0,0,0,0,0,0,0,-0.143255038744127,0.148803335242427,0,0,-0.212950506513272,0,0,0,0,0,0.0288302622818319,0,-0.0183556406801877,0,-0.236088388196569,0,0,-0.0672673417719796,0.201509036020283,0,-0.0801920200624853,0,0,0,0
