,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164519143399787,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.093045718106213,0,0,0.000575907565159579,0.0709806994762419,0,0.029457114771938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193956214756155,0,0.171643064483762,0.10595427712736,0,0,0.0131556061790391,0,0,0,0,0,0,0.0122962487917673,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194080248263495,0.375568647933328,0,0,0,0,0,0,0,0,0,0,0.0957850588113808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520400395046261,0,0,0.187860338428405,0,0,0,0,0.0424481662746443,0,0,0,0,-0.0778207000074643,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.448774807151601,0,0.0338729038549331,0.165285318488252,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069483811827489,0,0,0,0,0.00345405447972151,0,0,0,0,0.00846835967940944,0,0,0,0.0928750135337756,0.0136254125771695,0,0,0
X600016.CH.EQUITY,0,0.0769668557875733,0,0,0,0.157688765998469,0,0,0.139825826259772,0,0,0.0470308215933694,0,0,0,0,0,-0.13277736958565,0,0.245204768414684,-0.23742048182109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687122740533152,0,0,0,0.129492698762853,0.111590699875525,0,0,0,0
X600036.CH.EQUITY,0,0.272960934545999,0.00675890378472757,0,0,0,0.0205728156715025,0.251643673239381,0,0,0,0.200315648496597,0,0,0,0,0.0626077627620579,0.0505887537063114,0,0,0,-0.0222174804431151,0,0,0,0,0,0,0,0,-0.0585901207365991,-0.0420811340215064,0,0,0,0.013855738205626,0,0.0927304376159437,0,0,0,0,0,0,0,0,0,0,0,0.0797843493870817,0
X601166.CH.EQUITY,0,0.0877353460930262,0.0934429879476993,0.0263533454083723,0.00907987804386287,0,0,0,0,0,0,0,0.577563458096135,0,0.045774696522434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270132732831275,-0.0294919090022661,0,0.00526202476814713,0,0,0,0,0,0,0.0761056963503043,0,0,0.0370144468199985,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0375425427017796,0,0,0,0.128011536569864,0,0,0.351211420447641,0,0,0,0,0,0.125730614756572,0,0,0,0,0,0,0,0,0,0,-0.0992080750111575,0,0,-0.0968556764139621,0,0,0,0,-0.53091233696594,0,0,0.188349105985531,0,0,-0.0757160759207635,0,0,0.00182609782975387,0,0,0,0.0679908780388164,-0.0939879259904592
X601288.CH.EQUITY,0,0,0.0383267436623517,0,0,0,0,0,0,0,0,0.901347069411145,0,0,0,0,0.0123654374525338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131625339849055,0,0,-0.0746111458462963,0,0,0,-0.0966701237177916,0.00510015415526939,-0.10233210177666,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0803026479257779,0.242453096925967,0,0,0,0.134365090650405,0,0.198030716179723,0,0,0.0242094689829817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019482797389001,0,0.739565926403506,0,0,0,0,0,0,0,-0.067679781854299,0,0,-0.251787559738656,0,0,0,-0.314564570669297,0,0,0,0,0,0,0,0.111583262502745,0,0,0,0,0,0.160279299196424,0,0,-0.0910358952995583,0,0,0.465395049781681,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218650031410558,0.0460328767881019,0,0,0.0974487113617586,0.0988000794318605,0,0,0,0,0,0.0795371610161035,0,0,0,0,0,0.0132913581240138,0,0,0,0,0.0451125764934823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836179071924163,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828667308310342,0,0,0,0,0,0.0468771575846482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917890679601198,0.0385021431537465,0,0,0.0377367529743805,0,0,0,0,-0.0607264139976734,0,0,-0.0678783903994904,0,0,0,0,0,0.0730892559925852,0,0,0
X601988.CH.EQUITY,0,-0.0682400707241364,0,0,0,1.19677417600409,0.0347363174590337,0,0,0,0,0,0,0.0275441323566029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237453407507516,0,0,0,0,0,0,0,0,0,-0.203666154915668,-0.0618931399322029,0,0,0,0
