,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0717891296964114,0,0,0,0,0.044191839797951,0.0088655361283666,0,0,0.220174284133912,0.029271559991173,0,0,0,0,0,0,0.186557903842155,0,0,0,0,0,0,0,0,0,0,0,0,0.070429182908197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112248073228222,0.0446966334332784,0.0443924871544748,0,0.820534323794902,0,0,0.0142306914663864,0,0,0,0,0,0,0,0.0621605469934498,0,0,0,0,0,0,0,0,0,0,0.0233639531055783,0.00705500880177728,0,0,0,-1.73472347597681e-18,0,0.0141737388978553,0,-0.0266385974544056,0.0276596281543352,0,0,0,0,0,0,0.00392337615120511,0,0,0,0
X601988.CH.EQUITY,0,-0.0594213331089449,0,0,0,1.21073734442671,0.0351317787715906,0,0,0,0,0,0,0.024292782991734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243489476398479,0,0,0,0,0,0,0,0,0,-0.206880107778077,-0.0682632894383706,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.216477951204363,0.341250354720249,0,-2.16840434497101e-19,0,0.192225465900344,0,0,0.261315706067547,0,0,0,0,0,0,0,0.358621522216889,0,0,0,0,0,-0.0234961208316209,0,0,-0.106649919712633,0,-0.0594096957818098,0,0,0,0,0,0,-0.0893057574817505,0.115438831731099,0.00690792087582132,0,0,0,0.0644939406698417,0.0657525544665333,0,0,0,0,0
X601658.CH.Equity,0.104117181880423,0,0,0,0,0,0,0.221460131207422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242980023473329,0,0,0,0,0,0,0,0.0480552922877127,-0.107532425446258,0,0.431125567198796,-0.211734751941918,0,0,0,-0.0116338652279173,0
X11.HK.EQUITY,0,0.15412523794286,-0.14233812327428,0,0,0,0,0,0,-0.0574502175738572,0,0,0,-0.0300017236467606,0,0,0.142850640557257,0.324347137933114,0.0745485854210986,0,0,0,0,0,0,0,0,0,0,0,0,-0.122816871304858,0,0,0.0117001596324139,0,0.167443264905573,6.93889390390723e-18,0,0,0,0,0,0.073512423816903,0,0.258113160090579,0,0,0,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0712752968124278,0,0,0,0,0.0217628168161454,0,0,0.168746613313472,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617220859166407,0,0,0,0,0,0,0,0,0,0,-0.00889348545075519,0,0,0,-0.00290345781629868,0,0,0.101918456371568,0,0.137053947776942,0,0,0,0.48315473997736,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193186981027866,0,0,0,0,0,0,-0.146878447486041,0,0.570447548127772,0.0502649615172605,0,0,0,0,0,0,0,-0.0553513752084075,0,0,0,0,0,-0.292159850131492,0,0,0,0,0,-0.0270797440157002,0,0.0344361149855813,0.133743180792914,0,0,0,0,0,0,0,0.203883631876051,0.042340879907415,0,0.241345606345145
X2886.TT.EQUITY,-0.193127458638308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281397140821349,0,0,0,0.0892117585480442,0,0,0,0.0790921468134928,0,0.0157416013854265,0.0173958429148745,0.425378890382458,0,0,0,0,-0.0989409468757145,0,0,0.319969624246133,0.224431709788691,0,0.0573876856626171,-0.0401981070029883
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00728440598173122,0.0328903731969099,0,0,0,0,0,0,0,0,0,0.0971926479886002,0,0.466330958628761,0,0,0,0.219826453516794,0,0.0449065225822342,0,0,0,0.143418420413627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105393238394904,0,0.240307187363361,-0.0535320540544563,0,0.0931557348992841,0,0,0,0,0,0,0,0,0,0,0,0,0.0236710732348637,0,0,0.0338518414413263,0,0,0.0385075882613033,0,0.0693122817127449,0.258337145562534,0,0,0,0,0.430094582884888,0,0,0,0,0,0,0,0,0,0,0.0208764899203197,0,0.0247225704865522,0,0.0504674754073597,0,0
X002736.CH.EQUITY,-0.0381101538549008,0,0,0,0,0,0,0,0.178360041392985,0,0,0,0.178658951037453,0,0,0,0,0,-0.050734674302805,-3.46944695195361e-18,0.087646912966804,0,0,0,0,0,0.174266446989014,0,0.364384014434305,0,-0.0210053163927809,0,0,0,0,0,0,0,-0.0382281863243189,0,0,0,0.038123693117046,0,0,0.059226539839921,0,0,0,0,0.0317947670606875
X300059.CH.EQUITY,0,0,0,0,-0.0278219737900912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145744449530322,0,0,0,0,0.0466304262473554,0.109362427886797,0,0.161337631053454,0,0.254036379273362,0,0.0367390383202897,0.133087350020902,0,0,0,0,0,0,0,0,0,0,0,-0.161457165819184,0.0383158655633892,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.519129124229661,0.0592806036747408,0,0,0,0,0,0,0.330408412055183,0,0,0,0,-0.0995825711937322,0,0,-0.0240852208461991,0,0.225041723352325,0,0,0,0,0,0.357273830993311,0,0,0,0,-0.0381744457168044,0,0,0,-0.197238612361171,-0.2152005607679,0,0,0,-0.731691154902757,0.0484266182394541,0,0,0,0,0,0,0,0,0.44274344528913
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789990423950187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281271523891375,0,0,0.0530233284915175,0.53874400165212,-0.0648276742174905,6.93889390390723e-18,0.0984079348594837,0,-0.0351878942029749,0,0,0,0,0,0,0.026542420697386,0,0,0.0377560201472724,0,0,0,0,0,0,0,0,0.0134775522772757,0,0.0341108688002154
X601788.CH.EQUITY,0,-0.335103515673208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231236564567578,0.612822121619693,0,0,0,0,0,0,0,0,0,0.0706098575023381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548028149296388,0,0,0.00344527344212435
X600918.CH.Equity,0,-0.213074683579673,0,0,0,0,0,0,0,0,0.0455013624603009,0,0,-0.0663281213364775,0,0,0,0,0,0,0.104492683634562,0,0,0,0.124621974384281,0,0,0,0.145432379379356,0.0394659340096017,0,0,0,0,0.248606225133875,0,0,0,0,0,0,0,0.0558854221073068,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456259421093507,0,0,0,0,0,0,0,0,0,0,-0.0525297958859161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433439249655333,0,-0.276452210843895,0.0314077556065738,0,0,0.284747297498359,0.223839689301643,0,0,0,0,0.170709257033651,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271585005717562,0,0,0,0,0,0.109027876364808,0,0,0,0,0,0,0.331973107058093,0,0,0,0,0,0,0,0.166427070673477,-0.0275372878580123,0,0,0,0,0,0.0669703108794209,0,0,0,0,0,0,-0.108938017640742,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249824157153054,0,0,1.38777878078145e-17,0.14284682719908,0.0148727825405727,0,0,0,0,0.115695667809549,0,0,0,0,0.0643768160670774,0,0,0.0608141627475895,0,0,0,0,0,0,0.00950836365336755,0,0,0.247522233285972,0,0,0.0962979471017765,0.0730300077486317,0.0517989279280748,0,0.0823504879247513,0.466383260630293,0
X2882.TT.EQUITY,0,0,0.0193012398564819,0,0,0,0,0,0,0,-0.3995402673515,0,0,0,0.557260075850167,0,-6.93889390390723e-18,0.0587870602340067,0.464449637517917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257631192013,0,0.363765232631682,0,-0.528650614943968,0,0,0,0,0,0,0,0,0,0.0657984704191589,-6.93889390390723e-18
X000002.CH.EQUITY,0,0,0,0,0,0.0392186123302271,0,0,0,0,0,0.145273498596384,0,0,0,0,0,0,0,0,0,0.0423576741143856,0.089624414236537,0,0,0,0,0,0,0,0,0,0,0.214577653404423,0,0,0,0,0,0,0,0.00932279527728861,0,0,0,0,0,0.0190717777270613,0.0469059640590043,0,0
X001979.CH.EQUITY,0,-0.281854535566965,0.632555243818216,0,0,0,0,0,0.0307405399910147,0,0,0,0.0572134285202418,0,0,0,0.20071258607249,0,0,0,0,0.0254538760771629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380204590526663,0,-0.00323151052481398,0,-0.152977350496583,0,-0.0822461435207027,0,0,-0.0206553716087455
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192450610725339,0,0.0380876932818099,0.197371141728103,0,0,0,0,0,0,0,0.0439785254708986,0,0,0,0,0.372689641865324,-0.0923420689032268,0,0,0,0,0,0,0,0,0,0,0,0,0.0363283982125571,0,0,0,0,0,0,0,0,0,0,0,0.336961541004683,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133300685971027,0,0,0,0,0,0,0,0,-0.138028859081409,0,0,0,0,0.0836455514606041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104596083466472,0.0692429003443338,-0.0175680801566865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406234909769913,0.340067677218047,0,0,0.166549560210724,0
X12.HK.EQUITY,0,0,-0.0560813811767925,0,0,0,0,0,0,-0.199173448492644,0,-0.0420189240445831,0,0,0.512449196733208,0.125952701287275,6.93889390390723e-18,0,0,-0.128726128435811,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.256967023956806,0,0,0,0,0,0,0,0.439060514796736,0,0,0.0820998579051102,0,0.00552180597738273
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103801000737238,0.0454162084520408,0.239726979480389,0,0,0,0,0.0886364426462392,0,0,0,0.0489448911897246,0,0.0194092690086774,0,0,0,0,0,-0.0420557745019123,0,0,0.0236817762913172,0,0,0,0.156889878173135,0,0.216645574966091,0,0,0,0,0,0.157338768057414,0.0278772976636509
X2007.HK.EQUITY,0,0,0,0.051707930291499,0.143764973223486,0,0,0,0,0.0813811009426164,0,0,0,0,0,0,0,0.104095197279534,0.0859903551050444,0,0,0,0.122438403144281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10474815247704,0,0,0,0,0.174212472753875,0.0709409739841691,0,0,0,0,0,0.16694872349065,-0.00898764260115798
X267.HK.EQUITY,0,0.0342885780942759,0,0,0,0,0,0,0,0,0.117723735444412,0,0,0,0,0,0,0.139452919599396,0.288614049557886,0,0,0,0,0,0,0.0371994184685314,0.021335362607478,0,0,0,0,0.152557976509318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813917092480775,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200936239036837,0,0,0,0,0,0,-0.112691992612979,0,0.325140877501021,0,0,0,0,0,0,0,0,0.0184413906007319,0,0,-0.00176370044617199,0.0549055735816956,0,0,0,0,0,0,0,0.0631968322081568,0,0.0387292536108128,0.0252790116388102,0,0.211910171501619,0,0,0.37397201898438,0,0,0
X823.HK.EQUITY,0,-0.0156471776577885,0,0,0,0,0,0,0,-0.02380424045929,0,0,0,0,0,0,0.413352021668262,0,0.374361614732883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22198151316038,0,0.0787913335630147,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.183225920131442,0,0,0,0,0,0,-0.116874938319345,0,0,0,-0.281104298062763,0,0,0,0,0.269988571998239,0,0,0,0,0,0,-0.00380428768562876,0,0,0,0,0,0,0,0,0,-0.194498686932038,0,0,0,0,0,0,0,0,0,0
