,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.23535973092641,0,0,0,0,0,0,0,0.264598831214573,0,0,0,0,0,0,0,0,0,0,0,0.010499324360068,0,0,0,0,0,0,0,0,0,0,0,0.192619281516543,1.73472347597681e-18,0.043157914849584,0,0,0.0360113953344135,0,0,0,0,0,-0.0155140001130495,0,0,0,0.00360488296433468,0,0,0
X11.HK.EQUITY,0.053322532655217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357726896259,0,0,0.182887692265687,0.508120077665805,0,0,0,0,0.0918353567233752,0,0,0,0,0,0,0,0,0.0530823696822137,0,0.0246820166529383,0,0.112475620340208,0,0,0,0,0,0,0,0,0.0139016322085208,0,0,0.128850669786281,-0.00529460255937994,0
X2388.HK.EQUITY,0,0,0,0.0218466921517839,0,0,0,0.149435660021247,0,0,0,0,0.0369904823779058,0,0,0,0.296847760468002,0,0.0653723059237987,0,0,0,-0.0623796679290342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19272754096372,0,0,0,0.0357224070099326,0.00184357139212461,0,0,0,0.30074320959356,0.161514091252984
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110377067285767,0,0,0,0,0,0,0,0,0.372016031742186,0,0,0,0,0,0,0,-0.165607239235161,0,0,0,0,-0.156277777561015,0,0,-0.0566406247847296,0,-0.0746921248813322,0,0,0.0972654283992672,0.0967523618247125,0,0,-0.00139887365760957,0,0,0,0,0,0,0.0584483422491181,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148766682562866,0,0,0,0.0310149571516413,0,0,0,0,0,0,0,0,0,0,0,0.124018592638017,0,0,0,0,0.0391359098164812,0.0245628716547029,0,0,0.196730679296806,0,0,0,0.493148983173081,0,0,0,0,0,0,0,0,0,0,0,0,0.0157161122990989,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0272325152917917,0,0.0359647388875594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220619993523202,0,0,0,0.0334149127137527,0.0547061748914083,0,0,0.246821490374911,0.169575599792105,0.243618875496548,0,0,0.0133222146910262,0,0,0,0.00427805510069441,0,0,0,0,-0.0730160562683545,0,0,0,-0.0118621405025992,0,0,0,0
X600030.CH.EQUITY,0.077068494302795,0.00274642745074487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251956406966873,0.0772788608887853,0,0.148425937001304,0,0,0,0,0.372802307151505,0.058891679113438,0.0639996898314545,0.200235000688114,0.0356896340198859,0,0,0,0,0.0975028107517235,0,0,0.0997121636332858,0,0,0,0,0,-0.0256257352017922,0,0,0,0,0,-0.0636194178431688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318460769008866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625934709604573,0.198352067714449,0,0.0284395264801813,0,0,0.486245719566196,0.101975384595772,0,0,0,0.0130356653550508,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302040805755476,0,0,0,0.019476385981771,0
X600999.CH.EQUITY,0,-0.0603238996391113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178980523745699,0,0,0,0,0,0.179203645893484,0,0.376198334349076,0,0.189558207892263,0,0,0.157542637207893,-0.0288482592135364,0,0,0,0,0,0,0,0,-0.295248260727652,0,0,0,0,0,0.0496475473289484,0,0,-0.0975464105507553,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263946085696187,0,0.781365844026858,0,0.0586294010830556,0,0,-8.67361737988404e-19,0,0,0,-0.00494896157289336,0,-0.0280217631238486,-0.0438848129455744,0.0280079689204114,0,0.00843620498440791,0.0272241431766652,0,-0.018499993984907,0,0,0.0757452829429651,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0.0414458550288525,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202511984150095,0,0,0,0,0,0,0,0,0.0079224160813277,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970128,0,0.0161306623186008,0,0,0.0184849728338222,0,0
X600918.CH.Equity,0,-0.104312379712604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104032286881762,0.570309374575064,0,0.210481658886395,0,0.0669412305756592,0,-0.0135913756361206,0,6.93889390390723e-18,0,-0.118480436626055,0,0,0,0,0,0.116786566612103,0,0,0,0,0,0,0,0,0.00106839233416887,0,0,0,0,0.00637303483192792
X388.HK.EQUITY,-0.0877698120811801,0,0,0,0,0,0,0,0,0.191486323362629,-0.126602454879452,0,0,0,0,0,0,-0.133967870252958,0,-0.151479144421372,0,0,0.378482756252315,0,0,-0.0584956078596842,0,0,0,0,0,0,0,0,0,0.192214839638167,0.0229506309169887,-0.163471310538642,-0.0635325317147988,0,-0.0796942698725867,0,0.278196085001511,0,0.251212712345569,0.11511534972583,0,0.212689321410103,0,0,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0
X601319.CH.EQUITY,0,-0.116577750950296,0,0,0,0,0,0,0.193683957916224,0,0,0,0,0,0.0609297952640599,0,0,0,0,0,0.219796062233423,0,0,0,0,0.0733271650083953,0.0864152482482293,0.0720280023899213,0,0,0,0,0,0,0,0,-0.099208906836608,0,0,0.326217357596906,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0
X601601.CH.EQUITY,0,0.113893413028494,0,0,0.141154622592649,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0431954077788638,0.0328534371619643,0,0,0,0,0,0,0,0,0.213214880919104,0,0,0,-0.0952942168712591,0,0,0.317149886098134,0,0,0.203926631942311,0,0,0.359199152580904,0,0,0,0,0,0,0,0,0,0.00385140183353873,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113918864493423,0,0,0,0,-0.0425583644296438,0,0.0458398940790467,0,0.0958437009441546,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.175193390345084,0.253673684606871,0,0,0,0,0.0782273694745809,0,0,0.0141650752747913,0,0,0,0.303174929614887,0.0349736026443183,0.0919923242809976,0,0,0.139630882941371,0,-0.0163825940769226,0
X2881.TT.EQUITY,0,0.133098844446179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26443391651735,0,0.11583361414593,0,0,0,0,0,0,0,0,0,0,-0.0240441359256363,0,-0.338199828535178,0,0.0613570589017557,0,0.640206410289885,-0.00985827006794738,0,0,0,0,0,-0.046481576394225,0,0,0,-0.0170427122038129,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.180222918671553,0,0,0,-0.130295728545815,0,0,0,0,0.0360570316736408,0,0,0,0,0,0,0,0,0,0.365142296404854,0,-0.0320881179982755,0,0,0,0,0,0.0653683483552105,0,0,0.754601784909991,0,-0.0416016545946457,0,0.0770112370109983,0,0.203949851434178,0,0,0.057723334569201,0,0.103537040593671,0,-0.133322665496184
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570577,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720158,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840757,0.0362538785621244,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.112433626016292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801291441028352,0,0,0,0,0,0,0,0,-0.0208460912855393,0,-0.0741750156467074,0,0,0,0,0,0,0,0,0,0,0.7822658658416,0.0849405542064577,0,0,-0.104515159710791,0,0,0.09247175377716,0,0,0,0.013565809151567
X1109.HK.EQUITY,0,0,0,0,0.138115033130757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474731916665714,0.0948371499855361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200691354350899,-0.0813718378928779,0,0,0,0,0,0,0,0,0,0.38614392529385,0.0674262183560316,0.231984804960342,0.0474766184501852
X1113.HK.EQUITY,0,-0.125306090831964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522768911560106,0,0,-0.164522072276018,0,0,0,0.168153408340637,-0.0454716187567874,0,0.188166786382848,0,0,0,0,0.126522284094393,0,0,0,0,0,0,0,0,0.0924416378501271,0,0,0.0352802624031305,0,0,0.0332273312145178,0,0.040973347207286
X12.HK.EQUITY,0,0.0264722735006681,0,0,0,0,0,0,0,0,0,0,0,0.0906183299219871,8.67361737988404e-19,0,0.129989672399,-8.67361737988404e-19,0,0,0,0,-0.0207198130045058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602226973515382,0,0,0,0,0,0,0.0418296799139191,0,0.555629908312311,0.215461345646014,0.119515378877822,0.0380557309492442,-0.174500562400021,0.104943752685142
X16.HK.EQUITY,0,0,0,-0.184094205234852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681138167824452,0,0,-0.0720884947643402,0,0,-0.0138931477493057,0,0,0,0,0,-0.035703442975883,0,0,0,0,0,0,0,0,-0.0762329389801092,0,0.042030562537208,0,0,0.122421084221129,0.115096447786018,0,0,0.0520453183866172,0.379920399958592,0.273396617161992,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141171318912093,0,0,0,0,0.0321830801726464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569104760159855,0.0527480551024594,0,0,0,0,0,0.214176432429348,-0.0984790377072504,0,0,0,0.0649110751033547,0,0,0,0,0,0.308867528976276,0.195462051082678,0.0900478628892497,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19045883055836,0,0,0,0.184940690923336,0,0.386469487195178,0,0,0,0,0,0,0,0,0.016086046604451,0,0,0,0.0715505662577628,0.110094944399463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453113895317,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0614720345845923,0,0,0,0,0.265217717574507,0,0,0,0,0,0.0365991448029036,-0.058232621300943,0,0,0,0,0,0,0,0,0,0.0119404633845519,0,-0.0558576075548311,-0.037648014201406,0,0,0,0,0,0,0,0,0,0,0,0.0230538722660861,0,0,0.380705549731798,0.413886487755645,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.107157944379125,0.0205916760272363,0,0,0,0,0,0,0,0,0,0,0,0.26685918155484,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812169722588556,0,0.152510676819924,0,0.244764938418211,0,0,0.00617049973066452
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.257085750190563,0,0,0,0,-0.167473441336016,0,0.0315153213077492,0,0,0,0,0.0532092925654158,0,0.146256265841393,-0.0483646104504359,0,0,0,0.238531083435836,-0.0794354192731766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145028141633086,0,0,-0.0664544373845891,0.164985624157188,0
