,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.143347036225144,0,0,0,0,0.178436197365047,0,0.194692822308353,0,0,0,0,0,0.175118613646418,0,0,0,0,0,0,0,0,0,0,0,0,0.096385746393118,0,0,0,0,0,0,0,0,0,0.160834919516965,0,0.112038164814039,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361304729180211,0,0,0,0,0,0,0.00536305550710994,0,0.428438872786209,0,0,0,0,0,0,0.00289517784932544,0,0,0,0,0.114167250488512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134876668317174,0.0745457003279107,0,0,0,0,0,0,-0.0451873825327731,0,0
X601818.CH.EQUITY,0,0.0190360633535169,0,0.123204574908077,0,0,0.268608265156933,0,0,0,0,0,0,0,0,0.593255879112978,0,0,0,0,0,0,0,0,-0.0543254643279366,0,-0.0605176566704369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324628638627825,-0.0182939646316019,0
X601939.CH.EQUITY,0.0502543433490105,0.073316452312021,0.504581288350667,0,0,0,0,0,0,0,0,0.319966143565561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938082282638948,0,0.0235756309688113,0,0,0.0494624206704825,0,0.177769389409855,0.240426528904155,0,0,0,0,0,0,0,0.102404355684848,0,0,0,0,0,0,0,0,0,0.10287221010409,0,0,0,0,0.0654431628726871,0,0,0,0,0,0,0,0,0,0,0,0,0.0747100502413423,0,0,0,0
X601998.CH.EQUITY,0,0.070003119895892,0,0.2052922508338,0,0,0,0.0708457316446914,0,0,0.344057766469654,0,0.220475749810605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155945349796613,0,0.00484499715007619,0,0,0,0,0,-0.0229163527486853,0,0,0,0,0,0,-0.0880116802914401,0,0
X601658.CH.Equity,0,0.0562717691423569,0,0.497291846187205,0,0,0,0,0.444756539384648,-0.234429787554409,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0553356176891613,0,-0.135370590636726,0,0,0,0,0,0,0,-0.28235007651765,0,0,0.368142533453438,0,0,0,-0.0971843457352079,0,0,0,0,0.140999204776352
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172999085830949,0,0.92477279343942,0,0,0,0,-0.0176210181723506,0,0,-0.0796329592180077,0,0,0,-0.023383777188862,0,0,0,0,0,0.127292485855971,0,0,0,-0.25893974135968,0.153277701201096,0,0,0,0,0,0,0.0154892334612179,-0.0737918993521706,-0.325493083735576
X2388.HK.EQUITY,0,0.011643017710391,0,0,0,0,0,0,0.0676297200593905,0,0,0,0,0,0,0,-0.0223379044111049,0.312182329751796,0,0.225760418830649,0,0,0,0,0,0,0.0584796470049226,-0.0290106747567644,0,0,0.134684497480598,0,0,-0.0999875803926069,0,0,0,0,0.0329641487265968,0,0,0.0330297965207939,-0.0130788447462647,0.291991147404417,0.0405576730872329,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581630980026223,0,0,0,0,0,0,0,0,0,0,0,0.116381982870963,0,0,0,0,0,0,0,0.213838449234016,0.17908775531048,-0.0092051610499094,0,-0.51851648849453,0.0515834350050342,0,0,0,0,0.570053779810684,0,0
X000166.CH.EQUITY,0,0,0.0269697000803961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717098723023655,0,0,0,0.0623660453087337,0.213984539809028,0.111655607987186,0.331632462314917,0.187413803961529,0,0.0406849485737365,0.0257320959357951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036064645652133,0,0,0,0,6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0299273744527457,0.0137937368698155,0,0.0654068915465553,0,0.0591337785279776,0.297975347845767,0.355488601903243,0.0577130899482851,0,0,0,0,0,0,0,0,0,0,0,0.0390415708331431,0.103803112943775,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795592371079683,0,0.056310425549253,0.0906320779741391,0,0,0,0.341195312511256,0,0,0.0847226615702603,0,0.201721245202011,0.206010447807175,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.14826447319876,0,0,0,0,0,0,0,0,-0.0147851809819573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.287154347810316,0,0,0,-0.273906679481635,0,-0.0374284894113008,0,0,0,0,0,0,0,0,0,0.829374336950091,0,0.193813369961024,0,0.124081939957481,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0.0654700568026092,0,-0.148624146983546,-0.0562237356701379,0.114719538057827,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120975808418821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161009199531536,0,0.0577681982734125,0.125971636263265,0.320168108921237,0,0,0,0,0,0,0.109521779824041,0,0,0,0,0.0278079700029421
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.093978884460508,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181982130137716,0,0,0,0,0,0,0,0,0,0.0778370890142005,0.01313005973148,0,0,0,0,0,0.100003207201785,0,0,0,0,0,0.468921044718404,0,0,0,0,0,0,0,0.00810478218303946,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122476552154097,0,0,0,0,0,0,0,0,0,0,0,0.117235286549489,0,0,0,0,0,0,0,0,0,0,0,0,0.176378327986778,0,0,0,0,0,0,0.3421155917459,0,0,0,0,0,-4.33680868994202e-19,0,0,0.247226025492682,0,0.205644394632065,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00888155704463674,0,0,0.302925833037002,0,0,0,0,0,0,0,-0.0344574791810326,0,0,0,0,0,0,0,0,0.220392481985194,0,0.346158437078387,-0.00857354953050573,0,0,0,0,0,0.136034700785586,0,-0.0786942858870151,0.194436876551025,-0.030313635307814,0
X2882.TT.EQUITY,0,-0.0871738570373098,0,0,0,0,0,0,0,0,0.136698196913551,0,0,0,0,0,0,0,0,0.25918604629448,0.119129570842328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226104607156648,0,0.32623086614979,0,0,0.0546172221334591,0.134126191704595,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0195519802914858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073358752621187,0.54715726324395,0.0380214802721758,0,0,0,0.118071730750631,0,0,0,0
X001979.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.219028397165552,0,0,0,0,0,0,0,0,0,0.0535415819602448,0.0934524529862056,0,0,0,0.108567503380133,0.0069695288585447,0,0,0,0,0,0,0,0,0,0,0,0,0.032254134166658,0,0.211293195552479,0,0,0,0,0.160292196203923,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.185652627865124,0,0.127545601091953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214499659407123,0.120417705663274,0,0,0,0,0,0,0,0.17210907039942,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229454379819979,0,0,0,0,0,0,0,0,0,-0.225729005746913,0.195620459156399,0,0,0,0,0,0,0.272071431715904,0,0,0,0,0,0,0,0,0,0,0,0.557649075587371,0.0122005993577015,0.136436695262502,0,0
X1113.HK.EQUITY,0,0,0.112961641723341,0,0,0.0299706438306105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130693762076999,0,0,0,0,0,0,-0.102692857768623,0.0631890796074514,0,0.0663386633292656,0,0,0,0,0,0,0,0.158897388684741,0,0.0842666017075121,0,0,-0.0092933952798705,0,0.240578453457181,0.270517779803903,0,0,0,0,0.0229811010142786
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262181205934195,0,0,0,0,0,0,0,0,0,0,-0.0144874308732681,0,0,0,0,0,0,0,0,0,0,0,0,0.1255742213503,0,0.0869981731341639,0,0,0,0,0.487146015230043,0,0.234343631998845,0.00295998832255504,0,0.0483983941461603,0,0.0195381915894377
X16.HK.EQUITY,0,-0.0834914363123209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205208803952676,0,-0.0645291324241217,0,0,0,0,0,0,0,0,0,0.0559880156215951,0,0,0,0,0,0,0,6.93889390390723e-18,0.0311362627241196,0,0,0,0,0,0,0,0.660893479299598,0,0,0,-0.0229819423979699,0,0.127841944887688,0.0130402864047341
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.098980291504066,0,0.0287622807108597,0,0,0,0.149274328338898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161007545657756,0,0.212436943290009,0.219675610496252,0,0,0,0,0.12137310560516,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268762069374637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458730146530106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324705788303861,0,0.024080906928934,0,0,0,0.187135422744446,0,0,0.345530821233947,0,0.0607646951430502,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391113302864,0.0309198808942532,0,0.174114634487924,0.0705627272549887,0,1.73472347597681e-18,0.550835115244122,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0586164918183627,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149980747607741,0,0,0,0,0.144289049896766,0,0,0,0,0,0,0,0.0124149099692163,-0.0911184382479951,-0.0443294558873623,0,0,0,0,0.516717911614994,0,0.201224608393559,0,0,0.000763775776163353
macro_return_add,0,-0.0339515255061987,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0
