,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0
X002142.CH.EQUITY,0.289167809126371,0,0,0,0,0,0,0,0.241759392240133,0,-0.00581420033069028,0,0,0,0,0,0.21674197353567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847458211998533,0,0,0.0850615033533152,0,0,0,0,-0.138577007969519,8.67361737988404e-19,0.130558595148555,0,0,0,0,0,0,0.0512142745491927,0,0,0
X600000.CH.EQUITY,0.0434133282596533,0,0,0,0.0597775765746447,0,0,0,0.0760144816802506,0,0,0.182740635162023,0,0.128161484474316,0.0669522755795303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301678642041504,0,0,0.052280372576559,0,0,0.112325015467803,0.0416936623088128,0,0,0,0,0,0,0,0,0,0.0612499853559921,0,0,0,0
X600015.CH.EQUITY,0,0.0562479674049923,0,0,0,0,0.216074056746566,0.253754644065264,0,0,0,0,0,0.127938975051652,0,0,0,0,0,-0.0104897543458441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216430280363943,0,0,0,0,0,0.127923497711878
X600016.CH.EQUITY,0,0,0.0875514224175934,0,0,0,0.306694297969978,0.0836741093177161,0.0093325055722953,0.0920044847772228,0.149129835359425,0,0,0,0.133103061401664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174978211697648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469157095602192
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486319610169739,0,0.00681543887236493,0.115019657320747,0,0.424402494496775,0,0.0197126209130024,0.0111905838709919,0,0.0551778347387806,0,0.197968507602783,0,0,0,0.0135914380138803,0,0,0,0.036415157224321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357621394390963,0,0,0,0.00019646595621238,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587052832061779,0.153058973139505,0,0.489467371078289,0.0680408961226156,0,0,0,0,0,0,0,0,0.0465615374842539,0,0.00738193415107785,0.0601517052697331,0,0,0,0.0169874886187277,0,0,-0.0724006910339408,0,0.256012758913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893040033611163,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013655399632463,0,0,0,0,0,0,0,0.0819300309312549,0,0,0,0.15936149325618,0,0,0,0,0,0,0.287648958540948,0,0,0.14186506393269,0,0,4.33680868994202e-19,0,0,0,0,0.182745273469328,0,0,0,0,0.0260164336541348,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144389007346229,0,0.0721528181229768,0,0,0,0,0,0,0.35045955262713,0,0,0.244798014736031,0,0,0,0,0,0,0,0.00256240625174581,0,0,0,0,0,0,0.123200431618728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
