,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.484811185662142,0,0,0,0,0,0,0.111123483786475,0,0,0,0,0,0.0232069682233476,0,0.0402777445960984,0,0,0,0,0,0.0353411407208588,0,0,0,0,0,0,0,0,0,0,0,0.155011287731047,0,0.168896669674103,0,0,0,-0.129463051484698,0,0.0585939255924097,0,0,0,0,0,0,-0.175877898493084
X002142.CH.EQUITY,0.243021727998361,0,0,0,0,0,0,0.00532088245012037,0,-0.0531160516352611,0,-0.00784703073438366,0,0.269615723879513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595375919053378,0,0,0,0,0,0.0156808288954255,-0.0965391473313732,0,0.00219843742887572,0,-0.128992200402024,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.508146932389822,0,0,0,0,0,0.0348108273227178,0,0,0,0,0,0,0,0,0,-0.0243588677513241,0,-0.0454928647784647,0,-0.0239169322303671,0,0,0,0,-0.0316751337711245,0,0,0,0,0,-0.340180726744134,0,0,0.0735538668189709,0.329756756212301,0.0514590226326046,0,0,0,0,0,6.93889390390723e-18,0,0
X600015.CH.EQUITY,0.0106699360541935,0,0.104361185022304,0,0.052687460544749,0,0.0348241401875993,0.470622083362918,0.0604880088392731,0,0,0.0509699003806277,0.0479101564912503,0,0,0.0614129070425457,0,0,0,0,0,0,0.0498013997799397,0,0.18701313162323,0,0,0,0.00853977400163618,0,0,0,0,0,0,0,0,0,0,0.0885652385425291,0,0.0278941155698582,0,0,0,0,0,0,0,-0.0893578419118387
X600016.CH.EQUITY,0,0,0.108051875624699,0.50052179189831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.216295952317836,0,0,0,0,0,0,0,0.394819566519826,0,0.0838234999879786,-0.0987805745588628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671383436275833,0,0.280158003591802,0,0,0,-0.054552833235189,0,0,0,0,-0.299430395448059,0.21772552790124,0,0,0,0,0,0,0.0607762786256244,-0.0267994662190283,0,0.184135852256532
X601166.CH.EQUITY,0.0122155124302509,0.143411032441166,0.309932641661323,0,0,0,0,0,0,0.314078577917166,0,0,0,0.0796693169559295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479468164573795,0,0,0,0.170616205706004,0,1.38777878078145e-17,0,0.12811849500091,0,0,0,0,0,0,0,-0.0691032862223572
X601169.CH.EQUITY,0,0,0,0.966249610107859,0,0,0,0,0,0,0,0.0147326272390104,0,0,-0.116713944084423,0,0,0,0,0,-0.16109746200543,0,0,0,0,0,0,0,0,0,0,0.199897870744656,-0.0964906876407828,-0.407459287339123,0,0,0,0,0.419716833746828,-0.223858754786646,0,0,0,0.0543841726782209,0.0836675441103199,0,0,0,0.1104769509395,0
X601229.CH.EQUITY,0,0.0668807228152705,0.206418686140384,0,0,0,0,0,0,0,0,0.450400649859442,0,0,-0.122769092816958,0,0,0,0,0,0,0,0,0.186955849709791,0,0,0,0,0,0,-0.00428186853019485,0,0,0,0,0.161489620186459,-0.00267670304130785,0,0,0,-0.055476627586094,0,8.67361737988404e-19,0,0,0,0,0,0,-0.199200830901553
X601288.CH.EQUITY,0,-0.355742161926604,0,0,0,-0.0781887483352789,0.726416981651043,0,-0.0132365750475068,0,0,0,0,0,0,0,0,0,0,0.0964334466099729,0,0,0,0,0.179572503876351,0,0,-0.316811139197446,0,0,0,0,0,0.425549774862105,-0.390281277347034,0,0,0,0,0,0,0,0,0.241683662133167,0,0,-0.344872881052453,0,0,0.351250431556059
