,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0
X002142.CH.EQUITY,0.206018757075259,0,0,0,0,0,0.110319436654866,0,0,0,0,0,0,0.324296308750739,0,0,0,-0.0443666476726996,0,0,0,0,0,0,0,0,0,0,0,0.0196778073669954,0,0,0,0,0,0,0.10528355609481,0.0503990003794489,0,-0.0288121732171269,0,0,0,0,0,0,-0.0254645683581435,0,0,0.0122940257879071
X600000.CH.EQUITY,0,0.0517240525695254,0,0,0.0873784816502727,0.132432958321812,0,0,0.0432279080751076,0,0,0.103696837381958,0,0,0,0,0,0,0,0,0,0,0,0.16537674565292,0,0,0,0,0.101166063685787,0,0,0,0,0,0,0,0,0,0,0.190306279558166,0,0,0,0,0,0,0,0,0,0.0800524941545413
X600015.CH.EQUITY,0,0,0,0,0.139264702960264,0,0,0.429855938196072,0.124825572018405,0,0,0,0,0,0,0,0.0865742704835487,0,0.0470026509881238,0,0,8.67361737988404e-19,0,0.0589932397597243,0,0,0,0,0,0,0.00227078323411095,0,0,0,0,0,0.0345152164999102,0,0,0,0.0230211960854158,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854305578117791,0.451980836667079,0,0,0,0,0,3.46944695195361e-18,0.0144014832527032,0,0,0,0.319945300979222,0.00218717414678162,0,0,0,0,0,0,0,0,0.0510405759103809,0,0.0601871066434259,0,0,0,0.0704617325599411,0,0,0,0,0,0.0190391019817145,0,0,0,0,0,0,0.0281734647215694,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0108853028769643,0,0,0.0308607080848747,0,0,0,0.0863654303373962,0,0,-0.23657348657922,0,0,0,0,0,0,0.161682246764377,0,0,0,0,0.602445938730728,-0.100481892547557,0.103061975098459,0,-0.295924654923377,0,0,0.19217885440419,0,-0.0514167385045606,0,0.118513848576412,0,0.263031756853781,0,0,0.0883864302429304,0,0,0,0,0
X601166.CH.EQUITY,0,0.306255688458316,0,-0.157494692104874,0,0.171247033099928,0,0,0,0,0,0,0,0,0.327592564393067,0,0,0,0,0,-0.137561995973778,0,0,0,0.335810620400716,0,0,0,0,0,0,0.585488844000126,0.0400542692954317,0,0,-0.16103125551742,0,0,0,0,0,0,0,0,0,0.184029574991411,0,-0.403348830038804,0,-0.0474296639290112
X601169.CH.EQUITY,0,0,0,0.852675399515137,0,0,0,0,0,0,0,0,0.168720080444527,0,0,0,0,0.0871069464174817,0,0,0,0,0,0,0.0786484283428993,0,0,0,0,0,0,-0.0725200041944606,-0.429630143143481,0,0,0,-0.0952560076371538,0.316658292554178,-0.0241717986433347,0,0,0,0,0.0299549923689083,0,0,0.00813654786573361,0,0.0307159372955909,0.090926242956488
X601229.CH.EQUITY,0.131407701972097,0.16060047995787,0,0.172558537174314,0,0,0.0978376649938176,0,0,0,0,0,0.0917754542654499,0.361809664098114,0,0.0669160969849729,0,0,0,-0.0651200871368855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528174741732879,0,0,0,0,-0.115105917831308,0
X601288.CH.EQUITY,0,0,0,0,0.375837850772942,0,0,0,0,0,0,0,0.0505509223351198,0,0,0,0,0,0.0290930982672052,0,0,0,0,0,0,0,0,0,0,0.0953268332781098,0.225279258289343,0,0.0116917792468978,0,0,0,0,-0.0653421348115452,0,0,0,0,0,0.0783797119727437,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208305082680413,0,0,0,0,0.21435671489544,0,0,0,0.0366506380486438,0,0,0,0,0,0,0,0.143120535812974,0,0,0,0,0,0,0.0025235713459019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827152327187,0,0
X601398.CH.EQUITY,0,0,0.24846673178201,0,0,0,0,0,0.0417536274422217,0,0,0,0,0.225571095838467,0.341446780887496,0,0,0,0,0,0,0,0,0,-0.025836639740567,0,0.0936634881284899,-0.0598533826824391,0,0,0,0,0,0,-0.124878074042395,0,0,-0.133254156988655,0,0,-0.0463379112252322,0,0,0,0.104538284333027,0,0,0,0,0
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0117463151641278,0,0,0,0.219150038389915,0.0807895157323941,0,0,0,0,0,0.269278519336521,-0.0597713127757245,0,0,0,0,0,0,-0.00731013781805357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998090612660448,0.114621134368637,0,-0.0377885897947209,0,0,0,0,0,0,0,0,0.0217858397803731
X601939.CH.EQUITY,0,0.425902056201152,0,0.112312517471731,0,0,0.00654135683210004,0,0,0,0,0.199232272976847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494159371995845,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0566125705877809,-0.0191608166394302,0,0.320958741187214,0,0.103871264334944,0,0,0.362678110493241,0,0.15390756952065,-0.0510974411485581,0,0,0,0,0,0,0,0,0.0346414015059317,0,0,0,0,0,0,0,0.0185884845406234,0,0,0,0,0,0,-0.038682234876502,0,0,0,0,0,0,0.0860071636219628,0,0.188578033150158,0,-0.139029681227149,-0.0105934760586795,0
X601998.CH.EQUITY,0,0,0.00781614348280785,0,0.158071257317203,0,0,0,0.204845286643842,0,0,0,0,0,0,0,0,0,0.0996266624786306,0,0.16705917901547,0,0,0,0,0,0,0,0,0.0829610480179903,0,0,0,0,0,-0.152758106570989,0,-0.0344263916368863,0,0,-0.0483619574306662,0,0,0,0,0,0,0.335199098597079,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687164194542378,0,0,0.188807782992945,-0.215714792474546,0,0,0,0,0.305772288861396,0.272980201673106,0,0,0,0,0,0,0,0.106075899090329,0,0,0,0,0,0,0.242343338267929,0,-0.128706698563699,0,0,0,0,0.0170653192895468,0,0,-0.13343303293218,0,0,0,0.0991784334031089,0,-8.67361737988404e-19
X2388.HK.EQUITY,-0.0520678394100677,0,0,0,0,0,0,0,0,0,0,0,-0.0337563500400309,0,0,0,0.0528855668502942,0,0.574381642056082,0,0,0,0,0,-0.0298439849029816,0,0,0,0,0,0,0,0.0587540867999928,0,0,0,0,0,-0.0359365618685022,0,0,0,0.194650922576342,0,0.0199263746742703,0,-0.0869827324510567,0.39038985287936,0.0342725654879069,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0135532447296067,0,0,0.10875175525451,0,0,0,0,0,0.150494773440686,0,0.55133202133089,0,0,-0.104003291088844,0,0,0,0,0,0,0,-0.024361081751278,0,0,0,0,0,0,0.0604695132827848,0.239816677827728,-0.0314078507703934,-0.284286682217277,-0.0819415428480848,0,0.145878681056018,0,-0.255173196343573,0,0,0,-0.0272155926999287,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1494290579685,0,0,0,0,0,0,0,0,0.302562395743437,0,0,0.455355768734397,0,0,0,0,0,0,0.116310315278759,0,0,0,0,0,0.0471174682491828,0,0,0,0,0,0,0,0,0,0,0,0,0.0189588770268174
X300059.CH.EQUITY,0,-0.00129546980838102,0,0,0,0,-0.00922727810639726,0,0,-0.0486090514194092,0,0,0,0,0,0.077556749114503,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.0196821770524941,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608750970987169,0,0,0,0,0.0834171063987778,0.43820206317295,0,0,0,0,0.0710453705227126,0,0,0,0.268613535382777,0,0.0345334460861752,0,0,0.0569873557467392,0,-0.0568312005465704,0,-0.142829494102926,0,0,0,0,0,0,0,0,-0.113423593591169,0,0
X600999.CH.EQUITY,0,0,0.0791718085340195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104129681296105,0,0,0.248291041608879,0.243373606289313,0,-0.0202690976471488,0.204047746702447,0,0.17002716827271,0,0,0,0.0550076917203355,-0.0669760194473311,0,0,0,0,0,0,0,0,0,0,0,0,-0.118250641977531,0,0,-0.0383062819185169,0.060460675591536
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112795648161106,0,0.0856125116624727,-0.0529084336749769,0,0,0,0.0818328744357645,0,0,0.0944963996768513,0,0.57321863419603,0,0.166236485680982,0,0,0,0,0,0,0,0,0,0,-0.0383823310218525,0,0,0.195903273162781,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.025454316193211,0.0304996562445729,0,0,0,0,0,0,0.105600721476914,0,0,0,0,0,0,-0.0433132182942699,-0.0731847875831685,0,-0.358975193122242,0.462095514957842,0,0,0,0,0,0,0,0.161065361585121,0,0.450503394915152,0,0,-0.151194311244151,0,0,0,0,0.062453670424062,0,0,0.258459347684074,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0592601594697649,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25530494847763,0,0,0,0,0.166780968780966,0,0,0,0,0,0,0,0,-0.0316200366789714,0,0.301174731816523,0,0.114203354036953,0.312681280178523,0,0,0,0,0.019224519380487,0,0,0,0,0,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214547281763058,0,0,0,0,0,0.130118053526435,0,0.113507641015402,0.24044690072622,0,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0.0481340598597746,0.154995638552219,0,0
X1299.HK.EQUITY,-0.07674298164698,0.131736953872319,0,0,-0.0815059101387501,0,-0.140392322327014,0,-0.125036845708606,0,0,0,0,0,0,0,0.267132250565535,0,0,0,0,0,0,0,0,0,0,0.237357704358951,0.115287311559889,0,0,0,0,0,0,0,0.0216540675004846,0,0,0.0932969134014051,0,0,0,0.0783370780201916,0,0,0.163754832112017,0.125423602456815,0,0
X2881.TT.EQUITY,-0.20103126581803,0,0,0,0,0,0,0,-0.110337444295625,0,0,0.124725908494431,0,0,0.0996386119754761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138800051772175,0,0.0981378345635189,0.102715762475273,0,0.394332421745068,0,0,0,0,0,0,0,0,0.0371148791640329,0,0,0.0105218474558492,0,-0.135536997915627
X2882.TT.EQUITY,0,-0.0719513096731523,0,0,0,0.0849309836570369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704160575562732,0,0.0948969390739298,0,-0.0451629072859553,0,0,0,0,0,0,0.273768578696125,0,0.110070030816222,0,0.0410478533415069,0,0,0,0,-0.0772291537130392,0,0,0,0,0,0.00870088942174776
X000002.CH.EQUITY,0.207779775838097,0.223127339929983,0,0,6.93889390390723e-18,0,0,0,0.0534912336091157,0,0,0,0.049448752135745,-0.163366620909786,0,0,0,0,0.140076431026253,0,0,0,0,0,0.118794083438457,0,0,0,0,0,0,0.252333015813066,0,0,0,0.00158653721366186,0,0,0.320370491056209,0,0,0,0,-0.43727136056728,0,0.235806608488599,0,0,0,0
X001979.CH.EQUITY,0.0757210210878332,0.11254610674829,0,0,0,0,0,0.494324775097447,0,0,0,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.290774004502138,0,0,0.200618280716751,-0.0819698582354954,0.0667881213880843,0.0787895003420686,0.0228770326689381,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0351289644581675,0,0,0,0,0,-0.00203468089264771,0,-0.18723429282864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101745488159441,0,0,0.223736056460726,0,0,0,0,0.0116629086293973,0.0302834893899335,0.24940320625694,0,0,0.29458159189791,0,-0.0664571697834577,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.105602221551593,0.0162276052300959,0,0,0,0,0,0,0,0,0,-0.0431415757910172,0,0,0,0,0,0,-0.0171257140998564,0,0,0,0,0,0.207375591779504,0,0.126931290164987,0,0.0604400256213408,0,0,0,0,0,0,0,0,0.219314380905834,0,0,0.0396173305570913,0,0.158038976169544,0,0.202843170198805
X1113.HK.EQUITY,0,0,0,0,0,0,0.232761984286389,0,0,0,0,0,0,0,0,0,0.275575336415907,0,0,0,0,0,0,0,0,0,0.00182301532104712,0,0,0,0,0,0,0,0,0,0,0.0455738739496852,0,0.0134939009627306,0,0,0.169090606991625,0.048812275648962,0,0.0146219917842765,0.16753289347393,0,0,0
X12.HK.EQUITY,0,-0.181141066172545,0,0,0,0,0,0,0,0,0,0.150829299532791,0,0,0,0,0.258261546422497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115743470568851,-0.0470738752768651,0,0.116316902415468,0,0,0,0,0.0499096802543007,0.061968507492506,0.129705800915861,0,0,0,0.0553662864405078,0,0,0,0.209188422227071,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956868760892907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270160112925272,0,0.025024693731397,0,0,0,0.0985315244609391,0,0.0471372789321463,0,0.188905575445311,0.459851598267206,0,0.0165454946053001,0,0,0.0817695577936361
X17.HK.EQUITY,-0.177036169025657,0,0,0,0.222135418605946,0,0,0,0,0,0,0.223410250079095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930430078022438,0,0,0.196771408934888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326313564350137,0.0717170731394489,0,0.080145278536764,0,0.0725197182349605,-0.164391823290894,0,1.73472347597681e-18
X1997.HK.EQUITY,0,-0.0598528920647784,0,0,0,0,0,0,0.165098695173372,0,0,0.100809976082445,0,0,0,0,-1.38777878078145e-17,0.0387671588334374,0,0,0,0,0,0,0,0,0.0983536984106515,0,0,0,0,-0.164072035839115,0,0,0,0,0.0951428034018676,-0.228336283162287,0,0,0,0.159497131832023,0,0.247623602611789,0,0,0.019350025705038,0,0.241213036199824,-0.0235497049790791
X2007.HK.EQUITY,0,0,0,0,0,-0.0292837131191557,0,0,0,0,0.0629447700918971,0,0,0,0,0,0.0818090459369929,0,0,0,0.0521070849694373,0,0,0.042027270330351,0.258009415392304,0,0,0,-0.18752268924081,0,0,0.125341810663505,0,0,0,0,0.143056864353222,0,0,0,0,0,3.46944695195361e-18,0,0.430655272345179,0,0,-6.93889390390723e-18,0,0
X267.HK.EQUITY,-0.110280235612636,-1.0842021724855e-19,0,0,0,0.278354216594616,0,0,0,0,0.0430505651619341,-0.130370776225624,0,0,0,0,0,0.207770430430093,0.155632395000201,0,0,0,0,0,0.0592325293145594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104394332700455,0,0.0203144471665435,0.0543752679055846,0,0,0,0,0.078181626117791,0,0.0623954447652844
X688.HK.EQUITY,0.108220267623713,0,0,0,0,0,0,0,0,0,0,0.0859948261834333,0,0,0.0423040660903383,0.0349779849621632,0,0.153649653781657,0,0.0905476562470604,0,0,0,0,0,0,0,0,0.0943460262385193,0,0,0,0,0.117812487236825,0,0,0,0,0,0.0413882196181114,0,0.134076466094469,0,0,0,0.283008093978615,0,0,0,0
X823.HK.EQUITY,0,-0.0284504807916303,0,0,0,0,0,-0.00119546273265576,0,0,0,0,-0.140998682847553,0,0,-0.0722042812834046,0,0.221813096411704,0,0,-0.0515900384063722,0,-0.0870457962935668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3790033959975,0,0,0.131520950699978,0.0746481532754416,0,0.248772908655212,0,0,-0.0273272285302338
macro_return_add,0,0.0552382741953488,0.092326715082401,0,0.0608637307307523,0,0,0,-0.470396952358428,0,0,0,0,0,0,0,0,0,0,0.0122174829377016,0,0,-0.112986898915703,0,0.340921844219295,0,0,0,0,0,-0.191425847658594,0,0,0,0,0,0,0.0716494488630068,0,0,0,0,0.146293134891801,0,0,0,0,0.0353561900136395,0,0
