,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.193533515789765,0,0.0201178897510569,0,0,0,0.0972700271897813,0.323598645378032,0,0.0845796575700112,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.14057574409006,0,0,0.0411179448679302,0,0,0,0,0,0,0,0,0,0,0,0.0514087717432897,0.0495364760295652,0,0,0.0630430915577772,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124653761710472,0,0,0.270429646926278,0.0963966340806069,0,-6.93889390390723e-18,0.285315195086616,0,0,0,-0.095578722271222,0,0,0.00413680172727858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116836476527614,0.100477144733282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584604178861084
X601818.CH.EQUITY,0,0,0,0.0818374985800823,0,0,0.240995420337598,0,0,0,0,0,0,0.0794848346527255,0.0838148016375003,0.32490701166484,0.00550805258430371,-0.00853928397464306,0,0,0,0,0,0,0.0330786573691913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149754829521198,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.141718268424926,0.198454740569394,0,0,0,0,0,0.275907195880958,0.0079870691270071,0.363531280220217,0,0,0,0.0279266501276425,0.00316020019897088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975199338826526,0,0,-0.0642169421979022,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390028438668486,0,0,0,0.109552788119437,0,0,0.282971200554544,0,0,0,0,0,0,0.161113949596947,0.0781080419149247,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302643703204881,0,0,0,0,0,0,0,0,-0.0183131552621303
X601998.CH.EQUITY,0,0,0.0669348705482754,0.0390468259524882,0,0,0,0.434066186848694,0,0,0.128324273645845,0,0,0.181212724375681,0.109172104747498,0,0,0,0,0.0189907419966308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448231236298914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289582998582456
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165438178216883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138376730566902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141131999788152,0.294859369614049,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226547124300302,0,0.544317990783256,0.32977412130788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177250247278609,0,0,0,0,0,-0.0965892992202834,0,0,0,0,0,0,0,0,0,-0.194057018487181
X2388.HK.EQUITY,0,0.0201747800191501,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0302244117805736,0,0,0.300786906338218,0,0.0495278045563481,0,0,0,0,0,0,0,0,0,0,0.345701146533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237226149069758,0,0,0,0,0,0
X5.HK.EQUITY,-0.419679018608706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569610224602417,-0.861847682882923,0,0.0977974735671819,0,0,0,0,0,0,0,0,0,0.431697869650333,0,0,0,0,0,0,0,0.274718944673664,-0.0355366738180714,0,0,0,0,0,0,0,0.810881275507067,0,0,0.0245389587228535
X2886.TT.EQUITY,0,0.234884363973164,0,0.461247601168878,0,0,0,0,0,-0.409672359448082,0,0,0,0,-0.127771133651401,0,0.164809706098126,0,0,0,0,0,0,0,-0.128833612407231,0,0,0,0,0,0,0,0,0,0,0,0,0.699302436377643,0,0,0,0,0,0,0,0,0,-0.0345794516319689,0,0,0.0320272490196427
X000166.CH.EQUITY,0,0,0.0407727430023165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175306079028638,0.0172225267082943,0,0,0,0.236009924482418,0.148655840162893,0.324287776938543,0.253879150653172,0,0.00687157840741023,0,0,0,0,0,0,0,0,0,0.0362156782095845,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450184668912378,0,0,0,0,0,0,0.0111564630248801,0,0,0,0,0,0.134299641950532,0,0,0.223387521207222,0.373889479906761,0,0,0.0277622074067945,0.0895178424286532,0,0,0,0,0,0,0,0,0.0144995934399778,0,0,0,0,0,0,0,0,0.00568606534980113,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126786855882855,0,0.095216208652664,0,0,0.442019421580752,0,0,0,0,0.256960504571626,0.0511166566704364,0,0,0,0,0,0,0,0,0,-0.0420756145639685,0,0,0,0,0,0,0,0,0,-0.0458983852053841
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717917677426,0.0409937180853362,0,0,0,0,0.0648871033028305,0.351808065476992,0,0,0,0,0,0.0276990692780478,0.409759280954943,-0.0196054949648473,0,0.0800751169231816,0,0,0,0,0,0,0,0.0577196853895275,0,-0.123620883153591,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172672969259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168670426121,0,0,0.00672380405879437,0,0,0,0.163279664152631,0.212759572940192,0.344611366358208,0,0,0,0.252931230618865,0,0,0,0,0,-0.165713099571326,0,0,0.154721274940209,0,0,0,0,0,0,0,0,0,0,0,0.100739529378956
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0963395772865991,0,0,0.169572004562345,0,0,0,0,0,0,0,0,-0.0336957831029757,0,0.0841100111096546,0.268302412233089,0,0.0407909866414362,0.163376870127606,0.0202656982213343,0,0,0.157705299444031,0,0,0,0,0,0,-0.0576833370399492,-0.0118735262839028,0,0,0.0981294225850639,0,0,0,0,0,0,0,0,0,-0.088513280555643
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106464772709201,0,0,0,0,0,0.0763922787422861,0,0.235536165855217,0,0,0,0,0,0,0,0,0,0,0.0280846413876061,0,0,0,0,0,0,0.270050504904051,0,0,0,0,0,0.168964551558753,0,0,0,0,0,0.022427378315081,0,0,0,0,0,0,0.0231097847491304,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882464002420118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023471016002746,0,0,0,0,0,0,0,0,0,0,0.225271276670574,0,0,0,0,0.013582103213183,0.0313439857015633,0.188424367037446,0,0.176944990275375,0,0.142080290063454,0,0
X2881.TT.EQUITY,0.0242574418345067,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407118505217748,0,0,0,0,0,0,0,0,0,-0.131538580552873,0,0,0,0.136209244150536,0,0.150727430075108,0,0.328749585129564,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938447475179788,0,0,0,0,0,0,0,0,0,0,0,0.146259351073161,0,0,0.0644483557797287,0,0.569607471681526,0,0.117655647876713,0,0,-0.0276320492524521,0,0,0,0,0,0,0.0345584333490002,-0.050116124601468
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150745893605347,0,0,0.0553679924978837,0,0,0,0,0,-0.075239674012253,0.331122417589585,0,0,0,0,0,0,0,0,0,0,0.0182743468809305,0,0.222812302599721,0,0,0,0,0.0436777492208268,0,0,0.104552803395489,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.127040939374251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173437672479731,0,0,0,0.0903714881758855,0,0,0.174877108451663,0.297409672118695,0,0,0,0.304762533551464,0,0,0.148657009360171,0.0686832669147692,0,-0.0883757223372559
X1113.HK.EQUITY,0.0271718028263815,0,0,0.0770550514001416,0,0,0,0,0,0,0,0,0,0,0,0,0.0553163968194656,0,0,0,0.0163534606637856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168986914816933,0,0,0,0,0,0,0,0.250021923478566,0.156644506049464,0.331859091259086,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258521189032224,0,0,0,0,0,0,0.13941627782734,-0.0350953429820341,-0.158956985308722,0,0,0,0,0,0.0938164508781104,0,0,0.0388041618898012,0,0,0,0,0,0,0.201193275553424,0,0,0.142640338224213,-0.105958287673575,0,0,0,0,0.493373366181291,0,0,0,0.380335006471137,0.147089059456618
X16.HK.EQUITY,0,-0.142653673908697,1.73472347597681e-18,0,0.206803251280106,0,0,0,0.0283911989029262,0,0,0,0,0,0,0,0,0,0,0,0.0217368523292791,0,0,0,0,0,0,0,0,0,0.364477857525592,0,0,0,0,0,0,0,0,0,0,-0.00380398010023329,0,0,0.169931256468191,0,0.0924203574538161,0.054816255560853,0,0.188126320909655,0.0377243893052126
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0
X267.HK.EQUITY,0,0,0,0,0.0348232016676226,0,-0.285678538308354,0,0.167468657597773,0,0,0,0,0,0,0,0,0.122628979447085,0,0.14708313719651,0,0.191669812419231,0.176479931044963,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159121116023344,0,0,-0.155881055353128,-0.0550386955064452,-1.38777878078145e-17,0,0.481890246475156,0,0,0,0,0,0,0.150680684071064,0.0166199729634126
X688.HK.EQUITY,0,0,0,0,0,0,0,0.138675171811766,0,0,0,0,0,0,0,0,0.0846163712986929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364947652912581,0,0,0,0.244998162198651,0,0,0,0
X823.HK.EQUITY,0,0,0,0.068772023431526,0,0,0,0,0,0,-0.0710124881660989,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170970641441492,0,0,0.285236967237443,0,0,0,-0.0999236218584953,0,0,0.348811394367614,0.304219442702061,-0.0195628799470849,0,-0.0672324250351571,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0
