,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293155855811985,-0.209214239806211,0,0.174007654983765,0.392033747487365,-0.164397957985499,0.0703641159393786,0,0,0,0,0.0605120412401374,0,0,0,0,0.0125367665457446,-0.253026722959359,0,0,0,0,0,0,0,0.0577591117090598,0,0,-0.0603013429420479,0,0.32927091317421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166332082295411,0,0,0,0
X002142.CH.EQUITY,0.645635472887941,0,0,0,1.73472347597681e-18,0.133862339205083,0,0,0,-0.0133701434187697,0,0,-0.0525155160297731,0,0.0355044395590703,0,0,0,0,0,0,0,0.0622873871603235,0,0,0,0,0,0,0,0,0,0.043015353035344,0,0,0.0153098163714589,0,0,0,0,0,-0.00973671524656952,0,0,-0.0563010625817203,0,0,0,0,0,-0.0580546621390143
X600000.CH.EQUITY,0,0,0,0,0,0,0.154881977528598,0,0,0.160177763897163,0,0,0.0542299016237772,0.154557684766343,0,0,0.0579241809970742,0,0,0,0,0.0716465040729478,0,0,0,0,0,0,0,0.0460895642626759,0,0,0,0,0.00136750503206873,0,0,0.00525594659673174,0,0,0.0873130004623716,0,0.137253804164122,0,0,0,0,0,0,0,-0.0453988485550634
X600016.CH.EQUITY,0,0,0.029349790410873,0,0,0.18173362797514,0.441458246961099,0,0,0.238931509887064,0,0,0,0,0,0,0,0.116910076041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.405516528241907,0,0,0.0296769905149542,0,0,0,0,0.203449710659803,0,0,0.0396070863586156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145529757837232,0,0,0.0605065474784225,0,0.0151722917002801,0,0,0,0,-0.0849059898865255,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.445385738445764,0,0,0,0,0,0,0,0,0,0,0.0492948149239206,0.120625914367145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167777463252969,0,0,0,0,-0.163946878873869,0,0,0.0117535741379859,0,0,0,0.0539978168599103,0,0,0.165681985071971,0,0,0,-0.0917276816093697,0,0.0935857742374786,0,0,0,0
X601169.CH.EQUITY,0,0,0.0375543219144226,0.667885741588286,0.0624642422913613,0,0,0,0,0,0,0,0.15072004750762,0,0,0,0,0.146188197546173,0.00250022393547066,0,0,0,0,0,0,0,-0.0265932249777358,0,0,0,0,0.0913297643444951,0.0315940009044976,0,0,0,0,-0.243553391133587,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0.167008435215486,0,0,0,0,0,0,0,0.0975500150435828,0.0754065031447067,0,0,0.12177728706606,0,0,0,0.0836522211578428,0,0,0,0,0,0,0,0,0,0.175647139407714,0,0,0.0495024971435158,0,0.0567691786750797,0,0,0,0,0,0.0905325186193724,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109799736999337,0.0194849761421233,0.0960880542217567,0,0,0.0782731690109626,0,0,0,0,0,0.0218059832374458,0.0756095175809328,0.393429572449325,0.180163972355041,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0140204224302811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176701731430321,0,0
X601328.CH.EQUITY,0,0,0.0505683691759727,0.176725545685864,0,0,0,0.115153643960584,0,0,0.316510803146034,0,0.0350860735492961,0.158719299128646,0,0.0538317156524642,0.0166638444604537,0,0,0,0,0,0,0,0,0,0,0.0601512336963543,0,0,0,0,0,0,0.0222793525376196,0.0258515765290709,0,0,0,0,0,0,0,0,0,0.120674716737745,0,0,0,0,0
