,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325578172562238,0,0.073415482881061,0,0,0,0.172236385605796,0,0,0,0,0,0.0123133905973491,0,0,0,0,0,0.199743871797508,0.00988323425308972,0,0,0,0,0,-0.123175564538722,0,0,0,0,0,0,0.174355248526366,0,0,0.164580829087828,0,0,0,0,0.0229086386151142,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141229381340372,0,0,0,0,0,0.147176861556576,0,0,0,0.084917695285541,0,0,0,0.20738157863761,0,0,0,0,0,0,0,0,0,0,0.0500328193636724,0.238429886531119,0,0,0,0,0,0,0.127877817676727,0,0,0,0,0,0,0.037031675690206,0
X600015.CH.EQUITY,0,0,0,0,0.081890338737854,0,0.0166679077714796,0,0,0,0,0.0714171095232448,0,0.0907080274218528,0,0.09417896069191,0.265875405710874,0,0,0.118552393968183,0.0542838672169227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470798597593338,0,0,0,0,0.13742966397314,0,0,0.0440999389478215,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854032486338407,0,0,0,0,0.179865685994622,0,0,0.304653245178758,0.303582374569287,0,0,-0.291623055231928,0,0,-0.0770217368852368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063255369535,0,0,-0.125685241788863,0,0,0,0.290558454706489,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376399047264347,0,0.0237606022384717,0,0.0898768947319779,0.132091735862005,0,0,0,0,0.0231926845791672,0,0,0,0,0,0.0167611211702729,0,0.354842617751128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118186705790913,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028789,0,0,0.00950308518353206,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317604622198064,0,0.408378379903153,0,0,0.0732076109316207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1452655127175,0,0,0,-0.138646802326688,0,0,0,0,0,-0.0415505457653942,0.058983712131262,0,1.73472347597681e-18,0.0334942529910579,0,0,0,0.460018395697503,0,0.0944273470493033,0,0
X601166.CH.EQUITY,0.138867284546874,0,3.46944695195361e-18,0,0,0,0,0,0.33317889908202,0,0,0,0,0.118652718552528,0,0,0.00619899648345461,0.121176888769846,0,0,0,0,0,0.0403671877596472,0,0,0,-0.218743475467539,0,0,-0.124955858696372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033664709109,-0.0670102503627958
