,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115858131960162,0,0,0.0605775658418733,0,0,0,0,0,0,0,0,0,0.142835634025649,0,0,0,0.0628085272471677,0,0,0,0,0,0,0.00821649753624971,0,0,0,0,0,0,0.347118590044386,0,0,0.113202287447989,0,0,0,0,0,0,0.0518975799229839,0,0,0,0,0,-0.0395580788753254,0,0
X002142.CH.EQUITY,0,0,0,0,0.368432075454834,0,0,0.00525105083558942,0,-0.0939645827773058,0,0,0,0,0,0,0,0,0.00265777217526169,0,0,0,0,0,0,0.0607917384556065,0,0,0,0,0,0.0914019061758907,0,0,0.288619333802052,0,0,0,0,0.227430609041052,0.207965996357539,0,0,0,0,0,0,0.0778022291831938,-0.00930089918567873,0,0
X600000.CH.EQUITY,0,0,0,0.124017522171624,0.0614542971826159,0.331144504122487,0,0,0.216756311850909,0,0,0,0,0,0,0,0,0,0.0443772128329312,0,0,0,0,0,0,0.00285341171420274,0,0,0,0,0,0,0,0,0,0,0,0.0276093858066601,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0874572296133944,0,0,0,0.0306300082651007,0,0.040192618168487,0.230014588818615,0,0,0,0.128769194471676,0,0,0,0,0,0.00794839863197299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482524908277934,0,0,0.0293559894361306,0,0,0,0.208706343493568,0,0,0,0,0.0111009195376887
X600036.CH.EQUITY,0,0.387383848321162,0,0,0,0.114620706522172,0,0,0,0,0,0,0.0870580060023396,0,0,0,0,0.016654872496569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126732829885321,0.0349628557700149,0.0623193560461973,0,0,0,0,0.00161980794418402,0,0,0,0,0,0,0.0727828567137588,0
X601166.CH.EQUITY,0.0439250290463702,0,0.329626542619279,0,0,0,0,0,0.133603095581987,0,0,0,0.132952791834615,0.0870118846778378,0.0212775667541786,0.0263985043454956,0,0,0,0,0,0,0.0139001587067004,0,0,0,0,0,0,0,-0.00454492717545381,0,0.0833928378049157,0,0,0,0,0,0,0.109050928281298,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239238309347505,0,0,0,0,0,0,0,0,0,0.100928317657204,0,0.218243866856403,0,0,0,0,0,0,0,0,0,0,0,0,0.193290140880418,0,0,0,0,0,0.089243644459916,0,0,-0.0943057332468433,0.00777505277812804,-0.0488690760431927,0,0.0235548792477974,0,0,0,0,0,0,0.100065940029899,0.0442361312336291,0,0
X601229.CH.EQUITY,0,0.0942755199377288,0,0,0,0,0,0,0,0,0,0,0,0,0.200039859327296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274382336039004,0,0,0,0,0.133712855119243,0,0,0.00607766001602156,0,0,6.93889390390723e-18,0.0842301478004594,0,0,0,0,0.0608726065371083,0,-0.179720034684614,0,0.158031057138803,0
X601288.CH.EQUITY,0.050573097021651,0,0,0.109380716683091,0,0,0,0,0,0.141700480722953,0,0,0.279176270521073,0.340690728628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706875681958008,0.0254999785286692,0,0,0,0,0,0.0555750579857679,0,-0.0276841739154026,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138921281687166,0,0,0,0,0,0,0,0.0980234983838997,0,0.286905812259472,0,0,0,0,0,0,0,0,0.0499345524252588,0,0,0,0,0,0,0,0,0,0,0,0,0.0157597960292194,0,0,0,0.00764969133550071,0.0652828944210666,0,0.129916195443299,0,0,0,0,0,0,0,1.73472347597681e-18,0
