,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146842084357854,0,0,0,0,0,0,0,0,0.531822141874823,0.158519522608836,0,0,0,0,0,0,-0.0196209226239877,0,0,0,0,0,-0.175272882534398,0,0,-0.098745666997138,-0.219760861641474,0,0,0,0.0163547124753842,0,0,0,0,0.114733446425327,0,0,0,0,0,0,0.0193259288136031
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147331377688771,0,0,0,0.106549136496666,0,0,0,0,0,0,0,0,0,0,0,0.0680081888090437,0,0,0,0,0.128216899305317,0.0167358244913549,0,0.108624936982261,0.0514641783404483,0,0,0,0,0.455868387949017,0,0,0,0,0,0,0,0,0,0,0,0.044135698341004,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405352019777871,0,0,0,0.13813718460127,0.00784566798332931,0,0,0.401172331349772,0,0.148232235726172,0.232680999188244,0,0,0.0124409048794822,0,0,0,0,0,0,0,-0.0497349466485729,0,0,0,-0.0245514408381069,0,0,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853592045816364,0.0798367592399077,0,0,0,0,0.549212126626029,0.165772515012183,0.0371641897359911,0,0,0,0,0,0,0,0,0,0,0,0,0.0163628867000911,0.0266909165304941,0.00155702423111667,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.288665270702436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332125754742792,0,0,0,0.181496166075674,0,6.93889390390723e-18,0,0.181204910398118,0,0,0,0,0.0435624693663028,-0.0533186430975993,-0.0714107906822676,0,0,0,0,0,0,0,0,-0.468986410050531,0,0,0,0,0,0,0,0,0,0.316158305561947
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147175557860494,0,0.736061979786336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0642354358612928,0,-0.0568944105759005,0.0403646319250172,0.000482301415445502,0.00739341831468757,0,0,0,4.33680868994202e-19,0.0430352530468047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169215659935922,0,0,-0.0295977967265585,0,-0.131030110329745,0.089677719932454,0,0.0190620113688364,0.201311047546128,0,0,0,0,0,0.205893799781926,0.0394207792919751,0,0,0,0.200077296336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.030745150090931,0,0,0.012444522350533,0,0,0.194336467278804,0,0,0,0,-0.0321615545020011,0.376638123343124,0,0,0.0800427646348989,0.225635254929506,0,0,0,0,0.0948432630066485,0,0,0,0,0,0.00442624917840927,0,0,0,0.0245993639293462,0,-0.0596848639125442,-0.011364656284624,0,0.0937582297266013,0,0,0,0,0.0577640795261068,0,0
X600918.CH.Equity,0,-0.163886650680016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135465240644841,0.504875845347936,0,0.0867626160283238,0,0.22995984236367,0,0,0,0,0,0,0,0,0,0.0888610834333284,0,0,0,0,0,0,0,0,0,0,0.00784828820279461,0,0,0,0,0
X388.HK.EQUITY,-0.359785025225029,0.00189184865489197,0,0,0,0,0,-0.0257210224303996,0,0,0,0,0,0,0,0,0,0,0.112503940386799,0,0,0,0.13809878098079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37184248219754,0.0841436713478857,-0.196859520872315,0.0807461804923578,0,0,0.390741100011342,0,0.157618542664631,0.0342261378993732,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0.0249280478085596,0.119739618891895,0,0,0.0384276569954392,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264483214490711,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0981003371615157,0,0,0,0,0,0,0.00529812808995001,0,0,0.0413046832023477,0,0,0.0156438597585007,0,0,0.127431328052273,0.0841499574099253,0,0,0,0,0.115386334607143,0,0.0240498172022349,0,0,0.0912739621022173,0.267495558877941,0.0860603115387809,0.0665217445254003,0,0,0.280808529087523,0,0,0
X2882.TT.EQUITY,0,0,0.058544266090401,0,0,0,0,0,0,0,0,-0.661276408090957,0,0,0,0,-0.160700249744063,0,0.568028879622166,0,0,0,0.101089430045515,0.367608709106434,0,0,0.235865718813772,0,0,0,-0.0884155135143437,0,0,0,0,0.350483959662257,0,0.0283594155003968,0,-0.354383822573835,0,0,0,0.0196596014983565,0,0,0,0,0,0.191738724002592,-0.0337465833538732
X000002.CH.EQUITY,0,-0.0187716959808424,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206367,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932658,0,0,0,0,-0.0316324319821463,0,0.29702861869912,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589581857263492,0.698897856582606,0,0,0,0.147444805776477,0,0,0.0464423994026071,0,0,0,0,0,0,0.0116887422699426,0,0,0,0,0,0,0,0.0794333122474922,0,0,0,0,0,-0.0147531542274213,-0.0805890687198168,0,0,-0.0596649531918722,0,-0.0390905802619556,0,0,0,0,0,-0.0275838456534584,0,0,0,0,0,0,0,-0.0407989399450537
X600048.CH.EQUITY,0,0.114478022911734,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.01394487556915,0,0.141328825946629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667156240492303,0.123577078178814,0,0,-0.0880916866042036,0,0,0.011420181312145,0,0,-3.46944695195361e-18,0.00931464323667093
X1109.HK.EQUITY,0,0,0,0,0.234235650604506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465179685497952,0,0,-0.0448095013441979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103040954315128,0,0,0,0.566520128668385,0.0461142100772722,0.0390036620861145
X1113.HK.EQUITY,0,-0.126439971629922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407485864313272,0,0,-0.114590789905358,0.0588219505642458,0,0,0,0,0.0150634961836267,0.0971547714314097,0.219862765525389,0,0,0,0,0,0,0,0,0,0,0,0,0.161917224114098,0,0,0.16177624994272,0,0,0,0,0.0902024611153132
X12.HK.EQUITY,0,0.0595633375018195,0,0,0,0,0,-0.176179067706191,0,0,-0.105640171889718,0,0,0,0,0.577549930365793,0.366193840567026,0,0,0,0,0,-0.0710859137525635,0,0,-0.073812505672987,0,0,0,0,-0.0942797394922556,0.109676376449017,0,0,0,0,0,0.0568819992287567,-0.0717382257894831,0,0,0,0,0,0,0.521066730804087,0,0,0,-0.139667845288882,0.0629698576729985
X16.HK.EQUITY,0,0,0,-0.123099708444815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318668545904921,0,0,0,0,0,-0.0939241854068742,0,0,0,0,0,0,-0.0148550636304302,0,0,0,0,0,0,0,-0.0558639649996314,0,0.0192732086268291,0,0,0.0939914709903772,0.14600096633372,0,0,0.046165748192162,0.373676107152824,0.298378669503787,0
X2007.HK.EQUITY,0,0,0,0,0.0119413036921499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388456410401236,0.0206644248558696,0,0,0,0,0,0.00138680183573413,0,0,0,0.1492987040638,0,0,0,0,0,0.336817573836366,0.306380428827398,0.147354993895054,0
X267.HK.EQUITY,0,0.0918896434002263,0,0,0,0,0,0,0,0,0,0.191141054941456,0,0,0,0,0,0.271877910004998,0,0,0,0,0,0,0,0,0.178012138241376,0,0,0,0,0.00904364613486022,0,0,0,0,0.12293813686511,3.46944695195361e-18,0,0,0,0,0.0707051715179227,0,0,0,0,0,0.0541163101466635,0.0891966345066916,0
X688.HK.EQUITY,0,0.0218490119030759,0,0,0,-0.201391546939789,0,0,0,0,0.285024227792211,0,0,0,0.109964296072059,0,0.0495173248927367,-0.1096018022419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448880086888834,0,0,0,0,0.0337297535593754,0,0,0,0,0,0,0.214256643463717,0,0,0.464715060939343,0.13708420596167,0.0297680396020867,0,0,0
X823.HK.EQUITY,0,0,0,0,0.171292230693593,0,0,0.0145765222350357,0,0,0,0,0,0,0,0,0,0.191922121445884,0,0,0,0,-0.0846826218830399,0,0,0,0,0,0,0,0,0,0,0.0403314263843731,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.189891967081906,0.0694776509582282,0.230298616250096,0,0,0.0615850785985545
macro_return_add,0,0,0,0,0,0,-0.0217032001137092,0,0,0,-0.215656349348423,0,-0.134980351622775,0,0,-0.0657974913053619,0,0,0,0,0,0,0.0729604389666485,0,0,-0.022241937050343,0.0761669179904759,0,0,0.102680685069218,0,0,0,0,0.0411915656518502,0,0,0,0,0,-0.300982812295577,0.261904676395719,0,0,0,-0.0504437115263342,-0.0660996125724673,0,0,0.206528054917005,0
