,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0
X002142.CH.EQUITY,0.376454050839138,0,0,0,0,0,0,0,0.109447724795041,0,0,0,0,0,0,0,-0.0249291504892501,0,0,0,0,0,0,0.232061943918849,0,0,0,0.0343019276985266,0,0,0,0,0,0.0898897068123722,0,0,0,0,0,0,0,0,0.164938086357519,0,0,0,0,0,0,0.0501406723782936
X600000.CH.EQUITY,0.255789543348783,0,0,0,0.186161635062035,0.112803841257109,0,0.0226220531418736,0.128238403395406,0,0.0312685869028918,0,0,0,0,0,0,0,0,0,0.0960958345205214,0,0,0,0,0,0,0,0,0,0,0.0771579903973964,0,0,0.0299745139777733,0.0268528583170031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124985557296231
X600015.CH.EQUITY,0,0,0,0,0.427178436476657,0,0,0.474257113196637,0.0409635950075111,0,0,0,0,0,0,0.0651680512342737,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136022651694294,0,0,0,0,0,0,0,0,0,0.0219850897829038,0,0,0,0.0313223820430695
X600016.CH.EQUITY,0,0,0,0.0951356806852117,0,0,0.108620332597182,0,0.00999171600617905,0,0.317754322019278,0,0,0,0,0.221004906567122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726734864779087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.161765296196361,0.136948472342811,0,0,0,0.130053298880107,0,0,0,0,0,0,0,0.165967922561882,0.171071048834773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915853792868,0,0,0.0613505071400757,0,0,-0.0333345113944105,0,-0.0184526404396289,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464762310220593,0.144107557904612,0.135151615063566,0,0,0.0665817792820229,0,1.73472347597681e-18,0,0,0,0.0665167153401212,0.0416172961433117,0,0,0,0,0.265261281818292,0,0,0,0,0,0,0,0.0254138414223575,0,0,0.0614313837700838,0,-1.73472347597681e-18,0.0593734584246366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778785344591582,0.430434745891324,0,0.0773593589693218,0.0133109612338431,0.151410327574056,0,0,0,0,0,0,0,-0.0876729880316772,0,0,0,0,0,0,0,0,0.201475575948136,0,-0.020985382371094,0,0,0,0,0.0896152650269597,0,0.0678305165376877,0,0,0,0.0324164360978475,0,0,0,0
