,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.527551108271472,0,0,0,0,0,0,0,0,0,0,0.175170271583208,0,0,0,-0.0080599984679489,-0.0829933148099822,-0.229913858464125,0,0,-0.0563993814698168,0,0,0,0,0.333337114023946,0,0.34171483236506,0,0.0176064663017774,0,-0.0876780567075602,-0.157550222220036,0,-0.00750558424095091,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382885597781882,0,0,0.412003944775499,0,0,0,0,0,0,0,0,0,0.027547943457052,0.0845977440027302,0.0945816271937868,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.030354351946985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.35616149096464,0,0,0,0,0,0,0,0,0,0.139294434325132,0.00406752954539545,0,0,0.00894079680423862,0,0,0,0,0,0,0,0,0,0,0.0666670055177069,0,0,0,0,0.25075172399699,0,0,0,0,0,0,0.0689432932281118,0.0810667368478772,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0292888079127123,0,0.115900591601442,0.0306177680677033,0.499830135509563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257915115775372,0.0134666247534005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484075249710805,0,0,0,0
X600036.CH.EQUITY,0.129387137061257,0.0021412605486412,0,0,0,0,0.288001727098548,0,0,0,0,0,0.113188347558776,0,0,0,0,0,0,0,0.0359630032385389,0,0,0,0,0,0.0442966976381015,0,0,0,0,0,0,0,0,0.190256382589091,0,0,0.0926635169918688,0,0,0,0.0422946053499178,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0
X601169.CH.EQUITY,0.0914004965065211,0,0.213409633953076,0.0547117782062062,0,0,0,0,0.0733651817908057,0,0.034187970386747,0.163361845909423,0,0,0,0,0,0,0,0.0379741323355265,0,0,0.0426033518958787,0,0.113976864603409,0,0,0,0,0,0,0,0.183326038377977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.53322987914992,0,0,0.0503197556685891,0,0,0.153157092152598,0,0,0,0,0,0,0,0,0,0,0.0851853868552633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123529197240488,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0229999740951996,0,0,0.0125626138697062,0,0,0.35518555210473,0,0.00687702002301374,0.502574265686148,0,0,0,0,0,0.00679929417769617,0.00296868860770631,0,-0.0349981586736985,0,0,0,0,0,0.0332064412287126,0,0,0,0,0,0,0.0922180308858815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
