,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.239270112389081,0.032129668082347,0,0,0.58471728328244,0,0,-0.067723799870041,0,0,0.223375118250113,0,-0.183863142668684,0,0,0,0,0,0,0,0,0,0,0.00732816848238671,0.000975947938983752,0.0266083158468522,0,0,0,0,0,0,0,0,0,0,0,0,0.0210782949231603,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175561945631913,-3.46944695195361e-18,0,0,0,0,0,-0.12260578727283,0.249921136449976,0.364951671965211,0,0,-0.171848769915507,0,0,0,0,0,0,0,0,0,0,0,0.0578210875351045,0,0,0,0,0,0,-0.0603590604118657,0,0,0,0,0,0,0,0.0221891169055039,0,0,0,0.103203506019967,0.104494761854624,0
X600000.CH.EQUITY,0.0194678957897605,0.191936052435242,0,0,0,0.0246713944435479,0,0.0288707464055661,0.0524576860409465,0,0.190712284035686,0,0.14300265352128,0.0731612192410231,0,0,0,0,0,0,0,0,0.0217360008795603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762207555490704,0,0.207575766960369,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328189363088979,0,0.191150130724418,0,0,0,0,0,0,0,0,0,0.0390809762316033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295420147327964,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.198597324863264,0,0,0,0,0,0,0,0.249102232839016,0.0959889887835813,0,0,0,0,0,-0.0431941488108145,0.142694658967844,0.168261697909469,0,-0.0142106484296767,-0.236692541063787,0,0,0,-0.269682460838886,0,0,0,0,0,0,0.235608822627066,-0.0671815793577181,-0.200400018416303,0,0,0.0645840529507462,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.199112434097748,0,0,0,0,0,0,0,0,0.177300707670644,-0.0793385933034864,0,0,0,0,0,0,0.06781540370421,0.335337911785197,0,0,0,0,0,0,0,0,0,0,0,0.105854322808201,0,0,0,0,0,0,0.0944717866670281,0,0.377965435214337,0,0,0,0,0,0.0840396557668261,0,0,0,0,-0.0950293982498037
X600919.CH.EQUITY,0.233081890364453,0,0,0,0,0,0,0.106588292101622,0,0,0,0,0,0.440117120876391,0,0,0,0,0.0438363855205452,0.125700309466479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435077741562851,0,0,0,0,0.0257645288460299,0
X600926.CH.EQUITY,0,0.233034769164788,0,0,0,1.38777878078145e-17,0.310330797050952,0,0.0529636071963678,0,0,0,0,0,0,0,0,0.0278074504431154,0,0,0.00360804433911052,0,0.208405888062357,0,0,0,0,0,0,0,0,0.0118960177411339,0.143148798636409,0,0,0,0.0121989078245204,0,0,0,0,0,0,0.0997823248384557,0,0,0,0,0,0,0.0259729803903174
X601009.CH.EQUITY,0,0,0.175134912941619,0,-0.233318816463067,-0.416212945277489,0,0.305273614396628,0,0,0,0,0,0.0468777840844065,-0.00892119107555658,0.313704828213774,0,0,0,0,0,0,0,0.170059347845559,0,0,-0.170409835740079,0,0,0,0,0.0740331952145041,0,-0.144688449570865,0,0,0,0,0,0,0,0,0,-0.166378434749049,-0.143161433674339,0,0.442529658778656,0,0,0.489265451095588,-0.13238822214167
X601166.CH.EQUITY,0.463111661451311,0,0,0,0,0,0,0.0453227653795088,0.127356583250434,0,0,0,0,0,0.051723965405406,-0.0906233964375103,0,0.0295746749154156,0,0.202604607262859,0,0,0,0.060752994827014,-0.0454101398732758,0,0,-0.0202533493972296,0,0,0,0,0,0,0,0,0,0,-0.0354410581326235,0,0,0,0,0,0,-0.0868319022338804,0,0,-0.0462325616252355,0.420286852174703,0
X601169.CH.EQUITY,0,0.0221672855625465,0.0409463540005311,0,0,0,0,0,0,0.020462547019192,0,0,0,0.0529577690927053,0,0.261931944647398,0,0,0,0,0.195442793008506,0.234555601489402,0,0,0,-0.0293123982786127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147885484737868,0.0263452448340589,0,0,0,0,0,0,0.0160006626502549,-0.0769494106844876
X601229.CH.EQUITY,0,0.0257578624978612,0.217564193810455,0,0,0,0,0,0,0,0,0,0,0,-0.0960395046361595,0,0,-0.0499367206984414,0.879841172196706,0,0,0,-0.032872437557313,0,0,0,0.0347576688248424,0,0,0,0,-0.00147078832067256,0,0,0,0,0,0,0,0,0,0,0.112271025300469,0,2.16840434497101e-19,-0.0122524656494209,0,0,0,0,0.110791573115689
X601288.CH.EQUITY,0,0,0,0,0,0,0.00871363427544547,0.135834665849324,-0.10556403097815,0,0,0,0,0.0596334141759912,0.653648061479226,0.0867947774398981,0,0.0645186698398504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154257866541819,0,0,0,0,-0.0172415848838171,0,0,0,0.0292996003666788,0,0,0,-0.0554332940519401,0,0
