,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135703,0,0.0153569482670195,0,0,0,8.67361737988404e-19,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895811,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802647616967923,0,0.150122990139575,0.141265317791025,0,0.0416549039898624,0,-0.0786435705845706,0,0,-0.444321932296073,0,0,0,0,0,0,0,0,0.561091510933637,0,0,0,0.0741001208781419,0,0,0,0,0,0,0,0.179675564384992,0.0923470769919054,0,0,0,0.0479478675831001,0.137990769248646,0,0,0,0
X600036.CH.EQUITY,0.255512519109619,0.254570237424489,0,0,0,0,0,0,0,0,0,0,0,0.0231256334346842,0.170576775375748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268644244939475,0,0,0,0,0.235469004058466,0,0,0.172792364297983,0,0,0.0323730828673581,0.0889737148585511,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.162256175980537,0.119507953227182,0,0,0,0,0,0,0,0,0,0.386584886998804,0.0850851227722499,0,0,0.0185499069491898,0,0,0,0,0,0,0,0,0.0083760607880861,0,0,0,0.0169486714167431,0,0,0,0,0,0,0,0,0,0,0.0453427596271127,0,0,0.0145892613067103,0,0,0,0,0,0,0,-0.0376074255847538
X601169.CH.EQUITY,0,0,0.0659825494866514,0,0,0.00821670010260631,0,0.246932360350872,0,0.192352063460171,0.0172824407649018,0.09677925402028,0,0,0.00288090847942257,0,0,0,0,0.0813738738378694,0,0,0,0,0,0,0,0.0642247735163689,0.0639679520798329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0392549255908863,0.0453041117036009,0,0,0,0,0.426689016948328,0,0,0,0,0.386951941069328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237629201859758,0,0,0,-0.277176356197865,-3.46944695195361e-18,0.145613778877816,0,0,0,0,0,-0.243118562852978,0,0,0,0,0,0,0,0,0,0,0,-0.0784881226185255
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00966100294511994,0.119153313714499,0.126259588692255,0.480448912824856,0,0,0.0859661798367663,0,0,0,0,0,0,0,0,0,0,-0.0208149933114557,0,0,0,0,0,0,0,0.0483821278210477,0,0,0,0,0.120951863879112,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.016616001934605,0,0.328332222424566,0.0809535257902453,0,0,0,0,0.0451104775210558,0,0,0,0,0.0526070378250655,0.0239322226342348,0.108358965270487,0,0,0,0,0,0,0,0,0.0230247054697154,0,0,0,0,0,0,0,0,0,0.0791746583111291,0,0,0,0.100865670421504,0,0.111988040078678,0,0.01008836482901,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740276306414787,0,0,0.0463359322906377,0,0,0,0.0727916269381128,0,0,0,0.163351582053213,0.354618482876666,0.0747511547847298,0.076508356378695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300961179329018,0,0,0,0.0258842046014678,0,0,0,0,0,0,0,0.104222596608979,0,0,0
X601818.CH.EQUITY,0,0.244762252192371,0,0,0,0.307335388540727,0,0,0,0,0,0,0,0,0.18197087306406,0,0,-0.00502158664877235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563458912471,0.079138825087304,0,0,0,0,0,0.181523030934945,0,0,0,0,0,-0.0666870126989673,0,0,0.255971028061079,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.125810486255851,0,0,0,0,0.195510285343707,0,0,0,0,0,0.566163122359805,0.143047435367155,0,0.0162314107474116,0,0,0,0,-0.0952016295333377,0,0,0,0.150940015766527,0,0,0,-0.0211748907684963,0,0,0,0,0,-0.101593712393977,0,0,0,0,0.035448872755018,0,0,0,0.0326907257306174,0,0,0,0,0
X601988.CH.EQUITY,0.0947849312360564,0,0,0,0.23498748841507,0,0,0,0.650774404328225,0.0806389394348813,0,0,0,0,0,0,0.0136702591529219,0,0,0,0,0,-0.0218726665965442,0,0.0146555090735799,0,0,0,0,0,0.0680961915857521,0,0,-0.0265836307142959,0,0,0,0,0,0,-0.0177757362055402,0,0,0,0.0876879002178882,0,0.0313864830725341,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0249704613588397,0,0,0,0,0.341235794045572,0,0,0.372244399174455,0,0.116003485976509,0,0,0,0,0,0,0,0,0,0,0,0,0.157513053512336,0,0,0,0,0,0,0,0,0,0.234288321681171,0.105237381997527,0,0.117773215654861,0,0,0,0,-0.0508646209413717,0,0,0,0,0,0.0453384780895618
X601658.CH.Equity,0.0916539815414129,0,0,0,0,0.264516997734853,0,0,0.322415587381007,0.30354869939038,0,0,0,0,0,0,0,0.0295356829575028,-0.19453671503324,0,0,0,0.221513833452172,0,0,-0.465549574500522,0,0,0,0,0,0,0,0,0.133446048745159,0,0,0,0,0,0,0.0968742945297609,0,0,-0.0472725501015121,0,0,0,0,0,0.116274500391929
X11.HK.EQUITY,0.0707893438967886,-0.0965500513154255,0,0,0,0,0,0,0.130822989775239,0,0,0,0,0,0,0,0,0.33635878053541,0.531924595617399,0,0,0,-0.0391302123974594,0,0,0,0,0,0,0,0.0324425007642208,0.0624980007521188,0,0,0,0,0,0.00506069240058003,0,0,0,0,0,0,0,0,0,0.0401863172564101,0.155015898351885,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116716877307615,0,-0.0393520344730879,0,0.207503043203491,0.348935605106169,0,0.0313499618725626,0,0,0,0,0,0,0,0,0,0,-0.206380654682211,0,-0.0443263292844128,0,-0.0942334252527773,0,0,0,0,0.0937683995876685,0,0.281728472089712,0,0,0,0,0.144517375476396,0,0,0.0404043839274382,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17424966823772,0.0841746416665028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134072207892428,0,0,0.00930220774290832,0,0,0,0,0,0.0155372717806225,0,0.339393053481106,0,0,0,0,0,0.162982538448973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148501302760711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108082975143069,0.201396002750323,0,0.40481708292656,0,0,0.117859163129494,0,0.171269103374425,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.052647151277572,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056459628951137,0.462274617776978,0,0,0,0.123009988680358,0.21402225426594,0,0,0.0200657262848463,0,0,0,0,0,0,-0.0313273270450329,0,0,-0.0798741765767051,0,0,0,0,0,0,0,-0.0617179257930697,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644502713810047,0,0,0,-0.0316857063922077,0,-0.0981610739935626,0.370346314003195,0,0,0,0,0,0,0.0735985587180461,0.00292165156417769,0,0,0.0471559578241425,0,0,0,0,0,0,0,-0.168393123155816,0.404301410894989,0,0,0,0,0,-0.278627812517231,0,0,0,-0.0185251642865468,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206413929162003,0.0377355657273357,-0.0256477155950604,0,-0.00146001658450756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344256063088088,0,0.14196175476438,0,0,0,0,0,0,0.00284634378004906,0,0,-0.0103617516928712,-0.00289784505025462,0,0,0,0,0,0,-4.33680868994202e-19,0
