,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305191174587543,0,0,0,0.0503834931575703,0,0,0,0.0539320475019281,6.93889390390723e-18,0,0.303823752414927,0,0.0484320861845086,0.126835931989164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232263072491481,0,0,0.0726791548067551,0,0,0.111843638262412,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0253720420467303,0,0,0,0
X600015.CH.EQUITY,0,0.0466128573541804,0,0,0.0138762974725155,0,0.20470415787673,0.258766616727349,0,0,0,0,0,0.116450454958917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.263741558018166,0,0,0,0,0,0.12669510413891
X600016.CH.EQUITY,0,0,0,0,0,0,0.121496413302123,0.059223213316627,0.122701283035307,0.129706036590806,0.312976515483694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259585612969722,0,0,0,0.203132125232588,0,0,0,0,0.0623549315562055
X600036.CH.EQUITY,0,0.285031484270436,0,0,0.00462971802953186,0,0.180456872293479,0,0,0,0,0,0,0.0742698905256898,0,0,0,0,0,0,0.0929352529496658,0,0,0,-8.67361737988404e-19,0.0446927750260629,0,0.0067882063937108,0,0,0,0,0,0.0725878978340812,0.270884496398267,0,0,0.028913463686107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558223028404178,0,0,0.103340623342868,0,0.436144499030331,0,0.0108791923492641,0.0101346074360976,0,0.0526620717896923,8.67361737988404e-19,0.226465339102575,0,0,0,0,0,0,0,0.048801195679808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381851618907323,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177341993052809,0,0.435611704477143,0.100879159758145,0.0397384942140209,0,0,0,0,0,0,0,0.00564939974369403,0,0.0795801106443927,0.148633092688214,0,0,0,0,-0.0103082449849961,0,-0.0650642272400598,0,0.200129877060621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315404916017068,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.111086843492177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169655869366896,0,0.0314953562202993,0.319594967164099,0,0,0.0044794488294894,0,0,0,0,0.123661293994527,0,0,0,0,0,0,0.157078115406526,0,0,0.0795726988209435
X601288.CH.EQUITY,0,0,0.194022728765901,0,0.0508570620706732,0,0,0,0,0,0,0.309402362820497,0,0.0593434076520813,0.18695007246438,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119238972807613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596882880211798,0,0,0,0
