,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115579801566767,0.0244978388160749,0,0,0.0194832880517609,0.395238386244116,0,0,0,0,0,0,0,0,0,0,0,0,0.0114687411565406,0,0,0,0,0,0,0,0,0,0.0699593512590017,0,0,0,0,0,0,0,0.0761038216099663,0,0.00515310029733193,0.0555427208108083,0,0,0,0,0.0533774477673955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175676712382616,0,0,0,0.288592078104417,0,0,0,0,0,0,0,0.185372191873747,0,0,0,0.050371723187824,0,0,0,0,0,0,0,0,0,-0.00766235573942657,-0.0412944377664608,0,0,0,0,0,0,0,0,0,0.198446986741833,0,0.0297893299812173,0.0310284171937829,0,0,0.204146322593579,-0.060347096456808,0
X600000.CH.EQUITY,0,0,0,0,0,0.0223143601809243,0,0,0,0,0,0.487834954817973,0,0.126719071797138,0.203995757663103,0,0,0,0.0285901338093678,0,0,0,0,0,0,0,0,0,0,0,0.0850331579467899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968452789031072,0,0,0.0803689403622069
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187594034767691,0.268779985019162,0,0,0,0,0,0,0.0435698309449598,0,0.12323415892192,0,0,-0.0166656689187406,0.460965976164515,0,0,0,0,0.117167391688127,0,0,0,0,0,0,0,0,0,0,0,0.0217742335791265,0,0,0.0128608554205793,0,0,0,0,-0.11467088829769,0
X600016.CH.EQUITY,0.021323521449958,0,0,0.203899652012368,0,0,0,0,0,0,0,0,0,0,0,0.370858019074087,0,0.041620579862665,0,0,0,0,0,0.239397404227989,0,0,0,0,0,0,0.0233533823891695,0,0.0358944882161763,0,0,0,0,0,0,0,0.0553093226749047,0,0,0,0,0,0,0,0,0,-0.0177603503545256
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0
X600919.CH.EQUITY,0,0,0,0.150881494114437,0,0,0,0.491382130828373,0,0,0,0,0.0177193860232319,0.194709528141821,0,0,0,0,0,0.0241326704049091,0,0,0,0,0,0,0.0159293048545719,-0.164152110422352,0,0,0,-0.02010830399716,0,0,0,0,0,0,0,0,0,-0.077598316732093,0,0,0,0,0,0.0340661312504295,0.0607026279549925,0,0
X600926.CH.EQUITY,0,0.0350293762482544,0,3.46944695195361e-18,0,0.151510844337584,0.404118677155071,0,0,0,0,0,0.117517794114657,0.13971060706783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747596934068547,0,0,0.162084498387053,0.0465993763894261,0,0,0,0,0,0,0,0.0305808168552955,0,0,0.00197319212232444,-0.190516438053153,-0.0450025290346227,0,0,0.0286997040662045
X601009.CH.EQUITY,0,0,0,0,0,0,0.563894556362804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235963220125998,0.208867900295815,0,0,0,0,0,0,0.0131001433738357,0,0,0,0,0,0.38176256803653,0,0,0,0,-0.038003677935381,0,0,0,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
