,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.411556267270108,0,0,0,0.02825005204253,0,0,0,0,0,0,0,0.179982097445651,0.0757402098480796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107957818379851,0,0,0.0947745619134316,0,0,0,0.0650699701308374,0,0,0,0,0,0,0,0.0931246424020583,0.00279824489956601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.153265001974572,0,0,0,0,0,0.335599621115935,0.180554512693848,0,0.304431551889518,0,0,0,0,0.310191241472766,0,0,0,0,0,0,0,0,0,0,0,0,0.0346396232198011,0,0,0,0.00180981635632551,0,0,0,0.194766804829002,0,0,-0.0149768647846355,0,0,0,0,0,0,0.0691657298282794,0,0.0428742071862076
X601988.CH.EQUITY,0,0,0.0432385799495604,0,0,0,-0.098271298832937,0.527358984657622,0.283221828158672,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00794487748697846,0,0,0,0,0,0,0,0.147514789965179,0,0,0.0014304761776571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419631027101714,0,0
X601998.CH.EQUITY,0,0,0.132358709817616,0,0,0,0,0.357490159688264,0,0,0.203377570824692,-0.0621728297171044,0.140637771006853,0,0,0.0151822399286402,0,0,0,0,0,0,0,0,0,0.121540815974059,0,0,0,0,0,0,0,0,0,0.126171656653883,0,0.188718083568142,0.240479832256314,-0.0513981349557192,0,0,0,-0.0520343125126134,0,0.0127984200064386,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.302224541207787,0.364135294554843,0,0.176837727716777,0.222768493161724,0,0.0442275672177719,0,0.317983219111919,0,0,0,0,0,0,0,0,0.18815782720316,0,0,-0.426676840292622,0,0,0,0,0,0,0,0,0,0.0522177364317688,0,0,0,0.00210216460573074,0,0,0,0,0,0,0,0,0.138349551388404,0,0,0
X11.HK.EQUITY,0,-0.00398518333556746,0,0,-0.0912105675416824,0,0,0,0,0,0,-0.0130091858682912,0,0,0,0,0.115119781845399,0.59449291657875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465768761553843,0.0470466909885873,0,0,0,0,-0.0105451738092261,0,0,0,0,0,0,0.232108895798152,0.123540520016306,0,0
X2388.HK.EQUITY,0,0,0,0.14643339749636,0.0162910202665855,0,0,0,0,0,0,0,0,-0.0230166131791626,0,0.470676466689323,0,0.161984637164799,0,0,0,0,0,0,0,-0.173059430740176,0,0,-0.0748546932683997,0,0,0,0,0,0,0,0,0,0,0.0301464023478547,0,0.0623928981325412,0.0517313571976228,0,0.129801119284783,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505979453072693,0,0,0,0.156398399040679,0,0,0,0,0,0.00879533505791105,0,0,0,0.239958606907528,0.0770219833086627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985187312781403,0,0,0,0,0,0,0.293661340884075,0,0,0.0156779563101746,0,0.217557527843792,0.141259943632158,0
X000166.CH.EQUITY,-0.0541237426880339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728231157972384,0.0235415976884944,0.251893564123979,0.0441527451104521,0,0,0,0.346917390432498,0,0.33695918793004,0,0,0,0.054075384407521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453437036171989
X000776.CH.EQUITY,0,-0.0105710669945143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168693041711749,0,0.0807865112779904,0.265262861501356,0.0179813606303044,0,0,0.0974400210273452,0.158950994503061,0,0.0714736875234656,0.0805177734758665,0,0.00377671248169311,0,0,0,0,-0.0592400972092332,0,0,0,-0.0182601972461683,0,0,0,-0.106050580849817,0.0963108126804112,0,0,0,0,0
X002736.CH.EQUITY,-0.175389294229378,0,0,0,0.173955481599397,0,0,0,0,0,0,0,0,0,0,-0.0832791952180291,0,0,0.425249421470276,-0.0445823806944215,0,0,6.93889390390723e-18,0,0,0.00670278584019295,0.157686860572905,0,0.386124037328461,0.0343000853207605,0,0,0,0,0,0,-0.0608735986543498,0,0,0.063312874279728,0,0,0,0,0.0770672762187378,-0.276391482330271,0.111117937562218,-0.0292825439458786,0,0,0.0653775280606445
X300059.CH.EQUITY,0.136259303791771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117572979278761,0,-0.0254822241763556,0.122458696450766,0,0,0,0.237271549743446,0,0.329183959738505,0.0279210196227501,0.0197441609816639,0,0.202952414116127,0,0,0,0,0,0,0,0,0,0,-0.0200064745858631,0,0,0,0,0,0,0,0,0,0,0.0445860656384077
X600030.CH.EQUITY,0.0360596270883921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329203864948475,0,0,0,0.186338840935307,0,0,0,0,0.159562456826523,0.00263454409294151,0.277283348364252,0.170636775467156,0,0.0543242462739742,0,0.0377931847846674,0,0.00659315112725912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124905613426767,0,0,-0.240188169146792,0,0,0,0,0,0.11993252706192,0.188031975090715,0,0,0,0.27042249859981,0.10610420595078,0,0,0,0.104510127400044,0,0,0,0,0.0610951429889211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868373376709
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673631147122792,0,0,0,0,0,0,0,0,0,0,0,-0.00962230689832036,0,0.223996262585072,0,0.00660660652202265,0,0.0642858039781891,0,0,0.0133473634249637,0.301894534763686,0,0,-0.0804293842058116,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.175453053091683,0,0,0.0568780569118222,0,0,0,0,0,0,0,0,0,-0.17233269829459,0,0.276826036257739,0.179593302860858,0,0,0,0,0,0,0,0,0,0,0.138249275356936,0.222589114420128,0,-0.140376432299215,0,0,0,0,0,0,0,0,0,0,0.197623654064551,0,0,-0.226756293693073,0,0
X601318.CH.EQUITY,0.0329360462655991,0,0,0,0,0,-0.111430206631664,0,0,0,0.212497794045559,0.117978350762386,0,0,0,0,0,0.251030192394276,0,0,0,0.0371121287023414,0.269869181179827,0,0.184218327486284,0,0,0,0.0225141352891315,0,0,0,0,0,0,0,0.0584445770753723,0.0176903062849565,0,0,0.0606096700120459,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166895601864451,0,0,0,0,0,0,0,0,0.154124297423869,0,0,0,0,0,0,0.00516495968453284,0,0,0,0.182502125904264,0,0,0,0.0768941288748705,0,0,0,0.0406149521915785,0,0.119823800259081,0,0,0,0,-0.0367517249696513,0,0,0.0801229417879186,0,0,0,0,0,0,0,0,0.054294135057762,0
X601336.CH.EQUITY,0.00524047082730979,0.0603076707624623,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.031195312417834,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220801849591459,0,0,0,0,0,0,0,0,0,0,-0.129960653034402,0,0,-0.0989175825785247,0.16181432422735,0,0,0.0325837842033981,0.0591879877500366,0,0,0,0,0,0,0,0,0,0.192863405465143,0,0,0,0,0,0,0,0.226862169498524,0,0,0,0.0895576107492644,0,0,-1.73472347597681e-18,0.171390894589749,0,0.00891042836784401,0.148666893924088,0.223895005453112,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585294331329357,0,0,0,0,0,0.0512456484063773,0,0,0,0,0.133401210023499,0.0346627041403138,0,0,0,0,0,0,0,0,0,0,-0.0175507316525972,0,0,0,0,0,0,0,0,0.565551926251639,0,-0.0644093990967458,0,0,0,0,0,0.0789441107134645,0,0.203873625297544,0.0381012876916804,-0.160620058165512,-0.198750750187097
X2882.TT.EQUITY,0,0,0.120162272731708,0,0,0,0,0,0.0212364904330122,0,0.020665060663977,0,0,0,0,0.124141834013172,-0.0640033583388419,0,0,0,0,-0.156774778260784,0,0,0,0,0,-0.129583246754555,0.0681584546651679,4.33680868994202e-19,0,0,0,0,0,0.21460011754489,0.442261601984528,0,0,0.0637331851378024,0,0,0.0360415196686368,0,0.0987549075709041,0,0.00533724496841254,0,0,0.0323408288725489,0
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.112603751748117,0,-0.0472805862106243,0.254945130494479,0,0,0,0,-0.147232950045503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181452971663089,0,0,0,0,0,0.312194573215001,0.112347648377573,0,0,-0.0492899009565925,0,0,0.345748322800504,0.134161524386051,0,0,0,0,0,0,0,0.097521174882567,0,0,-0.122704986464137
X1109.HK.EQUITY,0.0147627987455305,0.139744770495336,0,0,0.0576838503828523,0,0,0,0,0,0,0,0,0,0,0,0.0208297591763755,0,0,0,0,0,0,0,0.0845327344716862,0,0,0,0,0,0,0,-0.140369979409317,-0.0241856482496288,0,0,0,0,0,0.181326115547735,0,0,0,0,0,0,0.011289948207357,0.0428037005992577,0.346516747290686,-0.03313945002411,0.254191663031427
X1113.HK.EQUITY,0,0,0,0,0.105123441636032,0,0,0,0,6.93889390390723e-18,0,0.0554146139527302,0,0,0,0,0.0944172661221716,0,0,0,0,0,0,0,0,0,0,0,-0.0588606891828568,0.0516377171222173,0,0,0,0,0,0,0.117751828465613,0.209843694575876,0,0,0,0,0,0,0.049524858034507,0,0,0.0139623956431451,0,0.167988945940328,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373867215018993,0,0,0,0,0,0,-0.141314507440214,0,0,0,0.256570748702092,0,-0.0358214499401971,-0.0828425320244532,0,0,0,-0.138651101341699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113408364419528,0,0,0,0.39552992650985,0,0,0,0,0.112293001051439,0,0,0
X16.HK.EQUITY,0,0,0,0.0337723328359285,0,0,0,6.93889390390723e-18,0,0,-0.0558074137300823,0,0,0,0,0,0.0498749593622037,0,0,-0.536375834414134,0,0,0,0,0,0,0,0.0765106659811414,6.93889390390723e-18,0,0,0,0,0,0,0.0790342024378717,-0.0883336853649437,0,0,0.0157453983315362,0,0.0378921396242786,0.529914642913693,0.263152777583178,0,0.0275933943014595,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.122890259814825,0,0.108202644905223,-0.0946235917476021,0,0,0,0,0,0,0.125741753937688,0,0.0161177500841132,0,0.257840704696292,0,0.1857760300237,0,-0.027868730841184,0,0,0,0,-0.409425437670767,0.267570975505022,0.0523948203427888,0,-0.0415431061529548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242417618817848,0,0.0329456150635844,0.0342566588674758,0
X2007.HK.EQUITY,0.0102212082929496,0,0,0,0.0290887171415017,0,0,0,0,0,0,-0.0449152712228791,0,0,0,0,0,0,0,0,0,-0.103098269603703,0,0,0,0,0,0,0.121950664500342,-0.275153931324772,0,0,0,0,0,0,0,0,0.340489303243819,0,0,0.149596498906998,0,0,0,0,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145187889552259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960032279689777,0.112704948357173,-0.116573711892039,0,0,0,0,0,0,0,0,0.191946015330795,0.240865851354767,0,0,0,0,0,0.0716483197837799,0,0.514293692750598,0.0410242163641144,-0.0472273661249018,0,0,0,-0.504768602486807,-0.0420200334364621
X688.HK.EQUITY,0,0,-0.263093550674749,0,0,0.0866914946938971,-1.73472347597681e-18,0,0,0.518306958616696,0,0.116903116162178,0,0,0,0,0,0,-0.0397897018249507,0,0,0,0,0,0,-0.429292817160553,0,0,0,-0.186948737955568,-0.0464109485608151,0,0,0,0,0,0,-0.0700482920539939,0,-0.202051093125595,0,0.471298985919277,0,0,0,0,0.136861683892349,0,0,-0.0250691720670091,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158286324642678,0,0,0,0,0,0.0705263375619334,0,-0.116648770400815,0,0,0,0,0,0,0,0,-0.113142795665661,0,0,0,0,0,0,0.136716918785691,0.217776473405617,0.182113841892315,0,0.051474183990963,0,0,0,0,0
macro_return_add,0.666435484548443,0,0,0,0,0,0,0,0,0,0,-0.174547861887926,0,0,-0.11211344303758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043122144752072,-0.0865995005135787,0,0.0157057624733009,0,0.108483821661186,0,0,-0.235390656929093,0,-0.37584450732131,-0.0164906378228276,0,0,0,0,0,0,0,0,0,0,0
