,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.823645873168617,0.024712872721988,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0284586943276569,0.0421779140194128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109529756976168,0,0,0,0,-0.138289794050319,0,0,0.11275553754371,0,-0.234306945643687,0
X601229.CH.EQUITY,0.0335671471952666,0,0,0.241417950581618,4.33680868994202e-19,0.0998962073043832,0,0.0192060165040443,0.25747247533338,0,0,0,0,0,0,0.00629588277523986,0.0539063164437248,0,0,0,0.182453968090073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307517549313693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252525500269205
X601288.CH.EQUITY,0,0.0247206632068998,0,0,0,0,0.108072603150798,0,0,0,0,0,0,0,0.167958267204824,0,0,0,0.217148465546108,0.422505304085108,0,0.0410115349656725,0,0,0,0,0,-0.0134424410807559,0,0,0,0,0,0,0,-0.0563685839028254,0,0,0.142041867475363,0,0,0,0,0,0,0,0,0,0,-0.0480105324235884,-0.0472819009481314
X601328.CH.EQUITY,0,0,0,0,0.125622591950519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206881708840451,0.336888823852167,0,0,0,0,0.146223219041756,0,0,0,0,0.0817869027189997,0,0,0,0,0,0.0506636377075975,0.0346658922965755,0,0,0,0,0,0.0341547726284725,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385549244806429,0,1.38777878078145e-17,0.0100859222657624,0,0.0236377702709406,0,0,0.237271491721049,0,0,0,0,0,0.347674298482646,0.336567872897223,0,0.0476671454480657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317729706764111,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.0517351029116613,0,0.116895756129253,0.0197028855856109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170491354583469,0.254879953753443,0.125792989998036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662752914030391,0,0.160890257364068,0,0,0,0,0,0,0.0279531790801576,0
X601838.CH.EQUITY,0,0,0,0.0217915013114462,0,0.0943979439832609,0,0.264831992141095,-0.412839339111605,0.257682724926713,0,0,0,0,0,0.286420175402307,0,0,0,0,0.140057844981654,0,0,2.16840434497101e-19,0.105343364625637,0.0139587406830399,0,0.0989818585115794,0,0,0,0,0,0,0,0,-0.0300941311133743,0,0,0.0349382972101476,0,0,0,0,0,0,0,0,0,0,0.116227010211853
X601939.CH.EQUITY,-0.0373316244252091,0.0792601949121727,0,0,0,0,0,0,0,0,0.0843962055921012,0,0.100362404514633,0,0.462235945213295,0,0,0,0,0,0,0,0,0,0,0,0,0.0699276576896847,0,0,-0.126573150771254,0,0,0,0,0.0436763704654855,0,0,0,0,0,0,0,0.226196487407151,0,0,0,0.129319166270139,0,0.0382114911124747,0
X601988.CH.EQUITY,-0.100238878025235,1.73472347597681e-18,0,0,0,0,0,0,0,-0.144349196184181,0,-0.0184909266095406,0.359608813524562,0.573635345504947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812737946653774,-0.0551045761088206,0,0.0520539052735155,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500995765028,0,0,0,0,0,0.166473012396265,0,0.193192175417807,0.0659532248507344,0,0,0.232472493517927,0,0.0132067001889073,0,0,0,0.166704304917959,8.67361737988404e-19,0,0.21700539416756,0,0,0.0512366609028646,-0.0300934786635515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984756813164295,0,0,0,0,0,0,0.0126460379969989,0,0
X601998.CH.EQUITY,0,0,0,0.201189619462884,0,0,0.0893115646357413,-0.0502858027161359,0,0,0.219238806458029,0,0,0.0521479257151603,0.179494314845245,0,0.0372401995014467,0,0,0.17255721755177,0,0,0,0,0.179478939363995,0,0,0,0,0,0,0.0717554491221382,0,0,0,0,0,0,0,0,0,0,0.0321599828456764,0,0,0,0,0,0,0,-0.00449039651532345
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701755288488282,0,0,0,0.224572785658194,0.0126685846241303,0,0.0978296530289621,0,0,0.121741519576895,0,0,0,0,-0.0455942828454593,0,0,0,-0.0348843398326602,0,0,0,0,0,0,0,0,0,0.379480999612311,0,0,0,0,0.0581034541056377
X601916.CH.Equity,0,0,0,0.205633672098936,0,0,0,0,0.188933904391747,-0.0996249282406484,0,0,0,0,0,0.190840410429661,0,0.062739739049583,0,0.220091211616028,3.46944695195361e-18,0,0.056415511431867,0,0,0,0,-0.0819814266540149,0,0,0,0,0,0,0,0,0.0102237531521269,0,0.101622690296665,0,0,0,-0.0152806331201428,0,0,0,0,0,-0.0609135255137104,0,0
X601077.CH.Equity,0,0,-0.108231051059755,0,0,-0.151243729144049,0,0,0,0,0,0,0,0,0,0,0,0.00328731784365368,0,0,0,0.263803920430583,0,0.280481585624584,0,-0.0728403797164486,0,0,0,0.103231363797419,0,0,-0.068986626345619,0,0,0,0,0,0,0.675456728592196,0.135818921260725,0,0,0.102706913701993,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0774802653543474,0.0108063293020997,0,0,-0.125046110521549,0,0,0,0,0,0.0516172461073112,0,0,0,0,0,0,0,0,0,0,-0.148857389020209,0.149731866766636,0,-6.93889390390723e-18,0.669046551463081,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111131454462918,0,0.137526700026249,0,0,0,0,0,0,0.0245587779834366
X2388.HK.EQUITY,0,0,0,0,0.207431631800774,0,0,0,0,-0.0220107992901144,0,0,0,0,0,0,0,-0.0723242169932093,0,0,0,-0.130460411791862,0,0,0,0.375709145637285,0,0.256162226858798,0.0964606105532491,0,-0.108107194110695,0,0,0,-0.0568610367874976,-0.0125600574092991,0,0,0,0,-0.098884881712018,0,-0.0120749967911495,0.218000279093928,0,0.114970698457429,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367572797292971,0,0,0,0.134250217725274,0,0,0.134256202922068,0.274256785298856,0,-0.140739922678793,0,0,0,0.100733913513458,0,-0.0125593986510973,0,0,0,0.0802889450547413,0,-0.138773465578293,0,0,0,0,0,0,0.0128203772364238,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.054307279349584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243065976276672,0,0,0,0,0,0,0.241324860157596,0,0.106015550238529,0.159098920843134,0.113331621856492,0,-0.0282752574963379,0,0,0,0,0,0,0,0.132070416890865,0,0,0.205013785535886,0.11679109744967,-0.0644385494561272,0,0
X2884.TT.EQUITY,-0.070707987260636,0,0,0,0,0,0,0,0,0,0,0,0,0.0707389558148485,0,0,0,0,0,0,0,0,0,0,0,0.0996590728347634,0.0242322608204512,0,0.0338496596320678,0,0.0997741799960606,0.063277128083512,0,0.255136436479361,0,0,0,0,0.212870688529209,0,0,0,0,0.0178943152095215,0,0,0,0,0,1.73472347597681e-18,0
X2886.TT.EQUITY,-0.142867748308648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819263465700853,0,0,0.165871103975151,0.163745861544888,0,0,0.0752022768343973,0,-8.67361737988404e-19,0.19043167066899,0,0,0,0,0,0,0,0,0,0,0,0.0128333999880234,0.0819398748218224,0,0,0,0.0214058063622059,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.313239631898953,0,0,0,0,0,0,0,0,0,0,-0.104938373896994,0,-0.0911321566648446,0,0,0,-0.0339942955077509,0,0,0,0,0,0.0761664737279327,0,0,0.360012612752054,0.265536780801149,0,-0.0273194865080564,0,0,-0.0125663046295615,0,0,0,0.0997363922359704,0.0563408654540319,0,0.203258796574038,0,0,-0.137476906285098,0,-0.0265306163097185
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189823921458641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112981974405316,0,0.0891524147375104,0.0348974505442527,0,0.429707765982389,0,0.0183064477628383,0,0.125416886341892,0,0.139718117723928,0,0,0,0,0,0,0,0.244911935607441,0,0,0
X5880.TT.EQUITY,0,0,-0.110203107135266,0,0,0,0,0,0,0,0,0,-0.039740466741157,0,0,0,0,0,0,0,0,0,0,0,0,0.0827267605052341,0,0,0,0.4200279399001,0,0.070397416425316,0.168330839462522,0,0,0,0,0,0,0,0.0238328410161819,0,0,0,0.0139796296308773,0,0.294468515215445,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0.102981241406161,0,0,0,0,0,-0.119382634241353,0.12881190375459,0,0,0,0,0,0.159381835134555,0,0.0988826611409056,0,0,0,0,0,0.141291595054202,0,0,0,0,-0.130968776260778,0,0,0,0,0,0,0,0,0.0644010902306038,0.525336209417952,0,-0.250648246578986,0,0,0,0,0,0,0,0,-0.164563577535757,-0.247310657574683,0.0491925963283479
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266668273828968,0,0,0,0.105302460370708,0,0,0.0471013218245472,0,0.0552413684817719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013766330888,0,0.579523175154703,0.110318589047322,0,0,0.0626654629247059,0,0,0,0,0,0,-0.042327171782008,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.018700014597138,0,0,0,0,0,0.0211467328911452,0,0,0,0,0,0,0,0.0129230893986985,0.204420078987437,0.0911586685502766,0,0,0,0.0112471126811548,0,0,0,0,0,0,0,0,0,0,0.147158952049917,0.0417700073770609,0,0.146794166770359,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916844354217154,0,0,0,0,0,0,0,0,0.00296739288250275,0,0,0,0.021802381280724,0.206922296262868,0,0,-6.93889390390723e-18,0,0,0,0,0.259548116949422,0,0.169358524832591,0,0.126962203290652,0.129694794058612,0,0,0,0,0.177335825774088,0,0.0333382683849934
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699189007648278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238362816777022,0,0.2949271323349,0,0,0,0.080457246787192,0,0.0879249312779024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302979681211905,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979986325581953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249607886060293,0.0136028908262976,0,0,0.15714190413186,0,0,0,0,0,0,0.0478491019665424,0,0,0,0,0,0,0,0.127895171354867,0.188505824362604,0.0839298908960498,0,0,0
X2882.TT.EQUITY,-0.0537750216256795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572202667830184,0,0,0,0,0,0,0,0,0.120378416827196,0.152159960479619,0,0,0,0,0,0,0,0,0,0.0794854968418731,0,0.435191446442719,0,0.134402852843241,0,-0.0956758703141973,0,-0.189876886882166
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130814277256686,0,0,0.035981961598531,0,0,0.301241979910836,0.173779298793112,0.0338607505542902,0.151067824860642,0,0.0301109661942163,-0.0509736466097104,0,-0.104434564314177,0,0,0,0,0,-0.0360826818375055,0,0.137049918585099,0,0,0.0671708751824145,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0690361974042495,0,-0.191761916398586,0,0,0.0401770953632115,0,0,0,0.173507530586204,0,0,0,0,0,0,0,0,0.0393249429279729,0.496579003510561,0,0,0,0.20498867607613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232840032618806
X000002.CH.EQUITY,0,0.0378219414395578,0,0,0,0,0,0,0,0.0331058153178004,0,0,-0.0912353861122974,0,0,0,0,0,0,0,0.201849578472378,0,0,0.0801525427544098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491995520150689,0.00576041476427312,0.144354502110344,0.147548037799631,0,0,0,0,0,0,0,0,0.103979096960072
X267.HK.EQUITY,0,0.153454273251457,0,0,0,0.0375811014735152,0,0,0,0,0,0,0,0,0.364249564131333,-0.15122845458177,0,0,0,0,0,0,0,0,0,0.0348919976169431,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950385885169,0,0.23997514461951,0,0,0.0141238830018718,0,0,0,0.0656089998810969,0,0
macro_return_add,0,0,0,0,0,0,-0.413112667827563,0,0,0,-0.207253092665875,0,0,0,0,-1.73472347597681e-18,0,0.241499538031666,0,0,0,0,0.114724473644653,-0.0139628233967779,0,-0.127367140458054,-0.113489961141533,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.171836910799133,0,0,0,0,0.151773873827051,0,0,0,-0.0150818214133328,0,-0.162617969166821,-0.0239195130383868,0,0
