,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.043430165246118,0.45800677772437,0,0.193314468373613,0.371244180289178,0,0,0,0,0,0,0,0.173512225297243,0,0,0,0,0,0,0,0,0,0,-0.0945234411185744,0,0,0.0069346962997591,0,0,0,0,0,0,0,0,0,-0.0447879859261687,0,0,0,0,0,-0.0987288908245529,0,0,0,0.0542960081494772,0,0
X601398.CH.EQUITY,0.000985917050373484,0,0,0,0,0,0.09800979350694,0,0.0472594938166206,0,0,0,0,0.549260863540216,0,0,0.142339188394882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134679699242647,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.405367207907807,0.294516047973588,0,0,0,0.150570216105807,0,0,0,0,0,0,-0.113401486643437,0,0,0,0,0,0,-0.170074197895353,0.265598801079975,0,0,0,-0.00181672512357136,0,0,0,-0.0485705540849869,0,-0.121683057053986,0,0,1.38777878078145e-17,0,0,0,0,0.139694847959437,0,0,0,0,0,0,-0.0757897660943422
X601939.CH.EQUITY,0,0,0,0,0,0,0.059040519958935,0,0,0.682875748563684,0.206972572531536,0,0,0,0.0514922304061315,0,0,0,0.0210896742438265,0,0,0,0,0,-0.0159001634390196,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0754462163595779,0,0
X601988.CH.EQUITY,0,0.0983362118910861,0,0,0,0,0,0,0,0,0,0,0,0.209640309206878,0,0,0,0,0.164003993398905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553581529406,0,0,0,0.062216536548576,0.204472603246891,0,0,0,0,0,0,0,0,0,-0.134686522420581,0,0
X601998.CH.EQUITY,0.312906556209309,0,0,0,0,0,0,-1.38777878078145e-17,0.11303520840728,0,0,0.180069381263376,0,0.0478085919150236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0435461650829695,0,0,0,0,0,0,0,0.00425970239467725,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00565543290807295,0,0,0,0,0,0,0,0.10240360396689,0.260277682292394,0,0,0.0892403406221747,0.0448858003995739,0.261778050913254,0,0,0,0,-0.159783016150066,0,0,0,0,0.107526355202015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839899398933099,0,0,0,0,0.589315491311782,0
X2388.HK.EQUITY,0,0.0664866292610709,0,0,0,0,0,0,0,0,0,0,0,0,-0.363517906060512,0,0,0,0.37697333597005,0,0,0,0,0,-1.38777878078145e-17,0,0,0.442504988392127,0,0,0,0,0,0,0,0,0,-0.0751103333089901,0,0.178926612218865,-0.119573294950071,0,0,0,-0.0544008191112993,0.21899402578226,0,0,-0.101465414028307,0.36220024746623
X5.HK.EQUITY,0,0,0.165751875732785,0,0,0,0,0,0.0775353236415754,0,0,0,0,0,0.0947833877171988,0,0,0.160495016337225,0,0,-0.0554237403286997,0,0,0,0,0,0,0,0,0,0,0,0,0.195170935155883,0.0271069144631913,0,0,0,0,0,-0.0792106319148264,0,0,0,0,0,0,0,0,-0.351202120786032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139421570704234,0,0,0,0.249142110391279,0,0.246614770533052,0,0,0.539104414808857,0.0437412999461611,0,-0.113498711402995,0.147517850821925,0,0,0,-0.00691698075698395,0,0,0,0,0,-0.19922726818781,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0783495700632424,0,0,0,0,0,0,0,0,0,0,0.0621397915894277,0,0,0,0,0.422783445435759,0,0.339286521445607,0,0,0,0,0,0.0100756105437994,0,0,0,0,0,0,0.111252733718632,0.00323408535878544,0,0,0,0,0,0,0,0.0064969524322964,0,0,0.01946805272669,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029126946130163,0,0,0,0.343190007951913,0.0410403246968887,0,0.241414729877016,0.166960286649381,0,0.0535626441699286,0.0621338544619285,0,0,0,0,0,0,0.0823001518296735,0,0.0591842159891106,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0.0101181284156292,0,0,0,0,0,0,0,0,0.54736188776763,0,0,0,0.0140479390466323,0.189660890398079,0,0,0,0,0,0,0,0,0,0,0,0.0545236024916865,0,0,0,0,0,0,-0.0379553869857421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119417653082411,0,0.329942822441268,0,0.135292748595853,0,0,0,0.505526848915341,0.0326036586710851,0,0,0,0,0,0,0,0,0,0,-0.0130510186694595,0,0,-0.0217672840183923,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.126269724283894,-0.175250469719688,0,0,0,0,0,-0.0629364077807153,0.0300088348522373,0,0,0.245574928089293,0,0,0,-0.109437494960483,0,0,0.0597920438199989,0,0,0,0,0,0,0.647899261230382,0,0,0.31760843677048,0,0,0,0,-0.049875995252687,0,0,0,0,0,-0.0234949199475599,0,0,0,0,-0.0497440936585659,0.199487548615934,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00745759475560856,-0.0185095241450247,0,0.0430012198887423,0,0,0,0,0,0,0.161745929822454,0,0.555115855039142,0,0.115321550518678,0.0231202985868999,0,0,0,0.0328777921501427,0,0,0,0.0424577105514547,0,0,0.0308225745917045,0,0,0,0,0,0.0788845063229791,0,0,0,0,0,0.0450765400555748,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309601107968416,0,0,0,0,0,0,0.00348051798101276,0.145449688997569,0.573617532511375,0.113361331933165,0,0.0183943873780113,0,0,0,0,0.0438277120821873,0,0,0,0,-0.100637171614768,0,0,0,0,0,0,-0.00431599765821366,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226548206307598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174748692325,0.126900490512772,0,0,0,0,0,0,0,0,0,0,0,-0.0760446957914299,0,0.0980464273204965,0,0,0,0,0,0.0114361510769698,0,0.180042644266864,0.123466131587778,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775770743674727,0.331148287160638,0.120238411499185,0,-0.21959810914302,0,0.219139425477003,0,0,0,0,0,0.122121707079601,0,0,0,0.100364873502385,0,0.0189874180157532,0,0,0,0,0,0,0,0,0,0.252901095985785,0.0331472049320295,-0.0653199116853335,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812877,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173225,0,0,0,0,0.0148745162212293,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980822184152319,0,0,0,0.155530196705372,0.0386507105612497,0.00454820621530508,0,0,0,0,0,0,0,0,-0.111469737684565,0,0,0,0,0,0,0.0177779132552479,0,0,0.179739163308647,0,0.352378062574118,0.17633802270101,0,0,0,0.079715110070526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230180516948574,0,0,0,0,0,0,0,0,0,-0.233154663073782,0,0,0,0,0,0.236922481572939,-0.0271442198835404,0,0,0,0,0,0,0,0.235389582567331,0,0,0,0,0,0,-0.00977025902863323,0,0,0.0628389693738706,0,0,0.11016217774629,0.0606356063222063,0,0,0.365775798530937,0.0599104075899594,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00275474892312692,0,0.117576631746073,-0.204574082190005,0,0,0,0.0753804848134303,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0662687471051931,0,0,0.144412368782296,0,0,0,0,0.872858789624817,0,0,-0.156547938892022,0,0,-0.220073533378882,-8.67361737988404e-19,0,-0.059775814001783,-0.0643737070850552,0,0.0333248436970561,0.0322563172084033,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.278257445996022,0,0,8.67361737988404e-19,0.0446102490874178,0,0,0,0,0,0,0,0,0,0,0,0,0.0330033769139621,0,0,0,0,0,0,0,0,0,0.792723173940511,0,0,-0.0958952007639802,0,0,-0.0512781817485944,0,0,-0.0850541419708859,0,-0.0821083799362709,0,-0.0408790042049582,-0.116591069861319,-0.193084686670948
X000002.CH.EQUITY,0,0,0,0,0,0.0337445739892456,0,0,-0.0558612245428604,0,0,0,0,0,0.0254937669773606,0,0,0,0,0,0,0,0.178304511262192,0,0,0,0,0,0,0,0,0,0,0,0.0243094692482867,0.0397979780697313,0,0,0.682906511720177,0,0.0481086955557764,0,0,0,0,0,0,0,0.0289621384052837,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146903208724877,0,0,-3.46944695195361e-18,0,0,0,0,0.0481883175122597,0.147986165620148,0,0,0.17002167973417,0,0,0,0,0,0,0,0,0,0,0,-0.0547906336995666,0.19355306975035,0,0.190695896038293,0,0.0338373910583658,0.0544887190410931,0,0,0,0,0,0,-0.0827644193724238,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.1128399718881,0,0,0,0,0,-0.0765693394983052,0.198266149198333,-0.0529998339962209,0.380254733398058,0,0,0,0,0,0,0.209546273444776,0,0,0,0,-0.135287104872499,0,0,0,0,0,-0.0666284932360535,0,0.138621123137531,0.338721200780539,-0.0313005915252424,0,0,0,0,0.112768075079268,0,0,0,0,0,0,-0.10653218578364
X1109.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.127299910033383,-0.145450555232135,0,0,0,0,0,0,0,0,0,0,0.194412019828693,0,0,0,0,0.129643257132272,0,0,0,0,0,0,0,0,0,0.124971262905424,0,0,-0.203896081101084,0,0.479626873257886,0,0,0,-0.00399588192591402,0,0,0,0,-0.0997486981108988,0.250911100732054,0.0769964207880904,-0.0998587292665793
X1113.HK.EQUITY,0,0,0,0,0,-0.0378938850825201,0,0,0,-0.0293262347181679,0,-0.36882607215693,0,0,0,-0.0280569954031944,0,0,0,0,0,0,0,0,0,0,0,0,0.257844990173784,0,0,0,-0.0346768998254378,0.102864007801627,0,-0.130681977899445,0,0.0663583777109381,0,0,0,0,0,0.264268493540965,0.0573823826504743,0.0301749017088935,0.0873962317649715,0.0961421783363181,0,0
X12.HK.EQUITY,0,0.0785792248558338,0,0,0,0,0,0,0,0,0,0,0,0,-0.285255635671767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261156959891948,0.17547811558001,0,0.461129951738371,-0.107402908312378,0,0,0.571357611961601,0,0,0,0,0,0.11222097207186,1.38777878078145e-17,0,-0.237920781349837,-0.0119084031016771,0.301378770165461,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191802430327744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421349602550476,0,-0.238363432184881,0,0,-0.0203251821029739,0,0,-0.0788399552698203,0.0737657916352173,0,0,0.201151479337242,0,0.280166767556404,0.446147742739079,-0.0629265948817147,0,0,0.113427372668474,-0.0433685367270748
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142766669387965,0,0,0.0650044428255176,0,0.199943115207032,0,0,0,0,0,0.182208922392027,0,0,0,0.00468153092931105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302249364376037,0,0.328123699731381,0,0,0.0174269749268425,0.0145616722381708,0
X1997.HK.EQUITY,0,0,-0.0789913308686367,0,0,-0.114091092096616,0,0,0,0,0,0,0,0,0,0,0.128338004048617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743989560487658,0,0,0,0,0,0,0.0836368567469029,0.426668245347883,0.111643717028788,0,0.183511314275149,0,0.00304537147955903,0.17180783423086,-0.155900213623224
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0242257087933656,-0.159706700507033,0,0,0,0,0,0,0.0787866242332216,0,0.113065856444719,0.017807087533863,0,0,0,0,0.123639948616561,0,0,0,0.278991794363939,0,0,0,0,0,0,-0.196842822922273,0.230605960723834,0,0,0.0897477534722128,0.214929127470585,0,0,0,-0.1026078623261,0,0,0,0,0
X267.HK.EQUITY,0,-0.0587416975231628,0,0,0,0,0,0.311266710153406,0.392987568479606,0,0,0,0,0,0,0,-0.211924945239143,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00378148467671928,-0.240752709525849,0,0,-0.0993694999729441,-0.0878100882386409,0,0,0,-0.0945550564152726,0,0,0,0.47184558311956,0,0,0,0,0.242522414137993,0.1025296323644
X688.HK.EQUITY,0,0.175476508170079,0,-0.257348882831891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972908621553809,0,0,0,0.078239919298426,0,0,0,0,0,0,0,0.268328928540467,0,0,0,0,0,0,-0.283430923373155,0,0,0.253680203247226,0.167758860228353,0.0172781844014566,0,0,0.111834853334986,0,0,0.0722739333217858,0,0,0
X823.HK.EQUITY,0,0,-0.233134710733806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500781639335985,0,0,0,0,0,0,0,0,0,0,0,0.110228559178569,0,0,0.0451542035922239,0.371579757317036,0,0,0,0,0,0
macro_return_add,0,-0.183101352925771,0,0.402056232264337,0,0,0,-0.0426599547362048,0.142168770018184,0,0.0763517728886446,0,0,0,-0.219331219046008,0,0,0.0934819780291455,-0.222205613318697,0,0,0,0,0,-0.126070525961185,0,0,0,0,0,0,0.0287454565697191,0,0,0,0,-0.495417110950908,-0.0417363149045839,0,0,0,0,0,-0.0279501346333937,-0.0567517515416554,0,0,0,0,0
