,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.21925822463203,0,0,0,0.0421050746411839,0,0,6.93889390390723e-18,0.0475380645364711,0,0.153534461277931,0,0,0,0,0,0.056247323611596,0,0,0.088934006267965,0,-0.0456135731320068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789160167898114,-3.46944695195361e-18,0,0,0,0.0950819382671716,0,0,0.0635919849490967,-0.000525322112598998
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0761578569237415,0,0,0.0543805360961356,0.00891696889016967,0,0.115243515024969,0,0,0,0,0.0260070871873847,0.026457466686088,0.20863640952448,0.441881812141279,0,0,0,0,0,0,0,0,0,0,0.0126814192244366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285243063390355,0,0,0.0879928795629996,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147590113712176,0,0,0,0,0,0,0,0.594668829576453,0.180758735319521,0,0,0,0,0.00269674483445024,0,0.0907474840937837,0,0,0,-0.0921231197082252,0,0,0,0,0,0,0,0,0,0.00191193684946578,0,0,0,0.0629028844927615,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.289119380831619,0,0,0,-1.38777878078145e-17,0,0.253157401106166,0,0,0,0,0,-0.204658937445403,0,0.519909481185419,0,0,0,-0.0174519903400618,0,0,0,0,0,0,0,-0.0377523590644788,0,0,0,0,0,0,0,0,0.0848317324430434,0,0,0,0,0,0,0.0629316215777113,0,0.0879493005145382,0,0
X601288.CH.EQUITY,0,0.0140468503483619,0,0,0,0,0,0,0,0,0,0.0890047144215361,0.843525726916146,0,0.158740890381053,0,0,0.00481318030085025,0,0,0,-0.0709705898133148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363941220151252,-0.0138947633635198,0,0,0,-0.141548264148031,0,0,0,0,0.021540833774101,0,0,0,0.0663758887601228,-0.0426671519389427
X601328.CH.EQUITY,0,0,0.123290842010645,0,0.0460174496892419,0,0.00739092593208742,0.137069474029169,0.029998327521371,0,0.354501771102892,0.0430024022629995,0,0,0,0,0,0,0,0,0,0.0690266756793648,0,0.0113943515105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454056419023328,0,0.131865461367897,0,0,0.320522571057295,0.408908136789622,0,0,0,0,0.0223970665479615,0,0,0,0.0487983576497304,0,0,0,0,0,0,0,0,0,0.0297636732086248,0,0,-0.0328337098457033,0,0,0,0,0,0.0171234038825569,0,0.0301828028601097,0,0,0,0,0,0,-0.0566576008754456,0,0,0,-0.0251639622149514,0
X601818.CH.EQUITY,0,0,0.0135123219520727,0,0,0.239364155566479,0,0,0.121987711395954,0.00119688358526882,0,0,0,0,0,0.104725704214588,0,0.0186456875294569,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0610600965259405,0.136662074194412,0.0429212187780031,0,0,0,0,0,0.0344845087913269,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733691229882933,0,0,0.00279863722792325,0,0.00710682126441556,0,0,0.781950841150783,0,0,0,0,0,0,0.0585338090097158,0,0.042702913213908,0,0,0,0,0,0,0,0,-0.0433283492293163,0,0,0,0.0384828848283988,0.0756019685353694,0,0.0770799671503028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00703382093679,0,0.0409642768163183,0,0,0,0,0,0,0,0,0,0,0,-0.0254314999169619,0,0,0,0,-0.00338732177503424,0,0,0,0,-0.0830643123402929,0,0,0,0,0,0,0,0,0,-0.0303854282918974,0,0,0,0,0.0149025766355983,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0224439922110586,0,0,6.93889390390723e-18,0.554832304655325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617634502026455,0,0,0,0,0,0.0314564852181085,0,0.0568412777181461,0,0,0,0.00447739257925087,0,0.221417205739837,0,0,0,0,0,0.0246062060608037,0,0,0.0308257470321422,0.0795902190443654,0.0826305935340933,0,0,0,0,0
X601658.CH.Equity,0.20667499137153,0,0.00852172562382821,0,0,0,0,0,0.23887258503284,0,0,0.102039083150486,0.0489706840780246,0,0,0,0,0,0,0.0886883977735234,0,0,0,0,0,0,0,0.0265324253381691,0,0,0,0,0,0.0240340694858271,0.0856660280318368,0,0,0,0,0,0,0,0,-0.0331118628320662,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.11255855802549,0,0,0,0,0,0,0,-0.151627470258416,0,0,0,-0.227372046157574,0,0,0,0.440454037773178,0.382535468323514,0,0,0,0.060435963081039,0,0,0.0997004893926485,0.114685270631402,0,0,0,0,0.0470290718431164,-0.206497361997893,-0.0318423880328526,0,0,0,0.0416089477791705,0,0.16960029083944,0,0,0,0,0,0,-0.087482598033266,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.130874107790708,0,0,0,0,0,0,0,0,0.163015974081101,0,0,0,-6.93889390390723e-18,0,0.0983944736232401,0,0,0,-0.176081241730603,0,0,0,-0.00362207627490288,0,0,0,0,0,0,0,0,0,0,0.195425492250529,0,0,0,0,-0.223589359260306,0,0,0.267797162012949,-0.214808482755452,0.348371522195595,0,0,0.227378827645862
X5.HK.EQUITY,0,0,0,0,0,-0.124742559418723,0,0.214790889675667,0,0,0,0,0,0,0,0,0.360622032285702,0.0743286920724616,0,0,0,0,0,0,-0.0727593875139841,0,0,0,0,0,0,0,0,0,-0.19140396721164,0,0,0.412590774948718,0.162338139490655,0,0,0,0,0.0623708388924584,0,-8.67361737988404e-19,0,0.207606167985251,0.090771378047855,0.117384781243564,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554661839520384,0,0,0,0,0,0,0,0.150762220873273,0.0121734672443414,0,0,0.275623994794723,0.0328263597936939,0,0.288826189652763,0.0285129733648294,0.0459600162053938,0,0,0,0,0,0,0.0995236802047847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172577578700001,0,0,0,0,0,0,0,0,0,0,0.00985094452077306,0,0,0,0,0.145696724517804,0,0,0,0,0.130279545677632,0.0235747594310481,0,0,0.14983009239377,0,0,0,0.450163361021443,0,0,0,0,0,0,0,0,0,0,-0.0172309423390814,0,0.0647553194950532,0,0,0,0,0
X002736.CH.EQUITY,0,0.088127679007072,0,0,0,0,0.0857130468014951,0,0,0.0699264417392977,0,0,0,0,0,0,0,0,0,0.348216271685684,0,0,0,0.0992281190191196,0,0.261879394041482,0.0227331141388235,0,2.77555756156289e-17,0,0.0185769455395603,0,0,0,0,0.105437649798084,0,0,0,0,0,0,0,0,0,-0.0676149025206152,0,0,0,0.0278810976529884,0
X300059.CH.EQUITY,0,0,0,0,-0.0396493706957648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105938532450371,0,0,0,0.139085351617749,0,0,0,0.436896448662728,0.123487864206212,0.234806543902779,0,0,0.0170326242212407,0.0409301005732623,0,0,0,0,0,0.00798787554389916,0,-0.02634989264538,0,0,0,-0.0104062597953092,0,-0.0325928043125471,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350236652767637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423882396360897,0.0503108799196634,0.343004814237395,0,0.0334345814818839,0,0,0.338789770788369,0.054695276621818,-0.00466264267100003,0,0,0,0.0663786296448473,0,0,0,0,0,0,0,-0.0415199885201301,0,0,0.0197101652485032,0,0,0,0.0351154928186696,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081634728724248,0,0,0,0,0,0.134942750465709,0,0.252310987600088,0,0.226072558311047,0,0.0628567074911569,0.163897168809728,-0.0113817828729684,0,0,0,0,0.0391554833767458,0,-0.0338188253584171,0,-0.269472618594653,0,0,0,0,0,0.115560960413928,0,0,-0.167878589955955,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591228777863189,0,0,-0.136296466026494,0,0,0.0566614510855616,0,0.0591961416422225,0.107957295408218,0,0,0.119258303945483,0,0,0.179646935322827,0.0160503885888896,0,0,0.224424334687095,0,0,0.0214069661574816,0.0996607989363573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0
X600918.CH.Equity,0,-0.0927115606748378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533916527360465,0.224829760955784,0,0.259694872745517,0,0.0432787049570302,0,0,0,0,0,-0.0511679509003653,0,0,0,0,0,0,0,0,0,0,0.0331251566139597,0,0,0,0,0,-0.0116519880186391,0,0,0.0861814862808341
