,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0852735541727597,0,0,-1.73472347597681e-18,0,0.247219480045434,0.230856958614945,0,0,0,0,0,0.131240808309164,0,0,0,0,0,-0.0278439533430856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169047663295456,0,0,0,0,0,0.239698247582262,0,0,0,0,0,0.0981363769208098
X600016.CH.EQUITY,0,0,0.0473118801039038,0,0,0,0.333803351546563,0.0776590968443467,0,0.0535993521883777,0.173202005859503,0,0,0,0.159175342982823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685777099896452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662204334694805,0,0,0,0,0.0273314272356937
X600036.CH.EQUITY,0.108197926800581,0.108230826023404,0,0,0,0,0.257249232115942,0,0,0,0,0,0.16618751544758,0,0,0,0,0.011111719338269,0,0,0.0101271043886621,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.161897505911762,0.0128689991752063,0,0,0.0987460613754724,0,0,0,0.0414270712521681,0,0,0,0,0,0,0,0.0402220944040982,0
X601166.CH.EQUITY,0.0246409550131854,0,0.0326502705577489,0.109310698419922,0,0.435539910818534,0,0,0.00551890774468608,0,0,0,0.23268316500639,0,0,0,0,0,0,0,0.0521428929444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313406411050981,0,0,0,0.0266130198824922,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.046882265435034,0.168369158204468,0,0.445223784625811,0.0917907750706269,0,0,0,0,0,0,0,0,0.0333973029991009,0,0.041766302511995,0.0881150319631307,0,0,0,0,-0.00978534151335519,0,-0.056659136336211,0,0.22509538082116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191646862933211,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37742296936771,0,0,0.19204306277355,0,0,0.0326718203463687,0,0,0,0,0.194489631291002,0,0,0,0,0.048397994073719,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146381515301851,0,0.0916529409195629,0,0,-3.46944695195361e-18,0,0,0,0.376242694449085,0,0,0.214620587343336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842343549912637,0,0,0.0342119904112737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
