,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,-0.0168473192355816,0,0,0,0.274901940057409,0,0,0,0,0,0,0.0473780250319101,0,0,0,0.166952639744896,0,0,0,0,0,0.179315187339558,0,0,0,0,0.110005458717894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089931294920409,0,0,0,0.133304722092052,0,0,0.0405447197150292,0.121077828428526
X601988.CH.EQUITY,0,0.00828374903932553,0,0,0,0,0.130344607958674,0,0.302553471900932,0,0,0,0,0.587888713398756,0,0,0,0,0,0.0264578402168026,0,0,0,0,0,0,0,0,0,0.177499447885879,0,0,0,0.121730539197452,0,0,0,0,0,0,0,0,0,0,0,0,-0.517491918675433,0,0,0,0
X601997.CH.EQUITY,0,0,0.355967694406996,0.174301697437043,0.137207104238419,0,0.10642575180964,0,0.125284596474234,0,0,0,0,0,-0.143140487963082,0,0.0406099774654274,0,0.217039821834977,0,0,0,0,0,0,0.151212273597996,0,0,0,0,0,0.037103154132944,0,0,0,0,0,-0.294077173536786,0,0,0,-0.0403454527344192,0,0,0.0173789557856811,0,0,0,0,0.0539529408409773,-0.0260182070216009
X601998.CH.EQUITY,0,0,0,0,0.0837280977589255,0,0,0,0,0,0.0432958997067707,0.209834093254782,0,0,0,0,0,0,0,0.0137489241577711,0,0,0,0.089070629723916,0,0,0,0.0497333829916495,0.0477904722657037,0,0,0,0,0,0,0.150103354940072,0,0,0,0,0.121847696723245,0,0,0.0192573904996484,0,0,0,0.161097309334246,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363262637198811,0,0.278428113177748,-0.0468045278619762,0,0,0,0,0,0,0,0,0,-0.0031362300206546,0.0141679192537795,0,0,0,0,0,0,0.0352773205922599,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.299353371916079,0.0477911174267529,0,0,0,0,0,0,0.143045711935895,0,0.268807251665739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136814714150842,0,0,0,0.0991733463098342,0,0.0682068950646718,0,0,0,0,0.0735110814568244,0,0.122705619875735,0,0.0787045965429782,0,0,0,0,0,-0.282808190425887
X601077.CH.Equity,0,0,0,0,0.0553601358264045,0.0516305885558814,0,0,0,0,0,0,0,0,0,0,0,0,0.439912223340542,0,0,0,0.101909566228322,0.175665900571102,0.027594438691167,0,0,0.0355978057346912,0,0,0,0,0.0405480618168166,0,0,0.24695098395987,0.0640689450685647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0701452544307182,0.0859458660393604,0,0,0.139000570236067,0,0,0,0,0,0.01207035212804,0,0,0.120525989004946,0,0,0,0,0,0,0,0,-0.242610639031897,0,0,0,0,0.515345060088322,0.0393655979719371,0,-0.000143002839538049,0.0103668837672135,0,0,0,-0.0605720087298537,0,0,0,0,-0.125767009906814,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477747076452913,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469233137037154,0,0,0,0,0,0,0,0,0.186717357158471,0.422584967137801,0,0.374901611085818,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0443425436888764,0,0,0,0,-0.0255923449925849,0.0105051588784499,0,0,0,0,0.0237127449219304,0.0958190112723475,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138846820383196,0,0,0,0,0,0,0,0,0,0,0.762058928263856,0,0,0,-0.298463350635352,0,0.223364945901146,0,0,0,-0.0382818687506415,0,0.190100669015857,0,0,0,0,0,0,0,0,0,0,-0.0512677842844819
X000166.CH.EQUITY,0,-0.0732107982676861,0,-0.226042717814449,0,0,0,0,0,0.0811704870830945,0,0,0,0,0,0,0,0,0,0,0.0355526882026128,0,0,0,0,0,0,0,0,0,0,0.359404519024954,0,0,0.068651798859709,0,0,0.519223562261002,0,-0.150445574120562,0.124723512357716,0,0,0,0,0.13140192991547,0,0,0.0160693775749717,0,0.137027606769801
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228926963240783,0,0.116477225067173,0,0,0,1.73472347597681e-18,0,0.00358023646658672,0,0,0,0,0,0,0.0255907506498182,0,0,0,0.0147469937108383,0,0.0355722887839775,0,0,0,0.261716847331867,0.228973430086749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.319862766914747,0,0,0,0,0,-0.210101761545802,-0.345800917410122,0,0,0,0,0,-0.00459686135825877,-1.73472347597681e-18,0,0,0,0.00230937424192273,0,0,0,0,0,0,0,0.148130518378914,0,0.0338051766480342,0,0,0,0.217414185976782,0.0414495010780102,0.326198205284181,0,0,0,0,0,0,0,0.0901337897585515,0,0,0.110124019925151,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055653759677,0.096427061206506,0,0,0,0,0,0,0,0,-0.083003228325544,0,0,0,0,0,0.0251924227610771,0.0841548520554296,0.169894188833446,0,0,0,0,0.433772892882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900504475813334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07713802208914,0.0826366175661212,0,0,0.132046449573867,0,0,0,0,0.13659143855839,0.00576315396742048,0,0.349209862845927,0,0,0.273437161438193,0,0,0,0.000413627017181319,0,0,0,0,0,0,0,-0.101453667678073,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0.0071767305655701,0,-0.111433716874904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684708827761465,0.134621882510186,0,0,0,0.0882644541873851,0.0980675721824111,0.408948281890485,0,0,0.13953797843384,0.114718553878891,0.0212070980867526,0,0,0,0,-0.00487305059065191,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661674012499245,0,0,0,0,0,0.00633359469336365,0,0.0203862924527945,0,0.0304368291041919,0,0,1.73472347597681e-18,0,0,0.100067899309054,0,0,0.102121653246848,0,-0.106580939949478,0.103943985529166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256299772980651,0.163283997277528,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149990231045443,0,0,0,0,0.0752898691316281,0.0377782522832369,0,0,0,0.112676253729046,0,0,0,0,0,0,0.00878353077091308,0,0,0,0.0620649384875846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984341133835771,0,0.434118433979383,0,0.130240087546835,0.0159521791005054,0,0,0,0,0.090121629167473,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0
X1299.HK.EQUITY,0,-0.140129477081573,0,0.394516926863517,-0.269567586686911,0,0,0.00981608361677213,0,0,0,0,0,0,0.325160949656387,0,-0.0298004690218387,0,0,0,0,0,0.126602349545538,0,0,0,0,0.106785560665823,0,0,0,0,0,0,0.0131298480085856,0,0.0949982227239091,0.0818116474821333,0,0,0.0453833778687339,0,0,0,0,0,-0.368357015750424,0,0,0.106082699624592,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454089875047573,0.108229532189623,0,0,0,0,0,0,0,0,0,0,0.0593591709383933,0,0,0,0.103499648536651,0,0,0,0.0497260904488615,0,0,0,0,0.114268552425627,0,0.155488707941759,0,0,0,0,0.0334489562116621,0.53169151525959,0,0,-0.029009884311109,-0.240681139309418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.060265944959662,0,0.202407381534814,0,0,0,-0.0288768991604182,0,0,0,0,0,0,0,0,0.164456845925814,0,-0.11583500286819,0,0,0,0,0,0,0.12028543963371,0,0,0,0.0216481408391661,0,0,0,0,0,0.0636896134255286,0,0,0,0.105532507457357,0,0.290271066682529,0,0,0,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0169621411307518,0,0,0,0,0,0.0623097693196753,0,0,0,0,-0.181204709719865,0,0,-0.138336960973145,0.26419765756631,0,0,0,0.0812797436782927,0,0,0,0,0,0,0,0.110039281491601,0,0,0,0,0,0,0,-0.0821097960737301,0.236548286779422,0.0389155704264024,0,0.148027307902841,0,0.685844101605598,0,0.107001393205889
X2007.HK.EQUITY,-0.064240133725857,0,0,-0.079410813870127,-0.164968842023346,0,0,0,0,0,-0.00263671324321844,0,-0.0404581501492472,0,0,0,0,0,0,0,-0.0994556688430005,0,0,0.0398325295995813,0,0,0,0.386597526209147,0,-0.0479095286028352,0,0,0,0,0,0,0.110572304799727,0,0,0,0,0,0,0,0,0,0.158734286879711,0.68279691371963,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186168118861545,0,0,0.207288408775989,0.0981471777834789,0.578544090568401,-0.0534396698711661,0,0,0.0237191599033759,0,3.46944695195361e-18,0,0.0289316763338568,-0.342525584022679,0,-0.161341633622704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351990624472484,0,0,0,0,0,0,0.0636178048182449,0,0.222468133230931
macro_return_add,0,0,0,0,0,0,0,-0.116615362380217,0,0,0.259852018187593,0,0,0,0,0,0.192277197788896,-0.244913874931851,3.46944695195361e-18,0,0,-0.0701949229599938,0,0,0,0,0,0,-0.196778254281914,-1.73472347597681e-18,0,0,0,0,0.0841575331968808,0,-0.0498274079549046,0,0,0,0,0,0,0,-0.175555282804667,0,0,0,-0.0551731849956338,0.0820703691125383,0
