,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.219141780429761,0,0,0,0,0,0,0.0954619269996693,0,0,0.118369922935201,0,0.107181193564305,0,0,0,0.0116859868459348,0,0,0,0.437511233216001,0,0,-0.0158009766807427,0,0,-0.0673471892188983,0,0,-0.0285794076556299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.361886619417223,0,0,0,0,0,0,0,0.201059794111469,0,0,0.0820315321266318,0,0,0,0,0,0,0,0,0,0,0.118650946659013,0,0.0697155543427188,0,0,0,-0.0153112993753264,0,0,0,0,0,0.212425024276514,0,0,0,0,0,0,0,0,0,0.00275128975622287,0,0,0,0.0145964802305026
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289098489068,0,0,0,0,0.288927398583354,0.0772326550412348,0,0,0.0239335049974042,0.0796980701133654,0,0,-0.0667606135303433,0,0,0,0.0309368118622456,0,0.0334301557086777,0.0956042711288638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454728309741328,0.313073872253714,0,0,0,0,0,0,0,0,0,0,0.0448663097675896,0,0,0,0,0,1.05879118406788e-22,-0.0467099255778622,0,0.0670551543576813,0,0,0,0,0,0,0,0,0.00100985896703638,0,0,0,0,0,-0.0403525613884801,0,0.0447495109747733,-0.0885706959985929
X601398.CH.EQUITY,0,0,0,0,0.0879161699612303,0,0,0,0,0,0,0,0.107354923480566,0,0,0,0.0451601445412884,0.0784647053610305,0.364149977945699,0.0910652113432844,0,0.289924109394554,0,0,0,0,0.0217405329687898,0,0,0,0,0,0,-0.175537341407882,0,0,0,0.129278297762895,0,0,0,0,0,0,0,0,0,0,0,0.0156464715669563,-0.160768159248921
X601577.CH.EQUITY,0,0.192417775104204,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931579962393764,0,0,0,0,0,0,0.159416878838153,0.0983684099428893,0,0,0.0846492027124827,0,0.155503988334212,0,0,0,0,-0.0604143929434364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132808731563628,0,0,0
X601818.CH.EQUITY,0,0,0.18692558059069,0,0.507634305129125,0.0134024111353718,0,0,0,0,0,0,0,0,0,0.118196557182791,0,0,0,0,0,0,0,0,0.166840994236952,0,-0.0745472663201675,0.0371097873754577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176888395762678,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0,0.0991238958193835,0,0,0,0,0,0,0,0,0.298558586309671,0,0.252647164640846,0,0.15195927943156,0.198620299371305,0,0.0539285313687119,0,0,0.0826120828435723,0,0,-0.00847708033804468,-0.0675122051772711,-0.0591166983306116,-0.0358045644720725,0,0,0,0,-0.0270125888838796,0,0,0,0,0,0,0,0,0,0,0,-0.0457880160069886,0,0,0,-0.0057712946553849,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200582924331137,0.0309965573892851,0,0,0.420177069451204,0,0.106383254506923,0,0,0,0.151455576301564,0,0,0,0,0,0,0,0.183343070066537,0,0,0,0,-0.0354019646349006,0,-0.0651400923882392,0,0,0,0,0,0,0,0.151932607140482,0,0,0,-0.153588222204184,0,0,0,0,0.207124855085984
X601997.CH.EQUITY,0,0,0,0.0482585816854131,0.0926335700901032,0,0,0,0,0,0.129391191999116,0,0,0,0,0.100572653001658,0,0,0,0.23898621821076,0,0,0,0.166030159345963,0,0,0,0,0.0200540486630179,0,0,0,0.14090356202705,0,0,0,0,0,0,0,0,0.0905630157013681,0,0,0,0,0,0,0,0.0498632005097795,0.0243372431931292
X601998.CH.EQUITY,0,0.247489371026552,0,0,0,0.105703989467221,0,0,0,0,0,0,0,0,0.0564260600897743,0,0,0,0.134044357266074,0.0515806263472035,0,0,0,0.221079545626809,0,0.109343584701331,0,0,0,0,0,0,0,-0.0271721228695012,0,0,0,0,0,0,0,0,0,0,0,0.00637971249313426,0,0,0,0,-0.110192927825938
X601658.CH.Equity,0.194318314135192,-6.93889390390723e-18,0,0,0,0,0,0,0.0532327798601213,0,0,0,0,0.134785523109532,0,0,0,0.0976510376821677,0.123076688627023,0,0,0,0,0,0,0,0.000850044027490785,0,0,0,0,0,0,0.0313141420872822,0,0,0,0,0,0,0,0,0,0,0.0395227956493608,0,0,0,0.161483141149066,0,-0.0582280195878728
X601916.CH.Equity,0,0.00146196968407711,0,0,0,0,0,0.174367267806186,0,0,0,0.398687679903025,0,0,0,0,0,0,0,-0.0950781692375464,0,0,0,0,0,0,0,-0.109363808600776,0,-0.047288910988854,0,0,0,0,0,0,0,0,0.44703391569999,0,0,0,0,0,0,-0.0070177999342257,0,0,0,0,-0.263622553145707
X601077.CH.Equity,0,0,0,0.058098963723073,0,0,0,0,0,0,0.479002548126929,0.0904979977815246,0,0,0,0.0937364432368592,0,0,0.0425677589772658,0.0833031257821109,0,0,-0.069812695870625,0,0,0,0,0.100186526969982,0,0,0,-0.042942813118728,0,0,0,0,0,0,0,-0.0294049806949259,0,0,0,0,0,0.0297274029202727,0,0,0,0,-0.0307994411568727
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110977602085205,0,0,0,0,0,0,0,0,0,0,0,0.242795282158636,0,0,0,0,0,0,0,0,0,0,0,0.0948424885460468,0,0,0,0,0,0,0.238360622394008,0,0,-0.0563635095855519,0.347878690791344,-0.0178194543310594
X2388.HK.EQUITY,0,0,0,0,0.477028410479741,0,0,0,0,0,-0.18400925926213,0,0,0,0,0,0,-0.277796660451013,0,0.0622250941959219,0,0,0,0,0,-0.0461374996347023,0,0,0.17741047472997,0,0,0,-0.570934765182756,0,0.107463424091955,0,0,0,0,0,0,0,0,0,-0.0242283978575141,0,0,0,0,0.309637613790196,-0.342591601084821
X5.HK.EQUITY,0,0,0.242723425102712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673589562803611,0,0,0,0,0,0.514408304189891,0,0,0,0,0,0,0,-0.121041861702208,0,0,0,-0.403228299806447,0,0,0,-0.00898639981852745,-0.0428088035270986,0.317070731046529,0,0,0,0,0,0.490967181017965,0,-0.246316801007174,0.12755819209736,0
X2880.TT.EQUITY,0,0,0,0.07444951190593,0,0,0,0,-0.124603209751368,0,0,0,0,0.00156199923432483,0,0,0,0.105532385748389,-0.0652592316455663,0,0.147784536530198,0,0,0,0,0,0,0,0,0.24133666915517,0,0.461903152462282,0,1.73472347597681e-18,0,0,0,0,-0.0165255564428139,0.106812737363913,0,0,0,-0.0264876463709525,0,0.0679422969430809,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828715389873362,0,-0.0477735947951623,0,0,-0.0742909653739561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244870852085928,0,0.010730156724835,0.041036365662532,0,0,0,0,0,0,0,0.222685079225522,0,0,0,0,0,0,0,0.123049797268564,0,0.2440758733743,-0.0115984616989606
X2887.TT.EQUITY,0,0,0,0,0,0.420379738425062,0,0,0,0,0,-0.162941222959412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435294218221448,-0.0378840958026636,0,0,0,0,0.300491572093915,0.102261079706315,0,0.0097747448974955,0,0,0,0,0.181274463787446,0,0,0,0,0,-0.13396716772578,0.283114916782365,0,-0.0569697666595895,0.00439297306306314,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241845444563834,0,-0.043792792734626,0,-3.46944695195361e-18,0,0,0,0,0,-0.0697504664830015,0.111950470810885,0.0122781230279114,0,0.523401428931577,0,0.177548202632248,0,0,0,0,0,0.172354019642781,0,0,0.284670214893878,0,-0.163829409824152,0,0,0,0,0,0,0,0,0.0258399543882148
X000166.CH.EQUITY,0,0,0,0,0.0788572255895269,0,0,0,0.0486865397304703,0,0,0,0,0.061653498715611,0,0,0,0,0,0,0.121308522992695,0,0,0,0,0,-0.107108468869702,0,0,0,0.0182564927533879,0,0,0.352409114361064,0.0802871871934224,0,0.216365274321328,0,0.0447437937681249,0.019891507835122,0,0,0.101882516049803,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370089240978508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074486640735316,0,0,0.105289666623463,0,0,0,0.142245357751685,0,0,0.185998323515819,0,0.20471713521906,0.112005452815887,0,0.0779208986083813,0.437266896436806,0,0,-0.0135029206501647,0,-0.159989125208055,0,0.0780308303151109,0,0.0406069789347639,0,-0.111142961090976,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908853221502902,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829600018614103,-0.0694048756058079,0,-0.0460771981570523,0,0,0,0.167046266619677,0,0.148437885898875,0.669915936553247,0,0,0,0,0.0454114536334217,0,0,0,0,0,0,0,0.0160188562070794,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363893877466088,0,0,0,0,0.0702092156625257,0,0,0,0,0,0,0,0,0.106363410949279,0.0662425558100405,0,0.591524806769583,0,0,0,0.207581204984759,0.0173470183599665,0,0,0,-0.0390996900571953,0.0110562350241694,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647460250032582,0,0,0,0,0,0,0.10033254912379,0,0,0,0,0,0,0,0,0,0,0,-0.0101026418056236,0,0,0,0,0.179316819006018,0.0461550466217809,0.0389154781454792,0.491753907574459,0,0.0151334960655564,0.11801584141864,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453472453316176,0,0,-0.050267411135579,0,0.0779341017201348,0,0.106368719483762,0.389008728087978,0,0,0.0981132126934645,0,0,0,-0.145851680048039,0,0,0,0,0,0,0,0.163238732437306,0.130885847683812,0,0.110651814895427,0
X601318.CH.EQUITY,0.416240498086125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859593935386489,0.0289897550956376,0,0,0,0,0,0,0,0,0,0.283900886957903,0,0,0,0,0,0,0.206343884542422,0.104657071506489,0,0.063704998189538,0,0,0,0,0.0294823858097408
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.181970624234342,0,0,-0.14614373871481,-0.0466856600712108,0,0.221603514416324,0,0,0,0,0,0,-0.077766901492785,0,0,0,0,0,0.0221127888021707,0,0,0,0,0,0,0,0,0,0,0.385044121135877,0.14117575360217,0,0.155857832374863,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0
X601601.CH.EQUITY,0,0.115467844437301,0,0,0,0,0,0,0,0,0,0,0.0238749448816036,0,0,0,0,0.0359957671709817,0,0,0,-0.00674586079836567,0,0,0,0,-0.146298171787446,0,-0.0758984456553872,0,-0.0808175192986422,0,0,0,0,0,0,0.0559912739138117,0.162183214313162,0,0,0,0.475233961382587,0,0.211180325711338,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262450709500363,0,0,0,0,0.184688049304587,0,0,0,0,0,0,0.114336303104848,0,0,-0.13382922355435,0,-0.00404407507726198,0,0.296689662219021,0,0,0,0,0,0,0,0,0,0,0,0,0.125545904244414,0.535204860381549,0,0.0244418658444338,0,0,0,0,0.00668021690930317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05694756449322,0,0,0,-0.0204031181502297,0,0,0,0,0,0.351948988498315,0,0,0,0,-0.25420889811542,-0.0915351510790907,0,0,0,0,0,0,-0.0717111088316436,0,0,0.0731330419577663,0,0.0183487399942943,0.204777318817062,0,0.0312958574835009,0,0.191573477412121,0,0
X2882.TT.EQUITY,0.0453309781593149,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.326245194272618,-0.071332439951996,0,0,0,0,0.0486038958004739,0.00450619279738918,0,0,0,0.13775404608871,0,-0.0899829795271043,0.237490159578209,0,0,0,0,0.263229610540954,0,0,0,-0.00306348563853625,0,0,0,0,0,0,0,0.451572080857157,0,0,0
X2883.TT.EQUITY,0.0198284207379342,0,0.00405321115381527,0,0,0.12334817349276,0,0,0,0,0,0,0,0,0,-0.014176082631227,0,0,0,0,0,0,0,0,0,0,0,0.217138115543548,0,0.119923220721854,0.0833273098904646,0,0,0,0,0,0,0,0,0.209045106798888,0,0,0,0,0,0,0.33298653680188,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952766,0,0,0,0,0,0.0565929056239794,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855217,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13349138220228,0,0,0,0,0.0562744911463908,0,0,0,0,0,0,0,0.155762505082481,0,6.93889390390723e-18,0,0.140197205850049,0,0.00249846124168826,0.0434804529563449,0.293481139562104,0,0,0,0,0,0,0,0,0,0.248840050092619,0,0,0,0,0,0.0546489048145602,0,-0.128789393372457,0.0413592107348092,0,0
macro_return_add,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0
