,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331888847346134,0,0,0,0.0351332588852968,0,0,0,0,0,0,0,0,0.170760364737268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162084519772083,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00602030967037239,0,0,0.683676883773596,-0.21259876653221,0,0,0,0,0,-0.126165740272415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565273080832027,0,0,0,0,-0.0538453106803384,0,0,-0.286310097340127,0,0,0,0,0,-0.139784060187769,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.331525543536084,0,0,0,0.373495561772785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103839275099543,0.198043153595673,0,0,0,0,0,0,0,-0.0560037723724751,0,0,-0.0230120585513756,0,0,0,0,0,0,0,0,0,0,0,0,-0.121482949828694
X601939.CH.EQUITY,0,0.291468744210701,0,0.0821278516401831,0,0,0,0,0,0,0,0.315262111032774,0,0,0,0.132686050702633,0,0.0487119637082433,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00924763827095971,0,0,0,0,-0.0822049851146065,0,0,0.109060840363576,0,0,0,0,0,0,0.0237893007917069,0
X601988.CH.EQUITY,0,0.0266147294014102,0,0,0.0062396021110839,0,0.101478669442263,0,0,0.571798636878645,0,0.254779548052473,0,0,0,0.0585075346471154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999931853856645,0,0,0,0,0,0,-0.0473571909230709,0,0,0,0,0,0,0,0.0411581373249721,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186825404636349,0,0,0,0,0,0,0,0,0,0,0.248347256946208,0,0,0.330958793707758,0,0,0,0,0,0,0.00531613445292797,0,0.270989799749083,0,0,0,0,0,-0.353314706684011,0,-0.0546523223308736,0,0,0,0,0,0.0701985712512038,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181056915497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286867122899524,-0.00920229457787692,-0.0444298155093288,0.0973106739172596,0,0.169411598163162,0,0,0,0,0,0,0,0.0323824697837307,0,0
X2388.HK.EQUITY,-0.0611197054029176,0,0,0,0,0,0,0,0.0595806390143259,0,0,0,0,0,0,0,0,0,0.629915697756337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051076243791,0,0,-0.113673578279646,0.37677785976257,0.066225743321311,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0880250112620923,0,0,0.0540134470259204,0,-0.105932446188999,0,0,0,0.328289944596672,0,0.332319974436548,0,0,0,-0.136427855992719,0,-0.0766727656829471,0,0,0,0,0,-0.131045429371844,0,0,0,0,0,-0.114501802723909,0.27776509581125,0.243547446091477,-0.063838156694818,-0.195862156596587,0,0,0,0,-0.0241282449469157,0,0,0,0,-0.0591634806602118
X000166.CH.EQUITY,0,0,0.030842270844825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263678131172688,0.446806574575014,0,0,0,0,0,0.0319565108518051,0,0,0.0663265172177717,0.14788928237179,0,0,0,0,0,0,0,0,0.0547037918153004,0,0,0,0,0,0,0,0,0.0841892889716942
X002736.CH.EQUITY,0,0.0353228452755811,0.0885370667632,0,0,0,0.158318214202101,0,0,0,0,0,0,0,0,0.123715082234253,0,0,0,0.287169257640959,0,0,0,0,0.062648669844592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197486194371,0.0657532124578909,0,0,0,0,0,0,0,0,0,0.0327164605169631
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00883778800787258,0,0,0,0.0315235629295577,0,0,0.0301096082894417,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848543,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0175712859468907,0,0,0,0,0,0,0,0.155495359190981,0.25025561817113,0.337724552062273,0,0,0,0.0527876130200377,0,0,0,0,0.089779525918895,0,0,0,0,0,0,0,0,-0.0145314329338748,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0836388762452073,0.0399677604714513,0,0,0,0,0,0,0,0,0.0280762924558064,0,0,0,0,0.0440478210841919,0,0.05826309287035,0.113881961165625,0,0.250552016258831,0,0,0,0.0396136746419717,0,0.191045956668504,0,0.0179407710356246,0,0.0649467328758064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711763296367882,0.0824698187635573
X601066.CH.EQUITY,0,0,0.123556817864429,0,0,0,0.0663862283430321,0,0,0,0,-0.1112044775951,0.411235002427833,0,0,0,0,0,1.73472347597681e-18,0.100733002852915,0,0,0,0,0.0265546896165395,0,0,0.0560046339327502,0,0,0,-0.153594121342355,0,0,-0.191884349731017,0,-0.0370267828794636,0,0,0.00736896474277405,0,0,0,0,0,0,0,-0.180065215667341,0,0
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219062366700021,0,0.14015807983516,0,0,0,0,0.087971059553958,0,0,-1.73472347597681e-18,0,0.252972932259829,0,0.203092801612739,0,0.11072930976062,0.166614491102398,0,0,0,0,0,0,0,0,0,0,0,0.164938164390137,0,0,0,0,0,0,0,0,0,0.0217285460188451,-0.0287827824084032
X388.HK.EQUITY,0.0469660510010475,0,0,0,0,0.224152071551603,0,0,0.025246074131814,0,0,0,0,0,0,0.00761132665912048,0,0.12095896249225,0.0077585522425915,0,0,-0.0712091186212399,0,-0.491804148853617,0.501084431163279,-0.0126668141663589,0,0,0,0,0,0,0.0909018537481486,0,0.300695388535375,0,0,-0.104083409822545,0,0,0,0.0236022666027274,0,0,0.30232415305453,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884394702863515,0.0133131372270126,0,0,0.211326850528752,0,0,0,0.202842697322687,0,0,0,0,0,0,0.174096073637599,0,0,0,0,0,0,0.240625968557155,0,0,0.109045177643878,0,0,0,0.0269852717120996,0,0,0,0,0,0,0,0,0.0778612319822051
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.334650307274268,0,0,0,0,0,0,0,0,0,0,0,0.118142866400468,0,-0.056605124998345,0,0,0,0,0,0,0,0,0,0,-0.101056449027509,0,0,0,0,0,0,0,0.311203066685939,0,0,-0.224229791530625,0.266211042046643,0,0,0.036713356361562,0,0,0,0,0,0,0,0,0.00650452242888805
X601628.CH.EQUITY,0.118780075354325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119158018341114,0,0,0.0483541544989831,0,0,0,0,-0.0299596743165045,0.0711465294576216,0,0.196445533935094,0.318760268561313,0,0,0,0,0,0,-0.0710510570574113,0,0,0,0,0,0,0.0831971099452154,0.0601952807277512,0,0
X1299.HK.EQUITY,-0.10939279185556,0,0,0,0,0,0,0,-0.0684897061742326,0,0,0,0,0,0,0,0.368922507422187,0.0458088157459175,0,0,0,0,0,0,0,0,0,0,0.104887422622647,0.0363357285463736,0,0,0,0,0,0,0,0,0,0,0.187154494353656,0,0,0,0,-0.179916448231079,0.052978357773794,0.159122255820524,0,0
X2881.TT.EQUITY,0,0.580590218479902,0,0,0,0.0846634467563829,0,0,0.346882246851726,0,0,0,0,0,0,-0.204546726017101,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.239536242527826,0,0,0,0,-0.61623225379202,0.376252273739259,0,0,0,0,0,0,0,-0.370964639384964,0,0,0,0,0,0,0.33339986036505,0,0,-0.305305351993344
X2882.TT.EQUITY,0,0,0,0,0,0.0587021484053157,0,0,0,0,-0.0442630094340751,0,0,0,0,0,0,0,0.137244820658695,0,0,0,0,0,0,0,0.209154083726728,0,0,-0.00845755938810286,0,0.0124389155957724,0,0,8.67361737988404e-19,0.503085223149368,0,0,0,0.000493783703544642,0,0,0,-0.0822434139132631,0,0,0,0,0,0
X000002.CH.EQUITY,0.237916254124541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706595977848876,-0.00791531134628441,0,0,0,0.149236202670733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317746372306389,0,0,0,0.13907531731699,0,0,0.251220122611268,0,0,-0.222867845069103,0,0,0.376225652205319,0,0,-0.305149418502592,0
X001979.CH.EQUITY,0.121453833691283,0,0,0,0,0,0,0.488252870260828,0,0,0,-0.254275210709591,-0.00968228063774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615743198691,0,0,0,0,0,0,0,0.166661142496131,0,0,0.286737055190282,-0.167322491985732,0.119113454676164,0,0.11843270964927,0,0.0450127305148033,0,0,0,0
X600048.CH.EQUITY,0,0,0.0630294738792519,0,0,0,0,0,-0.300841269832836,0,0,0,0,0,0.0702688255651194,0,0.0317518844348996,0,0,0,0,0,0,0,0,-0.0762198068176846,0,0,0,0,0,0.110178711676977,0,0,0,0,0.0532371388711115,0.0327768000607301,0.540521187614916,0,0,0.31676080165865,0,-0.16908216348423,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0112495795775041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399566313403774,0.0688858104386694,0,0,0,0,0,0,0,0,0.0567494173488628,0.0369902475495188,0,0.27903369876808,0,0,0,0,0,0,0,0,0,0,0.104528677253266,0,0.10222249893767,0,0.130618580530591,0,0.216607568709836
X1113.HK.EQUITY,0,0,0,0,0,0,0.249779059275842,0,0,0,0,0,-0.0663948695572246,0,0.0422932816961258,0,0.292095587063208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074294476850116,0.0575747412759003,0,0.0198267964712247,0.137106050417507,0,0.0256387679574228,0.145282134660803,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.183792440279949,-0.0433874043905058,0,0,0,0,0,0,0,0,0,0.336635556011611,0,0,0,0,0,0,0,0,-0.0279317841910593,0,0,0,0,0,-0.160366564747279,0,0,0.00321916063444649,0,0,0,0,0,0,0.147966596064428,0,0,0.296802131483465,0,0,0.0816191844694607,0.168054729641689,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341172783793353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676590907200231,0,0,0,0.153511233097408,0.0653787232205894,0.234368716897226,0,0.278870225979207,0,0.441906942086474,0,0.0110654574386995,0,0,0.0551204610609458
X1997.HK.EQUITY,0.141797817832987,0,0,0,0,0,0,0,0,0,0,0.0718562587696986,0,0,0,0,0,0.0537506371689508,0,0,-0.0610381101762425,0,0,0,0,0,0,0.117030178578723,0,0,0,0,-0.0594351778244532,0,0,0,0,0.0996163711578559,-0.289037903973164,0,0,0.0428547031533638,0.119922983440736,0,0,0,0.0599967794331625,0.0601008003939981,0.382617168135846,0
X2007.HK.EQUITY,0,0,0,0,0,-0.076026726494575,0.0584586300443404,0,0,0,0.00704695469097666,0,0,0,0,0,0,0,0,0.119908362919174,0,0,0,0,0,0,0,0,0,-0.0437524192960739,0,0,0,0,0,0,0,0.161768940005861,0,0,0,0,0,0,0.384481269747497,0,0,0.00539965477909507,0.0510174570102335,0
X267.HK.EQUITY,-0.147290528829622,0,0,-0.103266795167095,0,0.408227496571003,0,0,0,0,0.0234125875145271,0,0,0,0,0.0481023328021517,0,0.23711734747004,0.0625961729102538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502326786785011,0,0.0869576658284257,0,0.031469733716713,0,0
X688.HK.EQUITY,0.101905148505537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677879269643099,0,0,0.215756478288406,0,0.0420105570761363,0,0,0,0,0,0,0,0,0,0.152853696775389,0,0,0,0,0.127771402618392,-0.0356139124957478,0,-8.67361737988404e-19,0,0,0,0,0.208318043454722,0,0,0.3160731257845,0,0,0,0
X823.HK.EQUITY,0,-0.132767673776391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264576550211,0,0,0,0,0,-0.0516088367099209,0,0.0386867589059479,0,0,0.119878723888142,0,0,0,0.00132473159883466,0,0,0,0,0,0,0,0,0.517162423915955,0.0368424695626652,0,0.176587548729606,0,0.101402963627811,0,0,0.0451264646080284
macro_return_add,0,-0.0878744413419208,0.238814706758598,0,0,-0.025635180404008,0,0,0,0,0,0,0,0,0,-0.0439929344279049,0,0,0,0.342182528722777,0.182808587513481,0,-0.11241798914334,-0.0956593496810805,0,0,0,-0.189453096136351,0,0,0,-0.205766895053589,-0.12065613716838,0,0,0,0,0,0,0,0,0,0,0.0539507263777078,0,0,0,0,0.16515648622717,0
