,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0
X002142.CH.EQUITY,0,0,0.00253955797053724,0,0,0.045477712291277,0,0.328643018635666,0.0317409431741272,0,0,0,0,0,0.379656713930227,0,0,0.0159467482030338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971626349816525,0,0,0,0,0,0,0,-0.0582497205668181,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426116565939888,0,0,0.0328700430856178,0,0.332969968874231,-0.204829866544161,-0.0372832172861756,0,0,0,0,0,-0.279335417327395,0,0,0.302319977641731,0,0,0,0.080087686033721,-0.185770350847648,0,0,0,0,0.100219391896262,0,0,0,0,0,0,0,0,0,0,0,0.0180727481630649,0,0.176582954956776,0,-0.0430637414891367,0,0,0,0,-0.0950972654340048,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13055733838088,0,0,0,0,0,0.00722373870383368,0,0,0,0.221523099210377,0,0.141209628629572,0.318643580733539,0,0,0,0,0,0,0,0,0,0.106508544146462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709041262801728,0.00228554522212019,0.23126225056025,0,0.0951954970763995,0.0828113014403853,0,0,0.101922179515178,0,0,0,0,0.495406526394133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417148099080317,0,0,0,0,0,-0.0486792105980477,0,0,0,0,0
X600036.CH.EQUITY,0.338371531768625,0.154071570749742,0.081792796038657,-0.0688813485258467,0,0,0,0.15333937768102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793819979523822,0,0,0,0.0943665878612768,-0.0395130626765324,0,0.0542085173789842,0,0,0,0,0,0,0,0,0,0,0,0.339832175170588,0.171420054605431,0,0,0,0,0,-0.0505554878014204
X600919.CH.EQUITY,0.402638809473009,0,0,0,0.12519070093308,0,0,0,0,0,0,0,0,0,0,-0.135749341665231,1.38777878078145e-17,0,0,0,0,0.425211263733377,0,0,0,0,-0.109053852545635,0,0,0,0,0,0.318449356228206,0,0,-0.333310689376548,0.543949988048,-0.06823076842345,0,0,0,0,0,0,0,0,0,0,0,-0.0998150930114445,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0
X601009.CH.EQUITY,0.209182244326814,0,0,0,0,0,0,0,0,0.248736405898819,0,0,0,0,0,0,0.113715169703165,0,0,0,0.037535179684437,0.0663471831319786,0.0442503364980133,0,0,0,0,0,0,0,0.120722417694019,0.0639062979253174,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0466271252524756,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.29896638211106,0.180149100364971,0.198701296998393,0,0,0.0117487889618855,0,0,0.109493304858054,0,0,0.0931622999233746,0,0,0,0.00871285326443278,0,0,-0.138361076337461,0,0.127600967576299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188628774151022,-0.0787104050457137,0,0,0,0.120019074623594,0,0,0,0,0,0,0.0716156507258706,0
X601169.CH.EQUITY,0,0.0478235653404986,0,0.130704283659429,0.181785813601906,0.0538791809881893,0,0,0,0.10036972568759,0,0.0465248964637158,0.0299886424066519,0,0,0,0.147473836223593,0,0,0.129321112297457,0,0,0,0.00314943069476388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04678536214173,0
