,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170567151837757,0,0,0,0.19412932181624,0,0,0.0362099852992449,0,0,0,0.257406295413743,0,0,0.163013522225114,0,0,0,0,0,0,0,0,0,0,0,0.108954317926375,0,0.0126173200748717,0,0.10112851962846,0,0,0,0,0,0,0,0.0166206403713147,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.678484571562858,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.138483098330274,0,0,0,0,-0.0159122898517013,0,0,0,0,0,0,0,0,0.152741213763948,0,0.171424480931503,0,0,0,-0.171321167145833,-0.111259170601815,0,-0.0972347289700569,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.356508631826839,0,0,0.408001349320306,0,0.0220720045135404,0,0,0,0,0,0,0,0.026953280069525,0.0973740056104968,0.119158036976351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029980859294107
X600015.CH.EQUITY,0,0,0.365444281340604,0,0,0,0,0.140910444487555,0,0,0,0,0,0.00859360143862848,0.0219469553661356,0.173436871204641,0,0,0,0,0,0,0,0,0,0,0,0.0754728448362508,0,0,0,0,0.0195355272119215,0,0,0,0,0,0,0.0699186044628408,0.0693337579495638,0,0,0,0.000843608876033505,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.139840425213536,0,0.513785269437829,0,0,0.0257717762481497,0,0,0,0,0,0,0,0,0.0344482673459651,0,0,0,0,0.22755237901789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491447112365098,0,0,0,0
X600036.CH.EQUITY,0.169776498053242,0,0,0,0,0,0.297407898899047,0,0,0,0,0,0.0795309270534353,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740837804842,0,0,0.0977931109823452,0,0,0,0.0369785958968824,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.278982762126819,0,0,0.136384360421598,0,0.20884461081751,0,0,0,0,0,0,0.260116985219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393215445351503,0.0339729961591612,0,0,0
X601169.CH.EQUITY,0,0,0.239070017122356,0.0547248453770524,0,0,0.058269782794053,0,0,0,0.0621487251263348,0.220074391707349,0,0,0,0,0,0,0,0,0,0,0.0403522516477823,0,0.130253917952963,0,0,0.0139750581003647,0,0,0,0,0.18035117179621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.403215099665247,0,0,0.0750935302170533,0,0,0.140876630323851,0,0,0,-0.106462724138184,0,0,0,0,0,0,0.0531171546191341,0,0,0,0,0,0,0,0,0,0,0,0.171048087840912,0,0,0,0,0,0.182673740692912,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0122760318285296,0,0.0173357262976224,0,0,0.351947319726912,0,0.00656372742852883,0.497781221602599,0,0,0,0,0,0.0072109761829757,0,0,-0.0314136697719954,0,0,0,0,0,0.0417113612194752,0,0,0,0,0,0,0.0954542659298099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.634031889110382,0.0306079411228391,0,0,0,0,0.241840439717475,0,0,0,0,0,0,0.0458586414963726,0,0,0.0257532650185243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334199525634355,0,0,0,0,0,0,0,0,0.302214893045346,0,0,0,0,0,0,0.0615026640657667,0,0,0,0,0.00121002182931311,0,0,0,0.0437880368829805,0.0608072812660961,0,0,0.111184566140573,0.331523866318604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.492520180217207,0,0,0.140449901940488,0,0,0.0669821675827741,0,0,0.145704155435329,0,0,0,0,0,0.110470602838423,0,0,0,0,0,0,0,-0.0178961238975527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181882276980888,-1.73472347597681e-18,0,0.0979311533895371,0,0,0,0,0,0,0,0,-0.0550092791857021,0
