,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.151315826416794,0,0,0,0,0,0,0,0,0.0294400577971341,0,0,0,0,0.0327856040456402,0,0,0,0.236994635074316,0,0,0.113222806006718,0,0,0.106082303341262,0.288651166111854,0,-1.73472347597681e-18,0.192797916205485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285979293068712,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.076755024550529,0.623201790525606,0,0,0,0.103113273793299,0,0,0.0780099892278756,0,0,0,0,0.0403481595601303,0,0,0,-0.0113757642417572,0,0,0,-0.190492252981982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540617569982948,0,0,0,0,0,0,0.193348122283553,0,0
X600015.CH.EQUITY,0,0,-0.384169721055563,0,0,0.133751727725566,0,0,0,0,0,0,0.422652238972565,0.163679950328161,0,0.330812714847613,0,0,-0.0535299553241193,0,0,0,0,0,0,0.199028888139653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544953806568435,0,0,0,0,0,0,0,0,0,0.158475556056186
X600016.CH.EQUITY,0.0410283218034517,0.0327015210431002,0.218373984932402,0.21611344049174,0,0,0.0296974767816533,0.102284932275535,0.162252901208798,0.0975508954019866,0.0505632642855293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970941131411443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553650231720396
X600036.CH.EQUITY,0.624158097615421,0,0,0.193416161824469,0,0,0,0,0,0,0.0599096275450183,0,0,0,0,0,-0.0463154954954113,-0.0695592842073185,0,0,0,0,0,0,0,0,0,0.0559068891184853,0,0.115173623397653,0.0116469692867434,0,0,0,0,0.100459660160042,0,0,0,0,0,0.0809010407553785,-0.0811452497455788,0,0,-0.0134134451508963,0,0,0,0.0911283543680034
X601166.CH.EQUITY,0,0,0.26494284069405,0,0,0.0901365195902129,0,0,0,0,0.202426587993229,0.0416575522501537,0,0.212378744974479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018310878732106,0,0,0,0,0,0,0.0627850882952403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.10183907429952,0,0.150175657422765,0,0.191244543776621,0,0,0.376728434571448,0.300634651125335,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224355626315339,0.0819034926664574,0,0.0817111094191451,0,0,0,0,0.00726429431701242,0,0,0,0,0,0,0,0.0702295083864415,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0
X601288.CH.EQUITY,0.27332511495541,0,0,0.0983356277465314,0,0,0,0,0,0,0,0,0.195528438227555,0.212324980029483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119831973825065,0,0,0,0,0.0476125429540859,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0787837039693056,0.414790130371553,0.22165470454785,0.0861171222139132,0,0,0,0.0689666849775381,0.0314697491995778,0,0,0,0.360459220307321,0,0.127421788966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811418233161242,0,0,0,0,0,0,-0.0115941254247981,0,0,0,0,0,0.0229783444906535,0,0
X601398.CH.EQUITY,0,0,0,0.0370758459431736,0,0,0.181393381577687,0,0,0,0.037440153287122,0,0,0.428660663722116,0,0,0.164722693102264,0,0,0,0,0,0,0,-0.0202212026814292,0,0,0,0.0849063849145685,0,0,0.0725187871893661,0,0,0,0,0,0,0,0,0,0.0442279753456969,-0.0178666757616852,0,0,0,0,0,0,0.0228208009515119
X601818.CH.EQUITY,0,0,0,0,0.515836912616777,0.188577222236864,0,0,0,0,0.21761094223922,0,0,0,0,0,-0.0416924141759079,0,0,0,0.109622454390316,0,0,-0.0513941806785507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109218507003019,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.476272001736666,0.0301845248936642,0.247211247984553,0.159577206715409,0,0.0778213462020599,0,-0.00104098872741022,0,0.0830708231551656,0,0,0,0,0,-0.0115171425754621,0,0,0,0,0,0,-0.0427627880431568,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0510356653539493,0
X601988.CH.EQUITY,0.0916396732363134,0.110222151637653,0,0,0,0,0.179219705949519,0,0,0,0.0813455158192128,0,0,0,0,0,0,0,0.29422246003732,0,0,0,0,0,-0.00663184541535136,0,0,0,0,0,0,0,0,0,-0.0335517645400022,0,0.154541452744356,0,0,0,0,0,0,0,0,0,0,0,-0.173409172014187,0
X601998.CH.EQUITY,0.0239568512225007,0,0,0.0104179063577538,0,0,0.0691694953836388,0,0,0.0542214787084215,0.0311898158485217,0.135997207708449,0,0.139282556846857,0,0,0,0,0.0153857797629484,0,0,0,0,0,0,0,0,0,0,0,0,0.177565370298018,0,0,0,0,0,0,0.111944167479956,0,0,0,0,0,0,0,0.0552643396138805,0,0,0
X11.HK.EQUITY,0.194860037723806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201228164920911,0,0,0,1.38777878078145e-17,0.139898876372241,0,0,0,0,0,0,0,0,0,0,0.127739468866323,0,0,0,0,0,0,0,0,0,0,0,0,0.106455680662682,0,0.0272496226136016,0.0877184740691478,0,0.601484677658944,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214612822212862,0,0,0,0,-0.430506165868295,0,0,0,0.282783882809476,0,0,0,0,0.0813213222725381,0,0,0,0.596250854186013,0.103064131456575,0,0,0,0,0,0,0,0,0,0,0.0952207393905886,-0.137873360496148,0,0,0.0792385359072618,0,0.140707816642154,0,0,-0.278934265048538,0.188381768631433
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208789663989384,0,0,0,0,0.0952180454059169,0.108619307040621,0,0,0.173783991892707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239876493622964,0.0682306989949914,0,0,0,0,0,-0.092162615496898,0,0,0,0.10658909429146,0.0811779287231709,0,-0.231329987503272,0,-0.238202181379912
X000166.CH.EQUITY,0,0,0,0,0,-0.0713368253617164,0,0,0,0,0,0,0,0,0,0,0.0647144468207127,0,0,0,0.350334875257387,0.0493041877825501,0,0.104428601746957,0.080141796629953,0,0.490203269981972,0,0,0.151911073505546,0.00881077732437622,0,0,0,0,0,0,0,0,0,0,-0.0545236264903568,0,0,0,0.0564265203357709,0.0201594586074302,-0.027365233224133,0,-0.00629080781357715
X002736.CH.EQUITY,0,0,0.0288046597674598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320081163661561,0.245181773758241,0,0.124020041472209,0.308216826698869,0,-0.139884511943206,0.058289264866091,0,-3.46944695195361e-18,-0.0390888963200957,0.152547596764151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356201633271315,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182879213051278,0,0.34643605098442,0,0,0.197663703923237,0.204946323538351,0.03347330340135,0,0.139031349684135,0.0191383993816146,0,0,0,0,0,0.141330419243411,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0336679347603675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126854462091627,0.270428249905004,0,0.210813877369498,0,0,0.050405606459476,0,0,0,0,0,0.0641235899107243,0,0,0,0.0158606324644456,0,0,0,0,0,0,0,0,0,0,0,-0.0171776815276945,-0.0278284537685694
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0
X388.HK.EQUITY,0,0,0.281793900173687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162773677045499,0,0,0,0,0,0.0221613625616875,0,0,0,0,0,0,0,0,0.224238206018058,0.394431538142903,0,0,0,0,0,0.0596260824847226,0,0,0,0,0,0,0,0,0.0911990365299737,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0
X601319.CH.EQUITY,0,0,0,-0.617060062128536,0,0.344456939343514,0,0,0,0.232326581184289,0,0,0,0,0,0,0,0,0,0,0,0.298526678829724,0,0,0.250896764910793,0.389562577667111,4.33680868994202e-19,0,0,0,0.0485202147455926,0,0,-0.52487298647584,0,-0.0351533388828347,0,0,0,0,0,0.127645633080602,0,0,0,0,0,0.0182312471791753,0,0
X601336.CH.EQUITY,0.287807420869174,0.0979980644921545,0,0,0,0.0273948038997389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456459322560728,0.111792573606032,0,0.242839121513806,0,0,0.0723476242119236,0.108259979957817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.176570770999398,0.0660605867405378,-2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.131541037606928,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0728962373170186,0,0.342637717675852,0,0.217386541102788,0,0,0,0,0,0,0.00269408072864655,0,0,-0.0169357482270389,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.139697966570237,0,0,0.0210380421321518,0,0,0,0.173381999107917,0,0.0165155338486412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167833735897317,0,0.394339648088119,0.110774422695084,0,0,0,0.0394787147114903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498214951349138,0,0.274191503807398,0,0,0,0,0,0,0,0,0.087462703648608,0,0,0,0,0,0,0,-0.0723006332165475,0,0.260142362515228,0,0.0745777522814663,0.229168982789074,0.000354270531181857,0,0.0191146439297675,0.0111658501237526,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838613292273044,0,0.0016128612418385,0,0.0810929509922783,0,0,0,-0.0798817431151513,0,0,0,0,-0.0971727918549623,0,0,0.135195259285473,0,0,-0.0316946630702457,0,0.896956304111738,0,0,0,0.0202911470920206,0,-0.181236437605108,0,0,-0.139827729647251,0,-0.0161096070788765,0.0208811862976824,0.0708816524441763,0
X2882.TT.EQUITY,-0.148331199831317,0,0,0,0,0,0,0.300042594200676,0,0,0,0.157808529367637,0,0,0,0,0,0,0,0,0,0,0,-0.0587263941807666,0,0,0,0,0,0,0,0,0,0,0.852201326238447,0,0,0,0,0,0,0,0,-0.135989420618879,0,-0.134681432980695,0,-0.00479554677263518,-0.0834894510737282,-0.240368827585818
X000002.CH.EQUITY,0,0,0,0,0,0.0440050748025853,0,0,-0.0640697281944888,0,0,0,0,0,0.00379574582958046,0,0,0,0,0,0,0.118889299691,0,0,0,0,0,0,0,0,0,0,0,0,0.092521118479854,0.0171252440759405,0,0,0.743118786905421,0,0.0221534111240283,0,0,0,0,0,0,0,0.00172267641710238,0
