,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0940776236772617,0,0,0,0.314573039906751,0,0,0,0,0,0,-0.107286772691717,0,0,0,0,0,0,0,0,0,0,0,-0.0901637621408993,0,0,0,0.0737884022892513,0,0,0,-0.0113671019564468,0.173248258840454,0,0,0.0468937676719196,0,0,0,-1.73472347597681e-18,0,0.12209268932901,0,0.135888821586003,0,0,0,0,0,0
X002142.CH.EQUITY,0.00859879945610038,0,0,0,0,0.380780569497862,0,0,0,0,0,0,0,0,0,0.0409234915154386,0,0,0,0,0,0.259324488907589,0,0,0,0,0,0,0,0,0.0972141044334676,0,0,0,0,0,-0.0423205622994529,0.100525267632182,0,0,0,0.165531095302697,0,0,0,0,0,0,0,-0.0498473959608235,0.0347538162778956
X600000.CH.EQUITY,0,0,0,0,0,0.110545307651464,0,0,0,0,0,0,0,0,0,0,0.741180856530274,-3.46944695195361e-18,0,0,0,0,0,0,-0.0344882426590544,0,0,0,0,0,0,-0.0328103169671905,0,0,0,0,0,0,0,0.0196861754616186,0.144049856903974,0,0,0,0,0,0,0,-0.125862794028251,-0.0770954259058533,0
X600015.CH.EQUITY,0.0229874952200131,0,0,0,0.128747654185985,0,0,0,0,0,0.0173650997866211,0.20703611691351,0,0,0,0,0.121260069902857,0.152586820071202,0,0,0.0436281074524791,0,0,0,0,0.00902215969980674,0.00315238351059539,0,0,0,0.0440834650545854,0,-0.0957473300849589,0,0,0,0,0,0.87551225264762,0,0,0,0.0469017866310493,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152519174139752,0,0,0.0464394531129661,0.1211368128054,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0316127977534974,-0.126453143892722,0,0,0.557756004969454,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109962945990028,0.107372239714053,0.0246335777458442,0,0,0,0,0,0,0,0.0136588572041717,0,0.248972200950727,0,0,0,0,0.193999053179066,0,0.00624284876545408,0,0,0,-0.0586102243152649,0,0.255146885980969,0,0,0,0.351481938670084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.015948531263766,0,0.0440810835374402,0,0,0,0,0,0,0,0,0,0,0,0.193462430879959,0,0.399373935809967,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0400719972971131,-0.0063678104080864,0.0137419820318253,0,-0.0350911972414677,0,0,0,0.127224128801169,0,0,0,0,0,0,0.00606510884472813,0,-0.0343418312249182,-0.18670927640663,0,0,0.201142462825796
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0
X601169.CH.EQUITY,0,-0.0943982754350322,0,0.113826922019122,0.234670614157889,0,0.0941374370652009,0,0,0.0119384902567648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0665105972982857,0,0,0,0,0,0,0,0,0,0,0,-0.11685550738849,0,0.366710251236974,0,0,0,0,0,0,0,-0.305209029901222,0,0.172075481352095
X601229.CH.EQUITY,0,0.0914322609042817,0,0.0370038671183367,0,0,0,0.089557777931107,0,0,0,0,0,0,0.724190281055286,0,0,-0.103979991799633,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0720200677330537,0,0,0,0,0.0251785642351434,0.202916464426661,0,0,0,0,0,0.000157736208304194,0,0,0.116343346244836,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.168623117765014,0,0,0.200638807930361,0.0234976980435278,0,0.04382477238562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154313002140095,0,0,0.00240527768952043,0,0,0,0.031729841341873,0
X601328.CH.EQUITY,0,0,0,0,0.250105426754947,0,0,0,0,0.137079852557552,0,0,0,0,0.0233173888248073,0.0845778289372137,0,0,0,0,0,0,0,0,0,0,-0.0100527959163144,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957309498176653,0,0,0,0.927072404068587,0,0,0,0,0,0,0,0,0.032042031078348,0,0,0,0,0,-0.31260928472089,-0.0722391359618761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218703870527443,0,0,0,0,0,0.0113034201897035,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440502511289076,0.144834926377954,0,0,0,0,0,0,0,0,0.0232038589252959,0,0,0,0,0,0,0,0.248086291879887,0,0,0,0,0,0,0.0365749643819322,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0599170930722192,0,0,0.0122857933135892,0
X601818.CH.EQUITY,0,0,1.06785232085122,0.0118648546480171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875762443490386,0,0,0,0,0,-0.155843332436912,0,0.0720693779483595,0,0,0,0,0,0,-0.101025358285135,0,0,0,0,0,0.0398228760612297,0
