,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.28784318415969,-0.0567310808415468,0,0.0608367940892764,0.501733410387575,0,0,0,0,0.104539872722881,0,0,0,0,0,0,0,0,0,0,0.0876347435398769,0.0432449649184447,0,0,0,0,0,0,0,0.0331555289868713,0,0,0,0,0,0,0,0,-0.28566858123053,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0332017080065952
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297585763408348,0,0,0,0.472306535864834,0,0,0,0,0,-0.103009640659669,0,0.0590189901566415,0,-0.20121729226491,0,0,0,0,0,0,0,0,0.393212591554912,0,0,0,0.194427475366367,0.100422798908932,0,0,0,-0.0968943187531586,0,0,0.220629310425487,0,0,0,0,0,0,0,-0.0694721127290622,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.53292950600421,0,0,0,0,0,0,0,0,0,0.158336501561633,0,0,0,0,-0.0593194356744269,0,0,0,0,0,-0.066990463693825,0,0,-0.00240167055287188,0,0,0,0,-0.0373052699999611,0,0,0.0795309561075696,-0.048909251324514,0,0,0,0,0,0,0.167625851518273,0,0,0,-0.0888909588178231,0,0,0,0.111308267625199,0,0
X601229.CH.EQUITY,0,0.107187386344633,0,0,0,0,0,0,0,0,0.608760108258719,0,0,0,0,0,0.0477544586203295,0,0,0,0,0,0,0,0.171321904691447,0,3.46944695195361e-18,0,0,0,0,0.0344325100727258,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0636154895454522,0
X601288.CH.EQUITY,0,0,0.0750180766972579,0,0,0,0,0,0,0,0.10798429446262,0.0440374946318706,0.544949682931818,0.0961627977958012,0,0.0901085420825045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519671126182065,0,0,0,0,0,0,0.0285112320601421,0,0,0.0527441560889103,0,0,0,0,0,0.0200005006341346,0,0,0.0315225446945476,0,0
X601328.CH.EQUITY,0,0,0.336210697540888,0.100540779257018,0,0,0,0,0,0,0,0.0896802292199604,0.0663519330170324,0.0349697833755332,0.224055631729219,0,0,0,0,0,0,0,0,0,0,0,0.104868715783177,0,0,0,0,0,0,0,0,0,0,0.0146037701361527,0,0,0,0,0,0,0,0,0,0.107672204900292,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00958303992043315,0,0,0,0.203931825066376,0.393986666823224,0.248974315002472,0.0179219144376767,0,0,0,0,0.0281350610412541,0,0,0,0,0.0199624473523032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987329437733876,0,0.0641256855608221,0.0930879108050819,-0.00413198788125879,0
X601818.CH.EQUITY,0,0.185485393789891,0,0,0,0.254038936210897,0,0,0,-0.0226687469817232,0,0,0,0.210938659596879,0,0,-0.0556000917807504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328495582646937,0,0,0,0,0,0,0.0590974880169095,0,0,0,0,0,0,0,0,0.230854550553429,0,0.012128975968903,0.0633453109351059,0
X601939.CH.EQUITY,0,0,0.099272055421157,0,0,0.0584176540349464,0,0,0.0827075543053904,0.536859977952562,0.296126281198739,0,0,0,0,0,0,0.156563137993116,0,0,0,0,0,0,0,0,0,0,0,0,0.0734790884094943,0,0,0,0,0,0,-0.140736837251972,0.000786835994624663,0,0,0,0,0,0,0,0,0,0.120513429568282,0,0
X601988.CH.EQUITY,-0.0515439258249965,0,0,0,0,-0.0338446730305812,0,0.511143200126402,0.201795212377549,0.0697832298129856,0,0,0,0,0.0189742912180667,0,0,0,0.0953453699643031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763244746303864,0,0,0,0,0,0,0,0,0,0,-0.152408448382446,0,0
X601998.CH.EQUITY,0,0,0.0152607591952391,0,0,0,0.0566010054197645,0.305697981343522,0,0.303183159139767,0.137309789096735,0,0.143098831959922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385328111340174,0,0,0.00459767398906699,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0.0178455839196,0,0.145123173644658,0.136749458214627,0,0.0667056093786572,0,0.312161306657839,0,0,0,0.0343578259790982,-8.67361737988404e-19,0,0,0,0,0,0,-0.321233297983882,0.0999670140924958,0,0,0,-0.0705272584039181,0,0,0,0.146227103390733,0,-0.0580097121708786,0,0.0831068114135325,0,0,0,0,0,0,0,0,0,0,-0.172785672325523,0,0
X11.HK.EQUITY,0,0,0,0,-0.0958050029883171,0,0,0,0,0,0,0,0,0,0,0,0.0921672005885903,0.590012753127825,0,0,0,0,0,0,-0.00881400145070815,0,0,0,0,0,0,0,0,0,0.0525751312927365,0.0495174109211766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.217157422134551,0.127736581247352,0,0
X2388.HK.EQUITY,0,0,0,0.132929001180803,0.0117537048045259,0,0,0,0,0,0,0,0,-0.0298054825452607,0,0.477734838485055,0,0.173321385463281,0,0,0,0,0,0,0,-0.179324413344146,0,0,-0.0454136678312338,0,0,0,0,0,0,0,0,0,0,0.0371543549325227,0,0.0728738643767413,0,0,0.148545607804941,0,0,0,0,0.0225501024430463,0
X5.HK.EQUITY,0,0,0,0,0,0.0592657128782345,0,0,0,0,0,0.115971085674435,0,0,0,0.268743532117698,0.116044781646717,0,0,0,0,0,0,0,0,0,0,0,0,-0.219771459316919,0.166699442258429,0,0,0,0,0,0.0165763503896246,0,0,0,0,0,0,0.249816758161138,0,0,0,0.0158902475145554,0.0373784291576366,0.192191167783493,0
X000166.CH.EQUITY,-0.0690093449940416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706527025509951,0.0160129297288081,0.23514243400375,0.0684092542921081,0,0,0,0.347445028893959,0,0.335367638005339,0,0,0.00996795823439017,0.052116695477816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0
X002736.CH.EQUITY,-0.0182104630662829,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0992584215230352,0,-0.0753209241873543,0,0,0.14415637445673,0,0,0,0,0,0,0.177646824571526,0.132213704266257,0,0.436652620679269,0.105327169195023,0,0,0,0,0,0,-0.119458400231857,0,0,0.0577415410886328,0,0,0,0,0.113791355977334,-0.263576029950791,0.078785755372753,-0.0237972844259809,0,-0.0250857198683754,0.0455253014346243
X300059.CH.EQUITY,0.052224437746455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100743663784113,-3.46944695195361e-18,0,0,0,0.123092574701106,0,0.296652134261789,0.196629713136824,0.181216306590814,0,0.170006636642581,0,0,0,-0.0694774707506846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266870197104,0,0,0,0.170747272887082,0,0,0,0,0.182927519508133,0,0.285083239513507,0.157386773581902,0,0.0649494496874068,0,0.0769791814257247,0,0.000816989008436443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219441831421567,0,0,0,0,0,0.111339772099063,0.348199788563394,0,0,0,0.249368997039097,0.160711669695841,0,0,0,8.67361737988404e-19,0,0,0,0,0.0164463012340869,0,0,0,0,0,0,0,0,0,0,0,0.0369697800743265,0,0,-0.141044888821895
X601066.CH.EQUITY,0,0,0,0,0,0,0.0363332122503525,-0.0286953232762196,-0.0215050696090252,0,0.131571963699042,0,0,0.0472434140895377,0,-0.0930051331269271,-0.149087796647123,0,0,0,0.246841085502962,0.0820434718220512,0.462738944401681,0,0,0,0,0.0448954432119538,0,0,0,0,0,0,0,0,0,0,0,0,-0.121345067078548,0,0,0.107060127775359,0.0115081966336079,0.0020146438092112,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0219381198099925,0,0,0,0,0,0.160534206077125,0,0.0657761156318044,0,0,0.02483524488374,0,0,0,0,0,0.0804731141831502,0.104072476716045,0,0,0,0.0630747963812881,0,0,0.317290281366822,0.14479903894775,0,0.0972767871235791,0,0,0,0,0.0450877168255496,0,0.0230755336924944,0,0,0,0,0,0,0,0,0,0,0,0,0
