,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21431222336624,0,0,0,0,0,0,0.286544178709173,-0.0995919197399606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119728151829142,0,0,-0.220901076280321,0,0,0,0,0,-0.0239896794126637,0,-0.0250197164507403,0,0,0.273971920211488,0,0,0,0,0,0,0,-0.156049573532722,0.133058104818637,0.136614738176531,0,-0.0972913971729863
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.066973431786706,0,0,0,0.103523890250582,0.161379905632265,0,0,0,0,0.447263323197444,0,0.0371068978066773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234641022008548,0,0,0,0,0,0.0890081413033389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889267711121554
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.287569438966392,0.0408068556460186,0,0,6.93889390390723e-18,0.352906276445442,0.00817835192500013,0,0,0.0289589187937558,0,0.201584356571374,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.163954384349242,-6.93889390390723e-18,0,0,0.0250776806771537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0488704517283684,0,0.473043225230266,0,0,0,0,0.100057697666755,0,0,0,0,0,0.203533822611205,0,0,0,0,0.0850976393244613,0,0,0,0,0,0,0,0,0,0.129606808726365,0.0272504143123661,0,0,0,0,0,0,0,0.0582476938766025,0,0,0,0,0.00931198999988487,0,0,0,0,0,0
X600036.CH.EQUITY,0.200477502150106,0.349331298645331,0,0,0,0,0,0,0,0,0,-0.109468142526516,0,0,0,0,0,0.190311339230191,0,0,0,0,0,0.0599839555505598,0,0,0,0.0941488468036242,0.273796886201922,0,0.042607189009432,0.0175182626873411,0,6.93889390390723e-18,0,0.00827760711053139,0,0,-0.0661454672119063,0,0,0,0,0.0988225147812557,0,-0.0401007940149269,0,0,0,0
X601166.CH.EQUITY,0,0.495446452018442,0,0,0,0,0,-0.279463724829854,0,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,-0.0655475960404599,0.166495112548762,0,0,0,0,0,0.192075483912842,0.32390462189418,0,0,0,0,0,-0.036154880515714,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0
X601169.CH.EQUITY,0,0,0.111330007649203,0.439158640748856,0,0,0,0,0,0,0.272232907926512,0,0.0436877524730932,0,0.0379458377762139,0,0,0,0.146464165793998,0,0,0,0,0,-0.0356103269195271,0,0,0,0,0,0.0559730389172756,0,0,0,0,0,-0.0757535010341952,0,0,0,0,0,0,0.0408799257223406,0,0,0.141469983785563,0,0,0
X601229.CH.EQUITY,0.0531578194827713,0,0,0,0,0,0,0,0,0.0474812605176335,0,0,0,0.426690983155178,0,0,0,0,0,0,0.461913123697169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297591181298038,0,0,0,0,0,0,0,0,0,-0.155589650733304,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202493137742952,0.103725980610088,0,0,0.428022759045344,0,0.102820464728784,0,0,0,0,0.0523879384199324,0,0.108409557637697,0,0.0647936302011407,0,0.0551825064049721,0,0,0,0.0132316632868177,0,0.0563638274613377,0,0,0,0,0,0,-0.0475134867065136,0,0,0,0,0,0,0,0,0.0397535079893425,0,0,0
X601328.CH.EQUITY,0,0,0.153425738852203,0,0.177661065383304,0,0,0.0766821323825074,0,0,0,0,0,0.0358834166537615,0.288473078375632,0.148761713609584,0,0,0.0753054031770655,0,0,0.117868054664407,0,0,0,0,0,0.026305636278321,0.0184676705217246,0,0,0.00522261337530477,0,0,0,0,0,0,0,0.0101071129727544,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
