,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.35068051968018,-0.064061050192953,0,0.0657894820224262,0.570913373582999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262537005329885,0,0,0.0237417868349094,0,0,0,0,0,0.0155577264232783,-0.05392720127666,0,0,0,0,0,0,0,0,-0.186282419525203,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0
X600016.CH.EQUITY,0,0,0.11601756869902,0,0,0,0,0,0.366842594520913,0,0,0.0811437842381577,0,0,-0.158824318377421,0,0.17052720017055,0,-0.332835311766262,0,0,-2.16840434497101e-19,0,0,0,0,0,0.373052099836008,0,0,0,0.311218084213597,0.107172736472591,0,0,0,-0.14875786580789,0,0,0,0,0,0,0,0,0,0,-0.0941933093970535,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.496196867943927,0,0,0,0,0,0,0,0,0,0.147442360747324,0.104128851560594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405574812235095,0,0,0,0,-0.166246446732114,0,0,0.0318595831011552,0,0,0,0.0915384206375039,0,0,0.068931769248351,0,0,0,-0.0617020066543089,-0.0414965188795525,0,0.0951143329208707,0,0,0,0.00879293837135162
X601229.CH.EQUITY,0,0,0,0,0.0595820746401899,0,0,0,0,0,0.28188730052736,0.104608421808218,0,0,0.00548189827023961,0,0,0,0.055951320527364,0,0,0,0,0,0,0,0,0,0.180328302817813,0,0,0,0,0.0653946837356866,0,0,0,0,0,0.193353698471369,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0338374143341482,0.0325575628858086,0.0102125053756032,0,0,0,0,0,0,0,0.0687880222284526,0.104024477727827,0.424411136978987,0.129268322600357,0,0,0,0,0,0,0,0,0,-0.000812602734770841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.168528525962137,0,0
X601328.CH.EQUITY,0,0,0.168319897037763,0.119660635440106,0,0,0.106953423466996,0,0,0.401762996771401,0,0.040969675621265,0.152576262820484,0.00652285142577629,0.0730795112391882,0,0,0,0,0,0,0,0,0.0054800036086676,0,0,0.050393250827598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617099081189404,0,0,0,0.031545263204365,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768643914768995,0,0,0,0.178998252752256,0.384165135670267,0.207868983248113,0.031758172360754,0,0,0,0,0,0,0,0,0,0.0603792749085147,0,0,0,0,0,0,0,0,0.0304181295097007,0,0,0,0,0,0,0,0,0,0,0,-0.0843956564498008,0,0.0404333327385592,0.103740751733923,0,0
X601818.CH.EQUITY,0,0.312503331234513,0,0,0,0.080151290739623,0,0,0,0,0,0,0,0.167834668069937,0.063791667127346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137722450886187,0,0,0.126393186293018,0,0,0,0.0512622892495708,0,0,0,0,0,0,0,0.0799208253517913,0.116684082939037,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.214319647801994,0,0,0.192924979404974,0.497265783855517,0.0863782433197799,0,0,0,0,0,0,0.0883565118264819,0,0,0,0,0,0,0,0,0,0,0,0,0.122016941002233,0,0,0,0,0,0,-0.101595857472315,0,0,0,0,0,0.118443167196964,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.114644183307227,0,0,0,0,0,0,0.52831671114892,0.233246632776697,0.0547909886009697,0,0,0,0.0103880746536711,0,0,0,0,0.0439562191158111,0,0,0,0,0,0,0.0485532689318395,0,0,0.0295650088452804,0,0,0,0,0,0,0,0,0.0610614156166068,0,0,0,0,0,0,0,0,0,0,-0.151912242393066,0,0
X601998.CH.EQUITY,0,0,0.0139415648095766,0,0.00618872777978638,0,0,0.339511369530779,0,0.274068827117354,0.150256327145422,0,0.147225509573439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591199533193119,0,0,0.0216187134821623,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0410172263338365,0,0,0,-0.13180796915866,0,0,0.185178131406755,0,0,0,0,0.29539746478705,0,0,0,0,0.146387485502106,0,0,0,0,0,0,-0.200098078352058,-0.0845048181619318,0,0,0,0,0,0,0,0.292573196658003,0,0,0,0.165175884767979,0.0741507678022439,0,0.0562809379138815,0,0,0,0,-0.00075862467775343,0,0,0,0,0.185118713631595
X11.HK.EQUITY,0,0,0,0,-0.0135388815538957,0,0,0,0,0,0,-0.0954501239657031,0,8.67361737988404e-19,0,0,0.0935139695644062,0.509032202975733,0,0,0,0,0,0,-0.118652911515704,0,0,0,0,0,0,0,0,0,0.117329545197802,0.0858665008051762,0,0,0,0,0,0,0,0,0,0,0,0.304717185954651,0.10478332351603,0,-0.0725537519674376
X2388.HK.EQUITY,0,0,0,0.14070370197211,0.0492374055659017,0,0,0,0,0,0,0,0,-0.00730948708772456,0,0.524797395133807,0,0.127080839787874,0,0,0,0,0,0,0,-0.172094622581868,0,0.0749797652478505,-0.0742512791095299,0,0,0,-0.0915862344023608,0,0,0,-0.0110710642588484,0,0,0,0.0767272197746112,0,0,0.104758728929245,0.0831183258651969,0,0,0,0,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0,0.0414969145382059,0,0,0,0,0,0.0801405767010344,0,0,0.0516132187062249,0.341415488898536,0.0825224532253108,0,0,0,0,0,0,0,0,0,0,0,0,-0.12304680929439,0.260731128067437,0,0,0,-0.0473043950200457,0,0.0796414391682168,0,0,0,0,0,0,0.218973262708451,0,0,0,0.0655445755249864,0.0133830336452844,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242698801079013,0,0,0,0,0.143685796750387,0,0,0,0,0.360355848699183,0,0.502233839462532,-0.181818370646139,0,0.0868068106530264,0,0,0,0.0710501788810222,-0.0922563675121424,0,0,0,0,0.0948257468023045,0,0.050770858231898,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0415938592846486,0,0,0,0,0,0,0,0.0101753233605775,0,0,0,0,0.0467468651350671,0,0,0,0,0,0,0.244931818428899,0.351395674594309,0,0.273635402633915,0,0,0.110529718602842,0,0,0,0,-0.114056682052944,-0.139019138250035,0,0,0,0,0,0,0.0823243268652973,-0.297278262584604,0.123338915361263,0,0,-0.0167413204502723,0
X300059.CH.EQUITY,0.0462864338019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625559407228704,0,0,0,0,0,0,0.366741223504802,0,0.285517095893151,0,0.22923832093098,0,0.0242394638405233,0,0,0.021099065981047,0,0,0,0,0,0,0,0,0,-0.015142529172221,0,0,0,-0.0541849332163585,-0.0102226952683858,0,-0.0846887585969996,0,0.0430478691253687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118170907913542,0,0.102881176156673,0.20679332335049,0,0,0,0.206273456167132,0,0.154015778888675,0.127024772585017,0,0.0237531461991142,0,0,0.106468109650117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690117834726661
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446461311658,0,0,0,0,0.0509438527698733,0,0,0,0,0,0.0355124893428391,0.103863398118385,0,0.0303335258438362,0,0.0619719591802185,0.0250027399444748,0,0.322693019519381,0.122437673665703,0,0.0958493085264505,0,0,0,0,0,0,0.063835121229212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0
