,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.392514616871819,0,0,0.0709660960610139,0.25054273401583,0,0,0,0,0,0,0.219177200562775,0,0,0.220116302758165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272150097210827,0.158631440278553,0,0,0,0,0,0,0,0,0,0,-0.14149782693563,0,0,0,0,0,-0.0760065000995748,-0.126910671390274,0,0.20730557447084
X002142.CH.EQUITY,0.123607935139437,0,0,0,0.0916111168855021,0.0660527881353905,0.0304919176694839,0,0,0,0,0,0,0,0,0.0310966174975519,0,0,1.0842021724855e-19,0,0,0,0,0.0201968615322404,0.134978113450876,0,0,0,0,-0.00509502697221841,0,0,0.294957288945032,0,0,0,-0.0521855990104625,0,0,0,0,0,0,-0.122678097024953,0,0,0,0,0.0251664496520141,0,-0.0844639755514116
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299257848739347,0,0,0,0,0,0,0,0.0397167757324599,0.0267646174485032,0,0,-0.0786575959157838,-0.0302994503645905,0,0,-0.117386874953642,0,0,0,0,0,0,0,0,0.489807085797628,0,0,0,0,0,0,0,0,-0.0404030481467034,0,0,0.323135836852507,0.0599697598971422,0,0,0,0,0,0.0614672504542389,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.320870386562116,0.0898907296334766,0,0,0,0,0,0,0,0,0.305767472712033,0.00771833099825939,0,0,0.0838329250704623,0,0,0,0,0,0,0,0,0.000727491959474508,0,0,0,0.00590872071797181,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0862392359611076,0,0,0.0732376266809931,0,0,0,0,0,0,0,0,-0.0581109260281244
X601229.CH.EQUITY,0,0.0616817335037374,0,0,0,0,0,0,0,0,0.461865409986433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449052311018493,0.0401627210226536,0,0,0,-0.273153152412941,0.102750031276407,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0994160155311291,8.67361737988404e-19,0.52782463456883,0.152173310531817,0.0631025408433235,0.066625559936384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785262581842146,0,0,0,0,0.00344457271110179,0,0.0452751797238604,0,0,0,0,0,0,0,0,0.0166857016683086,0,0,0.0419340727119643,0,0
X601328.CH.EQUITY,0,0,0.294962389758609,0.128077013630632,0,0,0,0,0,0,0,0,0,0,0.142574486204115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199510683397842,0,0,0,0,0,0,0,0,0,0.149452222553079,0,0,0
X601398.CH.EQUITY,0,0.0226174371237454,0,0,0.000446546623347067,0,0,0,0,0,0,0.31380570716192,0.354264917812242,0.173992210020118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209553809126669,0,0,0,0,0,0,-0.0308039217134525,0,0.10579876380214,0,0,0
X601818.CH.EQUITY,0,0.338074057419271,0,0,0,0.253033948916585,0,0.0918587234708257,0,-0.0419066284436632,0,0,0,0.164803432697909,0,0,-0.058610001429753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10011534467486,0,0,0.00124390688302173,0,0,0,0.157962365116611,0,0,0,0,0,0,0,0,0.121990906111195,0,0,0,0.00696449880800397
X601939.CH.EQUITY,0,0,0,0,0,0,-0.0593505320437633,0,0.094490127125475,0.40691076988539,0.088602815699177,0,0.239749438455572,0,0,-0.108754380283652,0,0,0,0,0,-0.232789664816883,0,0,0,0.0453596766210693,0,0,0,0,0.335353546577074,0,0,0,0,0,0,-0.217547138321993,0.112922985177978,0,0,0,0,0,0,0,0,0,0.151231879316508,0,0.163611692623771
X601988.CH.EQUITY,0.244379321435631,0,0,0,0,0,0,0.378659831660682,0.0704802981301707,0.171891621176938,0,0.090664165678378,0,-1.73472347597681e-18,0,0.0325072339451959,0,0,0,0,0,0,0,0.0170928006082987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904275518395,0,0,0.0181021478148582,0
