,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321155456400692,0,0.0660817090380735,0,0,0,0,0.0134853547644495,0,0,0,0,0.0821686036165824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417814833527516,0,0,0.114460378149959,0,0,3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0,0.196585813316237,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.206249935715372,0,0.357435093671839,0.0392384971717838,0,0,0.00580653866846908,0.0816037212182033,0,0,0,0,0,0,0,0.0252274447075596,0,0,0,0,0,0,0,0,0,0,0.203898511872869,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0319487951677539,0,0
X601818.CH.EQUITY,0.00753147811542284,0.0665539271802014,0,0,0.0743107106044373,0,0.139008823599218,0.0280753312348695,0.200128809942652,0,0,0.254747552553883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196050674222096,0,0.0740391639417068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0190090400328482,-0.0922861628492437,0,0,-0.132024086646812,0.211604475325826,0,0,0,0,0.0945825180519084,0.803162466447837,0,-0.255860701990232,0.0811226400347366,0,0,0,0,-0.246483614620897,0,0,-0.015770650638452,0,0,0,-0.0419159195934418,0.113234596926527,0,0,0,0,0,0,-0.052129985121995,0,0,0,0,0,0,0.0484035095251378,0,0,0,0,0.107679042498057
X601988.CH.EQUITY,0.0680171020639447,0,0,0.288755892761212,0,0.34896230430054,0,0,0,0.135449381676323,0,0.156369967697735,0,0,0,0,0,0.0486477425871966,0,0,0,-0.0251878043073145,0,0,0,0,-0.027377790879519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268431789963115,-0.182027525184831,0,0.0796756988233245,0.12995629916112,0,0,0,0
X601998.CH.EQUITY,0,0,0.107927407215747,0,0,0,0,0,0.208823764138478,0,0.328434305824386,0,0,0.211168089932922,0,0,0.107694759916814,0,0,0,0,0,0,0,0,0,0,0.130459964312481,0,0,0,0,0,0,0,0,0,0,-0.0592217573401075,0,0,0,0,0.0791914421009046,0,0,0,0,0,0,0.0904562230345912
X601658.CH.Equity,0.00634951501111197,0,0.435410439615999,0,0,0,0.0600251336378854,0,0,0,0,0.126492345082215,0,0.128713756242862,0.0695003301625047,0,0,0,0,0,0,0,0.0372683087121679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935725513647343,0,0,-0.055519192646565,0,0.0166978877102999,-0.133936692635267,0,0,0,0,0,0.00433443091195353,0
X11.HK.EQUITY,0.135922861181681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192721518912017,0,0.311591860014021,0.512304148101983,0,0.13053224790175,0,0,0,0.0376253160016577,0,0,0,0,-1.73472347597681e-18,0,-0.0945038322790062,-0.169134278723835,0,0,0,0,0,0,0,0,0.0653058673211488,0,0.0123021001599058,0,0,0.0411195741606171,0,0,0
X2388.HK.EQUITY,0.00334164710725548,0,0,0,0,0,0.0679748318634108,0,0,0,0,0,0.229352832833592,0,0,0,0,0,0,0.264097712010932,0,0,0,0,-0.205749738233939,-0.0931903161971077,0,0,0,0,0.0430111194282972,0,0,0,0,0,0.0106761705155995,0.0112953207622428,0.208701606777573,0,0,0,0,0,0,0.0107739760715528,0,0.168905967400848,0,0,0.15164525661409
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391975907317554,0.145162561475089,0,0,0,0,0,0,-0.0916060395897222,0,0,0,0,0,0.0135934875711964,0,0,0,0,0,0.124260828682136,0.0486644160624107,0.0731886238033426,0,0.0587084882245367,0,0.280855261559624,0,0,0,0.18390401978595,0,0,-0.233395024753488
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107889354249666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129496881924526,0.103506156133704,0.127169548688659,0,0.184823326614565,0.193673487620307,0,0.366827173691211,0,0,0,0,0,0,0,0.11835641003718,0,0,0,0,-0.125056488423958,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.113120977586463,0,0,0,0,0.161985765654553,0,0,0,0,0,0,0,0,0.0695975238468912,0,0,0,0.29868428156243,0,0,0,1.73472347597681e-18,0.279148013070236,0.0426082906955732,0,0.0152117535646426,0.00592130551589197,0,0,0,0,0,0.0590145988299432,0,0,0,0,0.05244733380525,0,0,-0.0191628115200201,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281818,0,0,0,0,0,0,0,-0.0484036864625992,0,0,0.0853625486310348,0.0921163004569649,0,0,0,0.0792961280817189,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480296503725222,-0.0828865717040514,0,0,0,1.73472347597681e-18,0,-0.0464879793211375,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996938,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819241,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140933,-0.105737759900871,0,-0.00770901737192511,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199197791217168,0.166455325839026,0,0.0178186649216839,0,0,0.299429444065653,0,0,0.0888068502860481,0,0,0.0577391282565073,0,0,0,0,0,0,-0.0559497826000284,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.43126832953224,0,0,0,0,0,0,0,0,0.291474259938417,0,0,0,0,0,0.452281754089972,0,0,0.306547028748173,-0.0272473787786819,0,0,0,0,0,0,0,0,0.0494777384218501,0,0.0110516785232694,0,-5.3961157924852e-05,0,0,0,0,-0.128672260452867,0,0.207845314890102,0.177021452677905,0.0246777098084483,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0.0130305175839889,0,0,0,0.145013338854861,0,0,0,-0.0308340156937625,0,0,0,-0.138931891406108,0,0,0,-5.42101086242752e-20,0.317883554076936,0,0,0,0,0,0,0,0,0,0,0,0.282603306433121,0,0,0,0,0,0,0,0.0980205563615604,0,0,0,0.0958478565931946,0.0355509058936413,0.060374607870832,-0.0699743140906448,0,0.0432934695901986,0,0,0.0219909419229955
X2881.TT.EQUITY,0,0,0,0.0969230439243386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134128564218273,0,0,0,0,0,0.128254351435888,0.0363415267330978,0,0,0,0,-0.152731323140477,0,0,0,0,0,0.617044824769395,-0.0292415074625904,0,0,0,0,0,0,0,0,0.154714827873245,0,-0.0584096482904885
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342803605354129,0,0,0,0.0653434444579018,0,0,0,0,0,0.174208627747805,0,0,0,-0.0519925712207571,0,-0.0361286824602786,0.72521335021665,0,0,0,0.0993982051488374,0,0.0342388377172174,0,-0.0696730252774718,0,0,0,0.181452970816256,-0.338491660955519
X000002.CH.EQUITY,0,-0.0805328176502453,0,0,0,0.256851325629857,0.0749022315396844,0,0,0.150353694131049,0,0,0,0,0,0,0,-0.0434754805758126,0,0.177419319727716,0,0,0,0,0,0.034023571896169,0,0,-0.287387583208527,0,0,0,0,0,0,-0.305115755604505,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.049773772977064,0,0,0,0,0,0,0.0332659230296729,0,0,0,0.198500436653896,0,-0.112497433411026,0,0,0,0,0,0,0.101448840720923,0,0.0298508251202838,0,0.0919195267132227,0,0,0,0,0,0.033930749934194,0.280557176316153,0,0,-0.210906771027899,0,0,0,0.195538811260011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921467546993015,0,0,0,0,0,0.215646616815169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228768219813043,0.112969158561621,0,0.105796847502555,0,0,0,0,0,0,0.53323228368612,0.0566338529282425,0,0,0,-0.038727335627979,0,0.141524879248144,0.00503060800477159,0,0.221493072507063,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974715308540224,0,0,0,0,0,0,0,0,0,0,0.0172454181675854,0,0,0.0402977197896797,0,0,0.0817845116637124,0,0,0,0.0405654925115339,0.179736780118618,0.0895000503682798,-2.71050543121376e-20,0,0,0,0,0,0,0.16200816963729,0.190763817143376,0,0.142496766732175,0.155614487658033,0,0.113441512753329
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061809217013771,0,0,0,0,0,0,-0.419943499973615,0,0,0,0,-0.485028779808173,0,0.817792948480564,0,0,0,0,0,0,0,0.114843431646074,0.136512811688025,0,0,0,0,0,0.106816329554997,0.121767316132657,0,0,0.22536785206291,0,0
X12.HK.EQUITY,0,0,0,0.124976548822835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057293063258607,0.0294497753223907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.19886043259477,0,0,-0.0194932310984074,0,0,0,0.309741143147131,0,0.169759694936448,0.0936437867328699,0,0,-0.144379106010937,0.223049445637533
X16.HK.EQUITY,0,0,0,3.46944695195361e-18,0.113368163844603,0,-0.0505319859030322,0,-0.037099202153673,0,0,0,0,0,0.111066506205312,0,-0.0224335916315166,0,0,0,0,-0.0598052559094565,-0.0362150039501091,0,0,0,0,0,0,0,-0.104167055134971,0,0,0,0,0,0,0,0,0,0.245722287655986,-0.42109675394727,0,0.14201183932033,0.27634550390124,0,0,0,0.29220836007009,0.312514602330683,0
X2007.HK.EQUITY,-0.109115993111735,0,0,0,0,0,0,0,0,0,-0.761145493062628,0,0,0,0.0896555096823056,0,0,0,0,0,0,0,-0.0497567066983453,0,0,0,-0.0981823514243073,0,0,0,0,0.36720840865174,0,0,0,0,0,0,-0.0619660070593133,0,0.251958499606708,0.120111555859297,0,0,0,0,0,0.445891843568569,0.317624839019037,-0.119489734135218,0.0340361104886987
X267.HK.EQUITY,0,0.0976998471591801,0,0,0,0,0,0,0,0,0,0.168870266841588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980671611000112,0,0,0.120056221908895,0.13397146937523,0,-0.0477173563783873,0,0,0,0,0.133479759827964,0,0.121633792670835,0,0.201154077734428,0.213429706217669,0
X688.HK.EQUITY,-0.0806515196958782,0,0,0,0,0,-0.0931079857869552,0,0,0,0,0,0,0,0,0,0.253144990657226,0,0,0,0,-0.416928580824685,0,0,0,0,0,0,0,0,0.223796759898889,0,0,0,0,0,0,0.0167138964771064,0,0,0,0,0.111944787629415,0,0,0.360927446820624,0.332370824032538,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198996063699078,0,0,0,0.189951266946775,0,0,0,0,0,0,0,0,-0.0558854544523702,-0.074989676446648,0,0,0,0,0,0,0,0,0,-0.185740103513069,0.148240003887882,0,0,0,-0.139627200559321,0,0,0,0.189366114907775,0,0,0.0559600886260365,0,0,0.129016791845233,0.288213923828258,3.46944695195361e-18,0.113306038978062,-0.303699079536325,0,0
macro_return_add,0,0,0,0,0,-0.343298053747127,0,0,0,-0.0864936901817985,0,0,0,0,0,0,0,0,0,-0.425748439563365,0,0,0,0.209903396866892,0,0,-0.165081210229815,0,0,0,0,0,0,0,0.217883747798093,0,0,0,0,0,0,0.219231242572164,0.260543095386308,0,0.294916101063788,0,0,0.0865336554201623,0,0,0
