,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.921807885648021,0,0,0,0,-0.0713195500966949,0,0,0,0.0483533109641092,0,0,0,0,0.0841409506814482,0.0157213161812791,0,0,0,0,0,-0.0986136455340014,0,-0.0137892816863097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141299301087856,0,0,0,0,-0.10126583711221,0
X601229.CH.EQUITY,0.00608316925623541,0.0858124390835504,0,0.421649839650671,0,0.0955918427925056,0,0,0.0526452919232265,0,0,0,0,0,0,0.0157515314197771,0,0,0,0,0.191442499204922,0,0,0,0,0,0.0650031076597885,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0849641488330698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595374420996585
X601288.CH.EQUITY,0,0,0.139867777463037,0,0,0,0,-0.00488422327790584,0,0,0,0,0,0,0,-0.0125419272681206,0,0,0.272353626274224,0.452159968962292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148905107942729,0,0,-0.0527474397330034,-0.0739055815610534,0.0142705174791637,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.110593323295238,0,0,0,1.73472347597681e-18,0,0.0291178732132266,0,0.03625975199229,0,0,0,0,0,0,0,0.0221377612801552,0.394834412677004,0,0,0,0,0.265086069721487,0,0,0,0.0685920653666963,0,0,0,0,0.0379340471329979,0,0,0.0577067374925484,0,0,0,0,0.0085995531402069,0,0,0,0,0.028824209759036,0,0,0,0
X601398.CH.EQUITY,-0.00961376990084641,0,0,0,0,0,0,-0.0057312057000545,0,0,0,0,0.0446185422857347,0,0,0,0,0,0.343000635577882,0,0,0,0.0968185242054061,0.0885386294145132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192184944608062,0,0,0,-0.015876766150045,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,-0.0921498297567585
X601818.CH.EQUITY,0.0495854912323251,0,0.0803571425584653,0.0044449940874184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179395216020068,0.247681295901822,0.0451227560345957,0.172498202137959,0.0773016912482475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930806410546457,0.0185767008835087
X601838.CH.EQUITY,0,0,0,0.00230011797186821,0,0.22050984402793,0,0.276929454729534,-0.221627376887342,0.243880663635796,0,0,0,0,0,0.141280533504305,0,0,0,0,0.0857141732773147,0,0,-0.0598880672184872,0.236686586061872,0,0,0,0,0,0,0,0,0,0,0,-0.0971462160903063,0,0,0,0,0,0.0202842354702712,0,0,0,0,0,0,0,0.0429845475964276
X601939.CH.EQUITY,0,0.125193634263487,0,-0.0572251089058789,0,0,0,0,0,0,0.0530257780468781,0,0.282140385566151,0,0.0412672637945148,0.0269180738496178,0,0.122079063303852,0,0,0,0.151486381244209,0,0,0,0,0,0,0,-0.0317964217726309,0,0,0,0,0.0614335179364662,0.0124160223556878,0,0,0,0,0,0.0189112199692374,0,0.20883603353645,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546685854254524,0,0,0,0.0510281362521817,0,0,0,-0.33537237564245,-0.0845967764479642,0,0,0.16908099282849,0.39281297310784,0.172296336273762,0,0,0,0,0,0,0,0.036286126136997,0.174882618312968,0,0,-0.0417599657290456,0,0,0,-0.0427317095777082,0,0,0,0,0,0,0,0,0.228022178994289,0,0,0,0,0,0,-0.00413601291638666,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840317084728103,0,0,0.144535158916264,0,0.380612169241562,0.136364232435898,0,0,0.0642951450568553,0.0508758015789256,0.164569869010607,0,0,0,0,0.0312509252943482,0,0.19549402022348,0,0,0,0,0,0,0,0,0,0,0,0.0187081054315348,0,0,0,0,-0.133431282438914,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.125550345883807,0,0,0.134837463316913,0,0,0,0.185330490811064,0,0,0.0934279676750824,0.115599270255447,0,0.0934568153710023,0,0,0.187324884403269,0,0,0,0,0.164342753391805,0,0,0,0,0,0,0.0742050669320295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104506759193838
X601658.CH.Equity,0,0,0,0,0,0.0697286615499444,0,0.0559520556439478,0,0,0,0,0,0,0.0393060922880407,0,0,0,0,0.0967018943866676,0.319222162707388,-8.67361737988404e-19,0,0.262424155819444,0,0,0,0.0913211327512751,0,0,0,0,0,0,0,0,0,-0.115373051185377,0,0,0,0,0,0,0,0.158145599177035,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0605709401612285,0,-0.0164565189530502,0,0,0.134431854626961,0,0,0,-0.0452301419749467,0,0,0.236148407971449,0,0,0,0.161153999636501,0,0,0.13905476680156,0,0,0,0,0,0,0,0,0,-0.00979271465145282,0,0,0,0.0165108731634811,0,0.135826914539437,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0812573483426749,0,0,-0.286533043867035,0,0,0,-0.0396291259261549,0,0,0,0,0,0,0,0.0383148575326044,0,0,0,0.297156872932687,0,0.369754944737149,0,-0.0043389101378501,0,0,0,0.0710292836271999,0,0,0,0.0490145861845365,-0.0304570796513214,0,0,0,0,0.706835819148087,0.00917309023138995,0,0,0.0765752734775723,0,0,0,0,0.0276595529290628,0.130154696670487,0.101609762213229
X11.HK.EQUITY,0,0,-0.0158075530442577,0,0.41843437844308,0.0830997693336156,-0.224907471905885,0,0,0,0,0,0,0,0.0777399842376046,0,0,0,0,0,0,0,0,0,0,0,0.041968234647067,0.0170003841574832,0,0,0.0708595706079519,0,0,0.226671625729265,0.0164103235718837,0,0,0,0,0,0,0.0130438840297038,0,0,0,0,0,0,0,0.102399609826318,0.237509678827928
X2388.HK.EQUITY,0,0,0,-0.0646064324510653,0.0420519666022943,0,0,0,0,-0.0487133129332892,0.179077377388086,0,0,0,0,0,0,0,0,0,0,0,-0.0476931205927938,0,0,0.448754151260215,0,0.173198334705976,0,0,0,0,0,0,-0.0645521606066848,-0.0811624121643389,0,0,0,0,0,0,-0.0858262948280869,0.198967518212472,0,0,0,0,0.0827829843821577,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292986805685305,0,0,0.0318870245624909,-0.0608773997197956,0,0,0,0.0479005209901633,0,0,0,0,0,0,0,0.206793189472968,0,0,-6.93889390390723e-18,0.288053187765493,0,-0.155249654465288,0,0,0,0,0,0,0,0,0,0,0,0.0307728093006379,0,0,0.0280182396373545,0.0441096060879963,0,0,0,0,0.308518333273497,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.092791979411736,0,0,0.0269976731192828,0,0,0,0,0,0,0,0.0526079433423566,0,0,0,0,0,0.0408351173458385,0,0,0,0.380600197002815,0,0,0.0993052853647634,0,0,0,0,0,0,0.0099961395745245,0,-6.93889390390723e-18,0.172283140797354,0.342397600402894,-0.0692270904208255,0,0
X2884.TT.EQUITY,-0.127183426414132,0,0,0,0,0,0,0,0,0,0,0,0,0.0512179388536117,0,0,0,0,0,0,0,0,0,0,0,0.127876123627102,0,0,0.0901590747643975,0,0,0.106886135795701,0,0.261341965283687,0,0,0,0,0.169527881247361,0,0,0,0,0,0,0,0,0.00530898223809208,0,0.00581448204292497,0
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547122477980895,0,0,0.148359350453503,0,0,0,0,0,0,0,0.0481910919133293,0,0,0,0,0,0,0,0,0,0,0.169993045608841,0.28844158743988,0,0.333073564718221,0,0.0127335279377636,0
X2891.TT.EQUITY,0,0,0,-0.0162223541205211,0,0.00664292731083701,0.0318900938083038,0,0.0829653613711323,0.0611165127048994,0,0,0,0,0,-0.0278022281390222,0,0,0,0,0,0,0,-0.0971513503008475,0,0,0,0,0,0,0,0,0.487426738337943,0.258625865839684,0,0,0,0,0,0,0,0,0,0.0539703660657296,0,0.0839180954157996,0,0,-0.067026043739502,0.184257787131783,-0.0605270524341663
X2892.TT.EQUITY,0,0.0305794535808226,0,0,0,0,0,0,0,0,-0.0761871364224996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191860190192874,1.73472347597681e-18,0.0400358397328295,0,0.469853309631036,0,0,0,0.00761946170019642,0,0,0,0,0,0,0.179680411994314,0.145238017412606,0,-3.46944695195361e-18,0,0,0
X5880.TT.EQUITY,0,0,-0.055591633227644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253117722055671,0,0.174908058985371,0.133648226566742,0.145348531847461,0,0,0.317778781218199,0.239787406410715,0,0.283483000071292,0,0,0,0,0,0,-0.0133866939403855,0,0,0,0,0,0,0,0.0869482386196312,0,0,0,0
X600030.CH.EQUITY,0,0.0664199007695268,0,0,0,0,0,-0.0345536714313562,0.117104713070514,0,0,0,0,0,0.30477542204113,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.105196241556711,0,0,-0.237043051658578,0,0,0,0,0,0,0,0.140567130996503,3.46944695195361e-18,0.391781782581683,-0.0347008053362751,0,0,0,0,0,0,0,0,0,0,-0.2199696540147,0.00872546506815411
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0322845865321197,0,0,0,0.0744398660600858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418072503695,0,0.545393453817709,0.100718053636092,0.0557039138388125,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,-0.100699346217334
X601319.CH.EQUITY,-0.0226788288876912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.153535056595967,0,0,0,0.0116028708551815,0.140913587035001,-0.0135212302999815,0,0,0,0,0,0,0,0,0,0.152538096944555,0.101663901212117,0,0.123713279087324,0,0,0,0.264932083151085,-0.0580930815119061,-0.130600150942579,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0855493763277057,0,0,0,0,0,0,0,0,0,0,0,0.285565687601695,-0.243921737870456,0,0,0.170861609667928,-0.436487820311168,0,0,0.123787753442171,0,0,0,0,0.0839735120378492,0.075494087972208,0,0.0935580917401208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143989720078394,0,0,0.0172128450901713,-0.0526358012035684,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131053055565512,0,0,0.0896209984028704,0,0,0,0,0,0,0,0,0.0985340314338444,0,0,0,0,0,0,0,0.330276072419667,0,0,0,0.0655732886528179,-3.46944695195361e-18,0,0,0.036220067940599,0,0,0,0,0,0,0,0,0,0,0.167563824719975,0.192081344439781,0.273496208967755,0,0.0248554774473482,0
X2882.TT.EQUITY,-0.0213714579767076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305472100671846,0,0,0,0,0,0,0,0,0.152252002862644,0.111459693510288,0.0163708964211102,0,0,0,0,0,0,0,0,0,0,0.434920242803462,0,0.103895465264989,0,-0.111641872419261,0,-0.161230559641549
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822017392386362,0,0,0,0,0,-0.0434681975294786,0.0289022616638043,0,0,0,0,0.346238334754802,0.10739173863537,0.0308630232309665,0.190701935914736,0,0.0486822292731339,0,0,-0.131527603535811,0,0,0,0,0,-0.0849834846116229,0,0.191823966585135,0.00262956401794943,0,0.0103231242224695,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211626329182347,0,0,0,0,0,0.0623317558928341,0.0541743352553737,-0.0711139581894915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263144820571162,0,0,0,0.106521336090967,0,0,0,0,0,0,0,0,0,0,0,0,0.404663940987931,0,0,0,0,0
X000002.CH.EQUITY,0,0.00543808874856045,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0
X267.HK.EQUITY,0,0,0.168256035833587,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936032296628,0.152260991830094,0.0045877569869759,0.0765525349121484,0,0,0,0,0,0.0796082984711889,0,0,-0.0726081447343896,0,0,0.233512870958116,0,0.072724843902288,0,0,0,0,0,0,0
macro_return_add,0,0.16816451427219,0,0,0,0,0,0,0,0,-0.170364920862989,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.133991336038166,-0.024018207602876,-0.0187144829380663,-0.48342280027233,0.424765651808397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283077326722805,0,0,0,0,0
